DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,1827.2,,,20240600,20240900,20240900
2024-03-15 14:00:00,1826.9,,,20240600,20240900,20240900
2024-03-15 15:00:00,1821.1,,,20240600,20240900,20240900
2024-03-15 16:00:00,1815.7,,,20240600,20240900,20240900
2024-03-15 17:00:00,1819.7,,,20240600,20240900,20240900
2024-03-15 18:00:00,1822.6,,,20240600,20240900,20240900
2024-03-15 19:00:00,1820.0,,,20240600,20240900,20240900
2024-03-18 05:00:00,1833.6,1836.0,1836.0,20240600,20240900,20240900
2024-03-18 13:00:00,1827.1,,,20240600,20240900,20240900
2024-03-18 14:00:00,1840.3,,,20240600,20240900,20240900
2024-03-18 15:00:00,1837.1,,,20240600,20240900,20240900
2024-03-18 16:00:00,1835.7,,,20240600,20240900,20240900
2024-03-18 17:00:00,1836.6,,,20240600,20240900,20240900
2024-03-18 18:00:00,1837.7,,,20240600,20240900,20240900
2024-03-18 19:00:00,1833.8,,,20240600,20240900,20240900
2024-03-19 05:00:00,1848.6,1852.3,1852.3,20240600,20240900,20240900
2024-03-19 13:00:00,1834.2,,,20240600,20240900,20240900
2024-03-19 14:00:00,1838.1,,,20240600,20240900,20240900
2024-03-19 15:00:00,1841.6,,,20240600,20240900,20240900
2024-03-19 16:00:00,1847.4,,,20240600,20240900,20240900
2024-03-19 17:00:00,1845.2,,,20240600,20240900,20240900
2024-03-19 18:00:00,1844.8,,,20240600,20240900,20240900
2024-03-19 19:00:00,1848.8,,,20240600,20240900,20240900
2024-03-20 05:00:00,1875.7,1879.5,1879.5,20240600,20240900,20240900
2024-03-20 13:00:00,1853.8,,,20240600,20240900,20240900
2024-03-20 14:00:00,1855.4,,,20240600,20240900,20240900
2024-03-20 15:00:00,1853.7,,,20240600,20240900,20240900
2024-03-20 16:00:00,1854.6,,,20240600,20240900,20240900
2024-03-20 17:00:00,1855.0,,,20240600,20240900,20240900
2024-03-20 18:00:00,1873.2,,,20240600,20240900,20240900
2024-03-20 19:00:00,1875.7,,,20240600,20240900,20240900
2024-03-21 05:00:00,1887.3,1891.9,1891.9,20240600,20240900,20240900
2024-03-21 13:00:00,1889.8,,,20240600,20240900,20240900
2024-03-21 14:00:00,1894.8,,,20240600,20240900,20240900
2024-03-21 15:00:00,1891.3,,,20240600,20240900,20240900
2024-03-21 16:00:00,1892.6,,,20240600,20240900,20240900
2024-03-21 17:00:00,1889.2,,,20240600,20240900,20240900
2024-03-21 18:00:00,1887.2,,,20240600,20240900,20240900
2024-03-21 19:00:00,1886.3,,,20240600,20240900,20240900
2024-03-22 05:00:00,1869.3,1874.4,1874.4,20240600,20240900,20240900
2024-03-22 13:00:00,1864.1,,,20240600,20240900,20240900
2024-03-22 14:00:00,1864.7,,,20240600,20240900,20240900
2024-03-22 15:00:00,1868.0,,,20240600,20240900,20240900
2024-03-22 16:00:00,1868.9,,,20240600,20240900,20240900
2024-03-22 17:00:00,1872.3,,,20240600,20240900,20240900
2024-03-22 18:00:00,1872.9,,,20240600,20240900,20240900
2024-03-22 19:00:00,1869.3,,,20240600,20240900,20240900
2024-03-25 05:00:00,1863.4,1867.7,1867.7,20240600,20240900,20240900
2024-03-25 13:00:00,1869.6,,,20240600,20240900,20240900
2024-03-25 14:00:00,1862.8,,,20240600,20240900,20240900
2024-03-25 15:00:00,1865.9,,,20240600,20240900,20240900
2024-03-25 16:00:00,1865.4,,,20240600,20240900,20240900
2024-03-25 17:00:00,1866.6,,,20240600,20240900,20240900
2024-03-25 18:00:00,1866.9,,,20240600,20240900,20240900
2024-03-25 19:00:00,1863.6,,,20240600,20240900,20240900
2024-03-26 05:00:00,1864.3,1868.4,1868.4,20240600,20240900,20240900
2024-03-26 13:00:00,1876.6,,,20240600,20240900,20240900
2024-03-26 14:00:00,1881.6,,,20240600,20240900,20240900
2024-03-26 15:00:00,1879.7,,,20240600,20240900,20240900
2024-03-26 16:00:00,1876.1,,,20240600,20240900,20240900
2024-03-26 17:00:00,1872.6,,,20240600,20240900,20240900
2024-03-26 18:00:00,1873.4,,,20240600,20240900,20240900
2024-03-26 19:00:00,1864.9,,,20240600,20240900,20240900
2024-03-27 05:00:00,1885.6,1890.5,1890.5,20240600,20240900,20240900
2024-03-27 13:00:00,1873.7,,,20240600,20240900,20240900
2024-03-27 14:00:00,1872.5,,,20240600,20240900,20240900
2024-03-27 15:00:00,1875.2,,,20240600,20240900,20240900
2024-03-27 16:00:00,1879.7,,,20240600,20240900,20240900
2024-03-27 17:00:00,1880.3,,,20240600,20240900,20240900
2024-03-27 18:00:00,1879.0,,,20240600,20240900,20240900
2024-03-27 19:00:00,1886.1,,,20240600,20240900,20240900
2024-03-28 05:00:00,1880.8,1887.3,1887.3,20240600,20240900,20240900
2024-03-28 13:00:00,1885.4,,,20240600,20240900,20240900
2024-03-28 14:00:00,1886.4,,,20240600,20240900,20240900
2024-03-28 15:00:00,1885.1,,,20240600,20240900,20240900
2024-03-28 16:00:00,1883.1,,,20240600,20240900,20240900
2024-03-28 17:00:00,1882.0,,,20240600,20240900,20240900
2024-03-28 18:00:00,1881.4,,,20240600,20240900,20240900
2024-03-28 19:00:00,1879.6,,,20240600,20240900,20240900
2024-04-01 05:00:00,1864.6,1870.3,1870.3,20240600,20240900,20240900
2024-04-01 13:00:00,1876.2,,,20240600,20240900,20240900
2024-04-01 14:00:00,1863.6,,,20240600,20240900,20240900
2024-04-01 15:00:00,1860.6,,,20240600,20240900,20240900
2024-04-01 16:00:00,1863.9,,,20240600,20240900,20240900
2024-04-01 17:00:00,1860.3,,,20240600,20240900,20240900
2024-04-01 18:00:00,1861.6,,,20240600,20240900,20240900
2024-04-01 19:00:00,1864.9,,,20240600,20240900,20240900
2024-04-02 05:00:00,1836.4,1841.9,1841.9,20240600,20240900,20240900
2024-04-02 13:00:00,1830.3,,,20240600,20240900,20240900
2024-04-02 14:00:00,1830.2,,,20240600,20240900,20240900
2024-04-02 15:00:00,1831.7,,,20240600,20240900,20240900
2024-04-02 16:00:00,1836.2,,,20240600,20240900,20240900
2024-04-02 17:00:00,1835.2,,,20240600,20240900,20240900
2024-04-02 18:00:00,1834.2,,,20240600,20240900,20240900
2024-04-02 19:00:00,1836.8,,,20240600,20240900,20240900
2024-04-03 05:00:00,1837.5,1843.0,1843.0,20240600,20240900,20240900
2024-04-03 13:00:00,1830.9,,,20240600,20240900,20240900
2024-04-03 14:00:00,1841.1,,,20240600,20240900,20240900
2024-04-03 15:00:00,1841.2,,,20240600,20240900,20240900
2024-04-03 16:00:00,1840.7,,,20240600,20240900,20240900
2024-04-03 17:00:00,1840.9,,,20240600,20240900,20240900
2024-04-03 18:00:00,1839.7,,,20240600,20240900,20240900
2024-04-03 19:00:00,1837.8,,,20240600,20240900,20240900
2024-04-04 05:00:00,1816.3,1822.8,1822.8,20240600,20240900,20240900
2024-04-04 13:00:00,1847.1,,,20240600,20240900,20240900
2024-04-04 14:00:00,1849.5,,,20240600,20240900,20240900
2024-04-04 15:00:00,1854.9,,,20240600,20240900,20240900
2024-04-04 16:00:00,1857.9,,,20240600,20240900,20240900
2024-04-04 17:00:00,1852.2,,,20240600,20240900,20240900
2024-04-04 18:00:00,1826.9,,,20240600,20240900,20240900
2024-04-04 19:00:00,1816.3,,,20240600,20240900,20240900
2024-04-05 05:00:00,1826.1,1833.0,1833.0,20240600,20240900,20240900
2024-04-05 13:00:00,1829.7,,,20240600,20240900,20240900
2024-04-05 14:00:00,1834.3,,,20240600,20240900,20240900
2024-04-05 15:00:00,1828.8,,,20240600,20240900,20240900
2024-04-05 16:00:00,1837.2,,,20240600,20240900,20240900
2024-04-05 17:00:00,1824.0,,,20240600,20240900,20240900
2024-04-05 18:00:00,1823.2,,,20240600,20240900,20240900
2024-04-05 19:00:00,1826.1,,,20240600,20240900,20240900
2024-04-08 05:00:00,1842.7,1848.8,1848.8,20240600,20240900,20240900
2024-04-08 13:00:00,1844.2,,,20240600,20240900,20240900
2024-04-08 14:00:00,1847.7,,,20240600,20240900,20240900
2024-04-08 15:00:00,1842.8,,,20240600,20240900,20240900
2024-04-08 16:00:00,1844.9,,,20240600,20240900,20240900
2024-04-08 17:00:00,1844.9,,,20240600,20240900,20240900
2024-04-08 18:00:00,1843.4,,,20240600,20240900,20240900
2024-04-08 19:00:00,1842.8,,,20240600,20240900,20240900
2024-04-09 05:00:00,1851.4,1857.7,1857.7,20240600,20240900,20240900
2024-04-09 13:00:00,1845.9,,,20240600,20240900,20240900
2024-04-09 14:00:00,1836.8,,,20240600,20240900,20240900
2024-04-09 15:00:00,1840.8,,,20240600,20240900,20240900
2024-04-09 16:00:00,1841.3,,,20240600,20240900,20240900
