DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 18:00:00,502.9,,,20240600,20240900,20240900
2024-03-14 19:00:00,503.5,,,20240600,20240900,20240900
2024-03-14 20:00:00,503.8,,,20240600,20240900,20240900
2024-03-15 05:00:00,502.4,505.6,505.6,20240600,20240900,20240900
2024-03-15 06:00:00,503.3,,,20240600,20240900,20240900
2024-03-15 07:00:00,503.9,,,20240600,20240900,20240900
2024-03-15 08:00:00,503.4,,,20240600,20240900,20240900
2024-03-15 09:00:00,504.5,,,20240600,20240900,20240900
2024-03-15 10:00:00,504.4,,,20240600,20240900,20240900
2024-03-15 11:00:00,505.3,,,20240600,20240900,20240900
2024-03-15 12:00:00,505.0,,,20240600,20240900,20240900
2024-03-15 13:00:00,503.6,,,20240600,20240900,20240900
2024-03-15 14:00:00,503.9,,,20240600,20240900,20240900
2024-03-15 15:00:00,503.2,,,20240600,20240900,20240900
2024-03-15 16:00:00,501.0,,,20240600,20240900,20240900
2024-03-15 17:00:00,502.1,,,20240600,20240900,20240900
2024-03-15 18:00:00,502.2,,,20240600,20240900,20240900
2024-03-15 19:00:00,502.5,,,20240600,20240900,20240900
2024-03-15 20:00:00,502.6,,,20240600,20240900,20240900
2024-03-18 00:00:00,502.8,,,20240600,20240900,20240900
2024-03-18 01:00:00,501.9,,,20240600,20240900,20240900
2024-03-18 03:00:00,502.4,,,20240600,20240900,20240900
2024-03-18 04:00:00,502.4,,,20240600,20240900,20240900
2024-03-18 05:00:00,501.3,504.3,504.3,20240600,20240900,20240900
2024-03-18 06:00:00,503.0,,,20240600,20240900,20240900
2024-03-18 07:00:00,502.4,,,20240600,20240900,20240900
2024-03-18 08:00:00,502.6,,,20240600,20240900,20240900
2024-03-18 09:00:00,502.2,,,20240600,20240900,20240900
2024-03-18 10:00:00,502.0,,,20240600,20240900,20240900
2024-03-18 11:00:00,502.2,,,20240600,20240900,20240900
2024-03-18 12:00:00,501.8,,,20240600,20240900,20240900
2024-03-18 13:00:00,501.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,500.8,,,20240600,20240900,20240900
2024-03-18 15:00:00,501.0,,,20240600,20240900,20240900
2024-03-18 16:00:00,500.7,,,20240600,20240900,20240900
2024-03-18 17:00:00,500.7,,,20240600,20240900,20240900
2024-03-18 18:00:00,501.1,,,20240600,20240900,20240900
2024-03-18 19:00:00,500.7,,,20240600,20240900,20240900
2024-03-18 20:00:00,500.6,,,20240600,20240900,20240900
2024-03-19 00:00:00,499.5,,,20240600,20240900,20240900
2024-03-19 01:00:00,499.7,,,20240600,20240900,20240900
2024-03-19 02:00:00,499.8,,,20240600,20240900,20240900
2024-03-19 03:00:00,499.7,,,20240600,20240900,20240900
2024-03-19 04:00:00,499.8,,,20240600,20240900,20240900
2024-03-19 05:00:00,502.4,505.4,505.4,20240600,20240900,20240900
2024-03-19 06:00:00,499.6,,,20240600,20240900,20240900
2024-03-19 07:00:00,500.2,,,20240600,20240900,20240900
2024-03-19 08:00:00,500.8,,,20240600,20240900,20240900
2024-03-19 09:00:00,500.8,,,20240600,20240900,20240900
2024-03-19 10:00:00,500.6,,,20240600,20240900,20240900
2024-03-19 11:00:00,500.6,,,20240600,20240900,20240900
2024-03-19 12:00:00,501.3,,,20240600,20240900,20240900
2024-03-19 13:00:00,501.1,,,20240600,20240900,20240900
2024-03-19 14:00:00,500.9,,,20240600,20240900,20240900
2024-03-19 15:00:00,502.0,,,20240600,20240900,20240900
2024-03-19 16:00:00,502.8,,,20240600,20240900,20240900
2024-03-19 17:00:00,502.0,,,20240600,20240900,20240900
2024-03-19 18:00:00,501.8,,,20240600,20240900,20240900
2024-03-19 19:00:00,501.7,,,20240600,20240900,20240900
2024-03-19 20:00:00,502.1,,,20240600,20240900,20240900
