DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 10:00:00,554.2,,,20250900,20251200,20251200
2025-06-11 12:00:00,553.8,,,20250900,20251200,20251200
2025-06-11 15:00:00,552.6,,,20250900,20251200,20251200
2025-06-11 23:00:00,553.0,554.1,554.1,20250900,20251200,20251200
2025-06-12 07:00:00,548.4,,,20250900,20251200,20251200
2025-06-12 08:00:00,549.4,,,20250900,20251200,20251200
2025-06-12 09:00:00,548.5,,,20250900,20251200,20251200
2025-06-12 10:00:00,548.3,,,20250900,20251200,20251200
2025-06-12 11:00:00,548.6,,,20250900,20251200,20251200
2025-06-12 12:00:00,550.0,,,20250900,20251200,20251200
2025-06-12 13:00:00,550.1,,,20250900,20251200,20251200
2025-06-12 14:00:00,551.6,,,20250900,20251200,20251200
2025-06-12 15:00:00,551.0,,,20250900,20251200,20251200
2025-06-12 16:00:00,551.3,,,20250900,20251200,20251200
2025-06-12 17:00:00,551.6,,,20250900,20251200,20251200
2025-06-12 23:00:00,550.7,551.6,551.6,20250900,20251200,20251200
2025-06-13 07:00:00,546.7,,,20250900,20251200,20251200
2025-06-13 08:00:00,546.1,,,20250900,20251200,20251200
2025-06-13 09:00:00,546.5,,,20250900,20251200,20251200
2025-06-13 10:00:00,546.1,,,20250900,20251200,20251200
2025-06-13 11:00:00,547.8,,,20250900,20251200,20251200
2025-06-13 12:00:00,546.7,,,20250900,20251200,20251200
2025-06-13 13:00:00,545.2,,,20250900,20251200,20251200
2025-06-13 14:00:00,545.5,,,20250900,20251200,20251200
2025-06-13 15:00:00,546.2,,,20250900,20251200,20251200
2025-06-13 16:00:00,546.3,,,20250900,20251200,20251200
2025-06-13 17:00:00,546.0,,,20250900,20251200,20251200
2025-06-13 18:00:00,543.5,,,20250900,20251200,20251200
2025-06-13 23:00:00,545.5,546.5,546.5,20250900,20251200,20251200
2025-06-16 06:00:00,545.7,,,20250900,20251200,20251200
2025-06-16 07:00:00,546.8,,,20250900,20251200,20251200
2025-06-16 08:00:00,547.9,,,20250900,20251200,20251200
2025-06-16 09:00:00,547.3,,,20250900,20251200,20251200
2025-06-16 10:00:00,548.4,,,20250900,20251200,20251200
2025-06-16 11:00:00,548.0,,,20250900,20251200,20251200
2025-06-16 12:00:00,547.7,,,20250900,20251200,20251200
2025-06-16 13:00:00,548.1,,,20250900,20251200,20251200
2025-06-16 14:00:00,548.6,,,20250900,20251200,20251200
2025-06-16 15:00:00,547.6,,,20250900,20251200,20251200
2025-06-16 16:00:00,547.2,,,20250900,20251200,20251200
2025-06-16 17:00:00,546.4,,,20250900,20251200,20251200
2025-06-16 18:00:00,546.4,,,20250900,20251200,20251200
2025-06-16 19:00:00,546.2,,,20250900,20251200,20251200
2025-06-16 23:00:00,547.8,548.9,548.9,20250900,20251200,20251200
2025-06-17 02:00:00,544.4,,,20250900,20251200,20251200
