DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 07:00:00,,20240900,0.25342,20240600,,20240900
2024-03-15 13:00:00,,20240900,0.2531,20240600,,20240900
2024-03-18 00:00:00,,20240900,0.25288,20240600,,20240900
2024-03-18 05:00:00,0.25098,20240900,0.25136,20240600,0.25098,20240900
2024-03-18 14:00:00,,20240900,0.25154,20240600,,20240900
2024-03-18 16:00:00,,20240900,0.25154,20240600,,20240900
2024-03-18 17:00:00,,20240900,0.2515,20240600,,20240900
2024-03-19 05:00:00,0.251,20240900,0.25138,20240600,0.251,20240900
2024-03-19 07:00:00,,20240900,0.251,20240600,,20240900
2024-03-19 08:00:00,,20240900,0.2509,20240600,,20240900
2024-03-19 09:00:00,,20240900,0.2507,20240600,,20240900
2024-03-19 12:00:00,,20240900,0.2509,20240600,,20240900
2024-03-19 14:00:00,,20240900,0.25118,20240600,,20240900
2024-03-19 16:00:00,,20240900,0.2514,20240600,,20240900
2024-03-19 18:00:00,,20240900,0.25134,20240600,,20240900
2024-03-20 05:00:00,0.25238,20240900,0.25278,20240600,0.25238,20240900
2024-03-20 14:00:00,,20240900,0.25078,20240600,,20240900
2024-03-21 05:00:00,0.2516,20240900,0.25202,20240600,0.2516,20240900
2024-03-22 02:00:00,,20240900,0.2515,20240600,,20240900
2024-03-22 03:00:00,,20240900,0.25144,20240600,,20240900
2024-03-22 05:00:00,0.24936,20240900,0.24978,20240600,0.24936,20240900
2024-03-22 07:00:00,,20240900,0.25074,20240600,,20240900
2024-03-22 08:00:00,,20240900,0.2505,20240600,,20240900
2024-03-22 12:00:00,,20240900,0.2506,20240600,,20240900
2024-03-25 01:00:00,,20240900,0.24978,20240600,,20240900
2024-03-25 05:00:00,0.25092,20240900,0.25134,20240600,0.25092,20240900
2024-03-25 18:00:00,,20240900,0.25134,20240600,,20240900
2024-03-26 05:00:00,0.25068,20240900,0.2511,20240600,0.25068,20240900
2024-03-26 12:00:00,,20240900,0.25182,20240600,,20240900
2024-03-26 15:00:00,,20240900,0.25116,20240600,,20240900
2024-03-27 05:00:00,0.25018,20240900,0.25058,20240600,0.25018,20240900
2024-03-27 14:00:00,,20240900,0.25,20240600,,20240900
2024-03-28 02:00:00,,20240900,0.25058,20240600,,20240900
2024-03-28 05:00:00,0.24994,20240900,0.25034,20240600,0.24994,20240900
2024-03-28 13:00:00,,20240900,0.25076,20240600,,20240900
2024-04-01 05:00:00,0.24934,20240900,0.24974,20240600,0.24934,20240900
2024-04-01 09:00:00,,20240900,0.2512,20240600,,20240900
2024-04-01 22:00:00,,20240900,0.24974,20240600,,20240900
2024-04-02 00:00:00,,20240900,0.2498,20240600,,20240900
2024-04-02 05:00:00,0.25038,20240900,0.25074,20240600,0.25038,20240900
2024-04-02 17:00:00,,20240900,0.2507,20240600,,20240900
2024-04-03 05:00:00,0.25194,20240900,0.2523,20240600,0.25194,20240900
2024-04-03 11:00:00,,20240900,0.25096,20240600,,20240900
2024-04-03 13:00:00,,20240900,0.251,20240600,,20240900
2024-04-03 14:00:00,,20240900,0.25168,20240600,,20240900
2024-04-03 15:00:00,,20240900,0.25188,20240600,,20240900
2024-04-03 16:00:00,,20240900,0.25212,20240600,,20240900
2024-04-03 19:00:00,,20240900,0.25236,20240600,,20240900
2024-04-03 23:00:00,,20240900,0.25222,20240600,,20240900
2024-04-04 05:00:00,0.25252,20240900,0.25286,20240600,0.25252,20240900
2024-04-04 13:00:00,,20240900,0.25342,20240600,,20240900
2024-04-04 18:00:00,,20240900,0.25322,20240600,,20240900
2024-04-05 01:00:00,,20240900,0.2523,20240600,,20240900
2024-04-05 05:00:00,0.25258,20240900,0.25294,20240600,0.25258,20240900
2024-04-07 22:00:00,,20240900,0.25294,20240600,,20240900
2024-04-08 05:00:00,0.25406,20240900,0.25442,20240600,0.25406,20240900
2024-04-08 16:00:00,,20240900,0.25406,20240600,,20240900
2024-04-08 19:00:00,,20240900,0.25454,20240600,,20240900
2024-04-09 05:00:00,0.2538,20240900,0.25416,20240600,0.2538,20240900
2024-04-09 06:00:00,,20240900,0.25442,20240600,,20240900
