DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-09 14:00:00,,20251200,0.26674,20250900,,20251200
2025-06-09 15:00:00,,20251200,0.26674,20250900,,20251200
2025-06-09 16:00:00,,20251200,0.26674,20250900,,20251200
2025-06-09 17:00:00,,20251200,0.26674,20250900,,20251200
2025-06-09 18:00:00,,20251200,0.26674,20250900,,20251200
2025-06-09 19:00:00,,20251200,0.26674,20250900,,20251200
2025-06-09 20:00:00,,20251200,0.26674,20250900,,20251200
2025-06-09 23:00:00,0.2667,20251200,0.2671,20250900,0.2667,20251200
2025-06-10 13:30:00,,20251200,0.26736,20250900,,20251200
2025-06-10 14:00:00,,20251200,0.26754,20250900,,20251200
2025-06-10 15:00:00,,20251200,0.26744,20250900,,20251200
2025-06-10 16:00:00,,20251200,0.26744,20250900,,20251200
2025-06-10 17:00:00,,20251200,0.26744,20250900,,20251200
2025-06-10 18:00:00,,20251200,0.26744,20250900,,20251200
2025-06-10 19:00:00,,20251200,0.26744,20250900,,20251200
2025-06-10 20:00:00,,20251200,0.26744,20250900,,20251200
2025-06-10 23:00:00,0.26726,20251200,0.26766,20250900,0.26726,20251200
2025-06-11 13:30:00,,20251200,0.26874,20250900,,20251200
2025-06-11 14:00:00,,20251200,0.26942,20250900,,20251200
2025-06-11 15:00:00,,20251200,0.26942,20250900,,20251200
2025-06-11 16:00:00,,20251200,0.26942,20250900,,20251200
2025-06-11 17:00:00,,20251200,0.26942,20250900,,20251200
2025-06-11 18:00:00,,20251200,0.26942,20250900,,20251200
2025-06-11 19:00:00,,20251200,0.26942,20250900,,20251200
2025-06-11 20:00:00,,20251200,0.26942,20250900,,20251200
2025-06-11 23:00:00,0.26926,20251200,0.2697,20250900,0.26926,20251200
2025-06-12 13:30:00,,20251200,0.27108,20250900,,20251200
2025-06-12 14:00:00,,20251200,0.27108,20250900,,20251200
2025-06-12 15:00:00,,20251200,0.27108,20250900,,20251200
2025-06-12 16:00:00,,20251200,0.27108,20250900,,20251200
2025-06-12 17:00:00,,20251200,0.27108,20250900,,20251200
2025-06-12 18:00:00,,20251200,0.27108,20250900,,20251200
2025-06-12 19:00:00,,20251200,0.27108,20250900,,20251200
2025-06-12 20:00:00,,20251200,0.27108,20250900,,20251200
2025-06-12 23:00:00,0.27008,20251200,0.27056,20250900,0.27008,20251200
2025-06-13 13:30:00,,20251200,0.2696,20250900,,20251200
2025-06-13 14:00:00,,20251200,0.2696,20250900,,20251200
2025-06-13 15:00:00,,20251200,0.2696,20250900,,20251200
2025-06-13 16:00:00,,20251200,0.2696,20250900,,20251200
2025-06-13 17:00:00,,20251200,0.2696,20250900,,20251200
2025-06-13 18:00:00,,20251200,0.2696,20250900,,20251200
2025-06-13 19:00:00,,20251200,0.2696,20250900,,20251200
2025-06-13 20:00:00,,20251200,0.2696,20250900,,20251200
2025-06-13 23:00:00,0.26916,20251200,0.26964,20250900,0.26916,20251200
2025-06-16 13:30:00,,20251200,0.27138,20250900,,20251200
2025-06-16 14:00:00,,20251200,0.27122,20250900,,20251200
2025-06-16 15:00:00,,20251200,0.27122,20250900,,20251200
2025-06-16 16:00:00,,20251200,0.27122,20250900,,20251200
2025-06-16 17:00:00,,20251200,0.27122,20250900,,20251200
2025-06-16 18:00:00,,20251200,0.27122,20250900,,20251200
2025-06-16 19:00:00,,20251200,0.27122,20250900,,20251200
2025-06-16 20:00:00,,20251200,0.27122,20250900,,20251200
2025-06-16 23:00:00,0.26998,20251200,0.27046,20250900,0.26998,20251200
2025-06-17 14:00:00,,20251200,0.2697,20250900,,20251200
2025-06-17 15:00:00,,20251200,0.2691,20250900,,20251200
2025-06-17 16:00:00,,20251200,0.2691,20250900,,20251200
2025-06-17 17:00:00,,20251200,0.2691,20250900,,20251200
2025-06-17 18:00:00,,20251200,0.2691,20250900,,20251200
2025-06-17 19:00:00,,20251200,0.2691,20250900,,20251200
2025-06-17 20:00:00,,20251200,0.2691,20250900,,20251200
2025-06-17 23:00:00,0.26748,20251200,0.26796,20250900,0.26748,20251200
2025-06-18 13:30:00,,20251200,0.2683,20250900,,20251200
2025-06-18 14:00:00,,20251200,0.26868,20250900,,20251200
2025-06-18 15:00:00,,20251200,0.26868,20250900,,20251200
2025-06-18 16:00:00,,20251200,0.26868,20250900,,20251200
2025-06-18 17:00:00,,20251200,0.26868,20250900,,20251200
2025-06-18 18:00:00,,20251200,0.26868,20250900,,20251200
2025-06-18 19:00:00,,20251200,0.26868,20250900,,20251200
2025-06-18 20:00:00,,20251200,0.26868,20250900,,20251200
2025-06-18 23:00:00,0.26728,20251200,0.26776,20250900,0.26728,20251200
2025-06-19 23:00:00,0.26728,20251200,0.26776,20250900,0.26728,20251200
2025-06-20 13:30:00,,20251200,0.26944,20250900,,20251200
2025-06-20 14:00:00,,20251200,0.26944,20250900,,20251200
2025-06-20 15:00:00,,20251200,0.26944,20250900,,20251200
2025-06-20 16:00:00,,20251200,0.26944,20250900,,20251200
2025-06-20 17:00:00,,20251200,0.26944,20250900,,20251200
2025-06-20 18:00:00,,20251200,0.26944,20250900,,20251200
2025-06-20 19:00:00,,20251200,0.26944,20250900,,20251200
2025-06-20 20:00:00,,20251200,0.26944,20250900,,20251200
2025-06-20 23:00:00,0.26908,20251200,0.26958,20250900,0.26908,20251200
2025-06-23 13:30:00,,20251200,0.26866,20250900,,20251200
2025-06-23 14:00:00,,20251200,0.26866,20250900,,20251200
2025-06-23 15:00:00,,20251200,0.26894,20250900,,20251200
2025-06-23 16:00:00,,20251200,0.26894,20250900,,20251200
2025-06-23 17:00:00,,20251200,0.27014,20250900,,20251200
2025-06-23 18:00:00,,20251200,0.27032,20250900,,20251200
2025-06-23 19:00:00,,20251200,0.27032,20250900,,20251200
2025-06-23 20:00:00,,20251200,0.27032,20250900,,20251200
2025-06-23 23:00:00,0.26974,20251200,0.27026,20250900,0.26974,20251200
2025-06-24 13:30:00,,20251200,0.27198,20250900,,20251200
2025-06-24 14:00:00,,20251200,0.27258,20250900,,20251200
2025-06-24 15:00:00,,20251200,0.27278,20250900,,20251200
2025-06-24 16:00:00,,20251200,0.27278,20250900,,20251200
2025-06-24 17:00:00,,20251200,0.27278,20250900,,20251200
2025-06-24 18:00:00,,20251200,0.27278,20250900,,20251200
2025-06-24 19:00:00,,20251200,0.27278,20250900,,20251200
2025-06-24 20:00:00,,20251200,0.27278,20250900,,20251200
2025-06-24 23:00:00,0.27228,20251200,0.27282,20250900,0.27228,20251200
2025-06-25 14:00:00,,20251200,0.27268,20250900,,20251200
2025-06-25 15:00:00,,20251200,0.27268,20250900,,20251200
2025-06-25 16:00:00,,20251200,0.27268,20250900,,20251200
2025-06-25 17:00:00,,20251200,0.27268,20250900,,20251200
2025-06-25 18:00:00,,20251200,0.27268,20250900,,20251200
2025-06-25 19:00:00,,20251200,0.27268,20250900,,20251200
2025-06-25 20:00:00,,20251200,0.27268,20250900,,20251200
2025-06-25 23:00:00,0.27324,20251200,0.2738,20250900,0.27324,20251200
2025-06-26 13:30:00,,20251200,0.27594,20250900,,20251200
2025-06-26 14:00:00,,20251200,0.27594,20250900,,20251200
2025-06-26 15:00:00,,20251200,0.27594,20250900,,20251200
2025-06-26 16:00:00,,20251200,0.27594,20250900,,20251200
2025-06-26 17:00:00,,20251200,0.27594,20250900,,20251200
2025-06-26 18:00:00,,20251200,0.27594,20250900,,20251200
2025-06-26 19:00:00,,20251200,0.27594,20250900,,20251200
2025-06-26 20:00:00,,20251200,0.27594,20250900,,20251200
2025-06-26 23:00:00,0.27528,20251200,0.27586,20250900,0.27528,20251200
2025-06-27 13:30:00,,20251200,0.27584,20250900,,20251200
2025-06-27 14:00:00,,20251200,0.27584,20250900,,20251200
2025-06-27 15:00:00,,20251200,0.27584,20250900,,20251200
2025-06-27 16:00:00,,20251200,0.27584,20250900,,20251200
2025-06-27 17:00:00,,20251200,0.27584,20250900,,20251200
2025-06-27 18:00:00,,20251200,0.27584,20250900,,20251200
2025-06-27 19:00:00,,20251200,0.27584,20250900,,20251200
2025-06-27 20:00:00,,20251200,0.27584,20250900,,20251200
2025-06-27 23:00:00,0.2748,20251200,0.2754,20250900,0.2748,20251200
2025-06-30 13:30:00,,20251200,0.27604,20250900,,20251200
2025-06-30 14:00:00,,20251200,0.27628,20250900,,20251200
2025-06-30 15:00:00,,20251200,0.27636,20250900,,20251200
2025-06-30 16:00:00,,20251200,0.27636,20250900,,20251200
2025-06-30 17:00:00,,20251200,0.27636,20250900,,20251200
2025-06-30 18:00:00,,20251200,0.27636,20250900,,20251200
2025-06-30 19:00:00,,20251200,0.27636,20250900,,20251200
2025-06-30 20:00:00,,20251200,0.277,20250900,,20251200
2025-06-30 23:00:00,0.27624,20251200,0.27686,20250900,0.27624,20251200
2025-07-01 13:30:00,,20251200,0.2779,20250900,,20251200
2025-07-01 14:00:00,,20251200,0.2779,20250900,,20251200
2025-07-01 15:00:00,,20251200,0.27664,20250900,,20251200
2025-07-01 16:00:00,,20251200,0.27664,20250900,,20251200
2025-07-01 17:00:00,,20251200,0.27664,20250900,,20251200
2025-07-01 18:00:00,,20251200,0.27664,20250900,,20251200
2025-07-01 19:00:00,,20251200,0.27664,20250900,,20251200
2025-07-01 20:00:00,,20251200,0.27664,20250900,,20251200
2025-07-01 23:00:00,0.27626,20251200,0.27664,20250900,0.27626,20251200
2025-07-02 13:30:00,,20251200,0.2754,20250900,,20251200
2025-07-02 14:00:00,,20251200,0.27512,20250900,,20251200
2025-07-02 15:00:00,,20251200,0.27512,20250900,,20251200
2025-07-02 16:00:00,,20251200,0.27512,20250900,,20251200
2025-07-02 17:00:00,,20251200,0.27512,20250900,,20251200
2025-07-02 18:00:00,,20251200,0.27512,20250900,,20251200
2025-07-02 19:00:00,,20251200,0.27512,20250900,,20251200
2025-07-02 20:00:00,,20251200,0.27512,20250900,,20251200
2025-07-02 23:00:00,0.27604,20251200,0.27512,20250900,0.27604,20251200
2025-07-07 14:00:00,,20251200,0.27574,20250900,,20251200
2025-07-07 15:00:00,,20251200,0.27586,20250900,,20251200
2025-07-07 16:00:00,,20251200,0.27586,20250900,,20251200
2025-07-07 17:00:00,,20251200,0.27586,20250900,,20251200
2025-07-07 18:00:00,,20251200,0.27586,20250900,,20251200
2025-07-07 19:00:00,,20251200,0.27586,20250900,,20251200
2025-07-07 20:00:00,,20251200,0.27586,20250900,,20251200
2025-07-07 23:00:00,0.27492,20251200,0.27586,20250900,0.27492,20251200
2025-07-08 23:00:00,0.27552,20251200,0.27596,20250900,0.27552,20251200
2025-07-09 13:30:00,,20251200,0.2757,20250900,,20251200
2025-07-09 14:00:00,,20251200,0.2757,20250900,,20251200
2025-07-09 15:00:00,,20251200,0.27542,20250900,,20251200
2025-07-09 16:00:00,,20251200,0.27542,20250900,,20251200
2025-07-09 17:00:00,,20251200,0.27542,20250900,,20251200
2025-07-09 18:00:00,,20251200,0.27542,20250900,,20251200
2025-07-09 19:00:00,,20251200,0.27542,20250900,,20251200
2025-07-09 20:00:00,,20251200,0.27542,20250900,,20251200
2025-07-09 23:00:00,0.27522,20251200,0.27542,20250900,0.27522,20251200
2025-07-10 13:30:00,,20251200,0.27504,20250900,,20251200
2025-07-10 14:00:00,,20251200,0.27504,20250900,,20251200
2025-07-10 15:00:00,,20251200,0.27504,20250900,,20251200
2025-07-10 16:00:00,,20251200,0.27504,20250900,,20251200
2025-07-10 17:00:00,,20251200,0.27442,20250900,,20251200
2025-07-10 18:00:00,,20251200,0.27442,20250900,,20251200
2025-07-10 19:00:00,,20251200,0.27442,20250900,,20251200
2025-07-10 20:00:00,,20251200,0.27442,20250900,,20251200
2025-07-10 23:00:00,0.27416,20251200,0.27442,20250900,0.27416,20251200
2025-07-11 13:30:00,,20251200,0.2741,20250900,,20251200
2025-07-11 14:00:00,,20251200,0.2741,20250900,,20251200
2025-07-11 15:00:00,,20251200,0.2741,20250900,,20251200
2025-07-11 16:00:00,,20251200,0.27352,20250900,,20251200
2025-07-11 17:00:00,,20251200,0.27352,20250900,,20251200
2025-07-11 18:00:00,,20251200,0.27352,20250900,,20251200
2025-07-11 19:00:00,,20251200,0.27352,20250900,,20251200
2025-07-11 20:00:00,,20251200,0.27352,20250900,,20251200
2025-07-11 23:00:00,0.27324,20251200,0.27352,20250900,0.27324,20251200
2025-07-14 13:30:00,,20251200,0.27402,20250900,,20251200
2025-07-14 14:00:00,,20251200,0.2742,20250900,,20251200
2025-07-14 15:00:00,,20251200,0.2742,20250900,,20251200
2025-07-14 16:00:00,,20251200,0.2742,20250900,,20251200
2025-07-14 17:00:00,,20251200,0.2742,20250900,,20251200
2025-07-14 18:00:00,,20251200,0.2742,20250900,,20251200
2025-07-14 19:00:00,,20251200,0.2742,20250900,,20251200
2025-07-14 20:00:00,,20251200,0.2742,20250900,,20251200
2025-07-14 23:00:00,0.27352,20251200,0.2742,20250900,0.27352,20251200
2025-07-15 13:30:00,,20251200,0.2732,20250900,,20251200
2025-07-15 14:00:00,,20251200,0.2729,20250900,,20251200
2025-07-15 15:00:00,,20251200,0.27216,20250900,,20251200
2025-07-15 16:00:00,,20251200,0.27216,20250900,,20251200
2025-07-15 17:00:00,,20251200,0.2718,20250900,,20251200
2025-07-15 18:00:00,,20251200,0.2718,20250900,,20251200
2025-07-15 19:00:00,,20251200,0.2718,20250900,,20251200
2025-07-15 20:00:00,,20251200,0.2718,20250900,,20251200
2025-07-15 23:00:00,0.27148,20251200,0.2718,20250900,0.27148,20251200
2025-07-16 13:30:00,,20251200,0.27264,20250900,,20251200
2025-07-16 14:00:00,,20251200,0.27176,20250900,,20251200
2025-07-16 15:00:00,,20251200,0.27306,20250900,,20251200
2025-07-16 16:00:00,,20251200,0.27306,20250900,,20251200
2025-07-16 17:00:00,,20251200,0.27306,20250900,,20251200
2025-07-16 18:00:00,,20251200,0.27306,20250900,,20251200
2025-07-16 19:00:00,,20251200,0.2729,20250900,,20251200
2025-07-16 20:00:00,,20251200,0.2729,20250900,,20251200
2025-07-16 23:00:00,0.27246,20251200,0.2729,20250900,0.27246,20251200
2025-07-17 13:30:00,,20251200,0.2718,20250900,,20251200
2025-07-17 14:00:00,,20251200,0.2718,20250900,,20251200
2025-07-17 15:00:00,,20251200,0.2718,20250900,,20251200
2025-07-17 16:00:00,,20251200,0.2718,20250900,,20251200
2025-07-17 17:00:00,,20251200,0.2718,20250900,,20251200
2025-07-17 18:00:00,,20251200,0.2718,20250900,,20251200
2025-07-17 19:00:00,,20251200,0.2718,20250900,,20251200
2025-07-17 20:00:00,,20251200,0.2718,20250900,,20251200
2025-07-17 23:00:00,0.27144,20251200,0.27186,20250900,0.27144,20251200
2025-07-18 13:30:00,,20251200,0.2739,20250900,,20251200
2025-07-18 14:00:00,,20251200,0.2739,20250900,,20251200
2025-07-18 15:00:00,,20251200,0.2739,20250900,,20251200
2025-07-18 16:00:00,,20251200,0.2739,20250900,,20251200
2025-07-18 17:00:00,,20251200,0.2739,20250900,,20251200
2025-07-18 18:00:00,,20251200,0.2739,20250900,,20251200
2025-07-18 19:00:00,,20251200,0.2739,20250900,,20251200
2025-07-18 20:00:00,,20251200,0.2739,20250900,,20251200
2025-07-18 23:00:00,0.27318,20251200,0.2736,20250900,0.27318,20251200
2025-07-21 13:30:00,,20251200,0.2745,20250900,,20251200
2025-07-21 14:00:00,,20251200,0.2754,20250900,,20251200
2025-07-21 15:00:00,,20251200,0.27538,20250900,,20251200
2025-07-21 16:00:00,,20251200,0.27554,20250900,,20251200
2025-07-21 17:00:00,,20251200,0.27554,20250900,,20251200
2025-07-21 18:00:00,,20251200,0.27554,20250900,,20251200
2025-07-21 19:00:00,,20251200,0.27528,20250900,,20251200
2025-07-21 20:00:00,,20251200,0.27522,20250900,,20251200
2025-07-21 23:00:00,0.27486,20251200,0.27522,20250900,0.27486,20251200
2025-07-22 13:30:00,,20251200,0.27484,20250900,,20251200
2025-07-22 14:00:00,,20251200,0.27484,20250900,,20251200
2025-07-22 15:00:00,,20251200,0.27582,20250900,,20251200
2025-07-22 16:00:00,,20251200,0.27606,20250900,,20251200
2025-07-22 17:00:00,,20251200,0.27606,20250900,,20251200
2025-07-22 18:00:00,,20251200,0.27606,20250900,,20251200
2025-07-22 19:00:00,,20251200,0.27606,20250900,,20251200
2025-07-22 20:00:00,,20251200,0.27606,20250900,,20251200
2025-07-22 23:00:00,0.27568,20251200,0.27606,20250900,0.27568,20251200
2025-07-23 13:30:00,,20251200,0.27524,20250900,,20251200
2025-07-23 14:00:00,,20251200,0.2754,20250900,,20251200
2025-07-23 15:00:00,,20251200,0.27562,20250900,,20251200
2025-07-23 16:00:00,,20251200,0.27562,20250900,,20251200
2025-07-23 17:00:00,,20251200,0.27562,20250900,,20251200
2025-07-23 18:00:00,,20251200,0.27562,20250900,,20251200
2025-07-23 19:00:00,,20251200,0.27562,20250900,,20251200
2025-07-23 20:00:00,,20251200,0.27562,20250900,,20251200
2025-07-23 23:00:00,0.27626,20251200,0.27562,20250900,0.27626,20251200
2025-07-24 15:00:00,,20251200,0.27634,20250900,,20251200
2025-07-24 16:00:00,,20251200,0.27634,20250900,,20251200
2025-07-24 17:00:00,,20251200,0.27634,20250900,,20251200
2025-07-24 18:00:00,,20251200,0.27634,20250900,,20251200
2025-07-24 19:00:00,,20251200,0.27634,20250900,,20251200
2025-07-24 20:00:00,,20251200,0.27634,20250900,,20251200
2025-07-24 23:00:00,0.2758,20251200,0.27634,20250900,0.2758,20251200
2025-07-25 13:30:00,,20251200,0.27602,20250900,,20251200
2025-07-25 14:00:00,,20251200,0.27602,20250900,,20251200
2025-07-25 15:00:00,,20251200,0.27602,20250900,,20251200
2025-07-25 16:00:00,,20251200,0.27602,20250900,,20251200
2025-07-25 17:00:00,,20251200,0.27602,20250900,,20251200
2025-07-25 18:00:00,,20251200,0.27602,20250900,,20251200
2025-07-25 19:00:00,,20251200,0.27602,20250900,,20251200
2025-07-25 20:00:00,,20251200,0.27602,20250900,,20251200
2025-07-25 23:00:00,0.2758,20251200,0.27618,20250900,0.2758,20251200
2025-07-28 13:30:00,,20251200,0.27272,20250900,,20251200
