DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 07:00:00,0.25342,,,20240600,20240900,20240900
2024-03-15 13:00:00,0.2531,,,20240600,20240900,20240900
2024-03-18 00:00:00,0.25288,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.25136,0.25098,0.25098,20240600,20240900,20240900
2024-03-18 14:00:00,0.25154,,,20240600,20240900,20240900
2024-03-18 16:00:00,0.25154,,,20240600,20240900,20240900
2024-03-18 17:00:00,0.2515,,,20240600,20240900,20240900
2024-03-19 05:00:00,0.25138,0.251,0.251,20240600,20240900,20240900
2024-03-19 07:00:00,0.251,,,20240600,20240900,20240900
2024-03-19 08:00:00,0.2509,,,20240600,20240900,20240900
2024-03-19 09:00:00,0.2507,,,20240600,20240900,20240900
2024-03-19 12:00:00,0.2509,,,20240600,20240900,20240900
2024-03-19 14:00:00,0.25118,,,20240600,20240900,20240900
2024-03-19 16:00:00,0.2514,,,20240600,20240900,20240900
2024-03-19 18:00:00,0.25134,,,20240600,20240900,20240900
2024-03-20 05:00:00,0.25278,0.25238,0.25238,20240600,20240900,20240900
2024-03-20 14:00:00,0.25078,,,20240600,20240900,20240900
2024-03-21 05:00:00,0.25202,0.2516,0.2516,20240600,20240900,20240900
2024-03-22 02:00:00,0.2515,,,20240600,20240900,20240900
2024-03-22 03:00:00,0.25144,,,20240600,20240900,20240900
2024-03-22 05:00:00,0.24978,0.24936,0.24936,20240600,20240900,20240900
2024-03-22 07:00:00,0.25074,,,20240600,20240900,20240900
2024-03-22 08:00:00,0.2505,,,20240600,20240900,20240900
2024-03-22 12:00:00,0.2506,,,20240600,20240900,20240900
2024-03-25 01:00:00,0.24978,,,20240600,20240900,20240900
2024-03-25 05:00:00,0.25134,0.25092,0.25092,20240600,20240900,20240900
2024-03-25 18:00:00,0.25134,,,20240600,20240900,20240900
2024-03-26 05:00:00,0.2511,0.25068,0.25068,20240600,20240900,20240900
2024-03-26 12:00:00,0.25182,,,20240600,20240900,20240900
2024-03-26 15:00:00,0.25116,,,20240600,20240900,20240900
2024-03-27 05:00:00,0.25058,0.25018,0.25018,20240600,20240900,20240900
2024-03-27 14:00:00,0.25,,,20240600,20240900,20240900
2024-03-28 02:00:00,0.25058,,,20240600,20240900,20240900
2024-03-28 05:00:00,0.25034,0.24994,0.24994,20240600,20240900,20240900
2024-03-28 13:00:00,0.25076,,,20240600,20240900,20240900
2024-04-01 05:00:00,0.24974,0.24934,0.24934,20240600,20240900,20240900
2024-04-01 09:00:00,0.2512,,,20240600,20240900,20240900
2024-04-01 22:00:00,0.24974,,,20240600,20240900,20240900
2024-04-02 00:00:00,0.2498,,,20240600,20240900,20240900
2024-04-02 05:00:00,0.25074,0.25038,0.25038,20240600,20240900,20240900
2024-04-02 17:00:00,0.2507,,,20240600,20240900,20240900
2024-04-03 05:00:00,0.2523,0.25194,0.25194,20240600,20240900,20240900
2024-04-03 11:00:00,0.25096,,,20240600,20240900,20240900
2024-04-03 13:00:00,0.251,,,20240600,20240900,20240900
2024-04-03 14:00:00,0.25168,,,20240600,20240900,20240900
2024-04-03 15:00:00,0.25188,,,20240600,20240900,20240900
2024-04-03 16:00:00,0.25212,,,20240600,20240900,20240900
2024-04-03 19:00:00,0.25236,,,20240600,20240900,20240900
2024-04-03 23:00:00,0.25222,,,20240600,20240900,20240900
2024-04-04 05:00:00,0.25286,0.25252,0.25252,20240600,20240900,20240900
2024-04-04 13:00:00,0.25342,,,20240600,20240900,20240900
2024-04-04 18:00:00,0.25322,,,20240600,20240900,20240900
2024-04-05 01:00:00,0.2523,,,20240600,20240900,20240900
2024-04-05 05:00:00,0.25294,0.25258,0.25258,20240600,20240900,20240900
2024-04-07 22:00:00,0.25294,,,20240600,20240900,20240900
2024-04-08 05:00:00,0.25442,0.25406,0.25406,20240600,20240900,20240900
2024-04-08 16:00:00,0.25406,,,20240600,20240900,20240900
2024-04-08 19:00:00,0.25454,,,20240600,20240900,20240900
2024-04-09 05:00:00,0.25416,0.2538,0.2538,20240600,20240900,20240900
2024-04-09 06:00:00,0.25442,,,20240600,20240900,20240900
2024-04-10 05:00:00,0.25142,0.25112,0.25112,20240600,20240900,20240900
2024-04-10 07:00:00,0.25384,,,20240600,20240900,20240900
2024-04-10 12:00:00,0.2534,,,20240600,20240900,20240900
2024-04-10 14:00:00,0.25218,,,20240600,20240900,20240900
2024-04-10 16:00:00,0.25144,,,20240600,20240900,20240900
2024-04-10 22:00:00,0.25142,,,20240600,20240900,20240900
2024-04-11 05:00:00,0.25172,0.2514,0.2514,20240600,20240900,20240900
2024-04-11 14:00:00,0.25154,,,20240600,20240900,20240900
2024-04-12 05:00:00,0.24806,0.24776,0.24776,20240600,20240900,20240900
2024-04-12 06:00:00,0.25074,,,20240600,20240900,20240900
2024-04-12 12:00:00,0.24914,,,20240600,20240900,20240900
2024-04-12 14:00:00,0.24806,,,20240600,20240900,20240900
2024-04-12 17:00:00,0.2483,,,20240600,20240900,20240900
2024-04-14 23:00:00,0.24806,,,20240600,20240900,20240900
2024-04-15 00:00:00,0.24832,,,20240600,20240900,20240900
2024-04-15 05:00:00,0.24678,0.24648,0.24648,20240600,20240900,20240900
2024-04-15 07:00:00,0.24896,,,20240600,20240900,20240900
2024-04-16 05:00:00,0.24366,0.24336,0.24336,20240600,20240900,20240900
2024-04-16 07:00:00,0.24544,,,20240600,20240900,20240900
2024-04-16 12:00:00,0.2449,,,20240600,20240900,20240900
2024-04-16 14:00:00,0.24392,,,20240600,20240900,20240900
2024-04-16 17:00:00,0.24282,,,20240600,20240900,20240900
2024-04-16 19:00:00,0.24356,,,20240600,20240900,20240900
2024-04-16 20:00:00,0.24326,,,20240600,20240900,20240900
2024-04-17 05:00:00,0.24572,0.24542,0.24542,20240600,20240900,20240900
2024-04-17 06:00:00,0.24366,,,20240600,20240900,20240900
2024-04-17 13:00:00,0.24534,,,20240600,20240900,20240900
2024-04-17 14:00:00,0.24494,,,20240600,20240900,20240900
2024-04-17 16:00:00,0.24518,,,20240600,20240900,20240900
2024-04-17 17:00:00,0.24522,,,20240600,20240900,20240900
2024-04-17 19:00:00,0.24578,,,20240600,20240900,20240900
2024-04-18 05:00:00,0.24536,0.24508,0.24508,20240600,20240900,20240900
2024-04-18 06:00:00,0.247,,,20240600,20240900,20240900
2024-04-18 18:00:00,0.24536,,,20240600,20240900,20240900
2024-04-19 02:00:00,0.2436,,,20240600,20240900,20240900
2024-04-19 04:00:00,0.2441,,,20240600,20240900,20240900
2024-04-19 05:00:00,0.24684,0.24656,0.24656,20240600,20240900,20240900
2024-04-19 06:00:00,0.24536,,,20240600,20240900,20240900
2024-04-19 08:00:00,0.2455,,,20240600,20240900,20240900
2024-04-19 10:00:00,0.24614,,,20240600,20240900,20240900
2024-04-19 12:00:00,0.2465,,,20240600,20240900,20240900
