DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-16 14:00:00,,20251000,4.879,20250900,4.936,20251200
2025-06-16 15:00:00,,20251000,4.885,20250900,4.936,20251200
2025-06-16 16:00:00,4.906,20251000,4.893,20250900,4.961,20251200
2025-06-16 17:00:00,4.906,20251000,4.887,20250900,4.961,20251200
2025-06-16 18:00:00,4.906,20251000,4.884,20250900,4.961,20251200
2025-06-16 19:00:00,4.906,20251000,4.8765,20250900,4.961,20251200
2025-06-16 20:00:00,4.906,20251000,4.8725,20250900,4.961,20251200
2025-06-16 23:00:00,4.906,20251000,4.8725,20250900,4.961,20251200
2025-06-17 13:30:00,4.89,20251000,4.873,20250900,4.9255,20251200
2025-06-17 14:00:00,4.89,20251000,4.8355,20250900,4.9,20251200
2025-06-17 15:00:00,4.86,20251000,4.8665,20250900,4.928,20251200
2025-06-17 16:00:00,4.86,20251000,4.863,20250900,4.928,20251200
2025-06-17 17:00:00,4.86,20251000,4.849,20250900,4.928,20251200
2025-06-17 18:00:00,4.86,20251000,4.849,20250900,4.928,20251200
2025-06-17 19:00:00,4.86,20251000,4.845,20250900,4.928,20251200
2025-06-17 20:00:00,4.86,20251000,4.845,20250900,4.928,20251200
2025-06-17 23:00:00,4.86,20251000,4.845,20250900,4.928,20251200
2025-06-18 13:30:00,4.909,20251000,4.876,20250900,4.94,20251200
2025-06-18 14:00:00,4.909,20251000,4.895,20250900,4.959,20251200
2025-06-18 15:00:00,4.925,20251000,4.8945,20250900,4.965,20251200
2025-06-18 16:00:00,4.925,20251000,4.9075,20250900,4.9715,20251200
2025-06-18 17:00:00,4.925,20251000,4.9,20250900,4.9715,20251200
2025-06-18 18:00:00,4.9215,20251000,4.9,20250900,4.962,20251200
2025-06-18 19:00:00,4.9215,20251000,4.9085,20250900,4.9615,20251200
2025-06-18 20:00:00,4.9215,20251000,4.9085,20250900,4.9615,20251200
2025-06-18 23:00:00,4.9215,20251000,4.9085,20250900,4.9615,20251200
2025-06-20 13:30:00,4.93,20251000,4.894,20250900,4.952,20251200
2025-06-20 14:00:00,4.893,20251000,4.872,20250900,4.9255,20251200
2025-06-20 15:00:00,4.8755,20251000,4.862,20250900,4.9225,20251200
2025-06-20 16:00:00,4.8755,20251000,4.879,20250900,4.9225,20251200
2025-06-20 17:00:00,4.8755,20251000,4.885,20250900,4.9225,20251200
2025-06-20 18:00:00,4.8755,20251000,4.893,20250900,4.9525,20251200
2025-06-20 19:00:00,4.8755,20251000,4.885,20250900,4.9525,20251200
2025-06-20 20:00:00,4.8755,20251000,4.886,20250900,4.9465,20251200
2025-06-20 23:00:00,4.9055,20251000,4.8845,20250900,4.9465,20251200
2025-06-23 13:30:00,4.885,20251000,4.883,20250900,4.9095,20251200
2025-06-23 14:00:00,4.885,20251000,4.8845,20250900,4.957,20251200
2025-06-23 15:00:00,4.908,20251000,4.887,20250900,4.963,20251200
2025-06-23 16:00:00,4.908,20251000,4.905,20250900,4.963,20251200
2025-06-23 17:00:00,4.9365,20251000,4.9305,20250900,4.963,20251200
2025-06-23 18:00:00,4.984,20251000,4.967,20250900,4.963,20251200
2025-06-23 19:00:00,4.984,20251000,4.9475,20250900,4.963,20251200
2025-06-23 20:00:00,4.984,20251000,4.9385,20250900,4.963,20251200
