DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-21 03:00:00,2301.0,,,20240600,20240700,20240700
2024-03-21 04:00:00,2301.5,,,20240600,20240700,20240700
2024-03-21 05:00:00,2301.44,2314.79,2314.79,20240600,20240700,20240700
2024-03-21 06:00:00,2298.5,,,20240600,20240700,20240700
2024-03-21 07:00:00,2299.5,2316.5,2316.5,20240600,20240700,20240700
2024-03-21 10:00:00,,2319.0,2319.0,20240600,20240700,20240700
2024-03-21 12:00:00,,2325.0,2325.0,20240600,20240700,20240700
2024-03-21 13:00:00,2306.0,,,20240600,20240700,20240700
2024-03-21 14:00:00,2300.0,,,20240600,20240700,20240700
2024-03-21 15:00:00,2294.5,2308.5,2308.5,20240600,20240700,20240700
2024-03-21 16:00:00,2303.0,,,20240600,20240700,20240700
2024-03-21 17:00:00,2305.5,,,20240600,20240700,20240700
2024-03-22 05:00:00,2309.88,2323.29,2323.29,20240600,20240700,20240700
2024-03-22 06:00:00,2284.5,,,20240600,20240700,20240700
2024-03-22 09:00:00,2291.0,,,20240600,20240700,20240700
2024-03-22 12:00:00,2292.0,,,20240600,20240700,20240700
2024-03-22 13:00:00,,2323.0,2323.0,20240600,20240700,20240700
2024-03-22 14:00:00,2300.0,,,20240600,20240700,20240700
2024-03-22 15:00:00,2299.5,,,20240600,20240700,20240700
2024-03-22 17:00:00,2308.0,,,20240600,20240700,20240700
2024-03-25 01:00:00,2307.0,,,20240600,20240700,20240700
2024-03-25 05:00:00,2324.1,2337.33,2337.33,20240600,20240700,20240700
2024-03-25 08:00:00,2308.5,,,20240600,20240700,20240700
2024-03-25 09:00:00,2316.5,,,20240600,20240700,20240700
2024-03-25 10:00:00,2316.0,,,20240600,20240700,20240700
2024-03-25 11:00:00,2316.5,,,20240600,20240700,20240700
2024-03-25 12:00:00,2320.0,,,20240600,20240700,20240700
2024-03-25 13:00:00,2317.0,,,20240600,20240700,20240700
2024-03-25 14:00:00,2317.0,,,20240600,20240700,20240700
2024-03-25 16:00:00,2328.5,,,20240600,20240700,20240700
2024-03-26 05:00:00,2300.59,2314.53,2314.53,20240600,20240700,20240700
2024-03-26 07:00:00,2322.0,,,20240600,20240700,20240700
2024-03-26 09:00:00,2326.0,,,20240600,20240700,20240700
2024-03-26 11:00:00,2321.5,,,20240600,20240700,20240700
2024-03-26 12:00:00,2322.0,,,20240600,20240700,20240700
2024-03-26 13:00:00,2319.5,,,20240600,20240700,20240700
2024-03-26 14:00:00,2300.0,,,20240600,20240700,20240700
2024-03-26 15:00:00,2304.0,,,20240600,20240700,20240700
2024-03-26 16:00:00,2300.5,,,20240600,20240700,20240700
