DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-07-01 12:00:00,2611.0,20251000,2612.0,20250900,2611.0,20251000
2025-07-01 13:00:00,2613.5,20251000,2616.5,20250900,2613.5,20251000
2025-07-01 14:00:00,2613.5,20251000,2619.0,20250900,2613.5,20251000
2025-07-01 15:00:00,2601.5,20251000,2601.5,20250900,2601.5,20251000
2025-07-01 16:00:00,2606.5,20251000,2605.0,20250900,2606.5,20251000
2025-07-01 17:00:00,2606.5,20251000,2603.0,20250900,2606.5,20251000
2025-07-01 23:00:00,2602.5,20251000,2603.0,20250900,2602.5,20251000
2025-07-02 02:00:00,2608.5,20251000,,20250900,2608.5,20251000
2025-07-02 03:00:00,2608.5,20251000,,20250900,2608.5,20251000
2025-07-02 04:00:00,2608.5,20251000,,20250900,2608.5,20251000
2025-07-02 05:00:00,2608.5,20251000,,20250900,2608.5,20251000
2025-07-02 06:00:00,2608.5,20251000,,20250900,2608.5,20251000
2025-07-02 07:00:00,2608.5,20251000,2597.0,20250900,2608.5,20251000
2025-07-02 08:00:00,2608.5,20251000,2597.0,20250900,2608.5,20251000
2025-07-02 09:00:00,2608.5,20251000,2597.0,20250900,2608.5,20251000
2025-07-02 10:00:00,2608.5,20251000,2600.5,20250900,2608.5,20251000
2025-07-02 11:00:00,2596.0,20251000,2600.5,20250900,2596.0,20251000
2025-07-02 12:00:00,2603.0,20251000,2603.5,20250900,2603.0,20251000
2025-07-02 13:00:00,2615.0,20251000,2615.5,20250900,2615.0,20251000
2025-07-02 14:00:00,2617.5,20251000,2620.5,20250900,2617.5,20251000
2025-07-02 15:00:00,2626.5,20251000,2627.5,20250900,2626.5,20251000
2025-07-02 16:00:00,2626.0,20251000,2627.5,20250900,2626.0,20251000
2025-07-02 17:00:00,2625.0,20251000,2627.5,20250900,2625.0,20251000
2025-07-02 23:00:00,2623.5,20251000,2623.5,20250900,2623.5,20251000
2025-07-03 01:00:00,,20251000,2623.5,20250900,,20251000
