DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-21 14:00:00,618.0,,,20240700,20240900,20240900
2024-03-21 15:00:00,621.0,628.5,628.5,20240700,20240900,20240900
2024-03-21 16:00:00,621.5,629.0,629.0,20240700,20240900,20240900
2024-03-21 17:00:00,621.5,,,20240700,20240900,20240900
2024-03-21 18:00:00,622.0,,,20240700,20240900,20240900
2024-03-21 19:00:00,622.0,628.0,628.0,20240700,20240900,20240900
2024-03-21 20:00:00,,628.5,628.5,20240700,20240900,20240900
2024-03-22 05:00:00,621.5,631.5,631.5,20240700,20240900,20240900
2024-03-22 14:00:00,620.0,,,20240700,20240900,20240900
2024-03-22 15:00:00,621.0,,,20240700,20240900,20240900
2024-03-22 16:00:00,621.5,,,20240700,20240900,20240900
2024-03-22 17:00:00,623.0,,,20240700,20240900,20240900
2024-03-22 18:00:00,623.5,631.0,631.0,20240700,20240900,20240900
2024-03-22 19:00:00,621.5,632.5,632.5,20240700,20240900,20240900
2024-03-25 05:00:00,623.0,633.0,633.0,20240700,20240900,20240900
2024-03-25 14:00:00,620.0,,,20240700,20240900,20240900
2024-03-25 15:00:00,622.5,,,20240700,20240900,20240900
2024-03-25 16:00:00,623.0,,,20240700,20240900,20240900
2024-03-25 17:00:00,624.5,,,20240700,20240900,20240900
2024-03-25 18:00:00,625.0,,,20240700,20240900,20240900
2024-03-25 19:00:00,623.0,,,20240700,20240900,20240900
2024-03-26 05:00:00,616.0,625.5,625.5,20240700,20240900,20240900
2024-03-26 14:00:00,621.5,,,20240700,20240900,20240900
2024-03-26 15:00:00,622.5,632.5,632.5,20240700,20240900,20240900
2024-03-26 16:00:00,620.0,,,20240700,20240900,20240900
2024-03-26 17:00:00,622.0,,,20240700,20240900,20240900
2024-03-26 18:00:00,617.5,,,20240700,20240900,20240900
2024-03-26 19:00:00,616.0,,,20240700,20240900,20240900
2024-03-26 20:00:00,615.5,,,20240700,20240900,20240900
2024-03-27 05:00:00,606.0,616.0,616.0,20240700,20240900,20240900
2024-03-27 14:00:00,610.5,620.5,620.5,20240700,20240900,20240900
2024-03-27 15:00:00,609.0,618.0,618.0,20240700,20240900,20240900
2024-03-27 16:00:00,608.5,,,20240700,20240900,20240900
2024-03-27 18:00:00,607.5,617.5,617.5,20240700,20240900,20240900
2024-03-27 19:00:00,606.0,616.0,616.0,20240700,20240900,20240900
2024-03-27 20:00:00,606.0,,,20240700,20240900,20240900
2024-03-28 05:00:00,604.5,615.5,615.5,20240700,20240900,20240900
2024-03-28 14:00:00,605.5,,,20240700,20240900,20240900
2024-03-28 15:00:00,607.0,,,20240700,20240900,20240900
2024-03-28 16:00:00,605.0,,,20240700,20240900,20240900
2024-03-28 17:00:00,606.5,615.5,615.5,20240700,20240900,20240900
2024-03-28 18:00:00,606.0,,,20240700,20240900,20240900
2024-03-28 19:00:00,604.5,615.5,615.5,20240700,20240900,20240900
2024-03-28 20:00:00,606.5,,,20240700,20240900,20240900
2024-04-01 05:00:00,613.0,622.0,622.0,20240700,20240900,20240900
2024-04-01 14:00:00,605.0,613.5,613.5,20240700,20240900,20240900
2024-04-01 15:00:00,602.5,,,20240700,20240900,20240900
2024-04-01 16:00:00,603.5,,,20240700,20240900,20240900
2024-04-01 17:00:00,606.0,617.5,617.5,20240700,20240900,20240900
2024-04-01 18:00:00,610.5,,,20240700,20240900,20240900
2024-04-01 19:00:00,613.0,622.0,622.0,20240700,20240900,20240900
2024-04-01 20:00:00,613.0,,,20240700,20240900,20240900
2024-04-02 05:00:00,608.5,619.5,619.5,20240700,20240900,20240900
2024-04-02 14:00:00,607.0,619.5,619.5,20240700,20240900,20240900
2024-04-02 15:00:00,607.0,619.5,619.5,20240700,20240900,20240900
2024-04-02 16:00:00,607.0,,,20240700,20240900,20240900
2024-04-02 17:00:00,607.5,,,20240700,20240900,20240900
2024-04-02 18:00:00,608.0,619.5,619.5,20240700,20240900,20240900
2024-04-02 19:00:00,608.5,,,20240700,20240900,20240900
2024-04-02 20:00:00,608.0,,,20240700,20240900,20240900
2024-04-03 05:00:00,604.0,614.5,614.5,20240700,20240900,20240900
2024-04-03 14:00:00,604.0,615.5,615.5,20240700,20240900,20240900
2024-04-03 15:00:00,604.0,,,20240700,20240900,20240900
2024-04-03 16:00:00,603.5,615.0,615.0,20240700,20240900,20240900
2024-04-03 17:00:00,601.5,615.0,615.0,20240700,20240900,20240900
2024-04-03 18:00:00,604.0,615.0,615.0,20240700,20240900,20240900
2024-04-03 19:00:00,604.0,614.5,614.5,20240700,20240900,20240900
2024-04-03 20:00:00,604.0,615.5,615.5,20240700,20240900,20240900
2024-04-04 05:00:00,601.0,612.5,612.5,20240700,20240900,20240900
2024-04-04 14:00:00,602.5,,,20240700,20240900,20240900
2024-04-04 15:00:00,603.5,614.5,614.5,20240700,20240900,20240900
2024-04-04 16:00:00,601.0,613.0,613.0,20240700,20240900,20240900
2024-04-04 17:00:00,601.5,,,20240700,20240900,20240900
2024-04-04 18:00:00,600.5,,,20240700,20240900,20240900
2024-04-04 19:00:00,601.0,612.5,612.5,20240700,20240900,20240900
