DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-27 15:00:00,619.0,,,20250900,20251100,20251100
2025-05-27 16:00:00,618.5,,,20250900,20251100,20251100
2025-05-27 17:00:00,617.5,,,20250900,20251100,20251100
2025-05-27 23:00:00,618.0,634.0,634.0,20250900,20251100,20251100
2025-05-28 14:00:00,614.5,,,20250900,20251100,20251100
2025-05-28 15:00:00,612.0,,,20250900,20251100,20251100
2025-05-28 16:00:00,610.0,,,20250900,20251100,20251100
2025-05-28 17:00:00,612.0,627.5,627.5,20250900,20251100,20251100
2025-05-28 18:00:00,611.0,,,20250900,20251100,20251100
2025-05-28 19:00:00,610.0,627.5,627.5,20250900,20251100,20251100
2025-05-28 20:00:00,610.5,,,20250900,20251100,20251100
2025-05-28 23:00:00,609.5,627.5,627.5,20250900,20251100,20251100
2025-05-29 14:00:00,610.0,629.0,629.0,20250900,20251100,20251100
2025-05-29 15:00:00,608.5,,,20250900,20251100,20251100
2025-05-29 19:00:00,611.5,,,20250900,20251100,20251100
2025-05-29 20:00:00,612.0,,,20250900,20251100,20251100
2025-05-29 23:00:00,611.5,629.0,629.0,20250900,20251100,20251100
2025-05-30 14:00:00,615.5,,,20250900,20251100,20251100
2025-05-30 15:00:00,615.5,,,20250900,20251100,20251100
2025-05-30 17:00:00,615.5,,,20250900,20251100,20251100
2025-05-30 18:00:00,616.0,630.0,630.0,20250900,20251100,20251100
2025-05-30 19:00:00,616.5,631.0,631.0,20250900,20251100,20251100
2025-05-30 20:00:00,617.0,,,20250900,20251100,20251100
2025-05-30 23:00:00,616.5,631.0,631.0,20250900,20251100,20251100
2025-06-02 14:00:00,623.0,638.0,638.0,20250900,20251100,20251100
2025-06-02 15:00:00,622.5,,,20250900,20251100,20251100
2025-06-02 17:00:00,621.5,,,20250900,20251100,20251100
2025-06-02 18:00:00,623.0,638.0,638.0,20250900,20251100,20251100
2025-06-02 19:00:00,624.0,,,20250900,20251100,20251100
2025-06-02 20:00:00,624.5,639.0,639.0,20250900,20251100,20251100
2025-06-02 23:00:00,624.0,638.0,638.0,20250900,20251100,20251100
2025-06-03 14:00:00,621.0,,,20250900,20251100,20251100
2025-06-03 15:00:00,621.5,,,20250900,20251100,20251100
2025-06-03 16:00:00,620.5,,,20250900,20251100,20251100
2025-06-03 18:00:00,621.5,,,20250900,20251100,20251100
2025-06-03 19:00:00,620.0,,,20250900,20251100,20251100
2025-06-03 23:00:00,620.0,634.5,634.5,20250900,20251100,20251100
2025-06-04 14:00:00,619.0,,,20250900,20251100,20251100
2025-06-04 15:00:00,617.0,,,20250900,20251100,20251100
2025-06-04 16:00:00,615.0,629.5,629.5,20250900,20251100,20251100
2025-06-04 17:00:00,614.5,,,20250900,20251100,20251100
2025-06-04 18:00:00,614.0,,,20250900,20251100,20251100
2025-06-04 19:00:00,616.5,631.0,631.0,20250900,20251100,20251100
2025-06-04 20:00:00,617.0,631.0,631.0,20250900,20251100,20251100
2025-06-04 23:00:00,616.5,631.0,631.0,20250900,20251100,20251100
2025-06-05 14:00:00,625.0,645.0,645.0,20250900,20251100,20251100
2025-06-05 15:00:00,624.0,,,20250900,20251100,20251100
2025-06-05 16:00:00,624.5,,,20250900,20251100,20251100
2025-06-05 17:00:00,627.5,,,20250900,20251100,20251100
2025-06-05 18:00:00,625.5,,,20250900,20251100,20251100
2025-06-05 19:00:00,627.0,642.5,642.5,20250900,20251100,20251100
2025-06-05 20:00:00,627.5,,,20250900,20251100,20251100
2025-06-05 23:00:00,626.5,642.5,642.5,20250900,20251100,20251100
2025-06-06 14:00:00,626.5,645.0,645.0,20250900,20251100,20251100
2025-06-06 16:00:00,627.5,,,20250900,20251100,20251100
2025-06-06 17:00:00,628.0,,,20250900,20251100,20251100
2025-06-06 18:00:00,628.0,,,20250900,20251100,20251100
2025-06-06 20:00:00,626.5,,,20250900,20251100,20251100
2025-06-06 23:00:00,628.0,645.0,645.0,20250900,20251100,20251100
2025-06-09 14:00:00,624.5,,,20250900,20251100,20251100
2025-06-09 15:00:00,623.5,,,20250900,20251100,20251100
2025-06-09 16:00:00,624.0,,,20250900,20251100,20251100
2025-06-09 23:00:00,624.0,641.0,641.0,20250900,20251100,20251100
2025-06-10 14:00:00,620.0,,,20250900,20251100,20251100
2025-06-10 15:00:00,,638.5,638.5,20250900,20251100,20251100
2025-06-10 16:00:00,623.0,,,20250900,20251100,20251100
2025-06-10 18:00:00,624.0,,,20250900,20251100,20251100
2025-06-10 19:00:00,624.0,641.0,641.0,20250900,20251100,20251100
2025-06-10 20:00:00,624.5,,,20250900,20251100,20251100
2025-06-10 23:00:00,624.0,641.0,641.0,20250900,20251100,20251100
2025-06-11 14:00:00,627.0,,,20250900,20251100,20251100
2025-06-11 15:00:00,631.0,650.0,650.0,20250900,20251100,20251100
2025-06-11 16:00:00,631.0,,,20250900,20251100,20251100
2025-06-11 18:00:00,629.0,646.0,646.0,20250900,20251100,20251100
2025-06-11 19:00:00,632.0,,,20250900,20251100,20251100
2025-06-11 23:00:00,632.0,647.0,647.0,20250900,20251100,20251100
2025-06-12 14:00:00,637.5,652.0,652.0,20250900,20251100,20251100
2025-06-12 15:00:00,633.0,,,20250900,20251100,20251100
2025-06-12 16:00:00,639.0,,,20250900,20251100,20251100
2025-06-12 17:00:00,639.0,,,20250900,20251100,20251100
2025-06-12 19:00:00,639.5,,,20250900,20251100,20251100
2025-06-12 23:00:00,639.0,652.0,652.0,20250900,20251100,20251100
2025-06-13 14:00:00,643.5,658.0,658.0,20250900,20251100,20251100
2025-06-13 15:00:00,644.0,659.0,659.0,20250900,20251100,20251100
2025-06-13 16:00:00,644.5,,,20250900,20251100,20251100
2025-06-13 17:00:00,645.0,,,20250900,20251100,20251100
2025-06-13 18:00:00,645.5,660.0,660.0,20250900,20251100,20251100
2025-06-13 19:00:00,644.0,,,20250900,20251100,20251100
2025-06-13 23:00:00,644.0,660.0,660.0,20250900,20251100,20251100
2025-06-16 14:00:00,649.5,,,20250900,20251100,20251100
2025-06-16 15:00:00,645.0,,,20250900,20251100,20251100
2025-06-16 16:00:00,650.5,,,20250900,20251100,20251100
2025-06-16 17:00:00,648.0,,,20250900,20251100,20251100
2025-06-16 18:00:00,649.0,,,20250900,20251100,20251100
2025-06-16 19:00:00,648.5,,,20250900,20251100,20251100
2025-06-16 20:00:00,647.0,,,20250900,20251100,20251100
2025-06-16 23:00:00,648.5,664.5,664.5,20250900,20251100,20251100
2025-06-17 14:00:00,650.0,664.5,664.5,20250900,20251100,20251100
2025-06-17 15:00:00,648.0,,,20250900,20251100,20251100
2025-06-17 16:00:00,649.0,,,20250900,20251100,20251100
2025-06-17 17:00:00,649.0,,,20250900,20251100,20251100
2025-06-17 18:00:00,649.5,,,20250900,20251100,20251100
2025-06-17 19:00:00,646.5,663.0,663.0,20250900,20251100,20251100
2025-06-17 20:00:00,645.0,,,20250900,20251100,20251100
2025-06-17 23:00:00,646.5,663.0,663.0,20250900,20251100,20251100
2025-06-18 14:00:00,636.0,654.0,654.0,20250900,20251100,20251100
2025-06-18 15:00:00,637.5,,,20250900,20251100,20251100
2025-06-18 16:00:00,640.5,,,20250900,20251100,20251100
2025-06-18 17:00:00,641.0,658.5,658.5,20250900,20251100,20251100
2025-06-18 18:00:00,641.5,,,20250900,20251100,20251100
2025-06-18 19:00:00,643.0,,,20250900,20251100,20251100
2025-06-18 23:00:00,642.0,658.5,658.5,20250900,20251100,20251100
2025-06-20 14:00:00,641.5,657.0,657.0,20250900,20251100,20251100
2025-06-20 15:00:00,643.5,,,20250900,20251100,20251100
2025-06-20 16:00:00,644.0,,,20250900,20251100,20251100
2025-06-20 17:00:00,644.5,,,20250900,20251100,20251100
2025-06-20 18:00:00,643.5,,,20250900,20251100,20251100
2025-06-20 19:00:00,643.0,,,20250900,20251100,20251100
2025-06-20 20:00:00,645.0,,,20250900,20251100,20251100
2025-06-20 23:00:00,643.5,659.5,659.5,20250900,20251100,20251100
2025-06-23 14:00:00,642.5,,,20250900,20251100,20251100
2025-06-23 15:00:00,641.5,,,20250900,20251100,20251100
2025-06-23 16:00:00,643.5,661.0,661.0,20250900,20251100,20251100
2025-06-23 17:00:00,643.5,657.0,657.0,20250900,20251100,20251100
2025-06-23 18:00:00,643.0,658.0,658.0,20250900,20251100,20251100
2025-06-23 19:00:00,641.0,,,20250900,20251100,20251100
2025-06-23 20:00:00,642.5,655.0,655.0,20250900,20251100,20251100
2025-06-23 23:00:00,642.0,658.0,658.0,20250900,20251100,20251100
2025-06-24 14:00:00,640.0,654.0,654.0,20250900,20251100,20251100
2025-06-24 15:00:00,639.0,,,20250900,20251100,20251100
2025-06-24 16:00:00,639.0,653.5,653.5,20250900,20251100,20251100
2025-06-24 17:00:00,639.5,652.5,652.5,20250900,20251100,20251100
2025-06-24 18:00:00,639.5,652.5,652.5,20250900,20251100,20251100
2025-06-24 19:00:00,639.5,651.5,651.5,20250900,20251100,20251100
2025-06-24 23:00:00,639.0,651.5,651.5,20250900,20251100,20251100
2025-06-25 14:00:00,638.0,653.0,653.0,20250900,20251100,20251100
2025-06-25 15:00:00,638.5,651.0,651.0,20250900,20251100,20251100
2025-06-25 16:00:00,640.0,650.5,650.5,20250900,20251100,20251100
2025-06-25 17:00:00,639.5,651.0,651.0,20250900,20251100,20251100
2025-06-25 18:00:00,640.0,,,20250900,20251100,20251100
2025-06-25 19:00:00,648.0,659.5,659.5,20250900,20251100,20251100
2025-06-25 20:00:00,647.5,658.5,658.5,20250900,20251100,20251100
2025-06-25 23:00:00,648.0,659.5,659.5,20250900,20251100,20251100
2025-06-26 14:00:00,653.0,663.0,663.0,20250900,20251100,20251100
2025-06-26 15:00:00,652.0,662.0,662.0,20250900,20251100,20251100
2025-06-26 16:00:00,650.5,659.5,659.5,20250900,20251100,20251100
2025-06-26 17:00:00,654.0,663.5,663.5,20250900,20251100,20251100
2025-06-26 18:00:00,653.0,663.0,663.0,20250900,20251100,20251100
2025-06-26 19:00:00,652.0,662.5,662.5,20250900,20251100,20251100
2025-06-26 23:00:00,652.0,663.0,663.0,20250900,20251100,20251100
2025-06-27 14:00:00,657.0,668.0,668.0,20250900,20251100,20251100
2025-06-27 15:00:00,660.0,673.0,673.0,20250900,20251100,20251100
2025-06-27 16:00:00,659.0,672.0,672.0,20250900,20251100,20251100
2025-06-27 17:00:00,659.0,671.0,671.0,20250900,20251100,20251100
2025-06-27 18:00:00,661.5,674.0,674.0,20250900,20251100,20251100
2025-06-27 19:00:00,661.5,673.0,673.0,20250900,20251100,20251100
2025-06-27 20:00:00,663.0,674.5,674.5,20250900,20251100,20251100
2025-06-27 23:00:00,661.5,673.0,673.0,20250900,20251100,20251100
2025-06-30 14:00:00,664.0,681.5,681.5,20250900,20251100,20251100
2025-06-30 15:00:00,664.5,,,20250900,20251100,20251100
2025-06-30 16:00:00,668.5,680.0,680.0,20250900,20251100,20251100
2025-06-30 17:00:00,669.5,680.0,680.0,20250900,20251100,20251100
2025-06-30 18:00:00,668.5,680.0,680.0,20250900,20251100,20251100
2025-06-30 19:00:00,668.0,,,20250900,20251100,20251100
2025-06-30 20:00:00,666.0,,,20250900,20251100,20251100
2025-06-30 23:00:00,667.5,680.0,680.0,20250900,20251100,20251100
2025-07-01 14:00:00,666.5,680.0,680.0,20250900,20251100,20251100
2025-07-01 15:00:00,667.5,677.0,677.0,20250900,20251100,20251100
2025-07-01 16:00:00,668.0,679.0,679.0,20250900,20251100,20251100
2025-07-01 17:00:00,667.5,680.5,680.5,20250900,20251100,20251100
2025-07-01 18:00:00,667.5,,,20250900,20251100,20251100
2025-07-01 19:00:00,667.5,,,20250900,20251100,20251100
2025-07-01 20:00:00,666.0,,,20250900,20251100,20251100
2025-07-01 23:00:00,667.0,680.5,680.5,20250900,20251100,20251100
2025-07-02 14:00:00,664.0,675.0,675.0,20250900,20251100,20251100
2025-07-02 15:00:00,664.0,,,20250900,20251100,20251100
2025-07-02 16:00:00,666.0,680.0,680.0,20250900,20251100,20251100
2025-07-02 17:00:00,665.5,677.0,677.0,20250900,20251100,20251100
2025-07-02 18:00:00,665.5,,,20250900,20251100,20251100
2025-07-02 19:00:00,666.5,,,20250900,20251100,20251100
2025-07-02 20:00:00,664.0,,,20250900,20251100,20251100
2025-07-02 23:00:00,666.0,677.0,677.0,20250900,20251100,20251100
2025-07-03 14:00:00,668.0,,,20250900,20251100,20251100
2025-07-03 15:00:00,668.0,680.0,680.0,20250900,20251100,20251100
2025-07-03 16:00:00,669.5,681.0,681.0,20250900,20251100,20251100
2025-07-03 17:00:00,668.0,681.0,681.0,20250900,20251100,20251100
2025-07-03 18:00:00,669.0,681.0,681.0,20250900,20251100,20251100
2025-07-03 19:00:00,667.0,680.0,680.0,20250900,20251100,20251100
2025-07-03 20:00:00,665.5,,,20250900,20251100,20251100
2025-07-03 23:00:00,669.5,681.0,681.0,20250900,20251100,20251100
2025-07-07 14:00:00,667.5,681.5,681.5,20250900,20251100,20251100
2025-07-07 15:00:00,665.0,,,20250900,20251100,20251100
2025-07-07 16:00:00,667.5,680.0,680.0,20250900,20251100,20251100
