DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-17 14:00:00,373.0,20250900,371.0,20251200,,20260300
2025-06-17 15:00:00,373.25,20250900,371.5,20251200,,20260300
2025-06-17 16:00:00,373.75,20250900,372.0,20251200,,20260300
2025-06-17 17:00:00,370.0,20250900,368.0,20251200,,20260300
2025-06-17 18:00:00,369.25,20250900,366.75,20251200,,20260300
2025-06-17 23:00:00,369.25,20250900,366.75,20251200,371.75,20260300
2025-06-18 13:30:00,362.25,20250900,363.25,20251200,,20260300
2025-06-18 14:00:00,361.5,20250900,364.0,20251200,,20260300
2025-06-18 15:00:00,364.5,20250900,364.5,20251200,,20260300
2025-06-18 16:00:00,363.75,20250900,365.25,20251200,,20260300
2025-06-18 17:00:00,364.0,20250900,362.0,20251200,,20260300
2025-06-18 18:00:00,361.75,20250900,362.0,20251200,,20260300
2025-06-18 23:00:00,361.75,20250900,362.0,20251200,368.0,20260300
2025-06-20 13:30:00,361.0,20250900,363.75,20251200,,20260300
2025-06-20 14:00:00,361.0,20250900,363.75,20251200,,20260300
2025-06-20 15:00:00,358.5,20250900,360.25,20251200,,20260300
2025-06-20 16:00:00,356.75,20250900,359.5,20251200,,20260300
2025-06-20 17:00:00,355.0,20250900,358.0,20251200,,20260300
2025-06-20 18:00:00,357.5,20250900,359.5,20251200,,20260300
2025-06-20 23:00:00,357.5,20250900,359.5,20251200,363.5,20260300
2025-06-23 13:30:00,358.75,20250900,360.0,20251200,,20260300
2025-06-23 14:00:00,354.25,20250900,355.75,20251200,,20260300
2025-06-23 15:00:00,354.0,20250900,354.25,20251200,,20260300
2025-06-23 16:00:00,356.25,20250900,356.5,20251200,,20260300
2025-06-23 17:00:00,356.0,20250900,356.5,20251200,,20260300
2025-06-23 18:00:00,356.75,20250900,357.75,20251200,,20260300
2025-06-23 23:00:00,356.75,20250900,357.75,20251200,361.0,20260300
2025-06-24 13:30:00,361.75,20250900,360.75,20251200,362.0,20260300
2025-06-24 14:00:00,356.25,20250900,357.75,20251200,362.0,20260300
2025-06-24 15:00:00,354.5,20250900,356.0,20251200,362.0,20260300
2025-06-24 16:00:00,348.0,20250900,348.75,20251200,362.0,20260300
2025-06-24 17:00:00,344.5,20250900,345.5,20251200,362.0,20260300
2025-06-24 18:00:00,343.25,20250900,345.75,20251200,362.0,20260300
2025-06-24 23:00:00,343.25,20250900,345.75,20251200,362.0,20260300
2025-06-25 13:30:00,341.5,20250900,341.0,20251200,,20260300
2025-06-25 14:00:00,340.75,20250900,339.75,20251200,,20260300
2025-06-25 15:00:00,341.0,20250900,340.75,20251200,,20260300
2025-06-25 16:00:00,344.0,20250900,339.5,20251200,,20260300
2025-06-25 17:00:00,345.0,20250900,341.25,20251200,,20260300
2025-06-25 18:00:00,343.0,20250900,341.0,20251200,,20260300
2025-06-25 23:00:00,343.0,20250900,341.0,20251200,345.5,20260300
2025-06-26 13:30:00,348.75,20250900,345.25,20251200,,20260300
2025-06-26 14:00:00,352.75,20250900,347.0,20251200,,20260300
2025-06-26 15:00:00,345.75,20250900,347.25,20251200,,20260300
2025-06-26 16:00:00,352.75,20250900,346.0,20251200,,20260300
2025-06-26 17:00:00,347.0,20250900,345.5,20251200,,20260300
2025-06-26 18:00:00,348.75,20250900,346.75,20251200,,20260300
2025-06-26 23:00:00,348.75,20250900,346.75,20251200,351.5,20260300
2025-06-27 13:30:00,359.75,20250900,359.75,20251200,,20260300
2025-06-27 14:00:00,361.25,20250900,359.75,20251200,360.25,20260300
2025-06-27 15:00:00,360.0,20250900,359.25,20251200,360.25,20260300
2025-06-27 16:00:00,357.5,20250900,359.0,20251200,360.25,20260300
2025-06-27 17:00:00,359.5,20250900,360.5,20251200,360.25,20260300
2025-06-27 18:00:00,359.75,20250900,361.75,20251200,360.25,20260300
2025-06-27 23:00:00,359.75,20250900,361.75,20251200,360.25,20260300
2025-06-30 13:30:00,368.25,20250900,368.5,20251200,,20260300
2025-06-30 14:00:00,368.25,20250900,368.5,20251200,,20260300
2025-06-30 15:00:00,369.75,20250900,369.25,20251200,,20260300
2025-06-30 16:00:00,367.0,20250900,366.75,20251200,,20260300
2025-06-30 17:00:00,366.75,20250900,366.75,20251200,,20260300
2025-06-30 18:00:00,373.75,20250900,368.25,20251200,,20260300
2025-06-30 23:00:00,373.75,20250900,368.25,20251200,375.25,20260300
2025-07-01 13:30:00,374.5,20250900,372.0,20251200,,20260300
2025-07-01 14:00:00,372.25,20250900,370.25,20251200,,20260300
2025-07-01 15:00:00,372.25,20250900,371.0,20251200,,20260300
2025-07-01 16:00:00,373.5,20250900,371.0,20251200,,20260300
2025-07-01 17:00:00,371.5,20250900,369.75,20251200,,20260300
2025-07-01 18:00:00,374.75,20250900,370.5,20251200,,20260300
2025-07-01 23:00:00,374.75,20250900,370.5,20251200,376.5,20260300
2025-07-02 13:30:00,381.75,20250900,376.0,20251200,,20260300
