DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 06:00:00,,,370.25,20240700,20240900,20240500
2024-03-14 07:00:00,,,372.25,20240700,20240900,20240500
2024-03-14 08:00:00,,,372.5,20240700,20240900,20240500
2024-03-14 11:00:00,,,372.5,20240700,20240900,20240500
2024-03-14 13:00:00,365.25,,374.5,20240700,20240900,20240500
2024-03-14 14:00:00,,,375.0,20240700,20240900,20240500
2024-03-14 15:00:00,366.0,,372.75,20240700,20240900,20240500
2024-03-14 16:00:00,365.0,,371.0,20240700,20240900,20240500
2024-03-14 17:00:00,362.75,,369.25,20240700,20240900,20240500
2024-03-14 18:00:00,363.0,,370.5,20240700,20240900,20240500
2024-03-15 00:00:00,,,368.25,20240700,20240900,20240500
2024-03-15 03:00:00,,,370.75,20240700,20240900,20240500
2024-03-15 05:00:00,360.25,353.0,365.75,20240700,20240900,20240500
2024-03-15 10:00:00,,,372.25,20240700,20240900,20240500
2024-03-15 11:00:00,,,371.25,20240700,20240900,20240500
2024-03-15 12:00:00,,,370.75,20240700,20240900,20240500
2024-03-15 13:00:00,,,365.25,20240700,20240900,20240500
2024-03-15 14:00:00,362.5,,370.5,20240700,20240900,20240500
2024-03-15 15:00:00,,,369.5,20240700,20240900,20240500
2024-03-15 16:00:00,,,368.0,20240700,20240900,20240500
2024-03-15 17:00:00,363.75,,369.25,20240700,20240900,20240500
2024-03-15 18:00:00,360.0,,365.25,20240700,20240900,20240500
2024-03-18 00:00:00,,,366.5,20240700,20240900,20240500
2024-03-18 01:00:00,,,364.75,20240700,20240900,20240500
2024-03-18 02:00:00,,,365.0,20240700,20240900,20240500
2024-03-18 04:00:00,,,364.0,20240700,20240900,20240500
2024-03-18 05:00:00,357.0,353.75,364.75,20240700,20240900,20240500
2024-03-18 07:00:00,,,364.75,20240700,20240900,20240500
2024-03-18 10:00:00,,,365.25,20240700,20240900,20240500
2024-03-18 11:00:00,,,366.0,20240700,20240900,20240500
2024-03-18 12:00:00,,,366.0,20240700,20240900,20240500
2024-03-18 13:00:00,358.25,,363.5,20240700,20240900,20240500
2024-03-18 14:00:00,,,362.5,20240700,20240900,20240500
2024-03-18 15:00:00,358.0,,362.25,20240700,20240900,20240500
2024-03-18 16:00:00,359.0,,362.0,20240700,20240900,20240500
2024-03-18 17:00:00,357.25,,359.75,20240700,20240900,20240500
2024-03-18 18:00:00,,,359.0,20240700,20240900,20240500
2024-03-19 00:00:00,356.75,,359.25,20240700,20240900,20240500
2024-03-19 01:00:00,,,362.25,20240700,20240900,20240500
2024-03-19 02:00:00,,,361.0,20240700,20240900,20240500
2024-03-19 05:00:00,355.25,355.5,356.5,20240700,20240900,20240500
2024-03-19 06:00:00,,,358.75,20240700,20240900,20240500
2024-03-19 10:00:00,,,358.5,20240700,20240900,20240500
2024-03-19 11:00:00,,,360.0,20240700,20240900,20240500
2024-03-19 12:00:00,358.0,,362.5,20240700,20240900,20240500
2024-03-19 13:00:00,359.5,,358.5,20240700,20240900,20240500
2024-03-19 14:00:00,359.75,,359.75,20240700,20240900,20240500
2024-03-19 15:00:00,358.5,,359.25,20240700,20240900,20240500
2024-03-19 16:00:00,357.5,,358.0,20240700,20240900,20240500
2024-03-19 17:00:00,355.25,,357.25,20240700,20240900,20240500
2024-03-19 18:00:00,356.0,,357.5,20240700,20240900,20240500
2024-03-20 00:00:00,355.75,,356.75,20240700,20240900,20240500
2024-03-20 01:00:00,,,360.75,20240700,20240900,20240500
2024-03-20 02:00:00,,,358.5,20240700,20240900,20240500
2024-03-20 03:00:00,,,358.25,20240700,20240900,20240500
2024-03-20 05:00:00,352.75,353.0,353.25,20240700,20240900,20240500
2024-03-20 09:00:00,,,360.25,20240700,20240900,20240500
2024-03-20 12:00:00,,,359.5,20240700,20240900,20240500
2024-03-20 13:00:00,355.75,,357.25,20240700,20240900,20240500
2024-03-20 14:00:00,354.5,,354.5,20240700,20240900,20240500
2024-03-20 15:00:00,355.25,,354.25,20240700,20240900,20240500
2024-03-20 16:00:00,355.25,,355.25,20240700,20240900,20240500
2024-03-20 17:00:00,353.5,,353.5,20240700,20240900,20240500
2024-03-20 18:00:00,352.5,,353.5,20240700,20240900,20240500
2024-03-21 00:00:00,,,355.75,20240700,20240900,20240500
2024-03-21 01:00:00,,,356.5,20240700,20240900,20240500
2024-03-21 03:00:00,,,355.75,20240700,20240900,20240500
2024-03-21 05:00:00,350.5,347.75,353.5,20240700,20240900,20240500
2024-03-21 08:00:00,,,359.0,20240700,20240900,20240500
2024-03-21 09:00:00,356.5,,357.25,20240700,20240900,20240500
2024-03-21 11:00:00,,,357.25,20240700,20240900,20240500
2024-03-21 13:00:00,353.0,,354.0,20240700,20240900,20240500
2024-03-21 14:00:00,354.75,,353.75,20240700,20240900,20240500
2024-03-21 15:00:00,352.0,,354.0,20240700,20240900,20240500
2024-03-21 16:00:00,352.5,,354.0,20240700,20240900,20240500
2024-03-21 17:00:00,351.25,,353.75,20240700,20240900,20240500
2024-03-21 18:00:00,350.5,,354.25,20240700,20240900,20240500
2024-03-22 00:00:00,,,354.0,20240700,20240900,20240500
2024-03-22 01:00:00,,,353.5,20240700,20240900,20240500
2024-03-22 03:00:00,,,353.75,20240700,20240900,20240500
2024-03-22 05:00:00,353.25,350.5,358.25,20240700,20240900,20240500
2024-03-22 06:00:00,,,354.25,20240700,20240900,20240500
2024-03-22 09:00:00,352.0,,354.0,20240700,20240900,20240500
2024-03-22 10:00:00,350.5,,353.5,20240700,20240900,20240500
2024-03-22 12:00:00,,,354.5,20240700,20240900,20240500
2024-03-22 13:00:00,,,354.25,20240700,20240900,20240500
2024-03-22 14:00:00,350.5,,354.25,20240700,20240900,20240500
2024-03-22 15:00:00,352.5,,355.5,20240700,20240900,20240500
2024-03-22 16:00:00,355.0,,358.25,20240700,20240900,20240500
2024-03-22 17:00:00,352.75,,357.75,20240700,20240900,20240500
2024-03-22 18:00:00,352.5,,357.5,20240700,20240900,20240500
2024-03-25 00:00:00,354.5,,360.25,20240700,20240900,20240500
2024-03-25 01:00:00,,,360.5,20240700,20240900,20240500
2024-03-25 02:00:00,,,360.5,20240700,20240900,20240500
2024-03-25 05:00:00,354.5,351.75,361.25,20240700,20240900,20240500
2024-03-25 06:00:00,,,360.0,20240700,20240900,20240500
2024-03-25 11:00:00,,,362.25,20240700,20240900,20240500
2024-03-25 13:00:00,354.5,,359.25,20240700,20240900,20240500
2024-03-25 14:00:00,355.75,,362.5,20240700,20240900,20240500
2024-03-25 15:00:00,356.0,,362.5,20240700,20240900,20240500
2024-03-25 16:00:00,354.5,,361.75,20240700,20240900,20240500
