DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-17 14:00:00,371.0,,373.0,20251200,20260300,20250900
2025-06-17 15:00:00,371.5,,373.25,20251200,20260300,20250900
2025-06-17 16:00:00,372.0,,373.75,20251200,20260300,20250900
2025-06-17 17:00:00,368.0,,370.0,20251200,20260300,20250900
2025-06-17 18:00:00,366.75,,369.25,20251200,20260300,20250900
2025-06-17 23:00:00,366.75,371.75,369.25,20251200,20260300,20250900
2025-06-18 03:00:00,367.0,,,20251200,20260300,20250900
2025-06-18 05:00:00,366.0,,,20251200,20260300,20250900
2025-06-18 06:00:00,366.0,,,20251200,20260300,20250900
2025-06-18 07:00:00,367.0,,,20251200,20260300,20250900
2025-06-18 08:00:00,367.0,,,20251200,20260300,20250900
2025-06-18 10:00:00,368.0,,,20251200,20260300,20250900
2025-06-18 11:00:00,359.75,,,20251200,20260300,20250900
2025-06-18 12:00:00,360.5,,,20251200,20260300,20250900
2025-06-18 13:30:00,363.25,,362.25,20251200,20260300,20250900
2025-06-18 14:00:00,364.0,,361.5,20251200,20260300,20250900
2025-06-18 15:00:00,364.5,,364.5,20251200,20260300,20250900
2025-06-18 16:00:00,365.25,,363.75,20251200,20260300,20250900
2025-06-18 17:00:00,362.0,,364.0,20251200,20260300,20250900
2025-06-18 18:00:00,362.0,,361.75,20251200,20260300,20250900
2025-06-18 23:00:00,362.0,368.0,361.75,20251200,20260300,20250900
2025-06-20 00:00:00,360.25,,,20251200,20260300,20250900
2025-06-20 01:00:00,360.5,,,20251200,20260300,20250900
2025-06-20 04:00:00,360.75,,,20251200,20260300,20250900
2025-06-20 07:00:00,361.25,,,20251200,20260300,20250900
2025-06-20 08:00:00,362.0,,,20251200,20260300,20250900
2025-06-20 13:30:00,363.75,,361.0,20251200,20260300,20250900
2025-06-20 14:00:00,363.75,,,20251200,20260300,20250900
2025-06-20 15:00:00,360.25,,358.5,20251200,20260300,20250900
2025-06-20 16:00:00,359.5,,356.75,20251200,20260300,20250900
2025-06-20 17:00:00,358.0,,355.0,20251200,20260300,20250900
2025-06-20 18:00:00,359.5,,357.5,20251200,20260300,20250900
2025-06-20 23:00:00,359.5,363.5,357.5,20251200,20260300,20250900
2025-06-23 00:00:00,359.25,,,20251200,20260300,20250900
2025-06-23 01:00:00,359.75,,,20251200,20260300,20250900
2025-06-23 02:00:00,357.5,,,20251200,20260300,20250900
2025-06-23 03:00:00,357.25,,,20251200,20260300,20250900
2025-06-23 07:00:00,358.75,,,20251200,20260300,20250900
2025-06-23 11:00:00,358.5,,,20251200,20260300,20250900
2025-06-23 12:00:00,358.75,,,20251200,20260300,20250900
2025-06-23 13:30:00,360.0,,358.75,20251200,20260300,20250900
2025-06-23 14:00:00,355.75,,354.25,20251200,20260300,20250900
2025-06-23 15:00:00,354.25,,354.0,20251200,20260300,20250900
2025-06-23 16:00:00,356.5,,356.25,20251200,20260300,20250900
2025-06-23 17:00:00,356.5,,356.0,20251200,20260300,20250900
2025-06-23 18:00:00,357.75,,356.75,20251200,20260300,20250900
2025-06-23 23:00:00,357.75,361.0,356.75,20251200,20260300,20250900
2025-06-24 01:00:00,360.75,,,20251200,20260300,20250900
2025-06-24 02:00:00,361.25,,,20251200,20260300,20250900
2025-06-24 04:00:00,361.25,,,20251200,20260300,20250900
2025-06-24 05:00:00,361.25,,,20251200,20260300,20250900
2025-06-24 07:00:00,361.75,,,20251200,20260300,20250900
2025-06-24 12:00:00,359.5,,,20251200,20260300,20250900
2025-06-24 13:30:00,360.75,362.0,361.75,20251200,20260300,20250900
2025-06-24 14:00:00,357.75,,356.25,20251200,20260300,20250900
2025-06-24 15:00:00,356.0,,354.5,20251200,20260300,20250900
2025-06-24 16:00:00,348.75,,348.0,20251200,20260300,20250900
2025-06-24 17:00:00,345.5,,344.5,20251200,20260300,20250900
2025-06-24 18:00:00,345.75,,343.25,20251200,20260300,20250900
2025-06-24 23:00:00,345.75,362.0,343.25,20251200,20260300,20250900
2025-06-25 00:00:00,343.5,,,20251200,20260300,20250900
2025-06-25 01:00:00,342.75,,,20251200,20260300,20250900
2025-06-25 02:00:00,341.25,,,20251200,20260300,20250900
2025-06-25 03:00:00,339.75,,,20251200,20260300,20250900
2025-06-25 05:00:00,340.25,,,20251200,20260300,20250900
2025-06-25 06:00:00,340.25,,,20251200,20260300,20250900
2025-06-25 07:00:00,342.5,,,20251200,20260300,20250900
2025-06-25 08:00:00,342.0,,,20251200,20260300,20250900
2025-06-25 09:00:00,346.5,,,20251200,20260300,20250900
2025-06-25 10:00:00,345.5,,,20251200,20260300,20250900
2025-06-25 12:00:00,342.75,,,20251200,20260300,20250900
2025-06-25 13:30:00,341.0,,341.5,20251200,20260300,20250900
2025-06-25 14:00:00,339.75,,340.75,20251200,20260300,20250900
2025-06-25 15:00:00,340.75,,341.0,20251200,20260300,20250900
2025-06-25 16:00:00,339.5,,344.0,20251200,20260300,20250900
2025-06-25 17:00:00,341.25,,345.0,20251200,20260300,20250900
2025-06-25 18:00:00,341.0,,343.0,20251200,20260300,20250900
2025-06-25 23:00:00,341.0,345.5,343.0,20251200,20260300,20250900
2025-06-26 00:00:00,342.0,,,20251200,20260300,20250900
2025-06-26 01:00:00,345.0,,,20251200,20260300,20250900
2025-06-26 03:00:00,344.25,,,20251200,20260300,20250900
2025-06-26 05:00:00,343.75,,,20251200,20260300,20250900
2025-06-26 10:00:00,345.0,,,20251200,20260300,20250900
2025-06-26 11:00:00,343.75,,,20251200,20260300,20250900
2025-06-26 12:00:00,341.75,,,20251200,20260300,20250900
2025-06-26 13:30:00,345.25,,348.75,20251200,20260300,20250900
2025-06-26 14:00:00,347.0,,352.75,20251200,20260300,20250900
2025-06-26 15:00:00,347.25,,345.75,20251200,20260300,20250900
2025-06-26 16:00:00,346.0,,352.75,20251200,20260300,20250900
2025-06-26 17:00:00,345.5,,347.0,20251200,20260300,20250900
2025-06-26 18:00:00,346.75,,348.75,20251200,20260300,20250900
2025-06-26 23:00:00,346.75,351.5,348.75,20251200,20260300,20250900
2025-06-27 00:00:00,351.75,,,20251200,20260300,20250900
2025-06-27 01:00:00,353.0,,,20251200,20260300,20250900
2025-06-27 02:00:00,353.25,,,20251200,20260300,20250900
2025-06-27 03:00:00,353.75,,,20251200,20260300,20250900
2025-06-27 04:00:00,353.75,,,20251200,20260300,20250900
2025-06-27 05:00:00,353.5,,,20251200,20260300,20250900
2025-06-27 07:00:00,355.25,,,20251200,20260300,20250900
2025-06-27 09:00:00,353.5,,,20251200,20260300,20250900
2025-06-27 12:00:00,355.75,,,20251200,20260300,20250900
2025-06-27 13:30:00,359.75,,359.75,20251200,20260300,20250900
2025-06-27 14:00:00,359.75,360.25,361.25,20251200,20260300,20250900
2025-06-27 15:00:00,359.25,,360.0,20251200,20260300,20250900
2025-06-27 16:00:00,359.0,,357.5,20251200,20260300,20250900
2025-06-27 17:00:00,360.5,,359.5,20251200,20260300,20250900
2025-06-27 18:00:00,361.75,,359.75,20251200,20260300,20250900
2025-06-27 23:00:00,361.75,360.25,359.75,20251200,20260300,20250900
2025-06-30 00:00:00,360.5,,,20251200,20260300,20250900
2025-06-30 01:00:00,361.75,,,20251200,20260300,20250900
2025-06-30 02:00:00,355.25,,,20251200,20260300,20250900
2025-06-30 03:00:00,358.5,,,20251200,20260300,20250900
2025-06-30 04:00:00,358.75,,,20251200,20260300,20250900
2025-06-30 05:00:00,360.0,,,20251200,20260300,20250900
2025-06-30 07:00:00,358.75,,,20251200,20260300,20250900
2025-06-30 08:00:00,356.75,,,20251200,20260300,20250900
2025-06-30 09:00:00,358.75,,,20251200,20260300,20250900
2025-06-30 11:00:00,360.75,,,20251200,20260300,20250900
2025-06-30 13:30:00,368.5,,368.25,20251200,20260300,20250900
2025-06-30 14:00:00,368.5,,368.25,20251200,20260300,20250900
2025-06-30 15:00:00,369.25,,369.75,20251200,20260300,20250900
2025-06-30 16:00:00,366.75,,367.0,20251200,20260300,20250900
2025-06-30 17:00:00,366.75,,366.75,20251200,20260300,20250900
2025-06-30 18:00:00,368.25,,373.75,20251200,20260300,20250900
2025-06-30 23:00:00,368.25,375.25,373.75,20251200,20260300,20250900
2025-07-01 00:00:00,369.5,,,20251200,20260300,20250900
2025-07-01 01:00:00,365.75,,,20251200,20260300,20250900
2025-07-01 02:00:00,363.75,,,20251200,20260300,20250900
2025-07-01 03:00:00,364.5,,,20251200,20260300,20250900
2025-07-01 07:00:00,366.25,,,20251200,20260300,20250900
2025-07-01 09:00:00,367.25,,,20251200,20260300,20250900
2025-07-01 10:00:00,369.0,,,20251200,20260300,20250900
2025-07-01 11:00:00,365.0,,,20251200,20260300,20250900
2025-07-01 12:00:00,367.75,,,20251200,20260300,20250900
2025-07-01 13:30:00,372.0,,374.5,20251200,20260300,20250900
2025-07-01 14:00:00,370.25,,372.25,20251200,20260300,20250900
2025-07-01 15:00:00,371.0,,372.25,20251200,20260300,20250900
