DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 13:00:00,640.7,,,20240600,20240900,20240900
2024-03-15 14:00:00,644.0,,,20240600,20240900,20240900
2024-03-15 15:00:00,641.0,,,20240600,20240900,20240900
2024-03-15 16:00:00,638.7,,,20240600,20240900,20240900
2024-03-15 17:00:00,640.5,,,20240600,20240900,20240900
2024-03-15 18:00:00,641.4,,,20240600,20240900,20240900
2024-03-15 19:00:00,641.3,,,20240600,20240900,20240900
2024-03-18 05:00:00,644.4,649.7,649.7,20240600,20240900,20240900
2024-03-18 13:00:00,641.9,,,20240600,20240900,20240900
2024-03-18 14:00:00,642.3,,,20240600,20240900,20240900
2024-03-18 15:00:00,646.1,,,20240600,20240900,20240900
2024-03-18 16:00:00,647.9,,,20240600,20240900,20240900
2024-03-18 17:00:00,646.3,,,20240600,20240900,20240900
2024-03-18 18:00:00,643.6,,,20240600,20240900,20240900
2024-03-18 19:00:00,644.5,,,20240600,20240900,20240900
2024-03-19 05:00:00,650.1,655.9,655.9,20240600,20240900,20240900
2024-03-19 13:00:00,649.0,,,20240600,20240900,20240900
2024-03-19 14:00:00,646.4,,,20240600,20240900,20240900
2024-03-19 15:00:00,647.6,,,20240600,20240900,20240900
2024-03-19 16:00:00,647.3,,,20240600,20240900,20240900
2024-03-19 17:00:00,647.9,,,20240600,20240900,20240900
2024-03-19 18:00:00,649.1,,,20240600,20240900,20240900
2024-03-19 19:00:00,649.9,,,20240600,20240900,20240900
2024-03-20 05:00:00,651.2,657.0,657.0,20240600,20240900,20240900
2024-03-20 13:00:00,652.4,,,20240600,20240900,20240900
2024-03-20 14:00:00,653.2,,,20240600,20240900,20240900
2024-03-20 15:00:00,651.3,,,20240600,20240900,20240900
2024-03-20 16:00:00,652.5,,,20240600,20240900,20240900
2024-03-20 17:00:00,650.7,,,20240600,20240900,20240900
2024-03-20 18:00:00,650.1,,,20240600,20240900,20240900
2024-03-20 19:00:00,651.2,,,20240600,20240900,20240900
2024-03-21 05:00:00,649.3,655.8,655.8,20240600,20240900,20240900
2024-03-21 13:00:00,656.3,,,20240600,20240900,20240900
2024-03-21 14:00:00,655.8,,,20240600,20240900,20240900
2024-03-21 15:00:00,651.7,,,20240600,20240900,20240900
2024-03-21 16:00:00,651.6,,,20240600,20240900,20240900
2024-03-21 17:00:00,651.8,,,20240600,20240900,20240900
2024-03-21 18:00:00,651.0,,,20240600,20240900,20240900
2024-03-21 19:00:00,648.9,,,20240600,20240900,20240900
2024-03-22 05:00:00,650.2,656.4,656.4,20240600,20240900,20240900
2024-03-22 13:00:00,652.8,,,20240600,20240900,20240900
2024-03-22 14:00:00,651.8,,,20240600,20240900,20240900
2024-03-22 15:00:00,650.8,,,20240600,20240900,20240900
2024-03-22 16:00:00,650.0,,,20240600,20240900,20240900
2024-03-22 17:00:00,650.4,,,20240600,20240900,20240900
2024-03-22 18:00:00,650.9,,,20240600,20240900,20240900
2024-03-22 19:00:00,650.2,,,20240600,20240900,20240900
2024-03-25 05:00:00,653.2,659.2,659.2,20240600,20240900,20240900
2024-03-25 13:00:00,650.1,,,20240600,20240900,20240900
2024-03-25 14:00:00,651.2,,,20240600,20240900,20240900
2024-03-25 15:00:00,652.4,,,20240600,20240900,20240900
2024-03-25 16:00:00,652.2,,,20240600,20240900,20240900
2024-03-25 17:00:00,652.6,,,20240600,20240900,20240900
2024-03-25 18:00:00,652.5,,,20240600,20240900,20240900
2024-03-25 19:00:00,653.3,,,20240600,20240900,20240900
2024-03-26 05:00:00,646.1,651.9,651.9,20240600,20240900,20240900
2024-03-26 13:00:00,652.8,,,20240600,20240900,20240900
2024-03-26 14:00:00,653.2,,,20240600,20240900,20240900
2024-03-26 15:00:00,649.8,,,20240600,20240900,20240900
2024-03-26 16:00:00,649.8,,,20240600,20240900,20240900
2024-03-26 17:00:00,647.2,,,20240600,20240900,20240900
2024-03-26 18:00:00,645.6,,,20240600,20240900,20240900
2024-03-26 19:00:00,646.1,,,20240600,20240900,20240900
2024-03-27 05:00:00,663.4,669.5,669.5,20240600,20240900,20240900
2024-03-27 13:00:00,654.1,,,20240600,20240900,20240900
2024-03-27 14:00:00,655.5,,,20240600,20240900,20240900
2024-03-27 15:00:00,658.3,,,20240600,20240900,20240900
2024-03-27 16:00:00,658.1,,,20240600,20240900,20240900
2024-03-27 17:00:00,658.0,,,20240600,20240900,20240900
2024-03-27 18:00:00,660.0,,,20240600,20240900,20240900
2024-03-27 19:00:00,663.6,,,20240600,20240900,20240900
2024-03-28 05:00:00,668.7,675.3,675.3,20240600,20240900,20240900
2024-03-28 13:00:00,663.1,,,20240600,20240900,20240900
2024-03-28 14:00:00,666.7,,,20240600,20240900,20240900
