DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 13:00:00,,20240900,640.7,20240600,,20240900
2024-03-15 14:00:00,,20240900,644.0,20240600,,20240900
2024-03-15 15:00:00,,20240900,641.0,20240600,,20240900
2024-03-15 16:00:00,,20240900,638.7,20240600,,20240900
2024-03-15 17:00:00,,20240900,640.5,20240600,,20240900
2024-03-15 18:00:00,,20240900,641.4,20240600,,20240900
2024-03-15 19:00:00,,20240900,641.3,20240600,,20240900
2024-03-18 05:00:00,649.7,20240900,644.4,20240600,649.7,20240900
2024-03-18 13:00:00,,20240900,641.9,20240600,,20240900
2024-03-18 14:00:00,,20240900,642.3,20240600,,20240900
2024-03-18 15:00:00,,20240900,646.1,20240600,,20240900
2024-03-18 16:00:00,,20240900,647.9,20240600,,20240900
2024-03-18 17:00:00,,20240900,646.3,20240600,,20240900
2024-03-18 18:00:00,,20240900,643.6,20240600,,20240900
2024-03-18 19:00:00,,20240900,644.5,20240600,,20240900
2024-03-19 05:00:00,655.9,20240900,650.1,20240600,655.9,20240900
2024-03-19 13:00:00,,20240900,649.0,20240600,,20240900
2024-03-19 14:00:00,,20240900,646.4,20240600,,20240900
2024-03-19 15:00:00,,20240900,647.6,20240600,,20240900
2024-03-19 16:00:00,,20240900,647.3,20240600,,20240900
2024-03-19 17:00:00,,20240900,647.9,20240600,,20240900
2024-03-19 18:00:00,,20240900,649.1,20240600,,20240900
2024-03-19 19:00:00,,20240900,649.9,20240600,,20240900
2024-03-20 05:00:00,657.0,20240900,651.2,20240600,657.0,20240900
2024-03-20 13:00:00,,20240900,652.4,20240600,,20240900
2024-03-20 14:00:00,,20240900,653.2,20240600,,20240900
2024-03-20 15:00:00,,20240900,651.3,20240600,,20240900
2024-03-20 16:00:00,,20240900,652.5,20240600,,20240900
2024-03-20 17:00:00,,20240900,650.7,20240600,,20240900
2024-03-20 18:00:00,,20240900,650.1,20240600,,20240900
2024-03-20 19:00:00,,20240900,651.2,20240600,,20240900
2024-03-21 05:00:00,655.8,20240900,649.3,20240600,655.8,20240900
2024-03-21 13:00:00,,20240900,656.3,20240600,,20240900
2024-03-21 14:00:00,,20240900,655.8,20240600,,20240900
2024-03-21 15:00:00,,20240900,651.7,20240600,,20240900
2024-03-21 16:00:00,,20240900,651.6,20240600,,20240900
2024-03-21 17:00:00,,20240900,651.8,20240600,,20240900
2024-03-21 18:00:00,,20240900,651.0,20240600,,20240900
2024-03-21 19:00:00,,20240900,648.9,20240600,,20240900
2024-03-22 05:00:00,656.4,20240900,650.2,20240600,656.4,20240900
2024-03-22 13:00:00,,20240900,652.8,20240600,,20240900
2024-03-22 14:00:00,,20240900,651.8,20240600,,20240900
2024-03-22 15:00:00,,20240900,650.8,20240600,,20240900
2024-03-22 16:00:00,,20240900,650.0,20240600,,20240900
2024-03-22 17:00:00,,20240900,650.4,20240600,,20240900
2024-03-22 18:00:00,,20240900,650.9,20240600,,20240900
2024-03-22 19:00:00,,20240900,650.2,20240600,,20240900
2024-03-25 05:00:00,659.2,20240900,653.2,20240600,659.2,20240900
2024-03-25 13:00:00,,20240900,650.1,20240600,,20240900
2024-03-25 14:00:00,,20240900,651.2,20240600,,20240900
2024-03-25 15:00:00,,20240900,652.4,20240600,,20240900
2024-03-25 16:00:00,,20240900,652.2,20240600,,20240900
2024-03-25 17:00:00,,20240900,652.6,20240600,,20240900
2024-03-25 18:00:00,,20240900,652.5,20240600,,20240900
2024-03-25 19:00:00,,20240900,653.3,20240600,,20240900
2024-03-26 05:00:00,651.9,20240900,646.1,20240600,651.9,20240900
2024-03-26 13:00:00,,20240900,652.8,20240600,,20240900
2024-03-26 14:00:00,,20240900,653.2,20240600,,20240900
2024-03-26 15:00:00,,20240900,649.8,20240600,,20240900
2024-03-26 16:00:00,,20240900,649.8,20240600,,20240900
2024-03-26 17:00:00,,20240900,647.2,20240600,,20240900
2024-03-26 18:00:00,,20240900,645.6,20240600,,20240900
2024-03-26 19:00:00,,20240900,646.1,20240600,,20240900
2024-03-27 05:00:00,669.5,20240900,663.4,20240600,669.5,20240900
2024-03-27 13:00:00,,20240900,654.1,20240600,,20240900
2024-03-27 14:00:00,,20240900,655.5,20240600,,20240900
2024-03-27 15:00:00,,20240900,658.3,20240600,,20240900
2024-03-27 16:00:00,,20240900,658.1,20240600,,20240900
2024-03-27 17:00:00,,20240900,658.0,20240600,,20240900
2024-03-27 18:00:00,,20240900,660.0,20240600,,20240900
2024-03-27 19:00:00,,20240900,663.6,20240600,,20240900
2024-03-28 05:00:00,675.3,20240900,668.7,20240600,675.3,20240900
2024-03-28 13:00:00,,20240900,663.1,20240600,,20240900
2024-03-28 14:00:00,,20240900,666.7,20240600,,20240900
2024-03-28 15:00:00,,20240900,665.3,20240600,,20240900
2024-03-28 16:00:00,,20240900,665.8,20240600,,20240900
2024-03-28 17:00:00,,20240900,667.0,20240600,,20240900
2024-03-28 18:00:00,,20240900,667.7,20240600,,20240900
2024-03-28 19:00:00,,20240900,668.5,20240600,,20240900
2024-04-01 05:00:00,670.1,20240900,663.6,20240600,670.1,20240900
2024-04-01 13:00:00,,20240900,662.8,20240600,,20240900
2024-04-01 14:00:00,,20240900,662.0,20240600,,20240900
2024-04-01 15:00:00,,20240900,661.4,20240600,,20240900
2024-04-01 16:00:00,,20240900,662.3,20240600,,20240900
2024-04-01 17:00:00,,20240900,663.6,20240600,,20240900
2024-04-01 18:00:00,,20240900,663.9,20240600,,20240900
2024-04-01 19:00:00,,20240900,663.6,20240600,,20240900
2024-04-01 20:00:00,,20240900,661.9,20240600,,20240900
2024-04-02 05:00:00,670.9,20240900,665.2,20240600,670.9,20240900
2024-04-02 13:00:00,,20240900,664.5,20240600,,20240900
2024-04-02 14:00:00,,20240900,668.4,20240600,,20240900
2024-04-02 15:00:00,,20240900,665.6,20240600,,20240900
2024-04-02 16:00:00,,20240900,665.6,20240600,,20240900
2024-04-02 17:00:00,,20240900,665.2,20240600,,20240900
2024-04-02 18:00:00,,20240900,663.9,20240600,,20240900
2024-04-02 19:00:00,,20240900,665.4,20240600,,20240900
2024-04-03 05:00:00,668.3,20240900,662.2,20240600,668.3,20240900
2024-04-03 13:00:00,,20240900,660.3,20240600,,20240900
2024-04-03 14:00:00,,20240900,664.7,20240600,,20240900
2024-04-03 15:00:00,,20240900,663.3,20240600,,20240900
2024-04-03 16:00:00,,20240900,663.5,20240600,,20240900
2024-04-03 17:00:00,,20240900,663.6,20240600,,20240900
2024-04-03 18:00:00,,20240900,663.6,20240600,,20240900
2024-04-03 19:00:00,,20240900,662.4,20240600,,20240900
2024-04-04 05:00:00,667.1,20240900,660.9,20240600,667.1,20240900
2024-04-04 13:00:00,,20240900,662.1,20240600,,20240900
2024-04-04 14:00:00,,20240900,662.6,20240600,,20240900
2024-04-04 15:00:00,,20240900,664.7,20240600,,20240900
2024-04-04 16:00:00,,20240900,663.4,20240600,,20240900
2024-04-04 17:00:00,,20240900,663.4,20240600,,20240900
2024-04-04 18:00:00,,20240900,658.5,20240600,,20240900
2024-04-04 19:00:00,,20240900,660.8,20240600,,20240900
2024-04-05 05:00:00,669.2,20240900,662.9,20240600,669.2,20240900
2024-04-05 13:00:00,,20240900,656.1,20240600,,20240900
2024-04-05 14:00:00,,20240900,659.4,20240600,,20240900
2024-04-05 15:00:00,,20240900,662.6,20240600,,20240900
2024-04-05 16:00:00,,20240900,663.0,20240600,,20240900
2024-04-05 17:00:00,,20240900,660.4,20240600,,20240900
2024-04-05 18:00:00,,20240900,659.9,20240600,,20240900
2024-04-05 19:00:00,,20240900,662.9,20240600,,20240900
2024-04-08 05:00:00,673.2,20240900,666.9,20240600,673.2,20240900
2024-04-08 13:00:00,,20240900,663.2,20240600,,20240900
2024-04-08 14:00:00,,20240900,665.7,20240600,,20240900
2024-04-08 15:00:00,,20240900,664.9,20240600,,20240900
2024-04-08 16:00:00,,20240900,666.3,20240600,,20240900
2024-04-08 17:00:00,,20240900,667.5,20240600,,20240900
2024-04-08 18:00:00,,20240900,666.2,20240600,,20240900
2024-04-08 19:00:00,,20240900,667.1,20240600,,20240900
2024-04-09 05:00:00,676.9,20240900,670.8,20240600,676.9,20240900
2024-04-09 13:00:00,,20240900,667.7,20240600,,20240900
2024-04-09 14:00:00,,20240900,667.9,20240600,,20240900
