DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-22 05:00:00,1727.5,1735.25,1735.25,20240400,20240500,20240500
2024-03-25 05:00:00,1724.5,1729.5,1729.5,20240400,20240500,20240500
2024-03-26 05:00:00,1715.0,1719.75,1719.75,20240400,20240500,20240500
2024-03-27 05:00:00,1723.25,1730.5,1730.5,20240400,20240500,20240500
2024-03-28 05:00:00,1725.0,1734.25,1734.25,20240400,20240500,20240500
2024-03-29 05:00:00,1742.5,1743.25,1743.25,20240400,20240500,20240500
2024-04-01 05:00:00,1732.0,1735.5,1735.5,20240400,20240500,20240500
2024-04-02 05:00:00,1751.0,1754.25,1754.25,20240400,20240500,20240500
2024-04-03 05:00:00,1732.0,1736.5,1736.5,20240400,20240500,20240500
2024-04-04 05:00:00,1744.25,1748.75,1748.75,20240400,20240500,20240500
2024-04-05 05:00:00,1718.75,1724.0,1724.0,20240400,20240500,20240500
2024-04-08 05:00:00,1744.25,1735.75,1735.75,20240500,20240600,20240600
2024-04-09 05:00:00,1769.5,1755.75,1755.75,20240500,20240600,20240600
2024-04-10 05:00:00,1765.25,1759.25,1759.25,20240500,20240600,20240600
2024-04-11 05:00:00,1754.75,1747.0,1747.0,20240500,20240600,20240600
2024-04-12 05:00:00,1754.5,1749.25,1749.25,20240500,20240600,20240600
2024-04-15 05:00:00,1725.5,1720.5,1720.5,20240500,20240600,20240600
2024-04-16 05:00:00,1679.0,1675.0,1675.0,20240500,20240600,20240600
2024-04-17 05:00:00,1691.0,1679.25,1679.25,20240500,20240600,20240600
2024-04-18 05:00:00,1704.75,1693.0,1693.0,20240500,20240600,20240600
2024-04-19 05:00:00,1642.5,1630.0,1630.0,20240500,20240600,20240600
2024-04-22 05:00:00,1640.0,1636.5,1636.5,20240500,20240600,20240600
2024-04-23 05:00:00,1652.25,1648.75,1648.75,20240500,20240600,20240600
2024-04-24 05:00:00,1695.0,1690.25,1690.25,20240500,20240600,20240600
2024-04-25 05:00:00,1667.25,1663.5,1663.5,20240500,20240600,20240600
2024-04-26 05:00:00,1691.0,1686.5,1686.5,20240500,20240600,20240600
2024-04-29 05:00:00,1726.75,1718.0,1718.0,20240500,20240600,20240600
2024-04-30 05:00:00,1714.75,1709.5,1709.5,20240500,20240600,20240600
2024-05-01 05:00:00,1695.0,1689.75,1689.75,20240500,20240600,20240600
2024-05-02 05:00:00,1704.75,1699.0,1699.0,20240500,20240600,20240600
2024-05-03 05:00:00,1716.25,1712.0,1712.0,20240500,20240600,20240600
2024-05-06 05:00:00,1740.75,1736.25,1736.25,20240500,20240600,20240600
2024-05-07 05:00:00,1737.0,1720.0,1720.0,20240600,20240700,20240700
2024-05-08 05:00:00,1743.25,1725.75,1725.75,20240600,20240700,20240700
2024-05-09 05:00:00,1738.0,1720.5,1720.5,20240600,20240700,20240700
2024-05-10 05:00:00,1757.25,1739.75,1739.75,20240600,20240700,20240700
2024-05-13 05:00:00,1761.25,1744.25,1744.25,20240600,20240700,20240700
2024-05-14 05:00:00,1777.75,1759.75,1759.75,20240600,20240700,20240700
2024-05-15 05:00:00,1792.0,1774.5,1774.5,20240600,20240700,20240700
2024-05-16 05:00:00,1802.25,1779.75,1779.75,20240600,20240700,20240700
2024-05-17 05:00:00,1799.0,1779.75,1779.75,20240600,20240700,20240700
2024-05-20 05:00:00,1798.25,1777.75,1777.75,20240600,20240700,20240700
2024-05-21 05:00:00,1789.0,1772.5,1772.5,20240600,20240700,20240700
2024-05-22 05:00:00,1813.5,1795.0,1795.0,20240600,20240700,20240700
2024-05-23 05:00:00,1820.75,1803.5,1803.5,20240600,20240700,20240700
2024-05-27 05:00:00,1855.25,1835.5,1835.5,20240600,20240700,20240700
2024-05-28 05:00:00,1861.5,1840.0,1840.0,20240600,20240700,20240700
2024-05-29 05:00:00,1837.0,1817.5,1817.5,20240600,20240700,20240700
2024-05-30 05:00:00,1812.0,1800.25,1800.25,20240600,20240700,20240700
2024-05-31 05:00:00,1797.5,1784.5,1784.5,20240600,20240700,20240700
2024-06-03 05:00:00,1825.0,1809.75,1809.75,20240600,20240700,20240700
2024-06-04 05:00:00,1795.0,1778.75,1778.75,20240600,20240700,20240700
2024-06-05 05:00:00,1806.25,1789.0,1789.0,20240600,20240700,20240700
2024-06-06 05:00:00,1839.75,1822.0,1822.0,20240600,20240700,20240700
2024-06-07 05:00:00,1823.25,1818.0,1818.0,20240700,20240800,20240800
2024-06-10 05:00:00,1809.25,1804.25,1804.25,20240700,20240800,20240800
2024-06-11 05:00:00,1814.5,1809.5,1809.5,20240700,20240800,20240800
2024-06-12 05:00:00,1835.0,1830.0,1830.0,20240700,20240800,20240800
2024-06-13 05:00:00,1863.75,1858.75,1858.75,20240700,20240800,20240800
2024-06-14 05:00:00,1880.75,1877.5,1877.5,20240700,20240800,20240800
2024-06-17 05:00:00,1875.75,1870.75,1870.75,20240700,20240800,20240800
2024-06-18 05:00:00,1908.25,1898.5,1898.5,20240700,20240800,20240800
