DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-10-06 13:00:00,2215.0,,,20251100,20251200,20251200
2025-10-06 23:00:00,2196.75,2195.75,2195.75,20251100,20251200,20251200
2025-10-07 00:45:00,2209.0,,,20251100,20251200,20251200
2025-10-07 01:00:00,2223.0,,,20251100,20251200,20251200
2025-10-07 02:00:00,2223.0,,,20251100,20251200,20251200
2025-10-07 03:00:00,2233.0,,,20251100,20251200,20251200
2025-10-07 04:00:00,2231.0,,,20251100,20251200,20251200
2025-10-07 05:00:00,2229.0,,,20251100,20251200,20251200
2025-10-07 06:00:00,2227.0,,,20251100,20251200,20251200
2025-10-07 15:00:00,2216.0,,,20251100,20251200,20251200
2025-10-07 18:00:00,2212.5,,,20251100,20251200,20251200
2025-10-07 23:00:00,2228.5,2227.25,2227.25,20251100,20251200,20251200
2025-10-08 01:00:00,2214.0,,,20251100,20251200,20251200
2025-10-08 02:00:00,2214.0,,,20251100,20251200,20251200
2025-10-08 03:00:00,2217.0,,,20251100,20251200,20251200
2025-10-08 15:00:00,2234.5,,,20251100,20251200,20251200
2025-10-08 23:00:00,2217.0,,,20251100,20251200,20251200
2025-10-09 01:00:00,2231.0,,,20251100,20251200,20251200
2025-10-09 13:00:00,2220.75,,,20251100,20251200,20251200
2025-10-09 14:00:00,2217.5,,,20251100,20251200,20251200
2025-10-09 15:00:00,2219.75,,,20251100,20251200,20251200
2025-10-09 16:00:00,2217.0,,,20251100,20251200,20251200
2025-10-09 23:00:00,2231.0,,,20251100,20251200,20251200
2025-10-10 00:45:00,2230.5,2222.5,2222.5,20251100,20251200,20251200
2025-10-10 01:00:00,2221.25,,,20251100,20251200,20251200
2025-10-10 09:00:00,2207.0,2207.0,2207.0,20251100,20251200,20251200
2025-10-10 14:00:00,2197.5,,,20251100,20251200,20251200
2025-10-10 15:00:00,2169.0,2103.75,2103.75,20251100,20251200,20251200
2025-10-10 19:00:00,2121.0,,,20251100,20251200,20251200
2025-10-10 23:00:00,2221.25,2222.5,2222.5,20251100,20251200,20251200
2025-10-11 23:00:00,2121.0,2103.75,2103.75,20251100,20251200,20251200
2025-10-13 00:45:00,2175.0,,,20251100,20251200,20251200
2025-10-13 01:00:00,2187.5,,,20251100,20251200,20251200
2025-10-13 02:00:00,2191.0,,,20251100,20251200,20251200
2025-10-13 03:00:00,2185.0,,,20251100,20251200,20251200
2025-10-13 04:00:00,2187.0,,,20251100,20251200,20251200
2025-10-13 05:00:00,2193.0,,,20251100,20251200,20251200
2025-10-13 07:00:00,2200.0,,,20251100,20251200,20251200
2025-10-13 08:00:00,2198.0,,,20251100,20251200,20251200
2025-10-13 09:00:00,2198.5,,,20251100,20251200,20251200
2025-10-13 13:00:00,2197.0,,,20251100,20251200,20251200
