DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-22 05:00:00,1735.25,20240500,1727.5,20240400,1735.25,20240500
2024-03-25 05:00:00,1729.5,20240500,1724.5,20240400,1729.5,20240500
2024-03-26 05:00:00,1719.75,20240500,1715.0,20240400,1719.75,20240500
2024-03-27 05:00:00,1730.5,20240500,1723.25,20240400,1730.5,20240500
2024-03-28 05:00:00,1734.25,20240500,1725.0,20240400,1734.25,20240500
2024-03-29 05:00:00,1743.25,20240500,1742.5,20240400,1743.25,20240500
2024-04-01 05:00:00,1735.5,20240500,1732.0,20240400,1735.5,20240500
2024-04-02 05:00:00,1754.25,20240500,1751.0,20240400,1754.25,20240500
2024-04-03 05:00:00,1736.5,20240500,1732.0,20240400,1736.5,20240500
2024-04-04 05:00:00,1748.75,20240500,1744.25,20240400,1748.75,20240500
2024-04-05 05:00:00,1724.0,20240500,1718.75,20240400,1724.0,20240500
2024-04-08 05:00:00,1735.75,20240600,1744.25,20240500,1735.75,20240600
2024-04-09 05:00:00,1755.75,20240600,1769.5,20240500,1755.75,20240600
2024-04-10 05:00:00,1759.25,20240600,1765.25,20240500,1759.25,20240600
2024-04-11 05:00:00,1747.0,20240600,1754.75,20240500,1747.0,20240600
2024-04-12 05:00:00,1749.25,20240600,1754.5,20240500,1749.25,20240600
2024-04-15 05:00:00,1720.5,20240600,1725.5,20240500,1720.5,20240600
2024-04-16 05:00:00,1675.0,20240600,1679.0,20240500,1675.0,20240600
2024-04-17 05:00:00,1679.25,20240600,1691.0,20240500,1679.25,20240600
2024-04-18 05:00:00,1693.0,20240600,1704.75,20240500,1693.0,20240600
2024-04-19 05:00:00,1630.0,20240600,1642.5,20240500,1630.0,20240600
2024-04-22 05:00:00,1636.5,20240600,1640.0,20240500,1636.5,20240600
2024-04-23 05:00:00,1648.75,20240600,1652.25,20240500,1648.75,20240600
2024-04-24 05:00:00,1690.25,20240600,1695.0,20240500,1690.25,20240600
2024-04-25 05:00:00,1663.5,20240600,1667.25,20240500,1663.5,20240600
2024-04-26 05:00:00,1686.5,20240600,1691.0,20240500,1686.5,20240600
2024-04-29 05:00:00,1718.0,20240600,1726.75,20240500,1718.0,20240600
