DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-12 13:00:00,204.75,20250900,214.5,20251200,220.5,20260300
2025-05-12 14:00:00,205.5,20250900,214.75,20251200,221.0,20260300
2025-05-12 15:00:00,205.0,20250900,214.75,20251200,221.25,20260300
2025-05-12 16:00:00,204.5,20250900,213.75,20251200,220.0,20260300
2025-05-12 23:00:00,204.5,20250900,213.75,20251200,220.0,20260300
2025-05-13 08:45:00,201.5,20250900,211.5,20251200,218.0,20260300
2025-05-13 09:00:00,203.0,20250900,212.5,20251200,219.25,20260300
2025-05-13 10:00:00,202.25,20250900,211.75,20251200,218.75,20260300
2025-05-13 11:00:00,202.5,20250900,212.25,20251200,219.25,20260300
2025-05-13 12:00:00,202.25,20250900,212.0,20251200,219.0,20260300
2025-05-13 13:00:00,201.75,20250900,211.75,20251200,218.75,20260300
2025-05-13 14:00:00,202.75,20250900,212.75,20251200,219.5,20260300
2025-05-13 15:00:00,204.25,20250900,214.0,20251200,220.5,20260300
2025-05-13 16:00:00,204.5,20250900,214.5,20251200,220.75,20260300
2025-05-13 23:00:00,204.5,20250900,214.5,20251200,220.75,20260300
2025-05-14 08:45:00,203.0,20250900,213.25,20251200,219.75,20260300
2025-05-14 09:00:00,202.25,20250900,212.75,20251200,219.25,20260300
2025-05-14 10:00:00,202.75,20250900,212.75,20251200,219.5,20260300
2025-05-14 11:00:00,202.5,20250900,212.25,20251200,219.25,20260300
2025-05-14 12:00:00,202.25,20250900,212.25,20251200,218.75,20260300
2025-05-14 13:00:00,203.75,20250900,213.75,20251200,220.5,20260300
2025-05-14 14:00:00,203.75,20250900,214.0,20251200,220.25,20260300
2025-05-14 15:00:00,205.25,20250900,215.0,20251200,221.75,20260300
2025-05-14 16:00:00,204.75,20250900,214.0,20251200,221.0,20260300
2025-05-14 23:00:00,204.75,20250900,214.0,20251200,221.0,20260300
2025-05-15 08:45:00,205.0,20250900,214.5,20251200,221.25,20260300
2025-05-15 09:00:00,204.5,20250900,214.5,20251200,221.0,20260300
2025-05-15 10:00:00,204.0,20250900,214.0,20251200,220.75,20260300
2025-05-15 11:00:00,204.0,20250900,214.0,20251200,220.75,20260300
2025-05-15 12:00:00,205.5,20250900,215.5,20251200,222.25,20260300
2025-05-15 13:00:00,205.25,20250900,215.0,20251200,221.75,20260300
2025-05-15 14:00:00,205.25,20250900,215.25,20251200,221.75,20260300
2025-05-15 15:00:00,205.5,20250900,215.25,20251200,221.75,20260300
2025-05-15 16:00:00,205.75,20250900,215.75,20251200,222.0,20260300
2025-05-15 23:00:00,206.0,20250900,216.0,20251200,222.0,20260300
2025-05-16 08:45:00,204.75,20250900,215.0,20251200,221.0,20260300
2025-05-16 09:00:00,205.25,20250900,215.75,20251200,222.25,20260300
2025-05-16 10:00:00,206.25,20250900,216.5,20251200,223.0,20260300
2025-05-16 11:00:00,206.25,20250900,216.75,20251200,223.25,20260300
2025-05-16 12:00:00,206.25,20250900,216.75,20251200,223.25,20260300
2025-05-16 13:00:00,205.0,20250900,215.75,20251200,221.75,20260300
2025-05-16 14:00:00,204.5,20250900,215.25,20251200,221.75,20260300
2025-05-16 15:00:00,204.5,20250900,215.0,20251200,221.5,20260300
2025-05-16 16:00:00,204.5,20250900,215.0,20251200,221.25,20260300
2025-05-16 23:00:00,204.25,20250900,214.75,20251200,221.25,20260300
2025-05-19 08:45:00,203.0,20250900,214.0,20251200,220.5,20260300
2025-05-19 09:00:00,202.25,20250900,212.75,20251200,219.5,20260300
2025-05-19 10:00:00,202.5,20250900,213.5,20251200,220.0,20260300
2025-05-19 11:00:00,202.5,20250900,213.25,20251200,219.75,20260300
2025-05-19 12:00:00,203.0,20250900,213.75,20251200,220.25,20260300
2025-05-19 13:00:00,203.75,20250900,214.5,20251200,221.0,20260300
2025-05-19 14:00:00,202.5,20250900,213.25,20251200,219.75,20260300
2025-05-19 15:00:00,202.25,20250900,213.0,20251200,219.5,20260300
2025-05-19 16:00:00,202.5,20250900,213.0,20251200,219.75,20260300
2025-05-19 23:00:00,202.25,20250900,213.0,20251200,219.75,20260300
2025-05-20 08:45:00,203.5,20250900,214.25,20251200,220.75,20260300
2025-05-20 09:00:00,205.0,20250900,215.25,20251200,222.0,20260300
2025-05-20 10:00:00,204.75,20250900,215.5,20251200,222.0,20260300
2025-05-20 11:00:00,204.75,20250900,215.5,20251200,222.0,20260300
2025-05-20 12:00:00,206.25,20250900,216.5,20251200,223.25,20260300
2025-05-20 13:00:00,207.25,20250900,217.75,20251200,224.25,20260300
2025-05-20 14:00:00,206.75,20250900,217.75,20251200,224.0,20260300
2025-05-20 15:00:00,208.0,20250900,218.25,20251200,224.25,20260300
2025-05-20 16:00:00,209.0,20250900,219.5,20251200,225.25,20260300
2025-05-20 23:00:00,209.0,20250900,219.5,20251200,225.25,20260300
2025-05-21 08:45:00,208.25,20250900,218.75,20251200,224.75,20260300
2025-05-21 09:00:00,208.25,20250900,218.75,20251200,225.0,20260300
2025-05-21 10:00:00,208.0,20250900,218.75,20251200,225.0,20260300
2025-05-21 11:00:00,208.75,20250900,219.25,20251200,225.5,20260300
2025-05-21 12:00:00,209.5,20250900,220.0,20251200,226.25,20260300
2025-05-21 13:00:00,209.75,20250900,220.0,20251200,226.0,20260300
2025-05-21 14:00:00,211.5,20250900,221.75,20251200,227.5,20260300
2025-05-21 15:00:00,212.0,20250900,222.75,20251200,228.75,20260300
2025-05-21 16:00:00,211.75,20250900,222.5,20251200,228.5,20260300
2025-05-21 23:00:00,212.0,20250900,222.5,20251200,228.5,20260300
2025-05-22 08:45:00,208.5,20250900,219.5,20251200,225.75,20260300
2025-05-22 09:00:00,209.5,20250900,220.5,20251200,226.75,20260300
2025-05-22 10:00:00,208.5,20250900,220.0,20251200,226.25,20260300
2025-05-22 11:00:00,209.75,20250900,220.75,20251200,227.0,20260300
2025-05-22 12:00:00,208.75,20250900,220.75,20251200,227.25,20260300
2025-05-22 13:00:00,208.5,20250900,219.75,20251200,226.0,20260300
2025-05-22 14:00:00,209.0,20250900,220.5,20251200,226.75,20260300
2025-05-22 15:00:00,209.0,20250900,220.0,20251200,226.5,20260300
2025-05-22 16:00:00,209.5,20250900,220.5,20251200,227.0,20260300
2025-05-22 23:00:00,209.25,20250900,220.5,20251200,227.0,20260300
2025-05-23 08:45:00,207.75,20250900,219.5,20251200,225.5,20260300
2025-05-23 09:00:00,207.75,20250900,219.0,20251200,225.5,20260300
2025-05-23 10:00:00,207.5,20250900,218.75,20251200,225.5,20260300
2025-05-23 11:00:00,207.75,20250900,219.0,20251200,225.25,20260300
