DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-12 13:00:00,214.5,220.5,204.75,20251200,20260300,20250900
2025-05-12 14:00:00,214.75,221.0,205.5,20251200,20260300,20250900
2025-05-12 15:00:00,214.75,221.25,205.0,20251200,20260300,20250900
2025-05-12 16:00:00,213.75,220.0,204.5,20251200,20260300,20250900
2025-05-12 23:00:00,214.0,220.0,204.5,20251200,20260300,20250900
2025-05-13 08:45:00,211.5,218.0,201.5,20251200,20260300,20250900
2025-05-13 09:00:00,212.5,219.25,203.0,20251200,20260300,20250900
2025-05-13 10:00:00,211.75,218.75,202.25,20251200,20260300,20250900
2025-05-13 11:00:00,212.25,219.25,202.5,20251200,20260300,20250900
2025-05-13 12:00:00,212.0,219.0,202.25,20251200,20260300,20250900
2025-05-13 13:00:00,211.75,218.75,201.75,20251200,20260300,20250900
2025-05-13 14:00:00,212.75,219.5,202.75,20251200,20260300,20250900
2025-05-13 15:00:00,214.0,220.5,204.25,20251200,20260300,20250900
2025-05-13 16:00:00,214.5,220.75,204.5,20251200,20260300,20250900
2025-05-13 23:00:00,214.5,220.75,204.5,20251200,20260300,20250900
2025-05-14 08:45:00,213.25,219.75,203.0,20251200,20260300,20250900
2025-05-14 09:00:00,212.75,219.25,202.25,20251200,20260300,20250900
2025-05-14 10:00:00,212.75,219.5,202.75,20251200,20260300,20250900
2025-05-14 11:00:00,212.25,219.25,202.5,20251200,20260300,20250900
2025-05-14 12:00:00,212.25,218.75,202.25,20251200,20260300,20250900
2025-05-14 13:00:00,213.75,220.5,203.75,20251200,20260300,20250900
2025-05-14 14:00:00,214.0,220.25,203.75,20251200,20260300,20250900
2025-05-14 15:00:00,215.0,221.75,205.25,20251200,20260300,20250900
2025-05-14 16:00:00,214.0,221.0,204.75,20251200,20260300,20250900
2025-05-14 23:00:00,214.75,221.25,205.0,20251200,20260300,20250900
2025-05-15 08:45:00,214.5,221.25,205.0,20251200,20260300,20250900
2025-05-15 09:00:00,214.5,221.0,204.5,20251200,20260300,20250900
2025-05-15 10:00:00,214.0,220.75,204.0,20251200,20260300,20250900
2025-05-15 11:00:00,214.0,220.75,204.0,20251200,20260300,20250900
2025-05-15 12:00:00,215.5,222.25,205.5,20251200,20260300,20250900
2025-05-15 13:00:00,215.0,221.75,205.25,20251200,20260300,20250900
2025-05-15 14:00:00,215.25,221.75,205.25,20251200,20260300,20250900
2025-05-15 15:00:00,215.25,221.75,205.5,20251200,20260300,20250900
2025-05-15 16:00:00,215.75,222.0,205.75,20251200,20260300,20250900
2025-05-15 23:00:00,216.0,222.0,206.0,20251200,20260300,20250900
2025-05-16 08:45:00,215.0,221.0,204.75,20251200,20260300,20250900
2025-05-16 09:00:00,215.75,222.25,205.25,20251200,20260300,20250900
2025-05-16 10:00:00,216.5,223.0,206.25,20251200,20260300,20250900
2025-05-16 11:00:00,216.75,223.25,206.25,20251200,20260300,20250900
2025-05-16 12:00:00,216.75,223.25,206.25,20251200,20260300,20250900
2025-05-16 13:00:00,215.75,221.75,205.0,20251200,20260300,20250900
2025-05-16 14:00:00,215.25,221.75,204.5,20251200,20260300,20250900
2025-05-16 15:00:00,215.0,221.5,204.5,20251200,20260300,20250900
2025-05-16 16:00:00,215.0,221.25,204.5,20251200,20260300,20250900
2025-05-16 23:00:00,214.75,221.25,204.25,20251200,20260300,20250900
2025-05-19 08:45:00,214.0,220.5,203.0,20251200,20260300,20250900
2025-05-19 09:00:00,212.75,219.5,202.25,20251200,20260300,20250900
2025-05-19 10:00:00,213.5,220.0,202.5,20251200,20260300,20250900
2025-05-19 11:00:00,213.25,219.75,202.5,20251200,20260300,20250900
2025-05-19 12:00:00,213.75,220.25,203.0,20251200,20260300,20250900
2025-05-19 13:00:00,214.5,221.0,203.75,20251200,20260300,20250900
2025-05-19 14:00:00,213.25,219.75,202.5,20251200,20260300,20250900
2025-05-19 15:00:00,213.0,219.5,202.25,20251200,20260300,20250900
2025-05-19 16:00:00,213.0,219.75,202.5,20251200,20260300,20250900
2025-05-19 23:00:00,213.0,219.75,202.25,20251200,20260300,20250900
2025-05-20 08:45:00,214.25,220.75,203.5,20251200,20260300,20250900
2025-05-20 09:00:00,215.25,222.0,205.0,20251200,20260300,20250900
2025-05-20 10:00:00,215.5,222.0,204.75,20251200,20260300,20250900
2025-05-20 11:00:00,215.5,222.0,204.75,20251200,20260300,20250900
2025-05-20 12:00:00,216.5,223.25,206.25,20251200,20260300,20250900
2025-05-20 13:00:00,217.75,224.25,207.25,20251200,20260300,20250900
2025-05-20 14:00:00,217.75,224.0,206.75,20251200,20260300,20250900
2025-05-20 15:00:00,218.25,224.25,208.0,20251200,20260300,20250900
2025-05-20 16:00:00,219.5,225.25,209.0,20251200,20260300,20250900
2025-05-20 23:00:00,219.25,225.25,209.0,20251200,20260300,20250900
2025-05-21 08:45:00,218.75,224.75,208.25,20251200,20260300,20250900
2025-05-21 09:00:00,218.75,225.0,208.25,20251200,20260300,20250900
2025-05-21 10:00:00,218.75,225.0,208.0,20251200,20260300,20250900
2025-05-21 11:00:00,219.25,225.5,208.75,20251200,20260300,20250900
2025-05-21 12:00:00,220.0,226.25,209.5,20251200,20260300,20250900
2025-05-21 13:00:00,220.0,226.0,209.75,20251200,20260300,20250900
2025-05-21 14:00:00,221.75,227.5,211.5,20251200,20260300,20250900
2025-05-21 15:00:00,222.75,228.75,212.0,20251200,20260300,20250900
2025-05-21 16:00:00,222.5,228.5,211.75,20251200,20260300,20250900
2025-05-21 23:00:00,222.5,228.5,212.0,20251200,20260300,20250900
2025-05-22 08:45:00,219.5,225.75,208.5,20251200,20260300,20250900
2025-05-22 09:00:00,220.5,226.75,209.5,20251200,20260300,20250900
2025-05-22 10:00:00,220.0,226.25,208.5,20251200,20260300,20250900
2025-05-22 11:00:00,220.75,227.0,209.75,20251200,20260300,20250900
2025-05-22 12:00:00,220.75,227.25,208.75,20251200,20260300,20250900
2025-05-22 13:00:00,219.75,226.0,208.5,20251200,20260300,20250900
2025-05-22 14:00:00,220.5,226.75,209.0,20251200,20260300,20250900
2025-05-22 15:00:00,220.0,226.5,209.0,20251200,20260300,20250900
2025-05-22 16:00:00,220.5,227.0,209.5,20251200,20260300,20250900
2025-05-22 23:00:00,220.5,227.0,209.25,20251200,20260300,20250900
2025-05-23 08:45:00,219.5,225.5,207.75,20251200,20260300,20250900
2025-05-23 09:00:00,219.0,225.5,207.75,20251200,20260300,20250900
2025-05-23 10:00:00,218.75,225.5,207.5,20251200,20260300,20250900
2025-05-23 11:00:00,219.0,225.25,207.75,20251200,20260300,20250900
2025-05-23 12:00:00,219.0,225.75,208.25,20251200,20260300,20250900
2025-05-23 13:00:00,218.5,225.25,207.25,20251200,20260300,20250900
2025-05-23 14:00:00,218.5,224.75,207.25,20251200,20260300,20250900
2025-05-23 15:00:00,218.0,224.5,206.5,20251200,20260300,20250900
2025-05-23 16:00:00,218.0,224.25,206.5,20251200,20260300,20250900
2025-05-23 23:00:00,218.0,224.5,206.5,20251200,20260300,20250900
2025-05-26 08:45:00,216.5,223.0,205.25,20251200,20260300,20250900
2025-05-26 09:00:00,217.0,223.25,205.5,20251200,20260300,20250900
2025-05-26 10:00:00,217.25,223.75,205.75,20251200,20260300,20250900
2025-05-26 11:00:00,217.25,223.75,205.75,20251200,20260300,20250900
2025-05-26 12:00:00,217.0,223.75,206.0,20251200,20260300,20250900
2025-05-26 13:00:00,216.25,223.0,204.75,20251200,20260300,20250900
2025-05-26 14:00:00,216.25,223.0,204.75,20251200,20260300,20250900
2025-05-26 15:00:00,216.75,223.5,205.25,20251200,20260300,20250900
2025-05-26 16:00:00,217.0,223.75,205.75,20251200,20260300,20250900
2025-05-26 23:00:00,217.25,223.75,205.5,20251200,20260300,20250900
2025-05-27 08:45:00,215.75,222.5,204.0,20251200,20260300,20250900
2025-05-27 09:00:00,215.0,222.0,203.75,20251200,20260300,20250900
2025-05-27 10:00:00,214.5,221.5,203.5,20251200,20260300,20250900
2025-05-27 11:00:00,214.5,221.75,203.75,20251200,20260300,20250900
2025-05-27 12:00:00,214.75,222.0,203.75,20251200,20260300,20250900
2025-05-27 13:00:00,214.25,221.5,202.75,20251200,20260300,20250900
2025-05-27 14:00:00,213.75,220.75,202.5,20251200,20260300,20250900
2025-05-27 15:00:00,213.0,220.25,202.0,20251200,20260300,20250900
2025-05-27 16:00:00,212.25,219.5,201.75,20251200,20260300,20250900
2025-05-27 23:00:00,212.25,219.25,201.25,20251200,20260300,20250900
2025-05-28 08:45:00,214.0,221.0,203.5,20251200,20260300,20250900
2025-05-28 09:00:00,214.25,221.25,203.5,20251200,20260300,20250900
2025-05-28 10:00:00,213.5,220.75,203.0,20251200,20260300,20250900
2025-05-28 11:00:00,213.25,220.5,202.75,20251200,20260300,20250900
2025-05-28 12:00:00,213.75,220.75,202.5,20251200,20260300,20250900
2025-05-28 13:00:00,213.25,220.75,202.75,20251200,20260300,20250900
2025-05-28 14:00:00,213.25,220.5,202.25,20251200,20260300,20250900
2025-05-28 15:00:00,213.0,220.25,201.75,20251200,20260300,20250900
2025-05-28 16:00:00,212.75,220.5,202.0,20251200,20260300,20250900
2025-05-28 23:00:00,212.75,220.25,201.75,20251200,20260300,20250900
