DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 17:00:00,204.75,210.0,199.5,20240900,20241200,20240500
2024-02-26 06:00:00,204.0,209.0,198.5,20240900,20241200,20240500
2024-02-26 09:00:00,204.75,209.75,199.0,20240900,20241200,20240500
2024-02-26 10:00:00,203.0,207.5,197.25,20240900,20241200,20240500
2024-02-26 11:00:00,202.75,207.25,197.0,20240900,20241200,20240500
2024-02-26 12:00:00,202.5,207.25,197.0,20240900,20241200,20240500
2024-02-26 13:00:00,203.0,207.5,197.25,20240900,20241200,20240500
2024-02-26 14:00:00,203.5,208.0,198.0,20240900,20241200,20240500
2024-02-26 15:00:00,205.0,209.75,199.5,20240900,20241200,20240500
2024-02-26 16:00:00,204.25,209.0,199.0,20240900,20241200,20240500
2024-02-26 17:00:00,204.0,208.5,198.5,20240900,20241200,20240500
2024-02-27 06:00:00,206.75,212.0,200.75,20240900,20241200,20240500
2024-02-27 09:00:00,205.0,210.0,199.25,20240900,20241200,20240500
2024-02-27 10:00:00,203.75,209.0,198.25,20240900,20241200,20240500
2024-02-27 11:00:00,204.0,209.0,198.25,20240900,20241200,20240500
2024-02-27 12:00:00,204.5,209.25,198.75,20240900,20241200,20240500
2024-02-27 13:00:00,205.25,210.25,199.75,20240900,20241200,20240500
2024-02-27 14:00:00,205.25,210.25,199.5,20240900,20241200,20240500
2024-02-27 15:00:00,206.5,211.75,200.5,20240900,20241200,20240500
2024-02-27 16:00:00,206.0,211.25,199.75,20240900,20241200,20240500
2024-02-27 17:00:00,206.75,212.25,200.5,20240900,20241200,20240500
2024-02-28 06:00:00,205.25,210.5,197.25,20240900,20241200,20240500
2024-02-28 09:00:00,205.25,210.5,198.5,20240900,20241200,20240500
2024-02-28 10:00:00,204.75,210.0,198.0,20240900,20241200,20240500
2024-02-28 11:00:00,204.75,210.25,197.75,20240900,20241200,20240500
2024-02-28 12:00:00,204.75,210.25,197.5,20240900,20241200,20240500
2024-02-28 13:00:00,204.5,209.75,197.25,20240900,20241200,20240500
2024-02-28 14:00:00,204.5,210.0,197.25,20240900,20241200,20240500
2024-02-28 15:00:00,204.5,209.5,196.5,20240900,20241200,20240500
2024-02-28 16:00:00,204.5,209.75,196.25,20240900,20241200,20240500
