DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-06 07:00:00,150.0,,,20240600,20240900,20240900
2024-03-06 09:00:00,150.19,,,20240600,20240900,20240900
2024-03-06 10:00:00,150.1,,,20240600,20240900,20240900
2024-03-06 11:00:00,150.0,,,20240600,20240900,20240900
2024-03-06 12:00:00,150.1,,,20240600,20240900,20240900
2024-03-06 14:00:00,150.23,,,20240600,20240900,20240900
2024-03-06 15:00:00,149.7,,,20240600,20240900,20240900
2024-03-07 06:00:00,149.56,148.41,148.41,20240600,20240900,20240900
2024-03-07 07:00:00,149.62,,,20240600,20240900,20240900
2024-03-07 09:00:00,149.43,,,20240600,20240900,20240900
2024-03-07 11:00:00,149.73,,,20240600,20240900,20240900
2024-03-07 13:00:00,149.8,,,20240600,20240900,20240900
2024-03-07 14:00:00,149.7,,,20240600,20240900,20240900
2024-03-07 15:00:00,149.61,,,20240600,20240900,20240900
2024-03-08 06:00:00,150.18,149.28,149.28,20240600,20240900,20240900
2024-03-08 07:00:00,149.73,,,20240600,20240900,20240900
2024-03-08 08:00:00,149.56,,,20240600,20240900,20240900
2024-03-08 13:00:00,149.69,,,20240600,20240900,20240900
2024-03-08 14:00:00,149.6,,,20240600,20240900,20240900
2024-03-08 15:00:00,149.74,,,20240600,20240900,20240900
2024-03-08 16:00:00,150.18,,,20240600,20240900,20240900
2024-03-11 05:00:00,149.36,148.46,148.46,20240600,20240900,20240900
2024-03-11 07:00:00,149.8,,,20240600,20240900,20240900
2024-03-12 05:00:00,149.06,148.16,148.16,20240600,20240900,20240900
2024-03-12 09:00:00,149.44,,,20240600,20240900,20240900
2024-03-12 15:00:00,149.0,,,20240600,20240900,20240900
2024-03-13 05:00:00,149.19,148.29,148.29,20240600,20240900,20240900
2024-03-13 09:00:00,149.02,,,20240600,20240900,20240900
2024-03-14 05:00:00,149.22,148.32,148.32,20240600,20240900,20240900
2024-03-14 10:00:00,149.19,,,20240600,20240900,20240900
2024-03-14 14:00:00,148.95,,,20240600,20240900,20240900
2024-03-14 15:00:00,149.15,,,20240600,20240900,20240900
2024-03-15 05:00:00,149.1,148.2,148.2,20240600,20240900,20240900
2024-03-15 07:00:00,149.22,,,20240600,20240900,20240900
2024-03-15 15:00:00,149.0,,,20240600,20240900,20240900
2024-03-18 05:00:00,148.82,147.92,147.92,20240600,20240900,20240900
2024-03-18 08:00:00,148.9,,,20240600,20240900,20240900
2024-03-18 10:00:00,148.8,,,20240600,20240900,20240900
2024-03-18 12:00:00,148.77,,,20240600,20240900,20240900
2024-03-18 14:00:00,148.77,,,20240600,20240900,20240900
2024-03-18 15:00:00,148.9,,,20240600,20240900,20240900
2024-03-19 05:00:00,149.15,148.25,148.25,20240600,20240900,20240900
2024-03-19 07:00:00,149.2,,,20240600,20240900,20240900
2024-03-19 08:00:00,149.08,,,20240600,20240900,20240900
2024-03-19 12:00:00,148.99,,,20240600,20240900,20240900
2024-03-19 14:00:00,148.99,,,20240600,20240900,20240900
2024-03-19 15:00:00,149.01,,,20240600,20240900,20240900
2024-03-20 05:00:00,149.4,148.5,148.5,20240600,20240900,20240900
2024-03-20 07:00:00,149.2,,,20240600,20240900,20240900
2024-03-20 08:00:00,149.4,,,20240600,20240900,20240900
2024-03-20 10:00:00,149.32,,,20240600,20240900,20240900
2024-03-20 14:00:00,149.4,,,20240600,20240900,20240900
2024-03-21 05:00:00,150.32,149.42,149.42,20240600,20240900,20240900
2024-03-21 08:00:00,150.47,,,20240600,20240900,20240900
2024-03-21 09:00:00,150.19,,,20240600,20240900,20240900
2024-03-22 05:00:00,150.69,149.79,149.79,20240600,20240900,20240900
2024-03-22 07:00:00,150.32,,,20240600,20240900,20240900
2024-03-22 09:00:00,150.41,,,20240600,20240900,20240900
2024-03-22 10:00:00,150.41,,,20240600,20240900,20240900
2024-03-22 11:00:00,150.5,,,20240600,20240900,20240900
2024-03-22 12:00:00,150.5,,,20240600,20240900,20240900
2024-03-22 13:00:00,150.72,,,20240600,20240900,20240900
2024-03-22 14:00:00,150.92,,,20240600,20240900,20240900
2024-03-22 15:00:00,150.79,,,20240600,20240900,20240900
2024-03-25 05:00:00,150.7,149.8,149.8,20240600,20240900,20240900
2024-03-25 07:00:00,150.7,,,20240600,20240900,20240900
2024-03-25 09:00:00,150.69,,,20240600,20240900,20240900
2024-03-25 11:00:00,150.68,,,20240600,20240900,20240900
2024-03-25 13:00:00,150.6,,,20240600,20240900,20240900
2024-03-25 14:00:00,150.69,,,20240600,20240900,20240900
2024-03-25 15:00:00,150.6,,,20240600,20240900,20240900
2024-03-25 16:00:00,150.7,,,20240600,20240900,20240900
2024-03-26 05:00:00,150.35,149.45,149.45,20240600,20240900,20240900
2024-03-26 07:00:00,150.71,,,20240600,20240900,20240900
2024-03-26 09:00:00,150.49,,,20240600,20240900,20240900
2024-03-26 13:00:00,150.3,,,20240600,20240900,20240900
2024-03-26 14:00:00,150.36,,,20240600,20240900,20240900
2024-03-26 15:00:00,150.3,,,20240600,20240900,20240900
2024-03-27 05:00:00,150.85,149.95,149.95,20240600,20240900,20240900
2024-03-27 10:00:00,150.35,,,20240600,20240900,20240900
2024-03-27 15:00:00,150.8,,,20240600,20240900,20240900
2024-03-28 05:00:00,150.43,149.53,149.53,20240600,20240900,20240900
2024-03-28 07:00:00,150.8,,,20240600,20240900,20240900
2024-03-28 13:00:00,150.25,,,20240600,20240900,20240900
2024-03-28 14:00:00,150.25,,,20240600,20240900,20240900
2024-04-02 05:00:00,149.23,148.33,148.33,20240600,20240900,20240900
2024-04-02 06:00:00,150.36,,,20240600,20240900,20240900
2024-04-02 07:00:00,150.1,,,20240600,20240900,20240900
2024-04-02 08:00:00,149.8,,,20240600,20240900,20240900
2024-04-02 09:00:00,149.6,,,20240600,20240900,20240900
2024-04-02 10:00:00,149.68,,,20240600,20240900,20240900
2024-04-02 11:00:00,149.5,,,20240600,20240900,20240900
2024-04-02 12:00:00,149.06,,,20240600,20240900,20240900
2024-04-02 13:00:00,148.9,,,20240600,20240900,20240900
2024-04-02 14:00:00,149.17,,,20240600,20240900,20240900
2024-04-03 05:00:00,149.03,148.13,148.13,20240600,20240900,20240900
2024-04-03 10:00:00,149.12,,,20240600,20240900,20240900
2024-04-03 12:00:00,148.97,,,20240600,20240900,20240900
2024-04-03 13:00:00,149.4,,,20240600,20240900,20240900
2024-04-03 14:00:00,148.96,,,20240600,20240900,20240900
2024-04-04 05:00:00,149.3,148.4,148.4,20240600,20240900,20240900
2024-04-04 06:00:00,149.03,,,20240600,20240900,20240900
2024-04-04 13:00:00,149.32,,,20240600,20240900,20240900
2024-04-05 05:00:00,149.0,148.1,148.1,20240600,20240900,20240900
2024-04-05 06:00:00,149.3,,,20240600,20240900,20240900
2024-04-05 09:00:00,149.21,,,20240600,20240900,20240900
2024-04-05 12:00:00,149.03,,,20240600,20240900,20240900
2024-04-05 15:00:00,149.0,,,20240600,20240900,20240900
2024-04-08 05:00:00,149.07,148.17,148.17,20240600,20240900,20240900
