DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-02 09:00:00,,20251200,164.25,20250900,,20251200
2025-06-02 10:00:00,,20251200,164.25,20250900,,20251200
2025-06-02 11:00:00,,20251200,164.04,20250900,,20251200
2025-06-02 12:00:00,,20251200,164.59,20250900,,20251200
2025-06-02 13:00:00,,20251200,164.26,20250900,,20251200
2025-06-02 14:00:00,,20251200,164.93,20250900,,20251200
2025-06-02 23:00:00,160.98,20251200,164.44,20250900,160.98,20251200
2025-06-03 09:00:00,,20251200,164.92,20250900,,20251200
2025-06-03 10:00:00,,20251200,164.92,20250900,,20251200
2025-06-03 11:00:00,,20251200,164.92,20250900,,20251200
2025-06-03 12:00:00,,20251200,163.7,20250900,,20251200
2025-06-03 13:00:00,,20251200,163.65,20250900,,20251200
2025-06-03 14:00:00,,20251200,163.42,20250900,,20251200
2025-06-03 23:00:00,161.69,20251200,164.92,20250900,161.69,20251200
2025-06-04 08:00:00,,20251200,163.45,20250900,,20251200
2025-06-04 09:00:00,,20251200,163.45,20250900,,20251200
2025-06-04 10:00:00,,20251200,163.6,20250900,,20251200
2025-06-04 11:00:00,,20251200,163.64,20250900,,20251200
2025-06-04 12:00:00,,20251200,163.64,20250900,,20251200
2025-06-04 13:00:00,,20251200,163.58,20250900,,20251200
2025-06-04 14:00:00,,20251200,164.0,20250900,,20251200
2025-06-04 23:00:00,161.69,20251200,163.81,20250900,161.69,20251200
2025-06-05 13:00:00,,20251200,163.96,20250900,,20251200
2025-06-05 14:00:00,,20251200,163.96,20250900,,20251200
2025-06-05 23:00:00,161.01,20251200,163.08,20250900,161.01,20251200
2025-06-06 06:30:00,,20251200,163.99,20250900,,20251200
2025-06-06 07:00:00,,20251200,163.35,20250900,,20251200
2025-06-06 08:00:00,,20251200,163.35,20250900,,20251200
2025-06-06 09:00:00,,20251200,163.35,20250900,,20251200
2025-06-06 10:00:00,,20251200,163.35,20250900,,20251200
2025-06-06 11:00:00,,20251200,163.35,20250900,,20251200
2025-06-06 12:00:00,,20251200,163.35,20250900,,20251200
2025-06-06 13:00:00,,20251200,163.35,20250900,,20251200
2025-06-06 14:00:00,,20251200,163.1,20250900,,20251200
2025-06-06 23:00:00,161.45,20251200,163.1,20250900,161.45,20251200
2025-06-10 13:00:00,,20251200,163.78,20250900,,20251200
2025-06-10 14:00:00,,20251200,163.55,20250900,,20251200
2025-06-10 23:00:00,161.11,20251200,163.56,20250900,161.11,20251200
2025-06-11 06:30:00,,20251200,163.39,20250900,,20251200
2025-06-11 07:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 08:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 09:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 10:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 11:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 12:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 13:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 14:00:00,,20251200,163.39,20250900,,20251200
2025-06-11 23:00:00,161.0,20251200,163.39,20250900,161.0,20251200
2025-06-12 06:30:00,,20251200,163.93,20250900,,20251200
2025-06-12 07:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 08:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 09:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 10:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 11:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 12:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 13:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 14:00:00,,20251200,163.93,20250900,,20251200
2025-06-12 23:00:00,161.7,20251200,163.93,20250900,161.7,20251200
2025-06-13 06:30:00,,20251200,164.4,20250900,,20251200
2025-06-13 07:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 08:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 09:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 10:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 11:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 12:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 13:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 14:00:00,,20251200,164.4,20250900,,20251200
2025-06-13 23:00:00,161.21,20251200,163.52,20250900,161.21,20251200
2025-06-16 06:30:00,,20251200,163.5,20250900,,20251200
2025-06-16 07:00:00,,20251200,163.5,20250900,,20251200
2025-06-16 08:00:00,,20251200,162.51,20250900,,20251200
2025-06-16 09:00:00,,20251200,162.51,20250900,,20251200
2025-06-16 10:00:00,,20251200,162.51,20250900,,20251200
2025-06-16 11:00:00,,20251200,162.51,20250900,,20251200
2025-06-16 12:00:00,,20251200,162.71,20250900,,20251200
2025-06-16 13:00:00,,20251200,162.71,20250900,,20251200
2025-06-16 14:00:00,,20251200,162.71,20250900,,20251200
2025-06-16 23:00:00,160.55,20251200,162.71,20250900,160.55,20251200
2025-06-17 06:30:00,,20251200,162.55,20250900,,20251200
2025-06-17 07:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 08:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 09:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 10:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 11:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 12:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 13:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 14:00:00,,20251200,162.55,20250900,,20251200
2025-06-17 23:00:00,160.87,20251200,163.05,20250900,160.87,20251200
2025-06-18 06:30:00,,20251200,163.23,20250900,,20251200
2025-06-18 07:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 08:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 09:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 10:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 11:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 12:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 13:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 14:00:00,,20251200,163.23,20250900,,20251200
2025-06-18 23:00:00,160.99,20251200,163.36,20250900,160.99,20251200
2025-06-19 23:00:00,161.42,20251200,163.12,20250900,161.42,20251200
2025-06-20 09:00:00,,20251200,162.42,20250900,,20251200
2025-06-20 10:00:00,,20251200,162.42,20250900,,20251200
2025-06-20 11:00:00,,20251200,162.42,20250900,,20251200
2025-06-20 12:00:00,,20251200,162.42,20250900,,20251200
2025-06-20 13:00:00,,20251200,162.42,20250900,,20251200
2025-06-20 14:00:00,,20251200,162.42,20250900,,20251200
2025-06-20 23:00:00,160.48,20251200,162.42,20250900,160.48,20251200
2025-06-23 14:00:00,,20251200,161.61,20250900,,20251200
2025-06-23 23:00:00,158.8,20251200,161.58,20250900,158.8,20251200
2025-06-24 06:30:00,,20251200,161.51,20250900,,20251200
2025-06-24 07:00:00,,20251200,161.51,20250900,,20251200
2025-06-24 08:00:00,,20251200,161.43,20250900,,20251200
2025-06-24 09:00:00,,20251200,161.37,20250900,,20251200
2025-06-24 10:00:00,,20251200,161.37,20250900,,20251200
2025-06-24 11:00:00,,20251200,161.37,20250900,,20251200
2025-06-24 12:00:00,,20251200,161.37,20250900,,20251200
2025-06-24 13:00:00,,20251200,161.37,20250900,,20251200
2025-06-24 14:00:00,,20251200,161.44,20250900,,20251200
2025-06-24 23:00:00,159.38,20251200,161.33,20250900,159.38,20251200
2025-06-25 06:30:00,,20251200,161.04,20250900,,20251200
2025-06-25 07:00:00,,20251200,161.7,20250900,,20251200
2025-06-25 08:00:00,,20251200,161.74,20250900,,20251200
