DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-06 07:00:00,,20240900,150.0,20240600,,20240900
2024-03-06 09:00:00,,20240900,150.19,20240600,,20240900
2024-03-06 10:00:00,,20240900,150.1,20240600,,20240900
2024-03-06 11:00:00,,20240900,150.0,20240600,,20240900
2024-03-06 12:00:00,,20240900,150.1,20240600,,20240900
2024-03-06 14:00:00,,20240900,150.23,20240600,,20240900
2024-03-06 15:00:00,,20240900,149.7,20240600,,20240900
2024-03-07 06:00:00,148.41,20240900,149.56,20240600,148.41,20240900
2024-03-07 07:00:00,,20240900,149.62,20240600,,20240900
2024-03-07 09:00:00,,20240900,149.43,20240600,,20240900
2024-03-07 11:00:00,,20240900,149.73,20240600,,20240900
2024-03-07 13:00:00,,20240900,149.8,20240600,,20240900
2024-03-07 14:00:00,,20240900,149.7,20240600,,20240900
2024-03-07 15:00:00,,20240900,149.61,20240600,,20240900
2024-03-08 06:00:00,149.28,20240900,150.18,20240600,149.28,20240900
2024-03-08 07:00:00,,20240900,149.73,20240600,,20240900
2024-03-08 08:00:00,,20240900,149.56,20240600,,20240900
2024-03-08 13:00:00,,20240900,149.69,20240600,,20240900
2024-03-08 14:00:00,,20240900,149.6,20240600,,20240900
2024-03-08 15:00:00,,20240900,149.74,20240600,,20240900
2024-03-08 16:00:00,,20240900,150.18,20240600,,20240900
2024-03-11 05:00:00,148.46,20240900,149.36,20240600,148.46,20240900
2024-03-11 07:00:00,,20240900,149.8,20240600,,20240900
2024-03-12 05:00:00,148.16,20240900,149.06,20240600,148.16,20240900
2024-03-12 09:00:00,,20240900,149.44,20240600,,20240900
2024-03-12 15:00:00,,20240900,149.0,20240600,,20240900
2024-03-13 05:00:00,148.29,20240900,149.19,20240600,148.29,20240900
2024-03-13 09:00:00,,20240900,149.02,20240600,,20240900
2024-03-14 05:00:00,148.32,20240900,149.22,20240600,148.32,20240900
2024-03-14 10:00:00,,20240900,149.19,20240600,,20240900
2024-03-14 14:00:00,,20240900,148.95,20240600,,20240900
2024-03-14 15:00:00,,20240900,149.15,20240600,,20240900
2024-03-15 05:00:00,148.2,20240900,149.1,20240600,148.2,20240900
2024-03-15 07:00:00,,20240900,149.22,20240600,,20240900
2024-03-15 15:00:00,,20240900,149.0,20240600,,20240900
2024-03-18 05:00:00,147.92,20240900,148.82,20240600,147.92,20240900
2024-03-18 08:00:00,,20240900,148.9,20240600,,20240900
2024-03-18 10:00:00,,20240900,148.8,20240600,,20240900
2024-03-18 12:00:00,,20240900,148.77,20240600,,20240900
2024-03-18 14:00:00,,20240900,148.77,20240600,,20240900
2024-03-18 15:00:00,,20240900,148.9,20240600,,20240900
2024-03-19 05:00:00,148.25,20240900,149.15,20240600,148.25,20240900
2024-03-19 07:00:00,,20240900,149.2,20240600,,20240900
2024-03-19 08:00:00,,20240900,149.08,20240600,,20240900
2024-03-19 12:00:00,,20240900,148.99,20240600,,20240900
2024-03-19 14:00:00,,20240900,148.99,20240600,,20240900
2024-03-19 15:00:00,,20240900,149.01,20240600,,20240900
2024-03-20 05:00:00,148.5,20240900,149.4,20240600,148.5,20240900
2024-03-20 07:00:00,,20240900,149.2,20240600,,20240900
2024-03-20 08:00:00,,20240900,149.4,20240600,,20240900
2024-03-20 10:00:00,,20240900,149.32,20240600,,20240900
2024-03-20 14:00:00,,20240900,149.4,20240600,,20240900
2024-03-21 05:00:00,149.42,20240900,150.32,20240600,149.42,20240900
2024-03-21 08:00:00,,20240900,150.47,20240600,,20240900
2024-03-21 09:00:00,,20240900,150.19,20240600,,20240900
2024-03-22 05:00:00,149.79,20240900,150.69,20240600,149.79,20240900
2024-03-22 07:00:00,,20240900,150.32,20240600,,20240900
2024-03-22 09:00:00,,20240900,150.41,20240600,,20240900
2024-03-22 10:00:00,,20240900,150.41,20240600,,20240900
2024-03-22 11:00:00,,20240900,150.5,20240600,,20240900
2024-03-22 12:00:00,,20240900,150.5,20240600,,20240900
2024-03-22 13:00:00,,20240900,150.72,20240600,,20240900
2024-03-22 14:00:00,,20240900,150.92,20240600,,20240900
2024-03-22 15:00:00,,20240900,150.79,20240600,,20240900
2024-03-25 05:00:00,149.8,20240900,150.7,20240600,149.8,20240900
2024-03-25 07:00:00,,20240900,150.7,20240600,,20240900
2024-03-25 09:00:00,,20240900,150.69,20240600,,20240900
2024-03-25 11:00:00,,20240900,150.68,20240600,,20240900
2024-03-25 13:00:00,,20240900,150.6,20240600,,20240900
2024-03-25 14:00:00,,20240900,150.69,20240600,,20240900
2024-03-25 15:00:00,,20240900,150.6,20240600,,20240900
2024-03-25 16:00:00,,20240900,150.7,20240600,,20240900
2024-03-26 05:00:00,149.45,20240900,150.35,20240600,149.45,20240900
2024-03-26 07:00:00,,20240900,150.71,20240600,,20240900
2024-03-26 09:00:00,,20240900,150.49,20240600,,20240900
