DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,372.3,20240900,370.3,20240600,372.3,20240900
2024-03-15 08:00:00,,20240900,369.3,20240600,,20240900
2024-03-15 09:00:00,,20240900,369.8,20240600,,20240900
2024-03-15 10:00:00,,20240900,370.0,20240600,,20240900
2024-03-15 11:00:00,,20240900,371.2,20240600,,20240900
2024-03-15 12:00:00,,20240900,371.1,20240600,,20240900
2024-03-15 13:00:00,,20240900,370.6,20240600,,20240900
2024-03-15 14:00:00,,20240900,370.7,20240600,,20240900
2024-03-15 15:00:00,,20240900,370.9,20240600,,20240900
2024-03-15 16:00:00,,20240900,370.1,20240600,,20240900
2024-03-18 05:00:00,371.6,20240900,369.6,20240600,371.6,20240900
2024-03-18 08:00:00,,20240900,369.3,20240600,,20240900
2024-03-18 09:00:00,,20240900,369.2,20240600,,20240900
2024-03-18 10:00:00,,20240900,369.2,20240600,,20240900
2024-03-18 11:00:00,,20240900,369.2,20240600,,20240900
2024-03-18 13:00:00,,20240900,368.2,20240600,,20240900
2024-03-18 14:00:00,,20240900,368.5,20240600,,20240900
2024-03-18 15:00:00,,20240900,369.5,20240600,,20240900
2024-03-18 16:00:00,,20240900,369.6,20240600,,20240900
2024-03-19 05:00:00,375.4,20240900,373.3,20240600,375.4,20240900
2024-03-19 08:00:00,,20240900,370.7,20240600,,20240900
2024-03-19 09:00:00,,20240900,370.5,20240600,,20240900
2024-03-19 10:00:00,,20240900,370.9,20240600,,20240900
2024-03-19 11:00:00,,20240900,371.3,20240600,,20240900
2024-03-19 12:00:00,,20240900,371.9,20240600,,20240900
2024-03-19 13:00:00,,20240900,372.5,20240600,,20240900
2024-03-19 14:00:00,,20240900,372.6,20240600,,20240900
2024-03-19 15:00:00,,20240900,372.8,20240600,,20240900
2024-03-19 16:00:00,,20240900,373.4,20240600,,20240900
2024-03-20 05:00:00,374.1,20240900,372.2,20240600,374.1,20240900
2024-03-20 08:00:00,,20240900,372.2,20240600,,20240900
2024-03-20 09:00:00,,20240900,371.9,20240600,,20240900
2024-03-20 10:00:00,,20240900,371.5,20240600,,20240900
2024-03-20 11:00:00,,20240900,371.1,20240600,,20240900
2024-03-20 12:00:00,,20240900,371.1,20240600,,20240900
2024-03-20 13:00:00,,20240900,371.0,20240600,,20240900
2024-03-20 14:00:00,,20240900,371.2,20240600,,20240900
2024-03-20 15:00:00,,20240900,371.0,20240600,,20240900
2024-03-20 16:00:00,,20240900,372.4,20240600,,20240900
2024-03-20 18:00:00,,20240900,373.1,20240600,,20240900
2024-03-21 05:00:00,374.3,20240900,372.3,20240600,374.3,20240900
2024-03-21 08:00:00,,20240900,373.6,20240600,,20240900
2024-03-21 09:00:00,,20240900,371.3,20240600,,20240900
2024-03-21 10:00:00,,20240900,371.0,20240600,,20240900
2024-03-21 11:00:00,,20240900,371.1,20240600,,20240900
2024-03-21 12:00:00,,20240900,370.7,20240600,,20240900
2024-03-21 13:00:00,,20240900,371.8,20240600,,20240900
2024-03-21 14:00:00,,20240900,372.3,20240600,,20240900
2024-03-21 15:00:00,,20240900,372.6,20240600,,20240900
2024-03-21 16:00:00,,20240900,372.0,20240600,,20240900
2024-03-22 05:00:00,373.4,20240900,371.5,20240600,373.4,20240900
2024-03-22 08:00:00,,20240900,372.7,20240600,,20240900
2024-03-22 09:00:00,,20240900,372.0,20240600,,20240900
2024-03-22 10:00:00,,20240900,372.0,20240600,,20240900
2024-03-22 11:00:00,,20240900,371.4,20240600,,20240900
2024-03-22 13:00:00,,20240900,371.5,20240600,,20240900
2024-03-22 14:00:00,,20240900,371.8,20240600,,20240900
2024-03-22 15:00:00,,20240900,371.7,20240600,,20240900
2024-03-22 16:00:00,,20240900,370.9,20240600,,20240900
2024-03-22 17:00:00,,20240900,370.9,20240600,,20240900
2024-03-25 05:00:00,373.6,20240900,371.7,20240600,373.6,20240900
2024-03-25 08:00:00,,20240900,370.6,20240600,,20240900
2024-03-25 09:00:00,,20240900,370.5,20240600,,20240900
2024-03-25 10:00:00,,20240900,369.6,20240600,,20240900
2024-03-25 11:00:00,,20240900,369.1,20240600,,20240900
2024-03-25 12:00:00,,20240900,369.3,20240600,,20240900
2024-03-25 13:00:00,,20240900,370.0,20240600,,20240900
2024-03-25 14:00:00,,20240900,371.1,20240600,,20240900
2024-03-25 15:00:00,,20240900,371.9,20240600,,20240900
2024-03-25 16:00:00,,20240900,371.7,20240600,,20240900
2024-03-26 05:00:00,374.7,20240900,372.8,20240600,374.7,20240900
2024-03-26 08:00:00,,20240900,372.2,20240600,,20240900
2024-03-26 09:00:00,,20240900,372.4,20240600,,20240900
2024-03-26 10:00:00,,20240900,372.5,20240600,,20240900
2024-03-26 11:00:00,,20240900,371.8,20240600,,20240900
2024-03-26 12:00:00,,20240900,372.8,20240600,,20240900
2024-03-26 13:00:00,,20240900,371.9,20240600,,20240900
2024-03-26 14:00:00,,20240900,373.0,20240600,,20240900
2024-03-26 15:00:00,,20240900,372.3,20240600,,20240900
2024-03-26 16:00:00,,20240900,372.9,20240600,,20240900
2024-03-27 05:00:00,375.7,20240900,373.8,20240600,375.7,20240900
2024-03-27 08:00:00,,20240900,372.5,20240600,,20240900
2024-03-27 09:00:00,,20240900,372.5,20240600,,20240900
2024-03-27 10:00:00,,20240900,372.8,20240600,,20240900
2024-03-27 11:00:00,,20240900,372.9,20240600,,20240900
2024-03-27 12:00:00,,20240900,373.4,20240600,,20240900
2024-03-27 13:00:00,,20240900,374.3,20240600,,20240900
2024-03-27 14:00:00,,20240900,374.5,20240600,,20240900
2024-03-27 15:00:00,,20240900,374.2,20240600,,20240900
2024-03-27 16:00:00,,20240900,374.0,20240600,,20240900
2024-03-28 05:00:00,377.0,20240900,375.1,20240600,377.0,20240900
2024-03-28 08:00:00,,20240900,374.7,20240600,,20240900
2024-03-28 09:00:00,,20240900,375.2,20240600,,20240900
2024-03-28 10:00:00,,20240900,374.7,20240600,,20240900
2024-03-28 11:00:00,,20240900,374.5,20240600,,20240900
2024-03-28 12:00:00,,20240900,374.8,20240600,,20240900
2024-03-28 13:00:00,,20240900,375.0,20240600,,20240900
2024-03-28 14:00:00,,20240900,375.0,20240600,,20240900
2024-03-28 15:00:00,,20240900,374.9,20240600,,20240900
2024-03-28 16:00:00,,20240900,375.3,20240600,,20240900
2024-04-02 05:00:00,373.9,20240900,372.0,20240600,373.9,20240900
2024-04-02 07:00:00,,20240900,375.7,20240600,,20240900
2024-04-02 08:00:00,,20240900,374.1,20240600,,20240900
2024-04-02 09:00:00,,20240900,374.1,20240600,,20240900
2024-04-02 10:00:00,,20240900,373.5,20240600,,20240900
2024-04-02 11:00:00,,20240900,373.6,20240600,,20240900
2024-04-02 12:00:00,,20240900,372.7,20240600,,20240900
2024-04-02 13:00:00,,20240900,371.1,20240600,,20240900
2024-04-02 14:00:00,,20240900,372.0,20240600,,20240900
2024-04-02 15:00:00,,20240900,372.0,20240600,,20240900
2024-04-03 05:00:00,371.5,20240900,369.7,20240600,371.5,20240900
2024-04-03 07:00:00,,20240900,371.9,20240600,,20240900
2024-04-03 08:00:00,,20240900,371.5,20240600,,20240900
2024-04-03 09:00:00,,20240900,372.0,20240600,,20240900
2024-04-03 10:00:00,,20240900,371.9,20240600,,20240900
2024-04-03 11:00:00,,20240900,371.1,20240600,,20240900
2024-04-03 12:00:00,,20240900,370.3,20240600,,20240900
2024-04-03 13:00:00,,20240900,369.7,20240600,,20240900
2024-04-03 14:00:00,,20240900,369.3,20240600,,20240900
2024-04-03 15:00:00,,20240900,369.8,20240600,,20240900
2024-04-04 05:00:00,369.6,20240900,367.8,20240600,369.6,20240900
2024-04-04 07:00:00,,20240900,369.9,20240600,,20240900
2024-04-04 08:00:00,,20240900,369.9,20240600,,20240900
2024-04-04 09:00:00,,20240900,369.5,20240600,,20240900
2024-04-04 10:00:00,,20240900,369.9,20240600,,20240900
2024-04-04 11:00:00,,20240900,369.5,20240600,,20240900
2024-04-04 13:00:00,,20240900,368.8,20240600,,20240900
2024-04-04 14:00:00,,20240900,367.9,20240600,,20240900
2024-04-04 15:00:00,,20240900,367.6,20240600,,20240900
2024-04-04 18:00:00,,20240900,364.7,20240600,,20240900
2024-04-04 19:00:00,,20240900,364.6,20240600,,20240900
2024-04-05 05:00:00,364.9,20240900,363.1,20240600,364.9,20240900
2024-04-05 07:00:00,,20240900,362.3,20240600,,20240900
2024-04-05 08:00:00,,20240900,362.7,20240600,,20240900
2024-04-05 09:00:00,,20240900,362.4,20240600,,20240900
2024-04-05 10:00:00,,20240900,362.8,20240600,,20240900
2024-04-05 11:00:00,,20240900,362.1,20240600,,20240900
2024-04-05 12:00:00,,20240900,362.0,20240600,,20240900
2024-04-05 13:00:00,,20240900,363.1,20240600,,20240900
2024-04-05 14:00:00,,20240900,363.1,20240600,,20240900
2024-04-05 15:00:00,,20240900,363.1,20240600,,20240900
2024-04-08 05:00:00,366.3,20240900,364.5,20240600,366.3,20240900
2024-04-08 07:00:00,,20240900,363.7,20240600,,20240900
2024-04-08 08:00:00,,20240900,363.7,20240600,,20240900
2024-04-08 09:00:00,,20240900,364.4,20240600,,20240900
2024-04-08 12:00:00,,20240900,364.6,20240600,,20240900
2024-04-08 13:00:00,,20240900,364.0,20240600,,20240900
2024-04-08 14:00:00,,20240900,363.8,20240600,,20240900
2024-04-08 15:00:00,,20240900,364.4,20240600,,20240900
2024-04-09 05:00:00,361.2,20240900,359.3,20240600,361.2,20240900
2024-04-09 07:00:00,,20240900,363.3,20240600,,20240900
2024-04-09 08:00:00,,20240900,363.3,20240600,,20240900
2024-04-09 09:00:00,,20240900,363.4,20240600,,20240900
2024-04-09 10:00:00,,20240900,362.9,20240600,,20240900
2024-04-09 11:00:00,,20240900,363.1,20240600,,20240900
2024-04-09 12:00:00,,20240900,363.1,20240600,,20240900
2024-04-09 13:00:00,,20240900,360.9,20240600,,20240900
2024-04-09 14:00:00,,20240900,358.7,20240600,,20240900
2024-04-09 15:00:00,,20240900,359.2,20240600,,20240900
2024-04-10 05:00:00,361.8,20240900,360.0,20240600,361.8,20240900
2024-04-10 07:00:00,,20240900,358.7,20240600,,20240900
2024-04-10 08:00:00,,20240900,359.7,20240600,,20240900
2024-04-10 09:00:00,,20240900,359.6,20240600,,20240900
2024-04-10 11:00:00,,20240900,360.4,20240600,,20240900
2024-04-10 12:00:00,,20240900,358.6,20240600,,20240900
2024-04-10 13:00:00,,20240900,358.2,20240600,,20240900
2024-04-10 14:00:00,,20240900,359.8,20240600,,20240900
2024-04-10 15:00:00,,20240900,360.2,20240600,,20240900
2024-04-11 05:00:00,358.8,20240900,357.1,20240600,358.8,20240900
2024-04-11 07:00:00,,20240900,359.3,20240600,,20240900
2024-04-11 08:00:00,,20240900,357.9,20240600,,20240900
2024-04-11 09:00:00,,20240900,357.9,20240600,,20240900
2024-04-11 11:00:00,,20240900,357.4,20240600,,20240900
2024-04-11 12:00:00,,20240900,358.7,20240600,,20240900
2024-04-11 13:00:00,,20240900,357.4,20240600,,20240900
2024-04-11 14:00:00,,20240900,356.1,20240600,,20240900
2024-04-11 15:00:00,,20240900,357.1,20240600,,20240900
2024-04-12 05:00:00,359.1,20240900,357.3,20240600,359.1,20240900
2024-04-12 07:00:00,,20240900,359.2,20240600,,20240900
2024-04-12 08:00:00,,20240900,360.2,20240600,,20240900
2024-04-12 09:00:00,,20240900,359.5,20240600,,20240900
2024-04-12 10:00:00,,20240900,359.2,20240600,,20240900
2024-04-12 11:00:00,,20240900,360.0,20240600,,20240900
2024-04-12 12:00:00,,20240900,357.7,20240600,,20240900
2024-04-12 13:00:00,,20240900,358.7,20240600,,20240900
2024-04-12 14:00:00,,20240900,357.0,20240600,,20240900
2024-04-12 15:00:00,,20240900,357.3,20240600,,20240900
2024-04-15 05:00:00,361.4,20240900,359.7,20240600,361.4,20240900
2024-04-15 07:00:00,,20240900,360.1,20240600,,20240900
2024-04-15 08:00:00,,20240900,360.2,20240600,,20240900
2024-04-15 09:00:00,,20240900,359.6,20240600,,20240900
2024-04-15 10:00:00,,20240900,359.8,20240600,,20240900
2024-04-15 11:00:00,,20240900,360.9,20240600,,20240900
2024-04-15 12:00:00,,20240900,361.2,20240600,,20240900
2024-04-15 13:00:00,,20240900,361.7,20240600,,20240900
2024-04-15 14:00:00,,20240900,360.2,20240600,,20240900
2024-04-15 15:00:00,,20240900,360.5,20240600,,20240900
2024-04-16 05:00:00,354.4,20240900,352.7,20240600,354.4,20240900
