DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,370.3,372.3,372.3,20240600,20240900,20240900
2024-03-15 08:00:00,369.3,,,20240600,20240900,20240900
2024-03-15 09:00:00,369.8,,,20240600,20240900,20240900
2024-03-15 10:00:00,370.0,,,20240600,20240900,20240900
2024-03-15 11:00:00,371.2,,,20240600,20240900,20240900
2024-03-15 12:00:00,371.1,,,20240600,20240900,20240900
2024-03-15 13:00:00,370.6,,,20240600,20240900,20240900
2024-03-15 14:00:00,370.7,,,20240600,20240900,20240900
2024-03-15 15:00:00,370.9,,,20240600,20240900,20240900
2024-03-15 16:00:00,370.1,,,20240600,20240900,20240900
2024-03-18 05:00:00,369.6,371.6,371.6,20240600,20240900,20240900
2024-03-18 08:00:00,369.3,,,20240600,20240900,20240900
2024-03-18 09:00:00,369.2,,,20240600,20240900,20240900
2024-03-18 10:00:00,369.2,,,20240600,20240900,20240900
2024-03-18 11:00:00,369.2,,,20240600,20240900,20240900
2024-03-18 13:00:00,368.2,,,20240600,20240900,20240900
2024-03-18 14:00:00,368.5,,,20240600,20240900,20240900
2024-03-18 15:00:00,369.5,,,20240600,20240900,20240900
2024-03-18 16:00:00,369.6,,,20240600,20240900,20240900
2024-03-19 05:00:00,373.3,375.4,375.4,20240600,20240900,20240900
2024-03-19 08:00:00,370.7,,,20240600,20240900,20240900
2024-03-19 09:00:00,370.5,,,20240600,20240900,20240900
2024-03-19 10:00:00,370.9,,,20240600,20240900,20240900
2024-03-19 11:00:00,371.3,,,20240600,20240900,20240900
2024-03-19 12:00:00,371.9,,,20240600,20240900,20240900
2024-03-19 13:00:00,372.5,,,20240600,20240900,20240900
2024-03-19 14:00:00,372.6,,,20240600,20240900,20240900
2024-03-19 15:00:00,372.8,,,20240600,20240900,20240900
2024-03-19 16:00:00,373.4,,,20240600,20240900,20240900
2024-03-20 05:00:00,372.2,374.1,374.1,20240600,20240900,20240900
2024-03-20 08:00:00,372.2,,,20240600,20240900,20240900
2024-03-20 09:00:00,371.9,,,20240600,20240900,20240900
2024-03-20 10:00:00,371.5,,,20240600,20240900,20240900
2024-03-20 11:00:00,371.1,,,20240600,20240900,20240900
2024-03-20 12:00:00,371.1,,,20240600,20240900,20240900
2024-03-20 13:00:00,371.0,,,20240600,20240900,20240900
2024-03-20 14:00:00,371.2,,,20240600,20240900,20240900
2024-03-20 15:00:00,371.0,,,20240600,20240900,20240900
2024-03-20 16:00:00,372.4,,,20240600,20240900,20240900
2024-03-20 18:00:00,373.1,,,20240600,20240900,20240900
2024-03-21 05:00:00,372.3,374.3,374.3,20240600,20240900,20240900
2024-03-21 08:00:00,373.6,,,20240600,20240900,20240900
2024-03-21 09:00:00,371.3,,,20240600,20240900,20240900
2024-03-21 10:00:00,371.0,,,20240600,20240900,20240900
2024-03-21 11:00:00,371.1,,,20240600,20240900,20240900
2024-03-21 12:00:00,370.7,,,20240600,20240900,20240900
2024-03-21 13:00:00,371.8,,,20240600,20240900,20240900
2024-03-21 14:00:00,372.3,,,20240600,20240900,20240900
2024-03-21 15:00:00,372.6,,,20240600,20240900,20240900
2024-03-21 16:00:00,372.0,,,20240600,20240900,20240900
2024-03-22 05:00:00,371.5,373.4,373.4,20240600,20240900,20240900
2024-03-22 08:00:00,372.7,,,20240600,20240900,20240900
2024-03-22 09:00:00,372.0,,,20240600,20240900,20240900
2024-03-22 10:00:00,372.0,,,20240600,20240900,20240900
2024-03-22 11:00:00,371.4,,,20240600,20240900,20240900
2024-03-22 13:00:00,371.5,,,20240600,20240900,20240900
2024-03-22 14:00:00,371.8,,,20240600,20240900,20240900
2024-03-22 15:00:00,371.7,,,20240600,20240900,20240900
2024-03-22 16:00:00,370.9,,,20240600,20240900,20240900
2024-03-22 17:00:00,370.9,,,20240600,20240900,20240900
2024-03-25 05:00:00,371.7,373.6,373.6,20240600,20240900,20240900
2024-03-25 08:00:00,370.6,,,20240600,20240900,20240900
2024-03-25 09:00:00,370.5,,,20240600,20240900,20240900
2024-03-25 10:00:00,369.6,,,20240600,20240900,20240900
2024-03-25 11:00:00,369.1,,,20240600,20240900,20240900
2024-03-25 12:00:00,369.3,,,20240600,20240900,20240900
2024-03-25 13:00:00,370.0,,,20240600,20240900,20240900
2024-03-25 14:00:00,371.1,,,20240600,20240900,20240900
2024-03-25 15:00:00,371.9,,,20240600,20240900,20240900
2024-03-25 16:00:00,371.7,,,20240600,20240900,20240900
2024-03-26 05:00:00,372.8,374.7,374.7,20240600,20240900,20240900
2024-03-26 08:00:00,372.2,,,20240600,20240900,20240900
2024-03-26 09:00:00,372.4,,,20240600,20240900,20240900
2024-03-26 10:00:00,372.5,,,20240600,20240900,20240900
2024-03-26 11:00:00,371.8,,,20240600,20240900,20240900
2024-03-26 12:00:00,372.8,,,20240600,20240900,20240900
2024-03-26 13:00:00,371.9,,,20240600,20240900,20240900
2024-03-26 14:00:00,373.0,,,20240600,20240900,20240900
2024-03-26 15:00:00,372.3,,,20240600,20240900,20240900
2024-03-26 16:00:00,372.9,,,20240600,20240900,20240900
2024-03-27 05:00:00,373.8,375.7,375.7,20240600,20240900,20240900
2024-03-27 08:00:00,372.5,,,20240600,20240900,20240900
2024-03-27 09:00:00,372.5,,,20240600,20240900,20240900
2024-03-27 10:00:00,372.8,,,20240600,20240900,20240900
2024-03-27 11:00:00,372.9,,,20240600,20240900,20240900
2024-03-27 12:00:00,373.4,,,20240600,20240900,20240900
2024-03-27 13:00:00,374.3,,,20240600,20240900,20240900
2024-03-27 14:00:00,374.5,,,20240600,20240900,20240900
2024-03-27 15:00:00,374.2,,,20240600,20240900,20240900
2024-03-27 16:00:00,374.0,,,20240600,20240900,20240900
2024-03-28 05:00:00,375.1,377.0,377.0,20240600,20240900,20240900
2024-03-28 08:00:00,374.7,,,20240600,20240900,20240900
2024-03-28 09:00:00,375.2,,,20240600,20240900,20240900
2024-03-28 10:00:00,374.7,,,20240600,20240900,20240900
