DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-10 23:00:00,483.1,485.3,485.3,20250900,20251200,20251200
2025-06-11 23:00:00,480.9,483.6,483.6,20250900,20251200,20251200
2025-06-12 23:00:00,474.9,477.2,477.2,20250900,20251200,20251200
2025-06-13 07:00:00,471.3,,,20250900,20251200,20251200
2025-06-13 08:00:00,470.7,,,20250900,20251200,20251200
2025-06-13 09:00:00,471.0,,,20250900,20251200,20251200
2025-06-13 10:00:00,471.3,,,20250900,20251200,20251200
2025-06-13 11:00:00,471.9,,,20250900,20251200,20251200
2025-06-13 13:00:00,472.8,,,20250900,20251200,20251200
2025-06-13 15:00:00,473.1,,,20250900,20251200,20251200
2025-06-13 23:00:00,472.1,474.2,474.2,20250900,20251200,20251200
2025-06-16 11:00:00,474.5,,,20250900,20251200,20251200
2025-06-16 15:00:00,474.6,,,20250900,20251200,20251200
2025-06-16 16:00:00,474.6,,,20250900,20251200,20251200
2025-06-16 23:00:00,474.9,476.9,476.9,20250900,20251200,20251200
2025-06-17 07:00:00,470.6,,,20250900,20251200,20251200
2025-06-17 09:00:00,470.9,,,20250900,20251200,20251200
2025-06-17 10:00:00,471.3,,,20250900,20251200,20251200
2025-06-17 11:00:00,472.2,,,20250900,20251200,20251200
2025-06-17 12:00:00,471.7,,,20250900,20251200,20251200
2025-06-17 13:00:00,470.2,,,20250900,20251200,20251200
2025-06-17 14:00:00,470.9,,,20250900,20251200,20251200
2025-06-17 15:00:00,470.5,,,20250900,20251200,20251200
2025-06-17 23:00:00,470.8,472.9,472.9,20250900,20251200,20251200
2025-06-18 07:00:00,471.4,,,20250900,20251200,20251200
2025-06-18 14:00:00,470.3,,,20250900,20251200,20251200
2025-06-18 15:00:00,470.1,,,20250900,20251200,20251200
2025-06-18 23:00:00,470.1,472.4,472.4,20250900,20251200,20251200
2025-06-19 07:00:00,466.9,,,20250900,20251200,20251200
2025-06-19 09:00:00,469.3,,,20250900,20251200,20251200
2025-06-19 10:00:00,469.0,,,20250900,20251200,20251200
2025-06-19 11:00:00,468.9,,,20250900,20251200,20251200
2025-06-19 12:00:00,468.6,,,20250900,20251200,20251200
2025-06-19 15:00:00,467.4,,,20250900,20251200,20251200
2025-06-19 17:00:00,472.4,,,20250900,20251200,20251200
2025-06-19 23:00:00,467.5,469.9,469.9,20250900,20251200,20251200
2025-06-20 07:00:00,471.1,,,20250900,20251200,20251200
2025-06-20 08:00:00,471.5,,,20250900,20251200,20251200
2025-06-20 09:00:00,473.8,,,20250900,20251200,20251200
2025-06-20 10:00:00,473.3,,,20250900,20251200,20251200
2025-06-20 11:00:00,473.7,,,20250900,20251200,20251200
2025-06-20 12:00:00,473.8,,,20250900,20251200,20251200
2025-06-20 13:00:00,473.8,,,20250900,20251200,20251200
2025-06-20 14:00:00,473.7,,,20250900,20251200,20251200
2025-06-20 15:00:00,473.9,,,20250900,20251200,20251200
2025-06-20 16:00:00,474.4,,,20250900,20251200,20251200
2025-06-20 23:00:00,473.3,475.2,475.2,20250900,20251200,20251200
2025-06-23 07:00:00,471.9,,,20250900,20251200,20251200
2025-06-23 08:00:00,472.8,,,20250900,20251200,20251200
2025-06-23 09:00:00,471.4,,,20250900,20251200,20251200
2025-06-23 10:00:00,471.4,,,20250900,20251200,20251200
2025-06-23 11:00:00,469.9,,,20250900,20251200,20251200
2025-06-23 12:00:00,470.3,,,20250900,20251200,20251200
2025-06-23 13:00:00,470.3,,,20250900,20251200,20251200
2025-06-23 14:00:00,469.8,,,20250900,20251200,20251200
2025-06-23 15:00:00,467.3,,,20250900,20251200,20251200
2025-06-23 19:00:00,469.6,,,20250900,20251200,20251200
2025-06-23 23:00:00,469.1,471.0,471.0,20250900,20251200,20251200
2025-06-24 07:00:00,475.7,,,20250900,20251200,20251200
2025-06-24 08:00:00,475.4,,,20250900,20251200,20251200
2025-06-24 09:00:00,476.2,,,20250900,20251200,20251200
2025-06-24 10:00:00,474.4,,,20250900,20251200,20251200
2025-06-24 11:00:00,473.9,,,20250900,20251200,20251200
2025-06-24 12:00:00,474.1,,,20250900,20251200,20251200
2025-06-24 13:00:00,473.1,,,20250900,20251200,20251200
