DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-06-10 13:00:00,36.85,20240900,,20241100,,20250100
2024-06-11 05:00:00,37.49,20240900,37.89,20241100,37.02,20250100
2024-06-11 13:00:00,37.53,20240900,37.93,20241100,,20250100
2024-06-12 05:00:00,37.49,20240900,37.88,20241100,37.02,20250100
2024-06-13 05:00:00,37.68,20240900,37.88,20241100,37.02,20250100
2024-06-13 15:00:00,37.52,20240900,,20241100,,20250100
2024-06-13 16:00:00,37.69,20240900,,20241100,,20250100
2024-06-14 05:00:00,37.76,20240900,37.88,20241100,38.02,20250100
2024-06-14 14:00:00,37.74,20240900,,20241100,,20250100
2024-06-14 15:00:00,37.75,20240900,,20241100,,20250100
2024-06-17 05:00:00,37.49,20240900,37.88,20241100,37.5,20250100
2024-06-17 16:00:00,,20240900,,20241100,37.5,20250100
2024-06-18 05:00:00,37.49,20240900,37.88,20241100,37.3,20250100
2024-06-18 16:00:00,,20240900,,20241100,37.3,20250100
2024-06-19 05:00:00,37.49,20240900,37.88,20241100,37.3,20250100
2024-06-20 05:00:00,37.5,20240900,37.88,20241100,37.4,20250100
2024-06-20 13:00:00,37.5,20240900,,20241100,37.2,20250100
2024-06-20 16:00:00,,20240900,,20241100,37.4,20250100
2024-06-21 05:00:00,37.5,20240900,37.88,20241100,37.4,20250100
2024-06-21 16:00:00,,20240900,,20241100,37.4,20250100
2024-06-24 05:00:00,37.85,20240900,37.88,20241100,37.3,20250100
2024-06-24 13:00:00,,20240900,,20241100,37.75,20250100
2024-06-24 14:00:00,37.8,20240900,,20241100,37.7,20250100
2024-06-24 15:00:00,37.86,20240900,,20241100,,20250100
2024-06-24 16:00:00,37.86,20240900,,20241100,37.3,20250100
2024-06-25 05:00:00,37.46,20240900,37.86,20241100,37.3,20250100
2024-06-25 16:00:00,37.45,20240900,37.85,20241100,,20250100
2024-06-26 05:00:00,37.46,20240900,37.86,20241100,37.3,20250100
2024-06-26 13:00:00,,20240900,37.85,20241100,,20250100
2024-06-26 15:00:00,,20240900,37.85,20241100,,20250100
2024-06-26 16:00:00,37.45,20240900,,20241100,,20250100
2024-06-27 05:00:00,38.0,20240900,38.19,20241100,37.3,20250100
2024-06-27 13:00:00,38.05,20240900,38.0,20241100,,20250100
2024-06-27 14:00:00,38.0,20240900,38.15,20241100,,20250100
2024-06-27 15:00:00,,20240900,38.2,20241100,,20250100
2024-06-28 05:00:00,38.49,20240900,38.82,20241100,38.25,20250100
2024-06-28 13:00:00,38.35,20240900,38.2,20241100,38.25,20250100
2024-06-28 15:00:00,38.5,20240900,38.5,20241100,,20250100
2024-06-28 16:00:00,,20240900,38.82,20241100,38.25,20250100
2024-07-01 05:00:00,38.49,20240900,38.86,20241100,38.29,20250100
2024-07-01 16:00:00,,20240900,38.86,20241100,,20250100
2024-07-02 05:00:00,38.49,20240900,38.88,20241100,38.31,20250100
2024-07-02 14:00:00,38.5,20240900,,20241100,,20250100
2024-07-02 15:00:00,38.5,20240900,38.9,20241100,,20250100
2024-07-03 05:00:00,38.11,20240900,38.51,20241100,38.31,20250100
2024-07-03 16:00:00,38.1,20240900,38.5,20241100,,20250100
2024-07-05 05:00:00,38.11,20240900,38.49,20241100,38.31,20250100
2024-07-08 05:00:00,38.11,20240900,38.49,20241100,38.31,20250100
2024-07-09 05:00:00,38.11,20240900,38.49,20241100,38.31,20250100
2024-07-10 05:00:00,38.11,20240900,38.49,20241100,38.31,20250100
2024-07-11 05:00:00,38.11,20240900,38.49,20241100,37.51,20250100
2024-07-11 16:00:00,,20240900,,20241100,37.5,20250100
2024-07-12 05:00:00,38.11,20240900,38.49,20241100,37.51,20250100
2024-07-15 05:00:00,38.11,20240900,38.49,20241100,37.51,20250100
2024-07-16 05:00:00,38.11,20240900,38.49,20241100,37.51,20250100
2024-07-17 05:00:00,38.11,20240900,38.49,20241100,37.51,20250100
2024-07-18 05:00:00,38.11,20240900,38.49,20241100,37.51,20250100
2024-07-19 05:00:00,37.49,20240900,37.0,20241100,37.21,20250100
2024-07-19 13:00:00,37.5,20240900,37.5,20241100,37.2,20250100
2024-07-19 15:00:00,,20240900,36.5,20241100,,20250100
2024-07-22 05:00:00,37.49,20240900,37.0,20241100,37.21,20250100
2024-07-23 05:00:00,37.48,20240900,36.99,20241100,37.18,20250100
2024-07-24 05:00:00,37.48,20240900,36.99,20241100,37.18,20250100
2024-07-25 05:00:00,37.48,20240900,36.99,20241100,37.18,20250100
2024-07-26 05:00:00,37.48,20240900,36.99,20241100,37.18,20250100
2024-07-29 05:00:00,37.24,20240900,36.99,20241100,37.18,20250100
2024-07-30 05:00:00,37.24,20240900,36.99,20241100,37.18,20250100
2024-07-31 05:00:00,37.24,20240900,36.99,20241100,37.18,20250100
2024-08-01 05:00:00,36.49,20240900,36.99,20241100,37.05,20250100
2024-08-01 15:00:00,,20240900,,20241100,37.0,20250100
