DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-01-11 06:00:00,38.75,38.76,38.75,20240700,20240900,20240500
2024-01-12 06:00:00,39.2,39.13,39.21,20240700,20240900,20240500
2024-01-16 06:00:00,39.6,39.53,39.61,20240700,20240900,20240500
2024-01-16 17:00:00,,,39.5,20240700,20240900,20240500
2024-01-17 06:00:00,39.6,39.55,39.61,20240700,20240900,20240500
2024-01-17 14:00:00,39.61,,39.61,20240700,20240900,20240500
2024-01-18 06:00:00,39.6,39.55,39.61,20240700,20240900,20240500
2024-01-19 06:00:00,40.46,40.5,40.75,20240700,20240900,20240500
2024-01-19 14:00:00,,40.0,40.3,20240700,20240900,20240500
2024-01-19 15:00:00,,40.5,,20240700,20240900,20240500
2024-01-19 16:00:00,,,40.75,20240700,20240900,20240500
2024-01-22 06:00:00,40.51,40.52,41.5,20240700,20240900,20240500
2024-01-22 14:00:00,38.75,,,20240700,20240900,20240500
2024-01-22 15:00:00,,,40.75,20240700,20240900,20240500
2024-01-22 16:00:00,,,41.5,20240700,20240900,20240500
2024-01-23 06:00:00,41.0,41.0,41.95,20240700,20240900,20240500
2024-01-23 14:00:00,41.0,,41.75,20240700,20240900,20240500
2024-01-23 16:00:00,41.0,41.0,40.6,20240700,20240900,20240500
2024-01-23 17:00:00,,,42.0,20240700,20240900,20240500
2024-01-24 06:00:00,41.5,41.21,41.25,20240700,20240900,20240500
2024-01-24 16:00:00,41.0,,40.75,20240700,20240900,20240500
2024-01-24 17:00:00,41.0,,40.75,20240700,20240900,20240500
2024-01-25 06:00:00,41.47,41.18,41.23,20240700,20240900,20240500
2024-01-25 15:00:00,41.0,,40.76,20240700,20240900,20240500
2024-01-25 17:00:00,41.0,,40.75,20240700,20240900,20240500
2024-01-26 06:00:00,41.47,41.18,41.23,20240700,20240900,20240500
2024-01-26 16:00:00,,,39.95,20240700,20240900,20240500
2024-01-29 06:00:00,41.94,41.59,42.46,20240700,20240900,20240500
2024-01-29 14:00:00,,,42.31,20240700,20240900,20240500
2024-01-29 15:00:00,42.0,,42.51,20240700,20240900,20240500
2024-01-30 06:00:00,41.5,41.15,41.49,20240700,20240900,20240500
2024-01-30 15:00:00,,,42.0,20240700,20240900,20240500
2024-01-31 06:00:00,41.5,41.15,41.49,20240700,20240900,20240500
2024-02-01 06:00:00,41.94,41.59,41.93,20240700,20240900,20240500
2024-02-02 06:00:00,41.94,41.59,42.44,20240700,20240900,20240500
2024-02-02 14:00:00,,,42.0,20240700,20240900,20240500
2024-02-02 15:00:00,,,42.0,20240700,20240900,20240500
2024-02-05 06:00:00,41.62,41.27,42.0,20240700,20240900,20240500
2024-02-05 14:00:00,,,42.0,20240700,20240900,20240500
2024-02-05 15:00:00,,,42.0,20240700,20240900,20240500
2024-02-06 06:00:00,41.71,41.36,41.98,20240700,20240900,20240500
2024-02-06 17:00:00,,,41.5,20240700,20240900,20240500
2024-02-07 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-08 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-09 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-12 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-13 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-14 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-15 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-16 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-20 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-21 06:00:00,41.62,41.27,41.89,20240700,20240900,20240500
2024-02-22 06:00:00,41.53,41.18,41.8,20240700,20240900,20240500
2024-02-23 06:00:00,41.53,41.18,41.8,20240700,20240900,20240500
2024-02-26 06:00:00,41.53,41.18,41.8,20240700,20240900,20240500
2024-02-27 06:00:00,41.53,41.18,41.8,20240700,20240900,20240500
2024-02-28 06:00:00,41.24,41.18,41.0,20240700,20240900,20240500
2024-02-28 17:00:00,,,41.0,20240700,20240900,20240500
2024-02-29 06:00:00,41.24,41.18,41.0,20240700,20240900,20240500
2024-03-01 06:00:00,41.24,41.18,41.0,20240700,20240900,20240500
2024-03-04 06:00:00,39.0,39.24,40.0,20240700,20240900,20240500
2024-03-04 16:00:00,39.5,,40.0,20240700,20240900,20240500
2024-03-04 17:00:00,39.0,,,20240700,20240900,20240500
2024-03-05 06:00:00,39.01,39.01,39.51,20240700,20240900,20240500
2024-03-05 14:00:00,39.0,,39.5,20240700,20240900,20240500
2024-03-05 17:00:00,41.0,41.0,,20240700,20240900,20240500
2024-03-06 06:00:00,39.0,39.05,39.0,20240700,20240900,20240500
2024-03-06 14:00:00,,,39.5,20240700,20240900,20240500
2024-03-06 15:00:00,39.0,,39.0,20240700,20240900,20240500
2024-03-06 16:00:00,,39.0,,20240700,20240900,20240500
2024-03-06 17:00:00,,39.25,,20240700,20240900,20240500
2024-03-07 06:00:00,39.15,39.27,39.0,20240700,20240900,20240500
2024-03-08 06:00:00,39.15,39.27,39.0,20240700,20240900,20240500
2024-03-11 05:00:00,39.15,39.27,39.0,20240700,20240900,20240500
2024-03-12 05:00:00,39.8,39.27,40.25,20240700,20240900,20240500
2024-03-12 14:00:00,,,40.25,20240700,20240900,20240500
2024-03-12 16:00:00,,,40.25,20240700,20240900,20240500
2024-03-13 05:00:00,39.8,39.27,40.0,20240700,20240900,20240500
2024-03-13 13:00:00,,,40.0,20240700,20240900,20240500
2024-03-13 15:00:00,,,40.0,20240700,20240900,20240500
2024-03-14 05:00:00,40.5,39.56,40.5,20240700,20240900,20240500
2024-03-14 13:00:00,40.5,,40.5,20240700,20240900,20240500
2024-03-14 15:00:00,,,40.5,20240700,20240900,20240500
2024-03-14 16:00:00,,,40.5,20240700,20240900,20240500
2024-03-15 05:00:00,40.5,39.56,40.75,20240700,20240900,20240500
2024-03-15 15:00:00,,,40.75,20240700,20240900,20240500
2024-03-18 05:00:00,40.5,39.56,40.75,20240700,20240900,20240500
2024-03-19 05:00:00,40.5,39.56,40.5,20240700,20240900,20240500
2024-03-19 13:00:00,,,40.5,20240700,20240900,20240500
2024-03-19 14:00:00,,,40.5,20240700,20240900,20240500
2024-03-20 05:00:00,39.56,39.56,40.19,20240700,20240900,20240500
2024-03-20 14:00:00,39.56,,38.65,20240700,20240900,20240500
2024-03-21 05:00:00,39.56,39.56,40.19,20240700,20240900,20240500
2024-03-22 05:00:00,40.29,39.76,40.29,20240700,20240900,20240500
2024-03-22 13:00:00,40.45,,40.25,20240700,20240900,20240500
2024-03-22 15:00:00,40.27,,40.0,20240700,20240900,20240500
2024-03-22 16:00:00,,,40.3,20240700,20240900,20240500
2024-03-25 05:00:00,40.32,39.76,40.32,20240700,20240900,20240500
2024-03-25 14:00:00,,,40.33,20240700,20240900,20240500
2024-03-25 15:00:00,,,40.35,20240700,20240900,20240500
2024-03-25 16:00:00,40.32,,40.32,20240700,20240900,20240500
2024-03-26 05:00:00,40.05,39.76,39.5,20240700,20240900,20240500
2024-03-26 13:00:00,39.75,,39.5,20240700,20240900,20240500
2024-03-26 14:00:00,,,39.5,20240700,20240900,20240500
2024-03-27 05:00:00,40.05,39.76,39.81,20240700,20240900,20240500
2024-03-28 05:00:00,40.05,39.76,39.81,20240700,20240900,20240500
