DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-06-10 13:00:00,,,36.85,20241100,20250100,20240900
2024-06-11 05:00:00,37.89,37.02,37.49,20241100,20250100,20240900
2024-06-11 13:00:00,37.93,,37.53,20241100,20250100,20240900
2024-06-12 05:00:00,37.88,37.02,37.49,20241100,20250100,20240900
2024-06-13 05:00:00,37.88,37.02,37.68,20241100,20250100,20240900
2024-06-13 15:00:00,,,37.52,20241100,20250100,20240900
2024-06-13 16:00:00,,,37.69,20241100,20250100,20240900
2024-06-14 05:00:00,37.88,38.02,37.76,20241100,20250100,20240900
2024-06-14 14:00:00,,,37.74,20241100,20250100,20240900
2024-06-14 15:00:00,,,37.75,20241100,20250100,20240900
2024-06-17 05:00:00,37.88,37.5,37.49,20241100,20250100,20240900
2024-06-17 16:00:00,,37.5,,20241100,20250100,20240900
2024-06-18 05:00:00,37.88,37.3,37.49,20241100,20250100,20240900
2024-06-18 16:00:00,,37.3,,20241100,20250100,20240900
2024-06-19 05:00:00,37.88,37.3,37.49,20241100,20250100,20240900
2024-06-20 05:00:00,37.88,37.4,37.5,20241100,20250100,20240900
2024-06-20 13:00:00,,37.2,37.5,20241100,20250100,20240900
2024-06-20 16:00:00,,37.4,,20241100,20250100,20240900
2024-06-21 05:00:00,37.88,37.4,37.5,20241100,20250100,20240900
2024-06-21 16:00:00,,37.4,,20241100,20250100,20240900
2024-06-24 05:00:00,37.88,37.3,37.85,20241100,20250100,20240900
2024-06-24 13:00:00,,37.75,,20241100,20250100,20240900
2024-06-24 14:00:00,,37.7,37.8,20241100,20250100,20240900
2024-06-24 15:00:00,,,37.86,20241100,20250100,20240900
2024-06-24 16:00:00,,37.3,37.86,20241100,20250100,20240900
2024-06-25 05:00:00,37.86,37.3,37.46,20241100,20250100,20240900
2024-06-25 16:00:00,37.85,,37.45,20241100,20250100,20240900
2024-06-26 05:00:00,37.86,37.3,37.46,20241100,20250100,20240900
2024-06-26 13:00:00,37.85,,,20241100,20250100,20240900
2024-06-26 15:00:00,37.85,,,20241100,20250100,20240900
2024-06-26 16:00:00,,,37.45,20241100,20250100,20240900
2024-06-27 05:00:00,38.19,37.3,38.0,20241100,20250100,20240900
2024-06-27 13:00:00,38.0,,38.05,20241100,20250100,20240900
2024-06-27 14:00:00,38.15,,38.0,20241100,20250100,20240900
2024-06-27 15:00:00,38.2,,,20241100,20250100,20240900
2024-06-28 05:00:00,38.82,38.25,38.49,20241100,20250100,20240900
2024-06-28 13:00:00,38.2,38.25,38.35,20241100,20250100,20240900
2024-06-28 15:00:00,38.5,,38.5,20241100,20250100,20240900
2024-06-28 16:00:00,38.82,38.25,,20241100,20250100,20240900
2024-07-01 05:00:00,38.86,38.29,38.49,20241100,20250100,20240900
2024-07-01 16:00:00,38.86,,,20241100,20250100,20240900
2024-07-02 05:00:00,38.88,38.31,38.49,20241100,20250100,20240900
2024-07-02 14:00:00,,,38.5,20241100,20250100,20240900
2024-07-02 15:00:00,38.9,,38.5,20241100,20250100,20240900
2024-07-03 05:00:00,38.51,38.31,38.11,20241100,20250100,20240900
2024-07-03 16:00:00,38.5,,38.1,20241100,20250100,20240900
2024-07-05 05:00:00,38.49,38.31,38.11,20241100,20250100,20240900
2024-07-08 05:00:00,38.49,38.31,38.11,20241100,20250100,20240900
2024-07-09 05:00:00,38.49,38.31,38.11,20241100,20250100,20240900
2024-07-10 05:00:00,38.49,38.31,38.11,20241100,20250100,20240900
2024-07-11 05:00:00,38.49,37.51,38.11,20241100,20250100,20240900
2024-07-11 16:00:00,,37.5,,20241100,20250100,20240900
2024-07-12 05:00:00,38.49,37.51,38.11,20241100,20250100,20240900
2024-07-15 05:00:00,38.49,37.51,38.11,20241100,20250100,20240900
2024-07-16 05:00:00,38.49,37.51,38.11,20241100,20250100,20240900
2024-07-17 05:00:00,38.49,37.51,38.11,20241100,20250100,20240900
2024-07-18 05:00:00,38.49,37.51,38.11,20241100,20250100,20240900
2024-07-19 05:00:00,37.0,37.21,37.49,20241100,20250100,20240900
2024-07-19 13:00:00,37.5,37.2,37.5,20241100,20250100,20240900
2024-07-19 15:00:00,36.5,,,20241100,20250100,20240900
2024-07-22 05:00:00,37.0,37.21,37.49,20241100,20250100,20240900
2024-07-23 05:00:00,36.99,37.18,37.48,20241100,20250100,20240900
2024-07-24 05:00:00,36.99,37.18,37.48,20241100,20250100,20240900
2024-07-25 05:00:00,36.99,37.18,37.48,20241100,20250100,20240900
2024-07-26 05:00:00,36.99,37.18,37.48,20241100,20250100,20240900
