DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,355.0,20240900,355.0,20240600,355.0,20240900
2024-03-15 07:00:00,,20240900,352.8,20240600,,20240900
2024-03-15 08:00:00,,20240900,356.0,20240600,,20240900
2024-03-15 09:00:00,,20240900,357.5,20240600,,20240900
2024-03-15 10:00:00,,20240900,356.3,20240600,,20240900
2024-03-15 11:00:00,,20240900,357.1,20240600,,20240900
2024-03-15 12:00:00,,20240900,356.6,20240600,,20240900
2024-03-15 13:00:00,,20240900,356.3,20240600,,20240900
2024-03-15 14:00:00,,20240900,355.8,20240600,,20240900
2024-03-15 15:00:00,,20240900,355.1,20240600,,20240900
2024-03-15 16:00:00,,20240900,354.5,20240600,,20240900
2024-03-15 17:00:00,,20240900,353.8,20240600,,20240900
2024-03-15 19:00:00,,20240900,354.6,20240600,,20240900
2024-03-18 05:00:00,356.9,20240900,356.9,20240600,356.9,20240900
2024-03-18 08:00:00,,20240900,357.3,20240600,,20240900
2024-03-18 09:00:00,,20240900,357.3,20240600,,20240900
2024-03-18 10:00:00,,20240900,356.8,20240600,,20240900
2024-03-18 11:00:00,,20240900,356.8,20240600,,20240900
2024-03-18 12:00:00,,20240900,357.0,20240600,,20240900
2024-03-18 13:00:00,,20240900,355.8,20240600,,20240900
2024-03-18 14:00:00,,20240900,355.2,20240600,,20240900
2024-03-18 15:00:00,,20240900,356.6,20240600,,20240900
2024-03-18 16:00:00,,20240900,356.5,20240600,,20240900
2024-03-19 05:00:00,361.7,20240900,361.6,20240600,361.7,20240900
2024-03-19 08:00:00,,20240900,358.7,20240600,,20240900
2024-03-19 09:00:00,,20240900,358.4,20240600,,20240900
2024-03-19 10:00:00,,20240900,358.6,20240600,,20240900
2024-03-19 11:00:00,,20240900,358.5,20240600,,20240900
2024-03-19 12:00:00,,20240900,358.9,20240600,,20240900
2024-03-19 13:00:00,,20240900,359.8,20240600,,20240900
2024-03-19 14:00:00,,20240900,360.2,20240600,,20240900
2024-03-19 15:00:00,,20240900,361.4,20240600,,20240900
