DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,355.0,355.0,355.0,20240600,20240900,20240900
2024-03-15 07:00:00,352.8,,,20240600,20240900,20240900
2024-03-15 08:00:00,356.0,,,20240600,20240900,20240900
2024-03-15 09:00:00,357.5,,,20240600,20240900,20240900
2024-03-15 10:00:00,356.3,,,20240600,20240900,20240900
2024-03-15 11:00:00,357.1,,,20240600,20240900,20240900
2024-03-15 12:00:00,356.6,,,20240600,20240900,20240900
2024-03-15 13:00:00,356.3,,,20240600,20240900,20240900
2024-03-15 14:00:00,355.8,,,20240600,20240900,20240900
2024-03-15 15:00:00,355.1,,,20240600,20240900,20240900
2024-03-15 16:00:00,354.5,,,20240600,20240900,20240900
2024-03-15 17:00:00,353.8,,,20240600,20240900,20240900
2024-03-15 19:00:00,354.6,,,20240600,20240900,20240900
2024-03-18 05:00:00,356.9,356.9,356.9,20240600,20240900,20240900
2024-03-18 08:00:00,357.3,,,20240600,20240900,20240900
2024-03-18 09:00:00,357.3,,,20240600,20240900,20240900
2024-03-18 10:00:00,356.8,,,20240600,20240900,20240900
2024-03-18 11:00:00,356.8,,,20240600,20240900,20240900
2024-03-18 12:00:00,357.0,,,20240600,20240900,20240900
2024-03-18 13:00:00,355.8,,,20240600,20240900,20240900
2024-03-18 14:00:00,355.2,,,20240600,20240900,20240900
2024-03-18 15:00:00,356.6,,,20240600,20240900,20240900
2024-03-18 16:00:00,356.5,,,20240600,20240900,20240900
2024-03-19 05:00:00,361.6,361.7,361.7,20240600,20240900,20240900
2024-03-19 08:00:00,358.7,,,20240600,20240900,20240900
2024-03-19 09:00:00,358.4,,,20240600,20240900,20240900
2024-03-19 10:00:00,358.6,,,20240600,20240900,20240900
2024-03-19 11:00:00,358.5,,,20240600,20240900,20240900
2024-03-19 12:00:00,358.9,,,20240600,20240900,20240900
2024-03-19 13:00:00,359.8,,,20240600,20240900,20240900
2024-03-19 14:00:00,360.2,,,20240600,20240900,20240900
2024-03-19 15:00:00,361.4,,,20240600,20240900,20240900
2024-03-19 16:00:00,361.7,,,20240600,20240900,20240900
2024-03-19 19:00:00,360.5,,,20240600,20240900,20240900
2024-03-20 05:00:00,358.9,358.9,358.9,20240600,20240900,20240900
2024-03-20 08:00:00,360.4,,,20240600,20240900,20240900
2024-03-20 09:00:00,360.0,,,20240600,20240900,20240900
2024-03-20 10:00:00,359.2,,,20240600,20240900,20240900
2024-03-20 11:00:00,359.3,,,20240600,20240900,20240900
2024-03-20 12:00:00,359.1,,,20240600,20240900,20240900
2024-03-20 13:00:00,359.5,,,20240600,20240900,20240900
2024-03-20 14:00:00,359.1,,,20240600,20240900,20240900
2024-03-20 15:00:00,359.1,,,20240600,20240900,20240900
2024-03-20 16:00:00,359.2,,,20240600,20240900,20240900
2024-03-20 17:00:00,359.5,,,20240600,20240900,20240900
2024-03-21 05:00:00,361.3,361.3,361.3,20240600,20240900,20240900
2024-03-21 08:00:00,361.4,,,20240600,20240900,20240900
2024-03-21 09:00:00,360.8,,,20240600,20240900,20240900
2024-03-21 10:00:00,360.8,,,20240600,20240900,20240900
2024-03-21 11:00:00,361.4,,,20240600,20240900,20240900
2024-03-21 12:00:00,361.7,,,20240600,20240900,20240900
2024-03-21 13:00:00,362.6,,,20240600,20240900,20240900
2024-03-21 14:00:00,361.5,,,20240600,20240900,20240900
2024-03-21 15:00:00,361.5,,,20240600,20240900,20240900
2024-03-21 16:00:00,361.5,,,20240600,20240900,20240900
2024-03-22 05:00:00,362.7,362.7,362.7,20240600,20240900,20240900
2024-03-22 08:00:00,362.5,,,20240600,20240900,20240900
2024-03-22 09:00:00,362.7,,,20240600,20240900,20240900
2024-03-22 10:00:00,362.9,,,20240600,20240900,20240900
2024-03-22 11:00:00,362.0,,,20240600,20240900,20240900
2024-03-22 12:00:00,362.5,,,20240600,20240900,20240900
2024-03-22 13:00:00,361.9,,,20240600,20240900,20240900
2024-03-22 14:00:00,362.5,,,20240600,20240900,20240900
2024-03-22 15:00:00,362.4,,,20240600,20240900,20240900
2024-03-22 16:00:00,362.5,,,20240600,20240900,20240900
2024-03-22 19:00:00,362.0,,,20240600,20240900,20240900
2024-03-25 05:00:00,365.8,365.9,365.9,20240600,20240900,20240900
2024-03-25 08:00:00,364.2,,,20240600,20240900,20240900
2024-03-25 09:00:00,363.3,,,20240600,20240900,20240900
2024-03-25 10:00:00,363.6,,,20240600,20240900,20240900
2024-03-25 11:00:00,363.1,,,20240600,20240900,20240900
2024-03-25 12:00:00,363.5,,,20240600,20240900,20240900
2024-03-25 13:00:00,365.5,,,20240600,20240900,20240900
2024-03-25 14:00:00,365.8,,,20240600,20240900,20240900
2024-03-25 15:00:00,365.5,,,20240600,20240900,20240900
2024-03-25 16:00:00,365.7,,,20240600,20240900,20240900
2024-03-25 17:00:00,363.9,,,20240600,20240900,20240900
2024-03-25 19:00:00,364.5,,,20240600,20240900,20240900
2024-03-26 05:00:00,364.3,364.4,364.4,20240600,20240900,20240900
2024-03-26 08:00:00,365.4,,,20240600,20240900,20240900
2024-03-26 09:00:00,365.4,,,20240600,20240900,20240900
2024-03-26 10:00:00,365.7,,,20240600,20240900,20240900
2024-03-26 11:00:00,365.9,,,20240600,20240900,20240900
2024-03-26 12:00:00,366.3,,,20240600,20240900,20240900
2024-03-26 13:00:00,364.9,,,20240600,20240900,20240900
2024-03-26 14:00:00,363.8,,,20240600,20240900,20240900
2024-03-26 15:00:00,363.8,,,20240600,20240900,20240900
2024-03-26 16:00:00,364.5,,,20240600,20240900,20240900
2024-03-26 17:00:00,363.7,,,20240600,20240900,20240900
2024-03-26 19:00:00,363.0,,,20240600,20240900,20240900
2024-03-27 05:00:00,360.9,360.9,360.9,20240600,20240900,20240900
2024-03-27 08:00:00,360.2,,,20240600,20240900,20240900
2024-03-27 09:00:00,359.9,,,20240600,20240900,20240900
2024-03-27 10:00:00,360.4,,,20240600,20240900,20240900
2024-03-27 11:00:00,360.7,,,20240600,20240900,20240900
2024-03-27 12:00:00,360.4,,,20240600,20240900,20240900
2024-03-27 13:00:00,361.1,,,20240600,20240900,20240900
2024-03-27 14:00:00,362.0,,,20240600,20240900,20240900
2024-03-27 15:00:00,361.2,,,20240600,20240900,20240900
2024-03-27 16:00:00,359.6,,,20240600,20240900,20240900
2024-03-27 18:00:00,365.1,,,20240600,20240900,20240900
2024-03-27 19:00:00,360.4,,,20240600,20240900,20240900
2024-03-27 20:00:00,364.3,,,20240600,20240900,20240900
2024-03-28 05:00:00,364.0,364.2,364.2,20240600,20240900,20240900
2024-03-28 08:00:00,362.1,,,20240600,20240900,20240900
2024-03-28 09:00:00,361.9,,,20240600,20240900,20240900
2024-03-28 10:00:00,362.2,,,20240600,20240900,20240900
2024-03-28 11:00:00,362.7,,,20240600,20240900,20240900
2024-03-28 12:00:00,363.6,,,20240600,20240900,20240900
2024-03-28 13:00:00,363.2,,,20240600,20240900,20240900
2024-03-28 14:00:00,364.2,,,20240600,20240900,20240900
2024-03-28 15:00:00,363.9,,,20240600,20240900,20240900
2024-03-28 16:00:00,364.2,,,20240600,20240900,20240900
2024-03-28 17:00:00,364.3,,,20240600,20240900,20240900
2024-03-28 19:00:00,364.7,,,20240600,20240900,20240900
2024-04-02 05:00:00,372.4,372.4,372.4,20240600,20240900,20240900
2024-04-02 07:00:00,370.1,,,20240600,20240900,20240900
2024-04-02 08:00:00,371.7,,,20240600,20240900,20240900
2024-04-02 09:00:00,372.5,,,20240600,20240900,20240900
2024-04-02 10:00:00,373.1,,,20240600,20240900,20240900
2024-04-02 11:00:00,373.1,,,20240600,20240900,20240900
2024-04-02 12:00:00,373.3,,,20240600,20240900,20240900
2024-04-02 13:00:00,372.5,,,20240600,20240900,20240900
2024-04-02 14:00:00,371.9,,,20240600,20240900,20240900
2024-04-02 15:00:00,372.9,,,20240600,20240900,20240900
2024-04-02 16:00:00,372.8,,,20240600,20240900,20240900
2024-04-02 19:00:00,373.5,,,20240600,20240900,20240900
2024-04-03 05:00:00,375.1,375.1,375.1,20240600,20240900,20240900
2024-04-03 07:00:00,371.4,,,20240600,20240900,20240900
2024-04-03 08:00:00,371.7,,,20240600,20240900,20240900
2024-04-03 09:00:00,373.0,,,20240600,20240900,20240900
2024-04-03 10:00:00,373.6,,,20240600,20240900,20240900
2024-04-03 11:00:00,373.8,,,20240600,20240900,20240900
2024-04-03 12:00:00,373.5,,,20240600,20240900,20240900
2024-04-03 13:00:00,374.3,,,20240600,20240900,20240900
2024-04-03 14:00:00,374.6,,,20240600,20240900,20240900
2024-04-03 15:00:00,374.8,,,20240600,20240900,20240900
2024-04-03 16:00:00,375.2,,,20240600,20240900,20240900
2024-04-04 05:00:00,376.2,376.2,376.2,20240600,20240900,20240900
2024-04-04 07:00:00,375.1,,,20240600,20240900,20240900
2024-04-04 08:00:00,375.2,,,20240600,20240900,20240900
2024-04-04 09:00:00,375.7,,,20240600,20240900,20240900
2024-04-04 10:00:00,375.9,,,20240600,20240900,20240900
2024-04-04 11:00:00,375.8,,,20240600,20240900,20240900
2024-04-04 12:00:00,375.2,,,20240600,20240900,20240900
2024-04-04 13:00:00,375.7,,,20240600,20240900,20240900
2024-04-04 14:00:00,376.1,,,20240600,20240900,20240900
2024-04-04 15:00:00,376.5,,,20240600,20240900,20240900
2024-04-04 16:00:00,376.2,,,20240600,20240900,20240900
2024-04-04 17:00:00,375.4,,,20240600,20240900,20240900
2024-04-04 18:00:00,375.9,,,20240600,20240900,20240900
2024-04-04 19:00:00,374.7,,,20240600,20240900,20240900
