DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,0.043406,20240900,0.043294,20240600,0.043406,20240900
2024-03-18 05:00:00,0.0432,20240900,0.043096,20240600,0.0432,20240900
2024-03-19 05:00:00,0.043074,20240900,0.042972,20240600,0.043074,20240900
2024-03-20 05:00:00,0.043386,20240900,0.043282,20240600,0.043386,20240900
2024-03-21 05:00:00,0.043022,20240900,0.042928,20240600,0.043022,20240900
2024-03-22 05:00:00,0.04271,20240900,0.042616,20240600,0.04271,20240900
2024-03-25 05:00:00,0.04294,20240900,0.042844,20240600,0.04294,20240900
2024-03-26 05:00:00,0.042906,20240900,0.042812,20240600,0.042906,20240900
2024-03-27 05:00:00,0.042826,20240900,0.042736,20240600,0.042826,20240900
2024-03-28 05:00:00,0.042722,20240900,0.042632,20240600,0.042722,20240900
2024-04-01 05:00:00,0.04257,20240900,0.04248,20240600,0.04257,20240900
2024-04-02 05:00:00,0.042618,20240900,0.042526,20240600,0.042618,20240900
2024-04-03 05:00:00,0.042872,20240900,0.042784,20240600,0.042872,20240900
2024-04-04 05:00:00,0.04299,20240900,0.0429,20240600,0.04299,20240900
2024-04-05 05:00:00,0.042912,20240900,0.042824,20240600,0.042912,20240900
2024-04-08 05:00:00,0.04291,20240900,0.04282,20240600,0.04291,20240900
2024-04-09 05:00:00,0.042798,20240900,0.042706,20240600,0.042798,20240900
2024-04-10 05:00:00,0.042306,20240900,0.042218,20240600,0.042306,20240900
2024-04-11 05:00:00,0.042394,20240900,0.042304,20240600,0.042394,20240900
2024-04-12 05:00:00,0.042052,20240900,0.041976,20240600,0.042052,20240900
2024-04-15 05:00:00,0.042064,20240900,0.041986,20240600,0.042064,20240900
2024-04-16 05:00:00,0.04225,20240900,0.04217,20240600,0.04225,20240900
2024-04-17 05:00:00,0.042338,20240900,0.042256,20240600,0.042338,20240900
2024-04-18 05:00:00,0.042194,20240900,0.042108,20240600,0.042194,20240900
2024-04-19 05:00:00,0.042262,20240900,0.04218,20240600,0.042262,20240900
2024-04-22 05:00:00,0.042282,20240900,0.042198,20240600,0.042282,20240900
2024-04-23 05:00:00,0.042504,20240900,0.042428,20240600,0.042504,20240900
2024-04-24 05:00:00,0.04245,20240900,0.042382,20240600,0.04245,20240900
2024-04-25 05:00:00,0.042734,20240900,0.042668,20240600,0.042734,20240900
2024-04-26 05:00:00,0.04261,20240900,0.042542,20240600,0.04261,20240900
2024-04-29 05:00:00,0.04274,20240900,0.042668,20240600,0.04274,20240900
2024-04-30 05:00:00,0.042514,20240900,0.04244,20240600,0.042514,20240900
2024-05-01 05:00:00,0.04285,20240900,0.042776,20240600,0.04285,20240900
