DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 23:00:00,0.046854,0.046972,0.046972,20250900,20251200,20251200
2025-06-13 23:00:00,0.046604,0.046722,0.046722,20250900,20251200,20251200
2025-06-16 23:00:00,0.046794,0.046912,0.046912,20250900,20251200,20251200
2025-06-17 23:00:00,0.046368,0.046484,0.046484,20250900,20251200,20251200
2025-06-18 23:00:00,0.046342,0.04646,0.04646,20250900,20251200,20251200
2025-06-19 23:00:00,0.046342,0.04646,0.04646,20250900,20251200,20251200
2025-06-20 23:00:00,0.046552,0.04667,0.04667,20250900,20251200,20251200
2025-06-23 15:00:00,0.046562,,,20250900,20251200,20251200
2025-06-23 23:00:00,0.046736,0.04685,0.04685,20250900,20251200,20251200
2025-06-24 23:00:00,0.047026,0.047136,0.047136,20250900,20251200,20251200
2025-06-25 23:00:00,0.047258,0.047366,0.047366,20250900,20251200,20251200
2025-06-26 00:00:00,0.04735,,,20250900,20251200,20251200
2025-06-26 23:00:00,0.047454,0.047554,0.047554,20250900,20251200,20251200
2025-06-27 23:00:00,0.047416,0.04755,0.04755,20250900,20251200,20251200
2025-06-30 23:00:00,0.047736,0.047872,0.047872,20250900,20251200,20251200
2025-07-01 15:00:00,0.047786,,,20250900,20251200,20251200
2025-07-01 23:00:00,0.047822,0.04795,0.04795,20250900,20251200,20251200
2025-07-02 12:00:00,0.04768,,,20250900,20251200,20251200
2025-07-02 15:00:00,0.047914,,,20250900,20251200,20251200
2025-07-02 23:00:00,0.04794,0.048068,0.048068,20250900,20251200,20251200
2025-07-07 23:00:00,0.047646,0.047786,0.047786,20250900,20251200,20251200
2025-07-08 23:00:00,0.047658,0.047796,0.047796,20250900,20251200,20251200
2025-07-09 23:00:00,0.047602,0.047738,0.047738,20250900,20251200,20251200
2025-07-10 23:00:00,0.047554,0.047686,0.047686,20250900,20251200,20251200
2025-07-11 23:00:00,0.047438,0.047572,0.047572,20250900,20251200,20251200
2025-07-14 23:00:00,0.047396,0.047532,0.047532,20250900,20251200,20251200
2025-07-15 16:00:00,0.047184,,,20250900,20251200,20251200
2025-07-15 23:00:00,0.047184,0.047254,0.047254,20250900,20251200,20251200
2025-07-16 23:00:00,0.047264,0.047398,0.047398,20250900,20251200,20251200
2025-07-17 03:00:00,0.047124,,,20250900,20251200,20251200
2025-07-17 23:00:00,0.047078,0.047212,0.047212,20250900,20251200,20251200
2025-07-18 23:00:00,0.047274,0.047406,0.047406,20250900,20251200,20251200
2025-07-21 16:00:00,0.047592,,,20250900,20251200,20251200
2025-07-21 23:00:00,0.047592,0.047692,0.047692,20250900,20251200,20251200
2025-07-22 23:00:00,0.047788,0.04792,0.04792,20250900,20251200,20251200
2025-07-23 23:00:00,0.047982,0.048114,0.048114,20250900,20251200,20251200
2025-07-24 23:00:00,0.047996,0.048128,0.048128,20250900,20251200,20251200
2025-07-25 23:00:00,0.04789,0.048018,0.048018,20250900,20251200,20251200
