DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-09-08 05:00:00,17470.5,20211100,17420.5,20211000,17470.5,20211100
2021-09-09 05:00:00,17467.0,20211100,17417.5,20211000,17467.0,20211100
2021-09-10 05:00:00,17531.0,20211100,17480.5,20211000,17531.0,20211100
2021-09-13 05:00:00,17466.5,20211100,17413.5,20211000,17466.5,20211100
2021-09-14 05:00:00,17484.0,20211100,17433.0,20211000,17484.0,20211100
2021-09-15 05:00:00,17626.0,20211100,17575.5,20211000,17626.0,20211100
2021-09-16 05:00:00,17699.5,20211100,17649.0,20211000,17699.5,20211100
2021-09-17 05:00:00,17696.5,20211100,17645.0,20211000,17696.5,20211100
2021-09-20 05:00:00,17466.0,20211100,17415.0,20211000,17466.0,20211100
2021-09-21 05:00:00,17654.0,20211100,17595.0,20211000,17654.0,20211100
2021-09-22 05:00:00,17646.0,20211100,17588.5,20211000,17646.0,20211100
2021-09-23 05:00:00,17922.5,20211100,17866.0,20211000,17922.5,20211100
2021-09-24 05:00:00,17948.5,20211100,17907.0,20211000,17948.5,20211100
2021-09-27 05:00:00,17942.0,20211100,17912.5,20211000,17942.0,20211100
2021-09-28 05:00:00,17810.5,20211100,17767.5,20211000,17810.5,20211100
2021-09-29 05:00:00,17789.0,20211100,17742.0,20211000,17789.0,20211100
2021-09-30 05:00:00,17701.5,20211100,17602.0,20211000,17701.5,20211100
2021-10-01 05:00:00,17586.5,20211100,17530.0,20211000,17586.5,20211100
2021-10-04 05:00:00,17749.5,20211100,17710.5,20211000,17749.5,20211100
2021-10-05 05:00:00,17880.5,20211100,17819.0,20211000,17880.5,20211100
2021-10-06 05:00:00,17690.0,20211100,17628.5,20211000,17690.0,20211100
2021-10-07 05:00:00,17950.0,20211200,17878.5,20211100,17950.0,20211200
2021-10-08 05:00:00,17996.5,20211200,17984.0,20211100,17996.5,20211200
2021-10-11 05:00:00,18097.5,20211200,18008.5,20211100,18097.5,20211200
2021-10-12 05:00:00,18140.5,20211200,18040.0,20211100,18140.5,20211200
2021-10-13 05:00:00,18269.5,20211200,18245.5,20211100,18269.5,20211200
2021-10-14 05:00:00,18503.0,20211200,18430.0,20211100,18503.0,20211200
2021-10-15 05:00:00,18543.5,20211200,18471.5,20211100,18543.5,20211200
2021-10-18 05:00:00,18624.0,20211200,18548.5,20211100,18624.0,20211200
