DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-06-07 05:00:00,18975.0,20230800,18869.5,20230700,18975.0,20230800
2023-06-08 05:00:00,18880.5,20230800,18781.5,20230700,18880.5,20230800
2023-06-09 05:00:00,18770.0,20230800,18708.5,20230700,18770.0,20230800
2023-06-12 05:00:00,18857.0,20230800,18759.5,20230700,18857.0,20230800
2023-06-13 05:00:00,18943.0,20230800,18845.5,20230700,18943.0,20230800
2023-06-14 05:00:00,18992.0,20230800,18895.0,20230700,18992.0,20230800
2023-06-15 05:00:00,18914.0,20230800,18818.5,20230700,18914.0,20230800
2023-06-16 05:00:00,19053.0,20230800,18956.5,20230700,19053.0,20230800
2023-06-19 05:00:00,19028.0,20230800,18930.0,20230700,19028.0,20230800
2023-06-20 05:00:00,19035.5,20230800,18937.0,20230700,19035.5,20230800
2023-06-21 05:00:00,19062.0,20230800,18985.0,20230700,19062.0,20230800
2023-06-22 05:00:00,18981.5,20230800,18930.0,20230700,18981.5,20230800
2023-06-23 05:00:00,18866.0,20230800,18826.0,20230700,18866.0,20230800
2023-06-26 05:00:00,18854.0,20230800,18803.0,20230700,18854.0,20230800
2023-06-27 05:00:00,18962.0,20230800,18966.5,20230700,18962.0,20230800
2023-06-28 05:00:00,19128.5,20230800,19086.0,20230700,19128.5,20230800
2023-06-29 05:00:00,19247.5,20230800,19150.0,20230700,19247.5,20230800
2023-06-30 05:00:00,19364.0,20230800,19279.0,20230700,19364.0,20230800
