DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-09-08 05:00:00,17420.5,17470.5,17470.5,20211000,20211100,20211100
2021-09-09 05:00:00,17417.5,17467.0,17467.0,20211000,20211100,20211100
2021-09-10 05:00:00,17480.5,17531.0,17531.0,20211000,20211100,20211100
2021-09-13 05:00:00,17413.5,17466.5,17466.5,20211000,20211100,20211100
2021-09-14 05:00:00,17433.0,17484.0,17484.0,20211000,20211100,20211100
2021-09-15 05:00:00,17575.5,17626.0,17626.0,20211000,20211100,20211100
2021-09-16 05:00:00,17649.0,17699.5,17699.5,20211000,20211100,20211100
2021-09-17 05:00:00,17645.0,17696.5,17696.5,20211000,20211100,20211100
2021-09-20 05:00:00,17415.0,17466.0,17466.0,20211000,20211100,20211100
2021-09-21 05:00:00,17595.0,17654.0,17654.0,20211000,20211100,20211100
2021-09-22 05:00:00,17588.5,17646.0,17646.0,20211000,20211100,20211100
2021-09-23 05:00:00,17866.0,17922.5,17922.5,20211000,20211100,20211100
2021-09-24 05:00:00,17907.0,17948.5,17948.5,20211000,20211100,20211100
2021-09-27 05:00:00,17912.5,17942.0,17942.0,20211000,20211100,20211100
2021-09-28 05:00:00,17767.5,17810.5,17810.5,20211000,20211100,20211100
2021-09-29 05:00:00,17742.0,17789.0,17789.0,20211000,20211100,20211100
2021-09-30 05:00:00,17602.0,17701.5,17701.5,20211000,20211100,20211100
2021-10-01 05:00:00,17530.0,17586.5,17586.5,20211000,20211100,20211100
2021-10-04 05:00:00,17710.5,17749.5,17749.5,20211000,20211100,20211100
2021-10-05 05:00:00,17819.0,17880.5,17880.5,20211000,20211100,20211100
2021-10-06 05:00:00,17628.5,17690.0,17690.0,20211000,20211100,20211100
2021-10-07 05:00:00,17878.5,17950.0,17950.0,20211100,20211200,20211200
2021-10-08 05:00:00,17984.0,17996.5,17996.5,20211100,20211200,20211200
2021-10-11 05:00:00,18008.5,18097.5,18097.5,20211100,20211200,20211200
2021-10-12 05:00:00,18040.0,18140.5,18140.5,20211100,20211200,20211200
2021-10-13 05:00:00,18245.5,18269.5,18269.5,20211100,20211200,20211200
2021-10-14 05:00:00,18430.0,18503.0,18503.0,20211100,20211200,20211200
2021-10-15 05:00:00,18471.5,18543.5,18543.5,20211100,20211200,20211200
2021-10-18 05:00:00,18548.5,18624.0,18624.0,20211100,20211200,20211200
