DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-30 23:00:00,0.0010737,20250900,0.0010738,20250800,0.0010737,20250900
2025-07-01 23:00:00,0.001077,20250900,0.001078,20250800,0.001077,20250900
2025-07-02 23:00:00,0.00108,20250900,0.00108,20250800,0.00108,20250900
2025-07-07 23:00:00,0.001061,20250900,0.001061,20250800,0.001061,20250900
2025-07-08 23:00:00,0.001061,20250900,0.001061,20250800,0.001061,20250900
2025-07-09 23:00:00,0.001053,20250900,0.001053,20250800,0.001053,20250900
2025-07-10 23:00:00,0.001052,20250900,0.001052,20250800,0.001052,20250900
2025-07-11 23:00:00,0.001045,20250900,0.001045,20250800,0.001045,20250900
2025-07-14 23:00:00,0.001034,20250900,0.001034,20250800,0.001034,20250900
2025-07-15 23:00:00,0.001035,20250900,0.001035,20250800,0.001035,20250900
2025-07-16 23:00:00,0.001035,20250900,0.001035,20250800,0.001035,20250900
2025-07-17 23:00:00,0.001038,20250900,0.001038,20250800,0.001038,20250900
2025-07-18 23:00:00,0.001037,20250900,0.001037,20250800,0.001037,20250900
2025-07-21 23:00:00,0.001048,20250900,0.001048,20250800,0.001048,20250900
2025-07-22 23:00:00,0.001051,20250900,0.001051,20250800,0.001051,20250900
2025-07-23 23:00:00,0.001053,20250900,0.001053,20250800,0.001053,20250900
2025-07-24 23:00:00,0.001052,20250900,0.001052,20250800,0.001052,20250900
2025-07-25 23:00:00,0.001039,20250900,0.001039,20250800,0.001039,20250900
2025-07-28 23:00:00,0.001031,20250900,0.001031,20250800,0.001031,20250900
2025-07-29 23:00:00,0.00103,20251000,0.00103,20250900,0.00103,20251000
2025-07-30 23:00:00,0.001021,20251000,0.001021,20250900,0.001021,20251000
2025-07-31 23:00:00,0.001029,20251000,0.001029,20250900,0.001029,20251000
2025-08-01 23:00:00,0.001032,20251000,0.001032,20250900,0.001032,20251000
2025-08-04 23:00:00,0.0010364,20251000,0.0010364,20250900,0.0010364,20251000
2025-08-05 23:00:00,0.001035,20251000,0.001035,20250900,0.001035,20251000
2025-08-06 23:00:00,0.001025,20251000,0.001025,20250900,0.001025,20251000
2025-08-07 23:00:00,0.0010315,20251000,0.0010313,20250900,0.0010315,20251000
2025-08-08 23:00:00,0.001035,20251000,0.001035,20250900,0.001035,20251000
2025-08-11 23:00:00,0.001031,20251000,0.001031,20250900,0.001031,20251000
2025-08-12 23:00:00,0.001046,20251000,0.001046,20250900,0.001046,20251000
2025-08-13 23:00:00,0.001049,20251000,0.001049,20250900,0.001049,20251000
2025-08-14 23:00:00,0.001036,20251000,0.001036,20250900,0.001036,20251000
2025-08-15 23:00:00,0.001036,20251000,0.001036,20250900,0.001036,20251000
