DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-01-03 19:00:00,98.165,98.155,98.165,20250300,20250600,20241200
2022-01-03 20:00:00,98.165,98.155,98.165,20250300,20250600,20241200
2022-01-03 21:00:00,98.17,98.165,98.18,20250300,20250600,20241200
2022-01-03 23:00:00,98.18,98.175,98.19,20250300,20250600,20241200
2022-01-04 00:00:00,98.18,98.175,98.185,20250300,20250600,20241200
2022-01-04 01:00:00,98.17,98.16,98.17,20250300,20250600,20241200
2022-01-04 02:00:00,98.175,98.17,98.175,20250300,20250600,20241200
2022-01-04 03:00:00,98.165,98.16,98.17,20250300,20250600,20241200
2022-01-04 04:00:00,98.17,98.165,98.17,20250300,20250600,20241200
2022-01-04 05:00:00,98.175,98.165,98.175,20250300,20250600,20241200
2022-01-04 06:00:00,98.17,98.165,98.14,20250300,20250600,20241200
2022-01-04 07:00:00,98.18,98.175,98.18,20250300,20250600,20241200
2022-01-04 08:00:00,98.17,98.165,98.175,20250300,20250600,20241200
2022-01-04 09:00:00,98.175,98.17,98.18,20250300,20250600,20241200
2022-01-04 10:00:00,98.17,98.165,98.175,20250300,20250600,20241200
2022-01-04 11:00:00,98.155,98.15,98.16,20250300,20250600,20241200
2022-01-04 12:00:00,98.14,98.135,98.145,20250300,20250600,20241200
2022-01-04 13:00:00,98.145,98.14,98.15,20250300,20250600,20241200
2022-01-04 14:00:00,98.14,98.13,98.15,20250300,20250600,20241200
2022-01-04 15:00:00,98.14,98.13,98.145,20250300,20250600,20241200
2022-01-04 16:00:00,98.125,98.11,98.135,20250300,20250600,20241200
2022-01-04 17:00:00,98.13,98.115,98.14,20250300,20250600,20241200
2022-01-04 18:00:00,98.14,98.125,98.145,20250300,20250600,20241200
2022-01-04 19:00:00,98.135,98.13,98.145,20250300,20250600,20241200
2022-01-04 20:00:00,98.15,98.145,98.16,20250300,20250600,20241200
2022-01-04 21:00:00,98.16,98.145,98.165,20250300,20250600,20241200
2022-01-04 23:00:00,98.155,98.145,98.16,20250300,20250600,20241200
2022-01-05 00:00:00,98.15,98.14,98.155,20250300,20250600,20241200
2022-01-05 01:00:00,98.16,98.15,98.165,20250300,20250600,20241200
2022-01-05 02:00:00,98.16,98.15,98.165,20250300,20250600,20241200
2022-01-05 03:00:00,98.16,98.15,98.165,20250300,20250600,20241200
2022-01-05 04:00:00,98.16,98.145,98.16,20250300,20250600,20241200
2022-01-05 05:00:00,98.16,98.15,98.165,20250300,20250600,20241200
2022-01-05 06:00:00,98.09,98.08,98.17,20250300,20250600,20241200
2022-01-05 07:00:00,98.155,98.145,98.16,20250300,20250600,20241200
2022-01-05 08:00:00,98.155,98.15,98.16,20250300,20250600,20241200
2022-01-05 09:00:00,98.155,98.15,98.16,20250300,20250600,20241200
2022-01-05 10:00:00,98.16,98.15,98.165,20250300,20250600,20241200
2022-01-05 11:00:00,98.15,98.14,98.155,20250300,20250600,20241200
2022-01-05 12:00:00,98.15,98.14,98.155,20250300,20250600,20241200
2022-01-05 13:00:00,98.15,98.14,98.155,20250300,20250600,20241200
2022-01-05 14:00:00,98.155,98.15,98.16,20250300,20250600,20241200
