DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2020-06-25 06:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-25 07:00:00,99.65,,99.69,20230600,20230900,20230300
2020-06-25 08:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-25 09:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-25 10:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-25 11:00:00,99.65,,99.69,20230600,20230900,20230300
2020-06-25 12:00:00,99.65,,99.69,20230600,20230900,20230300
2020-06-25 13:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-25 14:00:00,99.64,,99.685,20230600,20230900,20230300
2020-06-25 15:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-25 16:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-25 17:00:00,99.64,,99.68,20230600,20230900,20230300
2020-06-25 18:00:00,99.64,,99.68,20230600,20230900,20230300
2020-06-25 19:00:00,99.64,,99.68,20230600,20230900,20230300
2020-06-25 20:00:00,99.64,,99.68,20230600,20230900,20230300
2020-06-25 22:00:00,99.635,,99.68,20230600,20230900,20230300
2020-06-26 00:00:00,99.64,,,20230600,20230900,20230300
2020-06-26 01:00:00,99.64,,99.68,20230600,20230900,20230300
2020-06-26 02:00:00,99.64,,99.68,20230600,20230900,20230300
2020-06-26 04:00:00,99.64,,,20230600,20230900,20230300
2020-06-26 05:00:00,99.64,,99.705,20230600,20230900,20230300
2020-06-26 06:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-26 07:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-26 08:00:00,99.645,,99.685,20230600,20230900,20230300
2020-06-26 09:00:00,,,99.685,20230600,20230900,20230300
2020-06-26 10:00:00,99.64,,99.685,20230600,20230900,20230300
2020-06-26 11:00:00,99.645,,99.69,20230600,20230900,20230300
2020-06-26 12:00:00,99.65,,99.695,20230600,20230900,20230300
2020-06-26 13:00:00,99.65,,99.69,20230600,20230900,20230300
2020-06-26 14:00:00,99.66,,99.705,20230600,20230900,20230300
2020-06-26 15:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-26 16:00:00,99.665,,99.71,20230600,20230900,20230300
2020-06-26 17:00:00,99.665,,99.71,20230600,20230900,20230300
2020-06-26 18:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-26 19:00:00,99.66,,99.705,20230600,20230900,20230300
2020-06-26 20:00:00,99.66,,99.7,20230600,20230900,20230300
2020-06-28 22:00:00,99.665,,99.71,20230600,20230900,20230300
2020-06-28 23:00:00,99.665,,,20230600,20230900,20230300
2020-06-29 00:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 01:00:00,99.66,,99.7,20230600,20230900,20230300
2020-06-29 02:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 03:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 04:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 05:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 06:00:00,99.66,,99.7,20230600,20230900,20230300
2020-06-29 07:00:00,99.66,,99.7,20230600,20230900,20230300
2020-06-29 08:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 09:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 10:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 11:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 12:00:00,99.665,,99.705,20230600,20230900,20230300
2020-06-29 13:00:00,99.675,,99.715,20230600,20230900,20230300
2020-06-29 14:00:00,99.685,,99.72,20230600,20230900,20230300
2020-06-29 15:00:00,99.685,,99.725,20230600,20230900,20230300
2020-06-29 16:00:00,99.685,,99.725,20230600,20230900,20230300
2020-06-29 17:00:00,99.685,,99.725,20230600,20230900,20230300
2020-06-29 18:00:00,99.69,,99.725,20230600,20230900,20230300
2020-06-29 19:00:00,99.685,,99.72,20230600,20230900,20230300
2020-06-29 20:00:00,99.69,,99.73,20230600,20230900,20230300
2020-06-29 22:00:00,99.69,,99.725,20230600,20230900,20230300
2020-06-29 23:00:00,99.685,,99.725,20230600,20230900,20230300
2020-06-30 00:00:00,99.685,,99.725,20230600,20230900,20230300
2020-06-30 01:00:00,99.685,,99.725,20230600,20230900,20230300
2020-06-30 02:00:00,,,99.725,20230600,20230900,20230300
2020-06-30 04:00:00,99.69,,,20230600,20230900,20230300
2020-06-30 05:00:00,99.68,,99.72,20230600,20230900,20230300
2020-06-30 06:00:00,99.69,,99.73,20230600,20230900,20230300
2020-06-30 07:00:00,99.695,,99.73,20230600,20230900,20230300
2020-06-30 08:00:00,99.695,,99.735,20230600,20230900,20230300
2020-06-30 09:00:00,99.695,,99.735,20230600,20230900,20230300
2020-06-30 10:00:00,99.69,,99.73,20230600,20230900,20230300
2020-06-30 11:00:00,99.695,,99.735,20230600,20230900,20230300
2020-06-30 12:00:00,99.705,,99.74,20230600,20230900,20230300
2020-06-30 13:00:00,99.705,,99.74,20230600,20230900,20230300
2020-06-30 14:00:00,99.7,,99.74,20230600,20230900,20230300
2020-06-30 15:00:00,99.69,,99.73,20230600,20230900,20230300
2020-06-30 16:00:00,99.685,,99.73,20230600,20230900,20230300
2020-06-30 17:00:00,99.68,,99.72,20230600,20230900,20230300
2020-06-30 18:00:00,99.685,,99.72,20230600,20230900,20230300
2020-06-30 19:00:00,99.675,,99.72,20230600,20230900,20230300
2020-06-30 20:00:00,99.68,,99.72,20230600,20230900,20230300
2020-06-30 22:00:00,99.68,,99.72,20230600,20230900,20230300
2020-06-30 23:00:00,99.675,,,20230600,20230900,20230300
2020-07-01 00:00:00,99.67,,99.715,20230600,20230900,20230300
2020-07-01 01:00:00,99.665,,99.71,20230600,20230900,20230300
2020-07-01 02:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-01 03:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-01 04:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-01 05:00:00,99.65,,99.715,20230600,20230900,20230300
2020-07-01 06:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-01 07:00:00,99.67,,99.715,20230600,20230900,20230300
2020-07-01 08:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-01 09:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-01 10:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-01 11:00:00,99.665,,99.71,20230600,20230900,20230300
2020-07-01 12:00:00,99.665,,99.705,20230600,20230900,20230300
2020-07-01 13:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-01 14:00:00,99.66,,99.695,20230600,20230900,20230300
2020-07-01 15:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-01 16:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-01 17:00:00,99.66,,99.7,20230600,20230900,20230300
2020-07-01 18:00:00,99.65,,99.695,20230600,20230900,20230300
2020-07-01 19:00:00,99.655,,99.695,20230600,20230900,20230300
2020-07-01 20:00:00,99.645,,99.69,20230600,20230900,20230300
2020-07-01 22:00:00,99.65,,99.695,20230600,20230900,20230300
2020-07-01 23:00:00,,,99.69,20230600,20230900,20230300
2020-07-02 00:00:00,99.65,,99.69,20230600,20230900,20230300
2020-07-02 01:00:00,99.65,,99.695,20230600,20230900,20230300
2020-07-02 02:00:00,99.65,,,20230600,20230900,20230300
2020-07-02 03:00:00,99.65,,99.695,20230600,20230900,20230300
2020-07-02 04:00:00,,,99.695,20230600,20230900,20230300
2020-07-02 05:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-02 06:00:00,99.65,,99.695,20230600,20230900,20230300
2020-07-02 07:00:00,99.655,,99.695,20230600,20230900,20230300
2020-07-02 08:00:00,99.65,,99.695,20230600,20230900,20230300
2020-07-02 09:00:00,99.65,,99.695,20230600,20230900,20230300
2020-07-02 10:00:00,99.65,,99.69,20230600,20230900,20230300
2020-07-02 11:00:00,99.65,,99.69,20230600,20230900,20230300
2020-07-02 12:00:00,99.635,,99.68,20230600,20230900,20230300
2020-07-02 13:00:00,99.65,,99.69,20230600,20230900,20230300
2020-07-02 14:00:00,99.67,,99.715,20230600,20230900,20230300
2020-07-02 15:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-02 16:00:00,99.67,,99.715,20230600,20230900,20230300
2020-07-02 17:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-02 18:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-02 19:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-02 20:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-02 23:00:00,,,99.72,20230600,20230900,20230300
2020-07-03 00:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-03 01:00:00,,,99.72,20230600,20230900,20230300
2020-07-03 02:00:00,,,99.72,20230600,20230900,20230300
2020-07-03 04:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-03 06:00:00,99.68,,99.715,20230600,20230900,20230300
2020-07-03 07:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-03 08:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-03 09:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-03 10:00:00,99.685,,,20230600,20230900,20230300
2020-07-03 11:00:00,,,99.72,20230600,20230900,20230300
2020-07-03 13:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-03 14:00:00,99.68,,99.72,20230600,20230900,20230300
2020-07-03 15:00:00,99.685,,99.72,20230600,20230900,20230300
2020-07-03 16:00:00,99.685,,99.725,20230600,20230900,20230300
2020-07-05 22:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-05 23:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-06 00:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-06 01:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-06 02:00:00,99.665,,99.705,20230600,20230900,20230300
2020-07-06 03:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-06 04:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-06 05:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-06 06:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-06 07:00:00,99.66,,99.7,20230600,20230900,20230300
2020-07-06 08:00:00,99.665,,99.705,20230600,20230900,20230300
2020-07-06 09:00:00,99.665,,99.71,20230600,20230900,20230300
2020-07-06 10:00:00,99.665,,99.705,20230600,20230900,20230300
2020-07-06 11:00:00,99.655,,99.7,20230600,20230900,20230300
2020-07-06 12:00:00,99.655,,99.695,20230600,20230900,20230300
2020-07-06 13:00:00,99.66,,99.7,20230600,20230900,20230300
2020-07-06 14:00:00,99.66,,99.705,20230600,20230900,20230300
2020-07-06 15:00:00,99.665,,99.705,20230600,20230900,20230300
2020-07-06 16:00:00,99.655,,99.7,20230600,20230900,20230300
2020-07-06 17:00:00,99.66,,99.7,20230600,20230900,20230300
2020-07-06 18:00:00,99.665,,99.71,20230600,20230900,20230300
2020-07-06 19:00:00,99.665,,99.705,20230600,20230900,20230300
2020-07-06 20:00:00,99.675,,99.715,20230600,20230900,20230300
2020-07-06 22:00:00,99.67,,99.71,20230600,20230900,20230300
2020-07-06 23:00:00,99.67,,,20230600,20230900,20230300
