DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 17:00:00,673.6,,,20240600,20240900,20240900
2024-03-15 05:00:00,682.6,688.9,688.9,20240600,20240900,20240900
2024-03-15 08:00:00,680.3,,,20240600,20240900,20240900
2024-03-15 09:00:00,683.8,,,20240600,20240900,20240900
2024-03-15 10:00:00,683.6,,,20240600,20240900,20240900
2024-03-15 11:00:00,684.5,,,20240600,20240900,20240900
2024-03-15 12:00:00,685.7,,,20240600,20240900,20240900
2024-03-15 13:00:00,685.6,,,20240600,20240900,20240900
2024-03-15 14:00:00,685.3,,,20240600,20240900,20240900
2024-03-15 15:00:00,684.5,,,20240600,20240900,20240900
2024-03-15 16:00:00,682.4,,,20240600,20240900,20240900
2024-03-15 17:00:00,682.4,,,20240600,20240900,20240900
2024-03-15 18:00:00,683.2,,,20240600,20240900,20240900
2024-03-18 05:00:00,688.6,695.1,695.1,20240600,20240900,20240900
2024-03-18 08:00:00,688.0,,,20240600,20240900,20240900
2024-03-18 09:00:00,690.2,,,20240600,20240900,20240900
2024-03-18 10:00:00,690.1,,,20240600,20240900,20240900
2024-03-18 11:00:00,690.5,,,20240600,20240900,20240900
2024-03-18 12:00:00,690.7,,,20240600,20240900,20240900
2024-03-18 13:00:00,687.0,,,20240600,20240900,20240900
2024-03-18 14:00:00,688.3,,,20240600,20240900,20240900
2024-03-18 15:00:00,687.3,,,20240600,20240900,20240900
2024-03-18 16:00:00,688.0,,,20240600,20240900,20240900
2024-03-19 05:00:00,697.0,703.5,703.5,20240600,20240900,20240900
2024-03-19 08:00:00,689.4,,,20240600,20240900,20240900
2024-03-19 09:00:00,691.1,,,20240600,20240900,20240900
2024-03-19 10:00:00,693.6,,,20240600,20240900,20240900
2024-03-19 11:00:00,693.5,,,20240600,20240900,20240900
2024-03-19 12:00:00,695.4,,,20240600,20240900,20240900
2024-03-19 13:00:00,696.0,,,20240600,20240900,20240900
2024-03-19 14:00:00,695.7,,,20240600,20240900,20240900
2024-03-19 15:00:00,696.0,,,20240600,20240900,20240900
2024-03-19 16:00:00,697.3,,,20240600,20240900,20240900
2024-03-19 17:00:00,697.2,,,20240600,20240900,20240900
2024-03-20 05:00:00,697.5,704.0,704.0,20240600,20240900,20240900
2024-03-20 08:00:00,695.3,,,20240600,20240900,20240900
2024-03-20 09:00:00,695.9,,,20240600,20240900,20240900
2024-03-20 10:00:00,696.5,,,20240600,20240900,20240900
2024-03-20 11:00:00,697.3,,,20240600,20240900,20240900
2024-03-20 12:00:00,697.4,,,20240600,20240900,20240900
2024-03-20 13:00:00,696.8,,,20240600,20240900,20240900
2024-03-20 14:00:00,696.2,,,20240600,20240900,20240900
2024-03-20 15:00:00,696.2,,,20240600,20240900,20240900
2024-03-20 16:00:00,698.0,,,20240600,20240900,20240900
2024-03-21 05:00:00,697.1,703.5,703.5,20240600,20240900,20240900
2024-03-21 08:00:00,701.7,,,20240600,20240900,20240900
2024-03-21 09:00:00,700.2,,,20240600,20240900,20240900
2024-03-21 10:00:00,699.2,,,20240600,20240900,20240900
2024-03-21 11:00:00,698.3,,,20240600,20240900,20240900
2024-03-21 12:00:00,696.1,,,20240600,20240900,20240900
2024-03-21 13:00:00,696.9,,,20240600,20240900,20240900
2024-03-21 14:00:00,697.8,,,20240600,20240900,20240900
2024-03-21 15:00:00,697.4,,,20240600,20240900,20240900
2024-03-21 16:00:00,696.7,,,20240600,20240900,20240900
2024-03-22 05:00:00,696.7,703.1,703.1,20240600,20240900,20240900
2024-03-22 08:00:00,698.0,,,20240600,20240900,20240900
2024-03-22 09:00:00,695.6,,,20240600,20240900,20240900
2024-03-22 10:00:00,695.0,,,20240600,20240900,20240900
2024-03-22 11:00:00,693.2,,,20240600,20240900,20240900
2024-03-22 12:00:00,694.5,,,20240600,20240900,20240900
2024-03-22 13:00:00,694.0,,,20240600,20240900,20240900
2024-03-22 14:00:00,695.2,,,20240600,20240900,20240900
2024-03-22 15:00:00,696.1,,,20240600,20240900,20240900
2024-03-22 16:00:00,696.6,,,20240600,20240900,20240900
