DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-14 17:00:00,,20240900,673.6,20240600,,20240900
2024-03-15 05:00:00,688.9,20240900,682.6,20240600,688.9,20240900
2024-03-15 08:00:00,,20240900,680.3,20240600,,20240900
2024-03-15 09:00:00,,20240900,683.8,20240600,,20240900
2024-03-15 10:00:00,,20240900,683.6,20240600,,20240900
2024-03-15 11:00:00,,20240900,684.5,20240600,,20240900
2024-03-15 12:00:00,,20240900,685.7,20240600,,20240900
2024-03-15 13:00:00,,20240900,685.6,20240600,,20240900
2024-03-15 14:00:00,,20240900,685.3,20240600,,20240900
2024-03-15 15:00:00,,20240900,684.5,20240600,,20240900
2024-03-15 16:00:00,,20240900,682.4,20240600,,20240900
2024-03-15 17:00:00,,20240900,682.4,20240600,,20240900
2024-03-15 18:00:00,,20240900,683.2,20240600,,20240900
2024-03-18 05:00:00,695.1,20240900,688.6,20240600,695.1,20240900
2024-03-18 08:00:00,,20240900,688.0,20240600,,20240900
2024-03-18 09:00:00,,20240900,690.2,20240600,,20240900
2024-03-18 10:00:00,,20240900,690.1,20240600,,20240900
2024-03-18 11:00:00,,20240900,690.5,20240600,,20240900
2024-03-18 12:00:00,,20240900,690.7,20240600,,20240900
2024-03-18 13:00:00,,20240900,687.0,20240600,,20240900
2024-03-18 14:00:00,,20240900,688.3,20240600,,20240900
2024-03-18 15:00:00,,20240900,687.3,20240600,,20240900
2024-03-18 16:00:00,,20240900,688.0,20240600,,20240900
2024-03-19 05:00:00,703.5,20240900,697.0,20240600,703.5,20240900
2024-03-19 08:00:00,,20240900,689.4,20240600,,20240900
2024-03-19 09:00:00,,20240900,691.1,20240600,,20240900
2024-03-19 10:00:00,,20240900,693.6,20240600,,20240900
2024-03-19 11:00:00,,20240900,693.5,20240600,,20240900
2024-03-19 12:00:00,,20240900,695.4,20240600,,20240900
2024-03-19 13:00:00,,20240900,696.0,20240600,,20240900
2024-03-19 14:00:00,,20240900,695.7,20240600,,20240900
2024-03-19 15:00:00,,20240900,696.0,20240600,,20240900
2024-03-19 16:00:00,,20240900,697.3,20240600,,20240900
