DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 15:00:00,536.7,,,20250900,20251200,20251200
2025-06-11 23:00:00,537.0,539.8,539.8,20250900,20251200,20251200
2025-06-12 10:00:00,526.5,,,20250900,20251200,20251200
2025-06-12 12:00:00,527.7,,,20250900,20251200,20251200
2025-06-12 14:00:00,531.0,,,20250900,20251200,20251200
2025-06-12 23:00:00,530.3,533.2,533.2,20250900,20251200,20251200
2025-06-13 07:00:00,519.6,,,20250900,20251200,20251200
2025-06-13 09:00:00,518.2,,,20250900,20251200,20251200
2025-06-13 14:00:00,517.3,,,20250900,20251200,20251200
2025-06-13 15:00:00,518.0,,,20250900,20251200,20251200
2025-06-13 23:00:00,517.4,520.1,520.1,20250900,20251200,20251200
2025-06-16 07:00:00,515.4,,,20250900,20251200,20251200
2025-06-16 08:00:00,519.0,,,20250900,20251200,20251200
2025-06-16 09:00:00,517.6,,,20250900,20251200,20251200
2025-06-16 10:00:00,518.2,,,20250900,20251200,20251200
2025-06-16 11:00:00,517.2,,,20250900,20251200,20251200
2025-06-16 12:00:00,517.9,,,20250900,20251200,20251200
2025-06-16 13:00:00,516.9,,,20250900,20251200,20251200
2025-06-16 14:00:00,516.9,,,20250900,20251200,20251200
2025-06-16 15:00:00,516.1,,,20250900,20251200,20251200
2025-06-16 23:00:00,515.7,518.5,518.5,20250900,20251200,20251200
2025-06-17 07:00:00,515.6,,,20250900,20251200,20251200
2025-06-17 08:00:00,517.1,,,20250900,20251200,20251200
2025-06-17 09:00:00,512.3,,,20250900,20251200,20251200
2025-06-17 10:00:00,511.5,,,20250900,20251200,20251200
2025-06-17 11:00:00,514.4,,,20250900,20251200,20251200
2025-06-17 12:00:00,514.3,,,20250900,20251200,20251200
2025-06-17 13:00:00,513.5,,,20250900,20251200,20251200
2025-06-17 14:00:00,512.1,,,20250900,20251200,20251200
2025-06-17 15:00:00,511.7,,,20250900,20251200,20251200
2025-06-17 23:00:00,510.8,513.9,513.9,20250900,20251200,20251200
2025-06-18 07:00:00,508.6,,,20250900,20251200,20251200
2025-06-18 08:00:00,508.2,,,20250900,20251200,20251200
2025-06-18 09:00:00,509.4,,,20250900,20251200,20251200
2025-06-18 10:00:00,505.4,,,20250900,20251200,20251200
