DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-23 02:00:00,583.6,20240500,591.5,20240700,599.2,20241100
2024-02-23 03:00:00,583.6,20240500,592.5,20240700,599.0,20241100
2024-02-23 04:00:00,583.0,20240500,,20240700,,20241100
2024-02-23 05:00:00,582.8,20240500,591.1,20240700,,20241100
2024-02-23 06:00:00,578.2,20240500,586.6,20240700,593.6,20241100
2024-02-23 07:00:00,583.3,20240500,,20240700,,20241100
2024-02-23 08:00:00,583.6,20240500,591.8,20240700,597.9,20241100
2024-02-23 09:00:00,583.3,20240500,591.6,20240700,598.0,20241100
2024-02-23 10:00:00,581.7,20240500,590.0,20240700,596.6,20241100
2024-02-23 11:00:00,582.9,20240500,590.7,20240700,597.7,20241100
2024-02-23 12:00:00,582.8,20240500,591.1,20240700,597.3,20241100
2024-02-23 13:00:00,580.2,20240500,588.9,20240700,594.9,20241100
2024-02-23 14:00:00,579.1,20240500,587.3,20240700,595.1,20241100
2024-02-23 15:00:00,578.8,20240500,587.4,20240700,594.0,20241100
2024-02-23 16:00:00,578.6,20240500,587.0,20240700,593.9,20241100
2024-02-23 17:00:00,576.2,20240500,585.0,20240700,592.0,20241100
2024-02-23 18:00:00,579.8,20240500,587.9,20240700,594.8,20241100
2024-02-23 19:00:00,577.0,20240500,585.6,20240700,592.9,20241100
2024-02-26 01:00:00,581.0,20240500,592.2,20240700,597.7,20241100
2024-02-26 02:00:00,582.8,20240500,,20240700,,20241100
2024-02-26 03:00:00,582.0,20240500,590.5,20240700,597.5,20241100
2024-02-26 04:00:00,580.6,20240500,589.1,20240700,597.0,20241100
2024-02-26 06:00:00,588.3,20240500,595.2,20240700,601.6,20241100
2024-02-26 07:00:00,581.4,20240500,589.7,20240700,596.6,20241100
2024-02-26 08:00:00,581.2,20240500,,20240700,,20241100
2024-02-26 09:00:00,581.3,20240500,,20240700,,20241100
2024-02-26 10:00:00,580.5,20240500,588.7,20240700,596.3,20241100
2024-02-26 11:00:00,580.6,20240500,589.1,20240700,,20241100
2024-02-26 12:00:00,579.6,20240500,587.8,20240700,594.7,20241100
2024-02-26 13:00:00,581.4,20240500,588.9,20240700,595.8,20241100
2024-02-26 14:00:00,585.0,20240500,592.5,20240700,598.9,20241100
2024-02-26 15:00:00,584.3,20240500,591.7,20240700,597.7,20241100
2024-02-26 16:00:00,581.9,20240500,588.5,20240700,595.5,20241100
2024-02-26 17:00:00,586.7,20240500,593.3,20240700,600.0,20241100
2024-02-26 18:00:00,588.5,20240500,595.3,20240700,601.8,20241100
2024-02-26 19:00:00,588.7,20240500,595.2,20240700,602.2,20241100
2024-02-27 01:00:00,590.0,20240500,597.0,20240700,603.8,20241100
2024-02-27 02:00:00,589.0,20240500,595.7,20240700,603.8,20241100
2024-02-27 04:00:00,590.2,20240500,597.0,20240700,603.8,20241100
2024-02-27 05:00:00,589.9,20240500,596.5,20240700,603.4,20241100
2024-02-27 06:00:00,591.1,20240500,596.8,20240700,603.5,20241100
2024-02-27 07:00:00,589.6,20240500,,20240700,,20241100
2024-02-27 08:00:00,590.7,20240500,597.9,20240700,604.2,20241100
2024-02-27 09:00:00,592.4,20240500,599.5,20240700,606.0,20241100
2024-02-27 10:00:00,593.4,20240500,600.0,20240700,606.4,20241100
2024-02-27 11:00:00,593.6,20240500,599.8,20240700,606.1,20241100
2024-02-27 12:00:00,592.5,20240500,598.7,20240700,604.8,20241100
2024-02-27 13:00:00,595.3,20240500,601.4,20240700,607.9,20241100
2024-02-27 14:00:00,597.9,20240500,604.1,20240700,609.6,20241100
2024-02-27 15:00:00,596.4,20240500,602.8,20240700,609.1,20241100
2024-02-27 16:00:00,590.7,20240500,597.4,20240700,604.0,20241100
2024-02-27 17:00:00,589.5,20240500,596.4,20240700,603.1,20241100
2024-02-27 18:00:00,590.5,20240500,597.6,20240700,604.1,20241100
2024-02-27 19:00:00,592.0,20240500,599.2,20240700,606.1,20241100
2024-02-28 01:00:00,591.4,20240500,599.1,20240700,605.6,20241100
2024-02-28 02:00:00,593.1,20240500,599.3,20240700,607.6,20241100
2024-02-28 03:00:00,593.0,20240500,598.3,20240700,605.2,20241100
2024-02-28 04:00:00,591.8,20240500,,20240700,,20241100
2024-02-28 05:00:00,594.2,20240500,599.4,20240700,,20241100
2024-02-28 06:00:00,592.7,20240500,599.5,20240700,607.4,20241100
2024-02-28 07:00:00,591.6,20240500,598.5,20240700,605.0,20241100
2024-02-28 08:00:00,588.0,20240500,595.3,20240700,602.0,20241100
2024-02-28 09:00:00,588.9,20240500,595.5,20240700,601.2,20241100
2024-02-28 10:00:00,589.9,20240500,596.2,20240700,602.5,20241100
2024-02-28 11:00:00,588.0,20240500,595.0,20240700,601.5,20241100
2024-02-28 12:00:00,588.3,20240500,593.7,20240700,600.2,20241100
2024-02-28 13:00:00,591.4,20240500,598.1,20240700,604.8,20241100
2024-02-28 14:00:00,590.8,20240500,598.3,20240700,604.6,20241100
2024-02-28 15:00:00,589.7,20240500,597.2,20240700,604.2,20241100
2024-02-28 16:00:00,591.8,20240500,598.6,20240700,605.0,20241100
2024-02-28 17:00:00,591.2,20240500,598.3,20240700,604.9,20241100
2024-02-28 18:00:00,590.9,20240500,598.3,20240700,604.4,20241100
2024-02-28 19:00:00,590.8,20240500,597.8,20240700,604.9,20241100
2024-02-29 01:00:00,593.0,20240500,600.4,20240700,606.0,20241100
2024-02-29 02:00:00,594.4,20240500,601.9,20240700,,20241100
2024-02-29 03:00:00,593.9,20240500,602.6,20240700,609.1,20241100
2024-02-29 05:00:00,593.8,20240500,,20240700,,20241100
2024-02-29 06:00:00,593.7,20240500,600.9,20240700,608.3,20241100
2024-02-29 07:00:00,594.6,20240500,602.5,20240700,609.2,20241100
2024-02-29 08:00:00,594.1,20240500,601.0,20240700,607.2,20241100
2024-02-29 09:00:00,593.3,20240500,600.4,20240700,607.1,20241100
2024-02-29 10:00:00,592.0,20240500,599.1,20240700,606.9,20241100
2024-02-29 11:00:00,592.3,20240500,599.5,20240700,605.7,20241100
2024-02-29 12:00:00,590.0,20240500,597.5,20240700,604.5,20241100
2024-02-29 13:00:00,590.4,20240500,597.8,20240700,604.9,20241100
2024-02-29 14:00:00,592.3,20240500,600.1,20240700,606.7,20241100
2024-02-29 15:00:00,593.6,20240500,601.2,20240700,607.7,20241100
2024-02-29 16:00:00,591.9,20240500,599.2,20240700,606.6,20241100
2024-02-29 17:00:00,593.8,20240500,601.3,20240700,608.7,20241100
2024-02-29 18:00:00,594.9,20240500,601.8,20240700,609.4,20241100
2024-02-29 19:00:00,593.3,20240500,600.1,20240700,607.2,20241100
2024-03-01 01:00:00,594.9,20240500,600.0,20240700,607.7,20241100
2024-03-01 02:00:00,596.8,20240500,603.7,20240700,611.0,20241100
2024-03-01 03:00:00,595.8,20240500,604.1,20240700,611.2,20241100
2024-03-01 05:00:00,597.2,20240500,605.4,20240700,612.5,20241100
2024-03-01 06:00:00,590.8,20240500,602.2,20240700,605.8,20241100
2024-03-01 08:00:00,597.0,20240500,,20240700,,20241100
2024-03-01 09:00:00,597.6,20240500,604.9,20240700,612.0,20241100
2024-03-01 10:00:00,596.9,20240500,604.2,20240700,611.2,20241100
2024-03-01 11:00:00,595.9,20240500,603.3,20240700,,20241100
2024-03-01 12:00:00,595.5,20240500,602.9,20240700,,20241100
2024-03-01 13:00:00,596.6,20240500,603.9,20240700,611.0,20241100
2024-03-01 14:00:00,594.5,20240500,602.5,20240700,609.2,20241100
2024-03-01 15:00:00,593.2,20240500,601.0,20240700,608.2,20241100
2024-03-01 16:00:00,590.3,20240500,598.3,20240700,605.6,20241100
2024-03-01 17:00:00,589.9,20240500,597.6,20240700,604.6,20241100
2024-03-01 18:00:00,592.9,20240500,600.1,20240700,607.5,20241100
2024-03-01 19:00:00,589.2,20240500,596.6,20240700,604.5,20241100
2024-03-04 01:00:00,597.0,20240500,604.7,20240700,612.0,20241100
2024-03-04 02:00:00,596.0,20240500,604.9,20240700,612.2,20241100
2024-03-04 03:00:00,596.3,20240500,603.6,20240700,,20241100
2024-03-04 04:00:00,596.7,20240500,603.7,20240700,,20241100
2024-03-04 05:00:00,595.6,20240500,602.7,20240700,609.2,20241100
2024-03-04 06:00:00,595.6,20240500,604.0,20240700,611.3,20241100
2024-03-04 07:00:00,595.5,20240500,602.0,20240700,609.4,20241100
2024-03-04 08:00:00,595.0,20240500,602.1,20240700,,20241100
2024-03-04 09:00:00,594.7,20240500,602.1,20240700,,20241100
2024-03-04 10:00:00,595.3,20240500,603.1,20240700,610.3,20241100
2024-03-04 11:00:00,595.2,20240500,601.6,20240700,608.8,20241100
2024-03-04 12:00:00,594.9,20240500,602.6,20240700,,20241100
2024-03-04 13:00:00,594.3,20240500,602.0,20240700,608.8,20241100
2024-03-04 14:00:00,594.6,20240500,602.6,20240700,609.5,20241100
2024-03-04 15:00:00,595.3,20240500,603.1,20240700,610.1,20241100
2024-03-04 16:00:00,595.0,20240500,602.9,20240700,609.8,20241100
2024-03-04 17:00:00,594.3,20240500,602.2,20240700,609.5,20241100
2024-03-04 18:00:00,594.6,20240500,602.4,20240700,609.5,20241100
2024-03-04 19:00:00,597.0,20240500,604.0,20240700,611.2,20241100
2024-03-05 01:00:00,595.6,20240500,603.6,20240700,610.4,20241100
2024-03-05 02:00:00,596.4,20240500,603.4,20240700,611.9,20241100
2024-03-05 03:00:00,596.6,20240500,,20240700,,20241100
2024-03-05 05:00:00,597.1,20240500,605.2,20240700,612.8,20241100
2024-03-05 06:00:00,595.3,20240500,603.5,20240700,612.9,20241100
2024-03-05 07:00:00,596.5,20240500,604.8,20240700,612.0,20241100
2024-03-05 08:00:00,595.5,20240500,602.7,20240700,610.5,20241100
2024-03-05 09:00:00,595.2,20240500,602.8,20240700,610.0,20241100
2024-03-05 10:00:00,594.7,20240500,602.6,20240700,610.0,20241100
2024-03-05 11:00:00,595.8,20240500,603.7,20240700,611.3,20241100
2024-03-05 12:00:00,594.4,20240500,602.5,20240700,610.4,20241100
