DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-05-15 01:00:00,708.5,20250700,678.8,20251100,685.1,20260100
2025-05-15 02:00:00,707.1,20250700,677.9,20251100,685.1,20260100
2025-05-15 03:00:00,707.8,20250700,678.2,20251100,684.4,20260100
2025-05-15 04:00:00,707.2,20250700,678.2,20251100,685.4,20260100
2025-05-15 05:00:00,,20250700,,20251100,685.4,20260100
2025-05-15 06:00:00,,20250700,,20251100,683.0,20260100
2025-05-15 07:00:00,,20250700,,20251100,683.0,20260100
2025-05-15 23:00:00,707.2,20250700,678.2,20251100,686.1,20260100
2025-05-16 01:00:00,696.8,20250700,669.8,20251100,675.0,20260100
2025-05-16 02:00:00,695.5,20250700,668.7,20251100,675.0,20260100
2025-05-16 03:00:00,695.5,20250700,668.9,20251100,675.0,20260100
2025-05-16 04:00:00,695.7,20250700,669.4,20251100,675.0,20260100
2025-05-16 05:00:00,696.9,20250700,669.4,20251100,675.0,20260100
2025-05-16 06:00:00,698.0,20250700,669.6,20251100,675.0,20260100
2025-05-16 07:00:00,693.3,20250700,664.3,20251100,673.0,20260100
2025-05-16 08:00:00,693.5,20250700,664.5,20251100,672.4,20260100
2025-05-16 09:00:00,697.7,20250700,666.8,20251100,674.3,20260100
2025-05-16 10:00:00,699.6,20250700,667.1,20251100,674.5,20260100
2025-05-16 11:00:00,699.7,20250700,667.4,20251100,674.5,20260100
2025-05-16 12:00:00,699.5,20250700,668.5,20251100,675.4,20260100
2025-05-16 13:00:00,707.9,20250700,675.7,20251100,682.5,20260100
2025-05-16 14:00:00,708.7,20250700,675.0,20251100,682.5,20260100
2025-05-16 15:00:00,711.0,20250700,679.8,20251100,686.4,20260100
2025-05-16 16:00:00,707.7,20250700,676.1,20251100,683.1,20260100
2025-05-16 17:00:00,703.0,20250700,672.0,20251100,679.8,20260100
2025-05-16 18:00:00,704.4,20250700,675.9,20251100,683.3,20260100
2025-05-16 23:00:00,702.7,20250700,673.7,20251100,675.0,20260100
2025-05-20 01:00:00,701.4,20250700,673.0,20251100,677.9,20260100
2025-05-20 02:00:00,700.6,20250700,672.3,20251100,677.9,20260100
2025-05-20 03:00:00,700.0,20250700,672.3,20251100,677.9,20260100
2025-05-20 04:00:00,703.2,20250700,674.4,20251100,680.9,20260100
2025-05-20 05:00:00,705.2,20250700,674.4,20251100,680.9,20260100
2025-05-20 06:00:00,706.2,20250700,676.6,20251100,680.9,20260100
2025-05-20 07:00:00,706.3,20250700,673.6,20251100,683.8,20260100
2025-05-20 08:00:00,703.2,20250700,675.5,20251100,683.2,20260100
2025-05-20 09:00:00,703.9,20250700,676.2,20251100,683.3,20260100
2025-05-20 10:00:00,701.4,20250700,672.3,20251100,679.8,20260100
2025-05-20 11:00:00,701.1,20250700,670.6,20251100,678.5,20260100
2025-05-20 12:00:00,709.9,20250700,676.9,20251100,684.2,20260100
2025-05-20 13:00:00,706.1,20250700,671.1,20251100,678.8,20260100
2025-05-20 14:00:00,712.1,20250700,673.5,20251100,680.7,20260100
2025-05-20 15:00:00,709.5,20250700,673.1,20251100,680.0,20260100
2025-05-20 16:00:00,715.8,20250700,677.5,20251100,684.9,20260100
2025-05-20 17:00:00,719.2,20250700,682.1,20251100,688.3,20260100
2025-05-20 18:00:00,719.6,20250700,680.8,20251100,687.6,20260100
2025-05-20 23:00:00,718.3,20250700,681.0,20251100,684.9,20260100
2025-05-21 01:00:00,721.1,20250700,682.3,20251100,685.8,20260100
2025-05-21 02:00:00,719.6,20250700,681.0,20251100,685.8,20260100
2025-05-21 03:00:00,719.8,20250700,681.3,20251100,685.8,20260100
2025-05-21 04:00:00,719.8,20250700,681.3,20251100,685.8,20260100
2025-05-21 05:00:00,720.5,20250700,682.3,20251100,688.2,20260100
2025-05-21 06:00:00,721.5,20250700,683.9,20251100,688.2,20260100
2025-05-21 07:00:00,720.3,20250700,682.2,20251100,687.6,20260100
2025-05-21 08:00:00,721.6,20250700,682.0,20251100,688.0,20260100
2025-05-21 09:00:00,722.2,20250700,682.6,20251100,688.1,20260100
2025-05-21 10:00:00,722.2,20250700,682.3,20251100,688.0,20260100
2025-05-21 11:00:00,723.8,20250700,683.7,20251100,689.6,20260100
2025-05-21 12:00:00,724.0,20250700,684.0,20251100,690.1,20260100
2025-05-21 13:00:00,720.2,20250700,682.3,20251100,688.4,20260100
