DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-23 02:00:00,591.5,599.2,583.6,20240700,20241100,20240500
2024-02-23 03:00:00,592.5,599.0,583.6,20240700,20241100,20240500
2024-02-23 04:00:00,,,583.0,20240700,20241100,20240500
2024-02-23 05:00:00,591.1,,582.8,20240700,20241100,20240500
2024-02-23 06:00:00,586.6,593.6,578.2,20240700,20241100,20240500
2024-02-23 07:00:00,,,583.3,20240700,20241100,20240500
2024-02-23 08:00:00,591.8,597.9,583.6,20240700,20241100,20240500
2024-02-23 09:00:00,591.6,598.0,583.3,20240700,20241100,20240500
2024-02-23 10:00:00,590.0,596.6,581.7,20240700,20241100,20240500
2024-02-23 11:00:00,590.7,597.7,582.9,20240700,20241100,20240500
2024-02-23 12:00:00,591.1,597.3,582.8,20240700,20241100,20240500
2024-02-23 13:00:00,588.9,594.9,580.2,20240700,20241100,20240500
2024-02-23 14:00:00,587.3,595.1,579.1,20240700,20241100,20240500
2024-02-23 15:00:00,587.4,594.0,578.8,20240700,20241100,20240500
2024-02-23 16:00:00,587.0,593.9,578.6,20240700,20241100,20240500
2024-02-23 17:00:00,585.0,592.0,576.2,20240700,20241100,20240500
2024-02-23 18:00:00,587.9,594.8,579.8,20240700,20241100,20240500
2024-02-23 19:00:00,585.6,592.9,577.0,20240700,20241100,20240500
2024-02-26 01:00:00,592.2,597.7,581.0,20240700,20241100,20240500
2024-02-26 02:00:00,,,582.8,20240700,20241100,20240500
2024-02-26 03:00:00,590.5,597.5,582.0,20240700,20241100,20240500
2024-02-26 04:00:00,589.1,597.0,580.6,20240700,20241100,20240500
2024-02-26 06:00:00,595.2,601.6,588.3,20240700,20241100,20240500
2024-02-26 07:00:00,589.7,596.6,581.4,20240700,20241100,20240500
2024-02-26 08:00:00,,,581.2,20240700,20241100,20240500
2024-02-26 09:00:00,,,581.3,20240700,20241100,20240500
2024-02-26 10:00:00,588.7,596.3,580.5,20240700,20241100,20240500
2024-02-26 11:00:00,589.1,,580.6,20240700,20241100,20240500
2024-02-26 12:00:00,587.8,594.7,579.6,20240700,20241100,20240500
2024-02-26 13:00:00,588.9,595.8,581.4,20240700,20241100,20240500
2024-02-26 14:00:00,592.5,598.9,585.0,20240700,20241100,20240500
2024-02-26 15:00:00,591.7,597.7,584.3,20240700,20241100,20240500
2024-02-26 16:00:00,588.5,595.5,581.9,20240700,20241100,20240500
2024-02-26 17:00:00,593.3,600.0,586.7,20240700,20241100,20240500
2024-02-26 18:00:00,595.3,601.8,588.5,20240700,20241100,20240500
2024-02-26 19:00:00,595.2,602.2,588.7,20240700,20241100,20240500
2024-02-27 01:00:00,597.0,603.8,590.0,20240700,20241100,20240500
2024-02-27 02:00:00,595.7,603.8,589.0,20240700,20241100,20240500
2024-02-27 04:00:00,597.0,603.8,590.2,20240700,20241100,20240500
2024-02-27 05:00:00,596.5,603.4,589.9,20240700,20241100,20240500
2024-02-27 06:00:00,596.8,603.5,591.1,20240700,20241100,20240500
2024-02-27 07:00:00,,,589.6,20240700,20241100,20240500
2024-02-27 08:00:00,597.9,604.2,590.7,20240700,20241100,20240500
2024-02-27 09:00:00,599.5,606.0,592.4,20240700,20241100,20240500
2024-02-27 10:00:00,600.0,606.4,593.4,20240700,20241100,20240500
2024-02-27 11:00:00,599.8,606.1,593.6,20240700,20241100,20240500
2024-02-27 12:00:00,598.7,604.8,592.5,20240700,20241100,20240500
2024-02-27 13:00:00,601.4,607.9,595.3,20240700,20241100,20240500
2024-02-27 14:00:00,604.1,609.6,597.9,20240700,20241100,20240500
2024-02-27 15:00:00,602.8,609.1,596.4,20240700,20241100,20240500
2024-02-27 16:00:00,597.4,604.0,590.7,20240700,20241100,20240500
2024-02-27 17:00:00,596.4,603.1,589.5,20240700,20241100,20240500
2024-02-27 18:00:00,597.6,604.1,590.5,20240700,20241100,20240500
2024-02-27 19:00:00,599.2,606.1,592.0,20240700,20241100,20240500
2024-02-28 01:00:00,599.1,605.6,591.4,20240700,20241100,20240500
2024-02-28 02:00:00,599.3,607.6,593.1,20240700,20241100,20240500
2024-02-28 03:00:00,598.3,605.2,593.0,20240700,20241100,20240500
2024-02-28 04:00:00,,,591.8,20240700,20241100,20240500
2024-02-28 05:00:00,599.4,,594.2,20240700,20241100,20240500
2024-02-28 06:00:00,599.5,607.4,592.7,20240700,20241100,20240500
2024-02-28 07:00:00,598.5,605.0,591.6,20240700,20241100,20240500
2024-02-28 08:00:00,595.3,602.0,588.0,20240700,20241100,20240500
2024-02-28 09:00:00,595.5,601.2,588.9,20240700,20241100,20240500
2024-02-28 10:00:00,596.2,602.5,589.9,20240700,20241100,20240500
2024-02-28 11:00:00,595.0,601.5,588.0,20240700,20241100,20240500
2024-02-28 12:00:00,593.7,600.2,588.3,20240700,20241100,20240500
2024-02-28 13:00:00,598.1,604.8,591.4,20240700,20241100,20240500
2024-02-28 14:00:00,598.3,604.6,590.8,20240700,20241100,20240500
2024-02-28 15:00:00,597.2,604.2,589.7,20240700,20241100,20240500
2024-02-28 16:00:00,598.6,605.0,591.8,20240700,20241100,20240500
2024-02-28 17:00:00,598.3,604.9,591.2,20240700,20241100,20240500
2024-02-28 18:00:00,598.3,604.4,590.9,20240700,20241100,20240500
2024-02-28 19:00:00,597.8,604.9,590.8,20240700,20241100,20240500
2024-02-29 01:00:00,600.4,606.0,593.0,20240700,20241100,20240500
2024-02-29 02:00:00,601.9,,594.4,20240700,20241100,20240500
2024-02-29 03:00:00,602.6,609.1,593.9,20240700,20241100,20240500
2024-02-29 05:00:00,,,593.8,20240700,20241100,20240500
2024-02-29 06:00:00,600.9,608.3,593.7,20240700,20241100,20240500
2024-02-29 07:00:00,602.5,609.2,594.6,20240700,20241100,20240500
2024-02-29 08:00:00,601.0,607.2,594.1,20240700,20241100,20240500
2024-02-29 09:00:00,600.4,607.1,593.3,20240700,20241100,20240500
2024-02-29 10:00:00,599.1,606.9,592.0,20240700,20241100,20240500
2024-02-29 11:00:00,599.5,605.7,592.3,20240700,20241100,20240500
2024-02-29 12:00:00,597.5,604.5,590.0,20240700,20241100,20240500
2024-02-29 13:00:00,597.8,604.9,590.4,20240700,20241100,20240500
2024-02-29 14:00:00,600.1,606.7,592.3,20240700,20241100,20240500
2024-02-29 15:00:00,601.2,607.7,593.6,20240700,20241100,20240500
2024-02-29 16:00:00,599.2,606.6,591.9,20240700,20241100,20240500
2024-02-29 17:00:00,601.3,608.7,593.8,20240700,20241100,20240500
2024-02-29 18:00:00,601.8,609.4,594.9,20240700,20241100,20240500
2024-02-29 19:00:00,600.1,607.2,593.3,20240700,20241100,20240500
2024-03-01 01:00:00,600.0,607.7,594.9,20240700,20241100,20240500
2024-03-01 02:00:00,603.7,611.0,596.8,20240700,20241100,20240500
2024-03-01 03:00:00,604.1,611.2,595.8,20240700,20241100,20240500
2024-03-01 05:00:00,605.4,612.5,597.2,20240700,20241100,20240500
2024-03-01 06:00:00,602.2,605.8,590.8,20240700,20241100,20240500
