DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 09:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 10:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 11:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 12:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 13:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 14:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 15:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 16:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 17:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 18:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 19:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 20:00:00,,20250800,17800.0,20250700,,20250800
2025-06-11 21:00:00,,20250800,17800.0,20250700,,20250800
2025-06-12 09:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 10:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 11:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 12:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 13:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 14:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 15:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 16:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 17:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 18:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 19:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 20:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 21:00:00,,20250800,15870.0,20250700,,20250800
2025-06-12 23:00:00,,20250800,17800.0,20250700,,20250800
2025-06-13 23:00:00,,20250800,15870.0,20250700,,20250800
2025-06-16 23:00:00,16700.0,20250800,16682.5,20250700,16700.0,20250800
2025-06-18 06:00:00,,20250800,16457.5,20250700,,20250800
2025-06-18 07:00:00,,20250800,16457.5,20250700,,20250800
2025-06-18 08:00:00,,20250800,16457.5,20250700,,20250800
2025-06-18 14:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 15:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 16:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 17:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 18:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 19:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 20:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 21:00:00,,20250800,16500.0,20250700,,20250800
2025-06-18 23:00:00,,20250800,16457.5,20250700,,20250800
2025-06-19 02:00:00,,20250800,16205.0,20250700,,20250800
2025-06-19 03:00:00,,20250800,16022.5,20250700,,20250800
2025-06-19 04:00:00,,20250800,16022.5,20250700,,20250800
2025-06-19 05:00:00,,20250800,16022.5,20250700,,20250800
2025-06-19 06:00:00,,20250800,16022.5,20250700,,20250800
2025-06-19 07:00:00,,20250800,16022.5,20250700,,20250800
2025-06-19 08:00:00,,20250800,16022.5,20250700,,20250800
2025-06-19 23:00:00,,20250800,16022.5,20250700,,20250800
2025-06-23 01:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 02:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 03:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 04:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 05:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 06:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 07:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 08:00:00,,20250800,16195.0,20250700,,20250800
2025-06-23 10:00:00,,20250800,16365.0,20250700,,20250800
2025-06-23 11:00:00,,20250800,16365.0,20250700,,20250800
2025-06-23 12:00:00,,20250800,16365.0,20250700,,20250800
2025-06-23 13:00:00,,20250800,16365.0,20250700,,20250800
2025-06-23 14:00:00,,20250800,16365.0,20250700,,20250800
2025-06-23 15:00:00,,20250800,16365.0,20250700,,20250800
2025-06-23 16:00:00,,20250800,16365.0,20250700,,20250800
2025-06-23 17:00:00,,20250800,16427.5,20250700,,20250800
2025-06-23 18:00:00,,20250800,16427.5,20250700,,20250800
2025-06-23 19:00:00,,20250800,16427.5,20250700,,20250800
2025-06-23 20:00:00,,20250800,16427.5,20250700,,20250800
2025-06-23 21:00:00,,20250800,16427.5,20250700,,20250800
2025-06-23 23:00:00,16407.5,20250800,16390.0,20250700,16407.5,20250800
2025-06-24 01:00:00,16627.5,20250800,16610.0,20250700,16627.5,20250800
2025-06-24 02:00:00,16627.5,20250800,16712.5,20250700,16627.5,20250800
2025-06-24 03:00:00,16627.5,20250800,16712.5,20250700,16627.5,20250800
2025-06-24 04:00:00,16627.5,20250800,16712.5,20250700,16627.5,20250800
2025-06-24 05:00:00,16627.5,20250800,16712.5,20250700,16627.5,20250800
2025-06-24 06:00:00,16627.5,20250800,16747.5,20250700,16627.5,20250800
2025-06-24 07:00:00,16627.5,20250800,16722.5,20250700,16627.5,20250800
2025-06-24 08:00:00,16627.5,20250800,16722.5,20250700,16627.5,20250800
2025-06-24 13:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 14:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 15:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 16:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 17:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 18:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 19:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 20:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 21:00:00,,20250800,16715.0,20250700,,20250800
2025-06-24 23:00:00,16627.5,20250800,16722.5,20250700,16627.5,20250800
2025-06-25 02:00:00,,20250800,16822.5,20250700,,20250800
2025-06-25 03:00:00,,20250800,16877.5,20250700,,20250800
2025-06-25 04:00:00,,20250800,16877.5,20250700,,20250800
2025-06-25 05:00:00,,20250800,16877.5,20250700,,20250800
2025-06-25 06:00:00,,20250800,16967.5,20250700,,20250800
2025-06-25 07:00:00,,20250800,16967.5,20250700,,20250800
2025-06-25 08:00:00,,20250800,16967.5,20250700,,20250800
2025-06-25 08:45:00,,20250800,17637.5,20250700,,20250800
2025-06-25 09:00:00,,20250800,16925.0,20250700,,20250800
