DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-23 23:00:00,10937.5,,,20240400,20240500,20240500
2024-03-25 23:00:00,10940.0,10950.0,10950.0,20240400,20240500,20240500
2024-03-26 23:00:00,11080.0,,,20240400,20240500,20240500
2024-03-27 23:00:00,10920.0,,,20240400,20240500,20240500
2024-03-28 23:00:00,11075.0,,,20240400,20240500,20240500
2024-03-29 23:00:00,11115.0,,,20240400,20240500,20240500
2024-04-01 23:00:00,11190.0,11170.0,11170.0,20240400,20240500,20240500
2024-04-02 23:00:00,11370.0,,,20240400,20240500,20240500
2024-04-03 23:00:00,11202.5,,,20240400,20240500,20240500
2024-04-04 23:00:00,11322.5,,,20240400,20240500,20240500
2024-04-05 23:00:00,11162.5,,,20240400,20240500,20240500
2024-04-06 23:00:00,11165.0,,,20240400,20240500,20240500
2024-04-08 23:00:00,11190.0,11185.0,11185.0,20240400,20240500,20240500
2024-04-15 23:00:00,11162.5,11110.0,11110.0,20240500,20240600,20240600
2024-04-16 23:00:00,11050.0,,,20240500,20240600,20240600
2024-04-19 23:00:00,10967.5,,,20240500,20240600,20240600
2024-04-20 23:00:00,11097.5,,,20240500,20240600,20240600
2024-04-22 23:00:00,11132.5,11072.5,11072.5,20240500,20240600,20240600
2024-04-23 23:00:00,11387.5,,,20240500,20240600,20240600
2024-04-24 23:00:00,11675.0,,,20240500,20240600,20240600
2024-04-25 23:00:00,11702.5,,,20240500,20240600,20240600
2024-04-26 23:00:00,11942.5,,,20240500,20240600,20240600
2024-04-27 23:00:00,11967.5,,,20240500,20240600,20240600
2024-04-29 23:00:00,11965.0,11905.0,11905.0,20240500,20240600,20240600
2024-04-30 23:00:00,11947.5,,,20240500,20240600,20240600
2024-05-01 23:00:00,11722.5,,,20240500,20240600,20240600
2024-05-02 23:00:00,12197.5,,,20240500,20240600,20240600
2024-05-03 23:00:00,12442.5,,,20240500,20240600,20240600
2024-05-04 23:00:00,12660.0,,,20240500,20240600,20240600
2024-05-06 23:00:00,12535.0,12475.0,12475.0,20240500,20240600,20240600
2024-05-07 23:00:00,12415.0,,,20240500,20240600,20240600
2024-05-08 23:00:00,12265.0,,,20240500,20240600,20240600
2024-05-09 23:00:00,12485.0,,,20240500,20240600,20240600
2024-05-10 23:00:00,12762.5,,,20240500,20240600,20240600
2024-05-11 23:00:00,12835.0,,,20240500,20240600,20240600
2024-05-13 23:00:00,12900.0,12840.0,12840.0,20240500,20240600,20240600
2024-05-14 05:00:00,,6651.0,6651.0,20240600,20240700,20240700
2024-05-15 05:00:00,,6651.0,6651.0,20240600,20240700,20240700
2024-05-16 05:00:00,,6758.0,6758.0,20240600,20240700,20240700
2024-05-16 23:00:00,13117.5,,,20240600,20240700,20240700
2024-05-17 05:00:00,,6842.0,6842.0,20240600,20240700,20240700
2024-05-17 23:00:00,13280.0,,,20240600,20240700,20240700
2024-05-18 23:00:00,13290.0,,,20240600,20240700,20240700
2024-05-20 05:00:00,,6863.0,6863.0,20240600,20240700,20240700
2024-05-20 23:00:00,13277.5,,,20240600,20240700,20240700
2024-05-21 05:00:00,,6709.0,6709.0,20240600,20240700,20240700
2024-05-22 05:00:00,,6718.0,6718.0,20240600,20240700,20240700
2024-05-22 06:00:00,,6781.0,6781.0,20240600,20240700,20240700
2024-05-22 23:00:00,13070.0,,,20240600,20240700,20240700
2024-05-23 05:00:00,,6620.0,6620.0,20240600,20240700,20240700
2024-05-23 23:00:00,12722.5,,,20240600,20240700,20240700
2024-05-24 05:00:00,,6508.0,6508.0,20240600,20240700,20240700
2024-05-24 23:00:00,12522.5,,,20240600,20240700,20240700
2024-05-27 01:00:00,,6555.0,6555.0,20240600,20240700,20240700
2024-05-27 03:00:00,,6558.0,6558.0,20240600,20240700,20240700
2024-05-27 05:00:00,,6586.0,6586.0,20240600,20240700,20240700
2024-05-27 23:00:00,12570.0,,,20240600,20240700,20240700
2024-05-28 05:00:00,,6573.0,6573.0,20240600,20240700,20240700
2024-05-28 23:00:00,12622.5,,,20240600,20240700,20240700
2024-05-29 05:00:00,,6458.0,6458.0,20240600,20240700,20240700
2024-05-29 15:00:00,,6417.0,6417.0,20240600,20240700,20240700
2024-05-29 23:00:00,12365.0,,,20240600,20240700,20240700
2024-05-30 01:00:00,,6475.0,6475.0,20240600,20240700,20240700
2024-05-30 05:00:00,,6343.0,6343.0,20240600,20240700,20240700
2024-05-30 23:00:00,12177.5,,,20240600,20240700,20240700
2024-05-31 01:00:00,,6486.0,6486.0,20240600,20240700,20240700
2024-05-31 02:00:00,,6445.0,6445.0,20240600,20240700,20240700
2024-05-31 03:00:00,,6445.0,6445.0,20240600,20240700,20240700
2024-05-31 05:00:00,,6294.0,6294.0,20240600,20240700,20240700
2024-05-31 06:00:00,,6359.0,6359.0,20240600,20240700,20240700
2024-05-31 07:00:00,,6294.0,6294.0,20240600,20240700,20240700
2024-05-31 08:00:00,,6295.0,6295.0,20240600,20240700,20240700
2024-05-31 09:00:00,,6292.0,6292.0,20240600,20240700,20240700
2024-05-31 12:00:00,,6330.0,6330.0,20240600,20240700,20240700
