DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-09 07:00:00,18025.0,,,20251000,20251100,20251100
2025-09-09 23:00:00,18025.0,,,20251000,20251100,20251100
2025-09-15 23:00:00,18382.5,18410.0,18410.0,20251000,20251100,20251100
2025-09-19 08:00:00,18595.0,,,20251000,20251100,20251100
2025-09-19 14:00:00,18635.0,,,20251000,20251100,20251100
2025-09-19 23:00:00,18595.0,,,20251000,20251100,20251100
2025-09-20 23:00:00,18635.0,,,20251000,20251100,20251100
2025-09-22 01:00:00,18357.5,,,20251000,20251100,20251100
2025-09-22 02:00:00,18347.5,,,20251000,20251100,20251100
2025-09-22 03:00:00,18332.5,,,20251000,20251100,20251100
2025-09-22 05:00:00,18275.0,,,20251000,20251100,20251100
2025-09-22 06:00:00,18340.0,,,20251000,20251100,20251100
2025-09-22 07:00:00,18345.0,,,20251000,20251100,20251100
2025-09-22 08:00:00,18372.5,,,20251000,20251100,20251100
2025-09-22 13:00:00,18407.5,,,20251000,20251100,20251100
2025-09-22 23:00:00,18362.5,18392.5,18392.5,20251000,20251100,20251100
2025-09-23 01:00:00,18270.0,,,20251000,20251100,20251100
2025-09-23 02:00:00,18270.0,,,20251000,20251100,20251100
2025-09-23 03:00:00,18185.0,,,20251000,20251100,20251100
2025-09-23 05:00:00,18137.5,,,20251000,20251100,20251100
2025-09-23 06:00:00,18177.5,,,20251000,20251100,20251100
2025-09-23 07:00:00,18155.0,,,20251000,20251100,20251100
2025-09-23 10:00:00,18165.0,,,20251000,20251100,20251100
2025-09-23 13:00:00,18217.5,,,20251000,20251100,20251100
2025-09-23 14:00:00,18270.0,,,20251000,20251100,20251100
2025-09-23 15:00:00,18277.5,,,20251000,20251100,20251100
2025-09-23 16:00:00,18227.5,,,20251000,20251100,20251100
2025-09-23 23:00:00,18175.0,,,20251000,20251100,20251100
2025-09-24 01:00:00,18242.5,,,20251000,20251100,20251100
2025-09-24 02:00:00,18232.5,,,20251000,20251100,20251100
2025-09-24 03:00:00,18355.0,,,20251000,20251100,20251100
2025-09-24 05:00:00,18417.5,,,20251000,20251100,20251100
2025-09-24 06:00:00,18460.0,,,20251000,20251100,20251100
2025-09-24 07:00:00,18455.0,,,20251000,20251100,20251100
2025-09-24 08:00:00,18487.5,,,20251000,20251100,20251100
2025-09-24 12:00:00,18362.5,,,20251000,20251100,20251100
2025-09-24 13:00:00,18327.5,,,20251000,20251100,20251100
2025-09-24 16:00:00,18367.5,,,20251000,20251100,20251100
2025-09-24 18:00:00,18367.5,,,20251000,20251100,20251100
2025-09-24 23:00:00,18390.0,,,20251000,20251100,20251100
2025-09-25 01:00:00,18472.5,,,20251000,20251100,20251100
2025-09-25 02:00:00,18505.0,,,20251000,20251100,20251100
2025-09-25 03:00:00,18575.0,,,20251000,20251100,20251100
2025-09-25 05:00:00,18475.0,,,20251000,20251100,20251100
2025-09-25 06:00:00,18497.5,,,20251000,20251100,20251100
2025-09-25 07:00:00,18435.0,,,20251000,20251100,20251100
2025-09-25 08:00:00,18475.0,,,20251000,20251100,20251100
2025-09-25 09:00:00,18462.5,,,20251000,20251100,20251100
2025-09-25 10:00:00,18477.5,,,20251000,20251100,20251100
2025-09-25 11:00:00,18460.0,,,20251000,20251100,20251100
2025-09-25 12:00:00,18345.0,,,20251000,20251100,20251100
2025-09-25 13:00:00,18370.0,,,20251000,20251100,20251100
2025-09-25 14:00:00,18407.5,,,20251000,20251100,20251100
2025-09-25 16:00:00,18407.5,,,20251000,20251100,20251100
2025-09-25 17:00:00,18375.0,,,20251000,20251100,20251100
2025-09-25 18:00:00,18375.0,,,20251000,20251100,20251100
2025-09-25 23:00:00,18477.5,,,20251000,20251100,20251100
2025-09-26 01:00:00,18272.5,,,20251000,20251100,20251100
2025-09-26 02:00:00,18320.0,,,20251000,20251100,20251100
2025-09-26 03:00:00,18280.0,,,20251000,20251100,20251100
2025-09-26 04:00:00,18325.0,,,20251000,20251100,20251100
2025-09-26 05:00:00,18330.0,,,20251000,20251100,20251100
