DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,0.27423,20240900,0.2731,20240600,0.27423,20240900
2024-03-15 18:00:00,,20240900,0.27369,20240600,,20240900
2024-03-18 05:00:00,0.27573,20240900,0.27459,20240600,0.27573,20240900
2024-03-18 13:00:00,,20240900,0.27529,20240600,,20240900
2024-03-19 05:00:00,0.27495,20240900,0.27385,20240600,0.27495,20240900
2024-03-20 05:00:00,0.27631,20240900,0.27516,20240600,0.27631,20240900
2024-03-21 05:00:00,0.279,20240900,0.27785,20240600,0.279,20240900
2024-03-21 08:00:00,,20240900,0.27624,20240600,,20240900
2024-03-21 09:00:00,,20240900,0.27693,20240600,,20240900
2024-03-21 15:00:00,,20240900,0.27796,20240600,,20240900
2024-03-22 05:00:00,0.27686,20240900,0.27571,20240600,0.27686,20240900
2024-03-22 18:00:00,,20240900,0.27617,20240600,,20240900
2024-03-22 19:00:00,,20240900,0.276,20240600,,20240900
2024-03-25 05:00:00,0.27639,20240900,0.27526,20240600,0.27639,20240900
2024-03-26 05:00:00,0.2749,20240900,0.27375,20240600,0.2749,20240900
2024-03-27 05:00:00,0.27355,20240900,0.27241,20240600,0.27355,20240900
2024-03-28 05:00:00,0.27451,20240900,0.27332,20240600,0.27451,20240900
2024-04-01 05:00:00,0.27303,20240900,0.2719,20240600,0.27303,20240900
2024-04-01 18:00:00,,20240900,0.27218,20240600,,20240900
2024-04-01 22:00:00,,20240900,0.27179,20240600,,20240900
2024-04-02 05:00:00,0.27132,20240900,0.27016,20240600,0.27132,20240900
2024-04-02 14:00:00,,20240900,0.26944,20240600,,20240900
2024-04-02 15:00:00,,20240900,0.27054,20240600,,20240900
2024-04-03 05:00:00,0.27227,20240900,0.2711,20240600,0.27227,20240900
2024-04-03 07:00:00,,20240900,0.26876,20240600,,20240900
2024-04-03 09:00:00,,20240900,0.26966,20240600,,20240900
2024-04-03 14:00:00,,20240900,0.2705,20240600,,20240900
2024-04-03 16:00:00,,20240900,0.27114,20240600,,20240900
2024-04-04 05:00:00,0.26901,20240900,0.26784,20240600,0.26901,20240900
2024-04-04 19:00:00,,20240900,0.26788,20240600,,20240900
2024-04-04 20:00:00,,20240900,0.267,20240600,,20240900
2024-04-05 05:00:00,0.26757,20240900,0.26639,20240600,0.26757,20240900
2024-04-05 13:00:00,,20240900,0.26626,20240600,,20240900
2024-04-08 05:00:00,0.27346,20240900,0.27227,20240600,0.27346,20240900
2024-04-09 05:00:00,0.27244,20240900,0.27129,20240600,0.27244,20240900
2024-04-09 09:00:00,,20240900,0.27146,20240600,,20240900
2024-04-10 05:00:00,0.26783,20240900,0.26668,20240600,0.26783,20240900
2024-04-11 05:00:00,0.2697,20240900,0.2685,20240600,0.2697,20240900
2024-04-12 05:00:00,0.26827,20240900,0.26707,20240600,0.26827,20240900
2024-04-12 17:00:00,,20240900,0.26737,20240600,,20240900
2024-04-15 05:00:00,0.26889,20240900,0.26771,20240600,0.26889,20240900
2024-04-15 19:00:00,,20240900,0.26726,20240600,,20240900
2024-04-16 05:00:00,0.26781,20240900,0.26658,20240600,0.26781,20240900
2024-04-16 07:00:00,,20240900,0.26688,20240600,,20240900
2024-04-17 05:00:00,0.26552,20240900,0.26429,20240600,0.26552,20240900
2024-04-18 05:00:00,0.26543,20240900,0.26422,20240600,0.26543,20240900
2024-04-18 10:00:00,,20240900,0.26412,20240600,,20240900
2024-04-18 13:00:00,,20240900,0.26602,20240600,,20240900
2024-04-18 18:00:00,,20240900,0.2637,20240600,,20240900
2024-04-19 05:00:00,0.26792,20240900,0.26666,20240600,0.26792,20240900
2024-04-22 05:00:00,0.26707,20240900,0.2658,20240600,0.26707,20240900
2024-04-22 06:00:00,,20240900,0.26705,20240600,,20240900
2024-04-23 05:00:00,0.26688,20240900,0.26563,20240600,0.26688,20240900
2024-04-24 05:00:00,0.26582,20240900,0.26462,20240600,0.26582,20240900
2024-04-25 05:00:00,0.26463,20240900,0.26343,20240600,0.26463,20240900
2024-04-26 05:00:00,0.26518,20240900,0.26394,20240600,0.26518,20240900
2024-04-26 14:00:00,,20240900,0.26291,20240600,,20240900
2024-04-28 23:00:00,,20240900,0.26444,20240600,,20240900
2024-04-29 05:00:00,0.26876,20240900,0.26749,20240600,0.26876,20240900
2024-04-29 06:00:00,,20240900,0.26499,20240600,,20240900
2024-04-29 07:00:00,,20240900,0.26464,20240600,,20240900
2024-04-29 11:00:00,,20240900,0.26644,20240600,,20240900
2024-04-29 13:00:00,0.26732,20240900,0.2665,20240600,0.26732,20240900
2024-04-29 19:00:00,,20240900,0.2672,20240600,,20240900
2024-04-30 05:00:00,0.26904,20240900,0.2678,20240600,0.26904,20240900
2024-04-30 06:00:00,,20240900,0.2665,20240600,,20240900
2024-05-01 05:00:00,0.26867,20240900,0.26748,20240600,0.26867,20240900
2024-05-01 13:00:00,,20240900,0.26744,20240600,,20240900
2024-05-02 05:00:00,0.27086,20240900,0.26963,20240600,0.27086,20240900
2024-05-03 05:00:00,0.27159,20240900,0.27035,20240600,0.27159,20240900
2024-05-06 00:00:00,0.2709,20240900,,20240600,0.2709,20240900
2024-05-06 02:00:00,,20240900,0.26967,20240600,,20240900
2024-05-06 05:00:00,0.27147,20240900,0.27025,20240600,0.27147,20240900
2024-05-06 07:00:00,,20240900,0.2677,20240600,,20240900
2024-05-06 16:00:00,0.27192,20240900,,20240600,0.27192,20240900
2024-05-06 17:00:00,,20240900,0.26924,20240600,,20240900
2024-05-06 19:00:00,,20240900,0.2703,20240600,,20240900
2024-05-07 05:00:00,0.27181,20240900,0.27063,20240600,0.27181,20240900
2024-05-07 10:00:00,0.2707,20240900,,20240600,0.2707,20240900
2024-05-07 14:00:00,0.27152,20240900,,20240600,0.27152,20240900
2024-05-08 05:00:00,0.27044,20240900,0.26924,20240600,0.27044,20240900
2024-05-08 16:00:00,,20240900,0.26943,20240600,,20240900
2024-05-09 05:00:00,0.27001,20240900,0.26884,20240600,0.27001,20240900
2024-05-10 05:00:00,0.26995,20240900,0.26879,20240600,0.26995,20240900
2024-05-13 05:00:00,0.27039,20240900,0.26926,20240600,0.27039,20240900
2024-05-13 16:00:00,,20240900,0.26926,20240600,,20240900
2024-05-14 05:00:00,0.27221,20240900,0.27106,20240600,0.27221,20240900
2024-05-14 14:00:00,,20240900,0.27109,20240600,,20240900
2024-05-15 05:00:00,0.27369,20240900,0.27254,20240600,0.27369,20240900
2024-05-16 05:00:00,0.27191,20240900,0.27084,20240600,0.27191,20240900
2024-05-17 05:00:00,0.27097,20240900,0.26994,20240600,0.27097,20240900
2024-05-20 05:00:00,0.27274,20240900,0.27167,20240600,0.27274,20240900
2024-05-21 05:00:00,0.27372,20240900,0.27266,20240600,0.27372,20240900
2024-05-21 07:00:00,,20240900,0.27267,20240600,,20240900
2024-05-22 05:00:00,0.27317,20240900,0.2721,20240600,0.27317,20240900
2024-05-23 05:00:00,0.27286,20240900,0.27178,20240600,0.27286,20240900
2024-05-24 05:00:00,0.2748,20240900,0.27371,20240600,0.2748,20240900
2024-05-28 05:00:00,0.27248,20240900,0.27142,20240600,0.27248,20240900
2024-05-29 05:00:00,0.27098,20240900,0.26991,20240600,0.27098,20240900
2024-05-29 12:00:00,0.27144,20240900,0.2704,20240600,0.27144,20240900
2024-05-29 14:00:00,0.2709,20240900,,20240600,0.2709,20240900
2024-05-30 05:00:00,0.2705,20240900,0.27044,20240600,0.2705,20240900
2024-05-30 08:00:00,0.2698,20240900,,20240600,0.2698,20240900
2024-05-31 05:00:00,0.27072,20240900,0.26969,20240600,0.27072,20240900
2024-06-03 05:00:00,0.27459,20240900,0.27353,20240600,0.27459,20240900
2024-06-03 16:00:00,0.27407,20240900,,20240600,0.27407,20240900
2024-06-04 05:00:00,0.27242,20240900,0.27138,20240600,0.27242,20240900
2024-06-05 05:00:00,0.26988,20240900,0.26883,20240600,0.26988,20240900
2024-06-05 08:00:00,0.27192,20240900,,20240600,0.27192,20240900
2024-06-06 05:00:00,0.26894,20240900,0.26785,20240600,0.26894,20240900
2024-06-07 05:00:00,0.26777,20241200,0.26669,20240900,0.26777,20241200
2024-06-10 05:00:00,0.26929,20241200,0.26814,20240900,0.26929,20241200
2024-06-11 05:00:00,0.27242,20241200,0.27128,20240900,0.27242,20241200
2024-06-11 11:00:00,,20241200,0.26999,20240900,,20241200
