DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-06 23:00:00,0.28629,0.28683,0.28683,20250900,20251200,20251200
2025-06-09 23:00:00,0.28689,0.28746,0.28746,20250900,20251200,20251200
2025-06-10 13:00:00,0.28718,,,20250900,20251200,20251200
2025-06-10 23:00:00,0.28621,0.28679,0.28679,20250900,20251200,20251200
2025-06-11 23:00:00,0.28375,0.28429,0.28429,20250900,20251200,20251200
2025-06-12 07:00:00,0.28126,,,20250900,20251200,20251200
2025-06-12 11:00:00,0.28133,,,20250900,20251200,20251200
2025-06-12 19:00:00,0.28098,,,20250900,20251200,20251200
2025-06-12 23:00:00,0.2818,0.28231,0.28231,20250900,20251200,20251200
2025-06-13 00:00:00,0.274,,,20250900,20251200,20251200
2025-06-13 01:00:00,0.274,,,20250900,20251200,20251200
2025-06-13 07:00:00,0.28006,,,20250900,20251200,20251200
2025-06-13 08:00:00,0.27929,,,20250900,20251200,20251200
2025-06-13 15:00:00,0.27859,,,20250900,20251200,20251200
2025-06-13 23:00:00,0.27693,0.27744,0.27744,20250900,20251200,20251200
2025-06-15 23:00:00,0.27933,,,20250900,20251200,20251200
2025-06-16 08:00:00,0.28255,,,20250900,20251200,20251200
2025-06-16 10:00:00,0.28291,,,20250900,20251200,20251200
2025-06-16 12:00:00,0.28508,,,20250900,20251200,20251200
2025-06-16 13:00:00,0.28471,,,20250900,20251200,20251200
2025-06-16 14:00:00,0.28717,,,20250900,20251200,20251200
2025-06-16 15:00:00,0.28571,,,20250900,20251200,20251200
2025-06-16 18:00:00,0.28678,,,20250900,20251200,20251200
2025-06-16 23:00:00,0.28636,0.28696,0.28696,20250900,20251200,20251200
2025-06-17 00:00:00,0.285,,,20250900,20251200,20251200
2025-06-17 05:00:00,0.28457,,,20250900,20251200,20251200
2025-06-17 06:00:00,0.28624,,,20250900,20251200,20251200
2025-06-17 23:00:00,0.28429,0.28481,0.28481,20250900,20251200,20251200
2025-06-18 15:00:00,0.28873,,,20250900,20251200,20251200
2025-06-18 23:00:00,0.28785,0.28838,0.28838,20250900,20251200,20251200
2025-06-19 23:00:00,0.28785,0.28838,0.28838,20250900,20251200,20251200
2025-06-20 11:00:00,0.2881,,,20250900,20251200,20251200
2025-06-20 23:00:00,0.2872,0.28775,0.28775,20250900,20251200,20251200
2025-06-23 14:00:00,0.2888,,,20250900,20251200,20251200
2025-06-23 15:00:00,0.28924,,,20250900,20251200,20251200
2025-06-23 19:00:00,0.29069,,,20250900,20251200,20251200
2025-06-23 23:00:00,0.29016,0.29072,0.29072,20250900,20251200,20251200
2025-06-24 06:00:00,0.29486,,,20250900,20251200,20251200
2025-06-24 07:00:00,0.2952,,,20250900,20251200,20251200
2025-06-24 08:00:00,0.29428,,,20250900,20251200,20251200
2025-06-24 23:00:00,0.29452,0.29504,0.29504,20250900,20251200,20251200
2025-06-25 23:00:00,0.29434,0.29486,0.29486,20250900,20251200,20251200
2025-06-26 06:00:00,0.29624,,,20250900,20251200,20251200
2025-06-26 07:00:00,0.2962,,,20250900,20251200,20251200
2025-06-26 23:00:00,0.29539,0.29591,0.29591,20250900,20251200,20251200
2025-06-27 05:00:00,0.295,,,20250900,20251200,20251200
2025-06-27 18:00:00,0.29511,,,20250900,20251200,20251200
2025-06-27 19:00:00,0.29513,,,20250900,20251200,20251200
2025-06-27 23:00:00,0.29518,0.29569,0.29569,20250900,20251200,20251200
2025-06-30 05:00:00,0.2962,,,20250900,20251200,20251200
2025-06-30 07:00:00,0.297,,,20250900,20251200,20251200
2025-06-30 08:00:00,,0.295,0.295,20250900,20251200,20251200
2025-06-30 23:00:00,0.2967,0.29724,0.29724,20250900,20251200,20251200
2025-07-01 23:00:00,0.29619,0.29668,0.29668,20250900,20251200,20251200
2025-07-02 23:00:00,0.29705,0.29756,0.29756,20250900,20251200,20251200
2025-07-03 13:00:00,0.29933,,,20250900,20251200,20251200
2025-07-03 23:00:00,0.29933,,,20250900,20251200,20251200
2025-07-07 23:00:00,0.29775,0.29833,0.29833,20250900,20251200,20251200
2025-07-08 23:00:00,0.29806,0.29863,0.29863,20250900,20251200,20251200
2025-07-09 23:00:00,0.30162,0.30219,0.30219,20250900,20251200,20251200
2025-07-10 17:00:00,0.30225,,,20250900,20251200,20251200
2025-07-10 23:00:00,0.30225,0.30318,0.30318,20250900,20251200,20251200
2025-07-11 09:00:00,0.3,,,20250900,20251200,20251200
2025-07-11 10:00:00,0.30017,,,20250900,20251200,20251200
2025-07-11 23:00:00,0.30044,0.30104,0.30104,20250900,20251200,20251200
2025-07-14 08:00:00,0.29744,,,20250900,20251200,20251200
2025-07-14 12:00:00,0.29775,,,20250900,20251200,20251200
2025-07-14 20:00:00,0.2985,,,20250900,20251200,20251200
2025-07-14 23:00:00,0.2985,0.29943,0.29943,20250900,20251200,20251200
2025-07-15 10:00:00,0.29955,,,20250900,20251200,20251200
2025-07-15 18:00:00,0.29739,,,20250900,20251200,20251200
2025-07-15 23:00:00,0.29739,0.29827,0.29827,20250900,20251200,20251200
2025-07-16 23:00:00,0.29796,0.29851,0.29851,20250900,20251200,20251200
2025-07-17 23:00:00,0.29764,0.29821,0.29821,20250900,20251200,20251200
2025-07-18 23:00:00,0.29795,0.29851,0.29851,20250900,20251200,20251200
2025-07-21 23:00:00,0.299,0.29956,0.29956,20250900,20251200,20251200
2025-07-22 23:00:00,0.29866,0.29923,0.29923,20250900,20251200,20251200
2025-07-23 08:00:00,0.30059,,,20250900,20251200,20251200
2025-07-23 18:00:00,0.30088,,,20250900,20251200,20251200
2025-07-23 23:00:00,0.30088,0.30152,0.30152,20250900,20251200,20251200
2025-07-24 23:00:00,0.29883,0.29938,0.29938,20250900,20251200,20251200
2025-07-25 08:00:00,0.29803,,,20250900,20251200,20251200
2025-07-25 23:00:00,0.29859,0.29914,0.29914,20250900,20251200,20251200
2025-07-28 23:00:00,0.29816,0.29871,0.29871,20250900,20251200,20251200
2025-07-29 14:00:00,0.29687,,,20250900,20251200,20251200
2025-07-29 23:00:00,0.29687,0.29784,0.29784,20250900,20251200,20251200
2025-07-30 15:00:00,0.2963,,,20250900,20251200,20251200
2025-07-30 23:00:00,0.2963,0.2967,0.2967,20250900,20251200,20251200
2025-07-31 17:00:00,0.29436,,,20250900,20251200,20251200
2025-07-31 23:00:00,0.29436,0.29506,0.29506,20250900,20251200,20251200
2025-08-01 23:00:00,0.29329,0.29379,0.29379,20250900,20251200,20251200
2025-08-04 14:00:00,0.29327,,,20250900,20251200,20251200
2025-08-04 23:00:00,0.29327,0.29315,0.29315,20250900,20251200,20251200
2025-08-05 12:00:00,0.2898,,,20250900,20251200,20251200
2025-08-05 14:00:00,0.2892,,,20250900,20251200,20251200
2025-08-05 23:00:00,0.2892,0.29028,0.29028,20250900,20251200,20251200
2025-08-06 06:00:00,0.29004,,,20250900,20251200,20251200
2025-08-06 23:00:00,0.29151,0.29199,0.29199,20250900,20251200,20251200
2025-08-07 23:00:00,0.29163,0.29208,0.29208,20250900,20251200,20251200
2025-08-08 11:00:00,0.2915,,,20250900,20251200,20251200
2025-08-08 23:00:00,0.29171,0.29217,0.29217,20250900,20251200,20251200
2025-08-11 23:00:00,0.29288,0.29335,0.29335,20250900,20251200,20251200
2025-08-12 23:00:00,0.2931,0.29354,0.29354,20250900,20251200,20251200
2025-08-13 23:00:00,0.2956,0.29598,0.29598,20250900,20251200,20251200
2025-08-14 23:00:00,0.29531,0.2957,0.2957,20250900,20251200,20251200
2025-08-15 23:00:00,0.29597,0.29635,0.29635,20250900,20251200,20251200
2025-08-18 23:00:00,0.29614,0.29653,0.29653,20250900,20251200,20251200
2025-08-19 23:00:00,0.29472,0.2951,0.2951,20250900,20251200,20251200
2025-08-20 06:00:00,0.29399,,,20250900,20251200,20251200
2025-08-20 23:00:00,0.29354,0.29391,0.29391,20250900,20251200,20251200
2025-08-21 11:00:00,0.29255,,,20250900,20251200,20251200
2025-08-21 23:00:00,0.29345,0.29381,0.29381,20250900,20251200,20251200
2025-08-22 23:00:00,0.29687,0.29724,0.29724,20250900,20251200,20251200
2025-08-25 23:00:00,0.29586,0.2962,0.2962,20250900,20251200,20251200
2025-08-26 23:00:00,0.29809,0.29844,0.29844,20250900,20251200,20251200
2025-08-27 01:00:00,0.29861,,,20250900,20251200,20251200
2025-08-27 10:00:00,0.2989,,,20250900,20251200,20251200
2025-08-27 23:00:00,0.30024,0.30059,0.30059,20250900,20251200,20251200
2025-08-28 13:00:00,0.3005,,,20250900,20251200,20251200
2025-08-28 19:00:00,0.30078,,,20250900,20251200,20251200
2025-08-28 23:00:00,0.30078,0.3011,0.3011,20250900,20251200,20251200
2025-08-29 13:00:00,0.2993,,,20250900,20251200,20251200
2025-08-29 23:00:00,0.29881,0.29913,0.29913,20250900,20251200,20251200
2025-09-02 12:00:00,0.29501,,,20250900,20251200,20251200
2025-09-02 23:00:00,0.29559,0.29592,0.29592,20250900,20251200,20251200
2025-09-03 23:00:00,0.29695,0.29727,0.29727,20250900,20251200,20251200
2025-09-04 23:00:00,0.29795,0.29827,0.29827,20250900,20251200,20251200
2025-09-05 23:00:00,0.29947,0.29997,0.29997,20251200,20260300,20260300
2025-09-08 23:00:00,0.30094,0.30135,0.30135,20251200,20260300,20260300
2025-09-09 23:00:00,0.29896,0.29936,0.29936,20251200,20260300,20260300
2025-09-10 23:00:00,0.30095,0.30135,0.30135,20251200,20260300,20260300
2025-09-11 15:00:00,0.301,,,20251200,20260300,20260300
2025-09-11 23:00:00,0.301,0.30125,0.30125,20251200,20260300,20260300
2025-09-12 14:00:00,0.2998,,,20251200,20260300,20260300
2025-09-12 23:00:00,0.2998,0.30044,0.30044,20251200,20260300,20260300
2025-09-15 16:00:00,0.2986,,,20251200,20260300,20260300
2025-09-15 17:00:00,0.29863,,,20251200,20260300,20260300
2025-09-15 18:00:00,0.29838,,,20251200,20260300,20260300
2025-09-15 23:00:00,0.29838,0.29889,0.29889,20251200,20260300,20260300
2025-09-16 23:00:00,0.30114,0.30152,0.30152,20251200,20260300,20260300
2025-09-17 14:00:00,0.29895,,,20251200,20260300,20260300
2025-09-17 23:00:00,0.29895,0.29966,0.29966,20251200,20260300,20260300
2025-09-18 23:00:00,0.29952,0.29988,0.29988,20251200,20260300,20260300
2025-09-19 23:00:00,0.30007,0.30041,0.30041,20251200,20260300,20260300
2025-09-22 23:00:00,0.29892,0.29924,0.29924,20251200,20260300,20260300
2025-09-23 23:00:00,0.29912,0.29945,0.29945,20251200,20260300,20260300
2025-09-24 23:00:00,0.29832,0.29864,0.29864,20251200,20260300,20260300
2025-09-25 23:00:00,0.29801,0.29834,0.29834,20251200,20260300,20260300
2025-09-26 23:00:00,0.29826,0.2986,0.2986,20251200,20260300,20260300
2025-09-29 19:00:00,0.30427,,,20251200,20260300,20260300
2025-09-29 23:00:00,0.30427,0.30382,0.30382,20251200,20260300,20260300
2025-09-30 15:00:00,0.30182,,,20251200,20260300,20260300
2025-09-30 23:00:00,0.30182,0.30228,0.30228,20251200,20260300,20260300
2025-10-01 23:00:00,0.30185,0.30216,0.30216,20251200,20260300,20260300
2025-10-02 16:00:00,0.30154,,,20251200,20260300,20260300
2025-10-02 23:00:00,0.30154,0.30232,0.30232,20251200,20260300,20260300
2025-10-03 23:00:00,0.3024,0.30268,0.30268,20251200,20260300,20260300
2025-10-06 23:00:00,0.30573,0.30598,0.30598,20251200,20260300,20260300
2025-10-07 23:00:00,0.30483,0.30508,0.30508,20251200,20260300,20260300
2025-10-08 23:00:00,0.30593,0.30618,0.30618,20251200,20260300,20260300
2025-10-09 13:30:00,0.30722,,,20251200,20260300,20260300
2025-10-09 23:00:00,0.30722,0.30665,0.30665,20251200,20260300,20260300
2025-10-10 15:00:00,0.30379,,,20251200,20260300,20260300
2025-10-10 23:00:00,0.30379,0.30338,0.30338,20251200,20260300,20260300
2025-10-13 23:00:00,0.30419,0.30445,0.30445,20251200,20260300,20260300
2025-10-14 20:00:00,0.30231,,,20251200,20260300,20260300
2025-10-14 23:00:00,0.30231,0.30269,0.30269,20251200,20260300,20260300
2025-10-15 23:00:00,0.30378,0.30406,0.30406,20251200,20260300,20260300
2025-10-16 18:00:00,0.30158,,,20251200,20260300,20260300
2025-10-16 23:00:00,0.30158,0.30231,0.30231,20251200,20260300,20260300
2025-10-17 23:00:00,0.30243,0.30271,0.30271,20251200,20260300,20260300
2025-10-20 23:00:00,0.30452,0.30479,0.30479,20251200,20260300,20260300
2025-10-21 23:00:00,0.30385,0.30411,0.30411,20251200,20260300,20260300
2025-10-22 23:00:00,0.30274,0.30304,0.30304,20251200,20260300,20260300
2025-10-23 23:00:00,0.30427,0.30452,0.30452,20251200,20260300,20260300
2025-10-24 23:00:00,0.30519,0.30551,0.30551,20251200,20260300,20260300
2025-10-27 23:00:00,0.3071,0.30742,0.30742,20251200,20260300,20260300
2025-10-28 23:00:00,0.30677,0.30707,0.30707,20251200,20260300,20260300
2025-10-29 23:00:00,0.30697,0.30728,0.30728,20251200,20260300,20260300
2025-10-30 23:00:00,0.30752,0.30787,0.30787,20251200,20260300,20260300
2025-10-31 23:00:00,0.30666,0.30701,0.30701,20251200,20260300,20260300
2025-11-03 23:00:00,0.30709,0.30746,0.30746,20251200,20260300,20260300
2025-11-04 23:00:00,0.30554,0.30591,0.30591,20251200,20260300,20260300
2025-11-05 23:00:00,0.30737,0.30773,0.30773,20251200,20260300,20260300
2025-11-06 23:00:00,0.30651,0.30686,0.30686,20251200,20260300,20260300
2025-11-07 23:00:00,0.30716,0.30752,0.30752,20251200,20260300,20260300
2025-11-10 23:00:00,0.3099,0.31028,0.31028,20251200,20260300,20260300
2025-11-11 23:00:00,0.31075,0.31116,0.31116,20251200,20260300,20260300
2025-11-12 23:00:00,0.31248,0.31291,0.31291,20251200,20260300,20260300
2025-11-13 23:00:00,0.31012,0.31063,0.31063,20251200,20260300,20260300
2025-11-14 23:00:00,0.30995,0.3105,0.3105,20251200,20260300,20260300
2025-11-17 23:00:00,0.30643,0.30699,0.30699,20251200,20260300,20260300
2025-11-18 17:00:00,0.3053,,,20251200,20260300,20260300
2025-11-18 20:00:00,0.30555,,,20251200,20260300,20260300
2025-11-18 23:00:00,0.30555,0.30631,0.30631,20251200,20260300,20260300
2025-11-19 23:00:00,0.30596,0.30651,0.30651,20251200,20260300,20260300
2025-11-20 15:00:00,0.308,,,20251200,20260300,20260300
2025-11-20 23:00:00,0.308,0.30607,0.30607,20251200,20260300,20260300
2025-11-21 23:00:00,0.30585,0.30643,0.30643,20251200,20260300,20260300
2025-11-24 23:00:00,0.30662,0.30715,0.30715,20251200,20260300,20260300
2025-11-25 23:00:00,0.30506,0.30553,0.30553,20251200,20260300,20260300
2025-11-26 23:00:00,0.30601,0.30648,0.30648,20251200,20260300,20260300
2025-12-01 23:00:00,0.30623,0.30668,0.30668,20251200,20260300,20260300
2025-12-02 23:00:00,0.3072,0.30763,0.30763,20251200,20260300,20260300
2025-12-03 23:00:00,0.30943,0.30985,0.30985,20251200,20260300,20260300
2025-12-04 23:00:00,0.30852,0.30897,0.30897,20251200,20260300,20260300
2025-12-05 23:00:00,0.30892,0.30935,0.30935,20251200,20260300,20260300
2025-12-08 23:00:00,0.31071,0.31118,0.31118,20260300,20260600,20260600
2025-12-09 23:00:00,0.31007,0.31054,0.31054,20260300,20260600,20260600
2025-12-10 23:00:00,0.3108,0.31126,0.31126,20260300,20260600,20260600
2025-12-11 23:00:00,0.31232,0.31275,0.31275,20260300,20260600,20260600
2025-12-12 23:00:00,0.31082,0.31125,0.31125,20260300,20260600,20260600
2025-12-15 23:00:00,0.3115,0.31187,0.31187,20260300,20260600,20260600
2025-12-16 23:00:00,0.31028,0.31067,0.31067,20260300,20260600,20260600
2025-12-17 23:00:00,0.30897,0.30936,0.30936,20260300,20260600,20260600
2025-12-18 23:00:00,0.31173,0.31211,0.31211,20260300,20260600,20260600
2025-12-19 23:00:00,0.313,0.31337,0.31337,20260300,20260600,20260600
2025-12-22 23:00:00,0.31251,0.31289,0.31289,20260300,20260600,20260600
2025-12-23 23:00:00,0.31413,0.31451,0.31451,20260300,20260600,20260600
2025-12-24 16:00:00,0.31434,,,20260300,20260600,20260600
2025-12-24 23:00:00,0.31393,0.31431,0.31431,20260300,20260600,20260600
2025-12-26 23:00:00,0.31334,0.31374,0.31374,20260300,20260600,20260600
2025-12-29 23:00:00,0.31409,0.31448,0.31448,20260300,20260600,20260600
2025-12-30 21:00:00,0.314,,,20260300,20260600,20260600
2025-12-30 23:00:00,0.31457,0.31495,0.31495,20260300,20260600,20260600
2025-12-31 23:00:00,0.31382,0.31418,0.31418,20260300,20260600,20260600
2026-01-02 23:00:00,0.31381,0.31415,0.31415,20260300,20260600,20260600
2026-01-05 14:30:00,0.31691,,,20260300,20260600,20260600
2026-01-05 23:00:00,0.31663,0.31696,0.31696,20260300,20260600,20260600
2026-01-06 23:00:00,0.31603,0.31637,0.31637,20260300,20260600,20260600
2026-01-07 23:00:00,0.31519,0.31553,0.31553,20260300,20260600,20260600
2026-01-08 23:00:00,0.31511,0.31544,0.31544,20260300,20260600,20260600
2026-01-09 23:00:00,0.31752,0.31786,0.31786,20260300,20260600,20260600
2026-01-12 23:00:00,0.31819,0.31853,0.31853,20260300,20260600,20260600
2026-01-13 15:00:00,0.31725,,,20260300,20260600,20260600
2026-01-13 18:00:00,0.31745,,,20260300,20260600,20260600
2026-01-13 23:00:00,0.31763,0.31796,0.31796,20260300,20260600,20260600
2026-01-14 23:00:00,0.31631,0.31667,0.31667,20260300,20260600,20260600
2026-01-15 23:00:00,0.31782,0.31814,0.31814,20260300,20260600,20260600
2026-01-16 23:00:00,0.31795,0.31829,0.31829,20260300,20260600,20260600
2026-01-20 23:00:00,0.31549,0.31584,0.31584,20260300,20260600,20260600
2026-01-21 23:00:00,0.3179,0.31826,0.31826,20260300,20260600,20260600
2026-01-22 15:00:00,0.3186,,,20260300,20260600,20260600
2026-01-22 23:00:00,0.31897,0.31932,0.31932,20260300,20260600,20260600
2026-01-23 23:00:00,0.3189,0.31926,0.31926,20260300,20260600,20260600
2026-01-26 23:00:00,0.32079,0.32115,0.32115,20260300,20260600,20260600
2026-01-27 23:00:00,0.32243,0.32279,0.32279,20260300,20260600,20260600
2026-01-28 15:00:00,0.32287,,,20260300,20260600,20260600
