DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 05:00:00,0.2731,0.27423,0.27423,20240600,20240900,20240900
2024-03-15 18:00:00,0.27369,,,20240600,20240900,20240900
2024-03-18 05:00:00,0.27459,0.27573,0.27573,20240600,20240900,20240900
2024-03-18 13:00:00,0.27529,,,20240600,20240900,20240900
2024-03-19 05:00:00,0.27385,0.27495,0.27495,20240600,20240900,20240900
2024-03-20 05:00:00,0.27516,0.27631,0.27631,20240600,20240900,20240900
2024-03-21 05:00:00,0.27785,0.279,0.279,20240600,20240900,20240900
2024-03-21 08:00:00,0.27624,,,20240600,20240900,20240900
2024-03-21 09:00:00,0.27693,,,20240600,20240900,20240900
2024-03-21 15:00:00,0.27796,,,20240600,20240900,20240900
2024-03-22 05:00:00,0.27571,0.27686,0.27686,20240600,20240900,20240900
2024-03-22 18:00:00,0.27617,,,20240600,20240900,20240900
2024-03-22 19:00:00,0.276,,,20240600,20240900,20240900
2024-03-25 05:00:00,0.27526,0.27639,0.27639,20240600,20240900,20240900
2024-03-26 05:00:00,0.27375,0.2749,0.2749,20240600,20240900,20240900
2024-03-27 05:00:00,0.27241,0.27355,0.27355,20240600,20240900,20240900
2024-03-28 05:00:00,0.27332,0.27451,0.27451,20240600,20240900,20240900
2024-04-01 05:00:00,0.2719,0.27303,0.27303,20240600,20240900,20240900
2024-04-01 18:00:00,0.27218,,,20240600,20240900,20240900
2024-04-01 22:00:00,0.27179,,,20240600,20240900,20240900
2024-04-02 05:00:00,0.27016,0.27132,0.27132,20240600,20240900,20240900
2024-04-02 14:00:00,0.26944,,,20240600,20240900,20240900
2024-04-02 15:00:00,0.27054,,,20240600,20240900,20240900
2024-04-03 05:00:00,0.2711,0.27227,0.27227,20240600,20240900,20240900
2024-04-03 07:00:00,0.26876,,,20240600,20240900,20240900
2024-04-03 09:00:00,0.26966,,,20240600,20240900,20240900
2024-04-03 14:00:00,0.2705,,,20240600,20240900,20240900
2024-04-03 16:00:00,0.27114,,,20240600,20240900,20240900
2024-04-04 05:00:00,0.26784,0.26901,0.26901,20240600,20240900,20240900
2024-04-04 19:00:00,0.26788,,,20240600,20240900,20240900
2024-04-04 20:00:00,0.267,,,20240600,20240900,20240900
2024-04-05 05:00:00,0.26639,0.26757,0.26757,20240600,20240900,20240900
2024-04-05 13:00:00,0.26626,,,20240600,20240900,20240900
2024-04-08 05:00:00,0.27227,0.27346,0.27346,20240600,20240900,20240900
2024-04-09 05:00:00,0.27129,0.27244,0.27244,20240600,20240900,20240900
2024-04-09 09:00:00,0.27146,,,20240600,20240900,20240900
2024-04-10 05:00:00,0.26668,0.26783,0.26783,20240600,20240900,20240900
2024-04-11 05:00:00,0.2685,0.2697,0.2697,20240600,20240900,20240900
2024-04-12 05:00:00,0.26707,0.26827,0.26827,20240600,20240900,20240900
2024-04-12 17:00:00,0.26737,,,20240600,20240900,20240900
2024-04-15 05:00:00,0.26771,0.26889,0.26889,20240600,20240900,20240900
2024-04-15 19:00:00,0.26726,,,20240600,20240900,20240900
2024-04-16 05:00:00,0.26658,0.26781,0.26781,20240600,20240900,20240900
2024-04-16 07:00:00,0.26688,,,20240600,20240900,20240900
2024-04-17 05:00:00,0.26429,0.26552,0.26552,20240600,20240900,20240900
2024-04-18 05:00:00,0.26422,0.26543,0.26543,20240600,20240900,20240900
2024-04-18 10:00:00,0.26412,,,20240600,20240900,20240900
2024-04-18 13:00:00,0.26602,,,20240600,20240900,20240900
2024-04-18 18:00:00,0.2637,,,20240600,20240900,20240900
2024-04-19 05:00:00,0.26666,0.26792,0.26792,20240600,20240900,20240900
2024-04-22 05:00:00,0.2658,0.26707,0.26707,20240600,20240900,20240900
2024-04-22 06:00:00,0.26705,,,20240600,20240900,20240900
2024-04-23 05:00:00,0.26563,0.26688,0.26688,20240600,20240900,20240900
2024-04-24 05:00:00,0.26462,0.26582,0.26582,20240600,20240900,20240900
