DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-07-28 23:00:00,2444.75,20241200,2420.0,20241000,2444.75,20241200
2024-07-29 00:00:00,2445.75,20241200,2422.5,20241000,2445.75,20241200
2024-07-29 01:00:00,2435.0,20241200,2413.0,20241000,2435.0,20241200
2024-07-29 02:00:00,2438.0,20241200,2416.5,20241000,2438.0,20241200
2024-07-29 03:00:00,2440.25,20241200,2416.75,20241000,2440.25,20241200
2024-07-29 04:00:00,2440.75,20241200,2417.25,20241000,2440.75,20241200
2024-07-29 05:00:00,2425.5,20241200,2413.25,20241000,2425.5,20241200
2024-07-29 06:00:00,2437.75,20241200,2415.5,20241000,2437.75,20241200
2024-07-29 07:00:00,2437.25,20241200,2413.75,20241000,2437.25,20241200
2024-07-29 08:00:00,2436.0,20241200,2413.25,20241000,2436.0,20241200
2024-07-29 09:00:00,2438.0,20241200,2414.0,20241000,2438.0,20241200
2024-07-29 10:00:00,2438.0,20241200,,20241000,2438.0,20241200
2024-07-29 11:00:00,2433.0,20241200,2410.5,20241000,2433.0,20241200
2024-07-29 12:00:00,2439.25,20241200,2414.0,20241000,2439.25,20241200
2024-07-29 13:00:00,2437.25,20241200,2414.0,20241000,2437.25,20241200
2024-07-29 14:00:00,2426.75,20241200,2408.5,20241000,2426.75,20241200
2024-07-29 15:00:00,2422.0,20241200,2400.25,20241000,2422.0,20241200
2024-07-29 16:00:00,2423.25,20241200,2399.0,20241000,2423.25,20241200
2024-07-29 17:00:00,2424.75,20241200,2403.0,20241000,2424.75,20241200
2024-07-29 18:00:00,2424.0,20241200,2401.0,20241000,2424.0,20241200
2024-07-29 19:00:00,2428.5,20241200,2406.25,20241000,2428.5,20241200
2024-07-29 20:00:00,2429.25,20241200,2406.0,20241000,2429.25,20241200
2024-07-29 22:00:00,2427.75,20241200,2404.75,20241000,2427.75,20241200
2024-07-29 23:00:00,2426.0,20241200,2402.5,20241000,2426.0,20241200
2024-07-30 00:00:00,2427.0,20241200,2403.25,20241000,2427.0,20241200
2024-07-30 01:00:00,2424.75,20241200,2401.0,20241000,2424.75,20241200
2024-07-30 02:00:00,2426.25,20241200,2403.0,20241000,2426.25,20241200
2024-07-30 03:00:00,2430.5,20241200,,20241000,2430.5,20241200
2024-07-30 04:00:00,2431.0,20241200,2408.25,20241000,2431.0,20241200
2024-07-30 05:00:00,2451.9,20241200,2428.4,20241000,2451.9,20241200
2024-07-30 06:00:00,2435.0,20241200,2411.0,20241000,2435.0,20241200
2024-07-30 07:00:00,2435.25,20241200,2411.75,20241000,2435.25,20241200
2024-07-30 08:00:00,2434.0,20241200,2410.25,20241000,2434.0,20241200
2024-07-30 09:00:00,2433.5,20241200,2410.0,20241000,2433.5,20241200
2024-07-30 10:00:00,2437.25,20241200,2412.75,20241000,2437.25,20241200
2024-07-30 11:00:00,2432.0,20241200,2410.0,20241000,2432.0,20241200
2024-07-30 12:00:00,2432.0,20241200,2409.5,20241000,2432.0,20241200
2024-07-30 13:00:00,2439.5,20241200,2415.75,20241000,2439.5,20241200
2024-07-30 14:00:00,2436.75,20241200,2413.5,20241000,2436.75,20241200
2024-07-30 15:00:00,2429.75,20241200,2405.75,20241000,2429.75,20241200
2024-07-30 16:00:00,2445.0,20241200,2421.25,20241000,2445.0,20241200
2024-07-30 17:00:00,2451.0,20241200,2425.75,20241000,2451.0,20241200
2024-07-30 18:00:00,2449.75,20241200,2425.25,20241000,2449.75,20241200
2024-07-30 19:00:00,2452.0,20241200,2429.25,20241000,2452.0,20241200
2024-07-30 20:00:00,2456.0,20241200,2433.0,20241000,2456.0,20241200
