DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-14 23:00:00,1.2752,,,20240600,20240900,20240900
2024-03-15 00:00:00,1.2743,,,20240600,20240900,20240900
2024-03-15 01:00:00,1.2743,,,20240600,20240900,20240900
2024-03-15 02:00:00,1.2738,,,20240600,20240900,20240900
2024-03-15 03:00:00,1.2744,,,20240600,20240900,20240900
2024-03-15 04:00:00,1.2745,,,20240600,20240900,20240900
2024-03-15 05:00:00,1.2745,1.2752,1.2752,20240600,20240900,20240900
2024-03-15 06:00:00,1.2746,,,20240600,20240900,20240900
2024-03-15 07:00:00,1.2742,,,20240600,20240900,20240900
2024-03-15 08:00:00,1.2746,,,20240600,20240900,20240900
2024-03-15 09:00:00,1.276,,,20240600,20240900,20240900
2024-03-15 10:00:00,1.276,,,20240600,20240900,20240900
2024-03-15 11:00:00,1.2762,,,20240600,20240900,20240900
2024-03-15 12:00:00,1.2755,,,20240600,20240900,20240900
2024-03-15 13:00:00,1.2751,,,20240600,20240900,20240900
2024-03-15 14:00:00,1.275,,,20240600,20240900,20240900
2024-03-15 15:00:00,1.2746,,,20240600,20240900,20240900
2024-03-15 16:00:00,1.2737,,,20240600,20240900,20240900
2024-03-15 17:00:00,1.2736,,,20240600,20240900,20240900
2024-03-15 18:00:00,1.2746,,,20240600,20240900,20240900
2024-03-15 19:00:00,1.2744,,,20240600,20240900,20240900
2024-03-15 20:00:00,1.2742,,,20240600,20240900,20240900
2024-03-17 22:00:00,1.2742,,,20240600,20240900,20240900
2024-03-17 23:00:00,1.2738,,,20240600,20240900,20240900
2024-03-18 00:00:00,1.2739,,,20240600,20240900,20240900
2024-03-18 01:00:00,1.274,,,20240600,20240900,20240900
2024-03-18 02:00:00,1.2744,,,20240600,20240900,20240900
2024-03-18 03:00:00,1.2733,,,20240600,20240900,20240900
2024-03-18 04:00:00,1.2737,,,20240600,20240900,20240900
2024-03-18 05:00:00,1.2739,1.2743,1.2743,20240600,20240900,20240900
2024-03-18 06:00:00,1.274,,,20240600,20240900,20240900
2024-03-18 07:00:00,1.2747,,,20240600,20240900,20240900
2024-03-18 08:00:00,1.2752,,,20240600,20240900,20240900
2024-03-18 09:00:00,1.2742,,,20240600,20240900,20240900
2024-03-18 10:00:00,1.2744,,,20240600,20240900,20240900
2024-03-18 11:00:00,1.275,,,20240600,20240900,20240900
2024-03-18 12:00:00,1.2742,,,20240600,20240900,20240900
2024-03-18 13:00:00,1.274,,,20240600,20240900,20240900
2024-03-18 14:00:00,1.2731,,,20240600,20240900,20240900
2024-03-18 15:00:00,1.2738,,,20240600,20240900,20240900
2024-03-18 16:00:00,1.2733,,,20240600,20240900,20240900
2024-03-18 17:00:00,1.2732,,,20240600,20240900,20240900
2024-03-18 18:00:00,1.2734,,,20240600,20240900,20240900
2024-03-18 19:00:00,1.2733,,,20240600,20240900,20240900
2024-03-18 20:00:00,1.2736,,,20240600,20240900,20240900
2024-03-18 22:00:00,1.2733,,,20240600,20240900,20240900
2024-03-18 23:00:00,1.2733,,,20240600,20240900,20240900
2024-03-19 00:00:00,1.2726,,,20240600,20240900,20240900
2024-03-19 01:00:00,1.2723,,,20240600,20240900,20240900
2024-03-19 02:00:00,1.2731,,,20240600,20240900,20240900
2024-03-19 03:00:00,1.2728,,,20240600,20240900,20240900
2024-03-19 04:00:00,1.2726,,,20240600,20240900,20240900
2024-03-19 05:00:00,1.2729,1.2736,1.2736,20240600,20240900,20240900
2024-03-19 06:00:00,1.2716,1.2719,1.2719,20240600,20240900,20240900
2024-03-19 07:00:00,1.2705,,,20240600,20240900,20240900
2024-03-19 08:00:00,1.2695,,,20240600,20240900,20240900
2024-03-19 09:00:00,1.2676,,,20240600,20240900,20240900
2024-03-19 10:00:00,1.2687,1.2684,1.2684,20240600,20240900,20240900
2024-03-19 11:00:00,1.2699,,,20240600,20240900,20240900
2024-03-19 12:00:00,1.2706,,,20240600,20240900,20240900
2024-03-19 13:00:00,1.2704,,,20240600,20240900,20240900
2024-03-19 14:00:00,1.2721,1.2728,1.2728,20240600,20240900,20240900
2024-03-19 15:00:00,1.2717,,,20240600,20240900,20240900
2024-03-19 16:00:00,1.2731,,,20240600,20240900,20240900
2024-03-19 17:00:00,1.2736,,,20240600,20240900,20240900
2024-03-19 18:00:00,1.2729,,,20240600,20240900,20240900
2024-03-19 19:00:00,1.2727,1.2742,1.2742,20240600,20240900,20240900
2024-03-19 20:00:00,1.2728,,,20240600,20240900,20240900
2024-03-19 22:00:00,1.2727,,,20240600,20240900,20240900
2024-03-19 23:00:00,1.2724,,,20240600,20240900,20240900
2024-03-20 00:00:00,1.2724,,,20240600,20240900,20240900
2024-03-20 01:00:00,1.2724,,,20240600,20240900,20240900
2024-03-20 02:00:00,1.2726,,,20240600,20240900,20240900
2024-03-20 03:00:00,1.273,,,20240600,20240900,20240900
2024-03-20 04:00:00,1.2728,,,20240600,20240900,20240900
2024-03-20 05:00:00,1.2786,1.2792,1.2792,20240600,20240900,20240900
2024-03-20 06:00:00,1.2718,,,20240600,20240900,20240900
2024-03-20 07:00:00,1.2717,,,20240600,20240900,20240900
2024-03-20 08:00:00,1.2709,,,20240600,20240900,20240900
2024-03-20 09:00:00,1.2698,1.2709,1.2709,20240600,20240900,20240900
2024-03-20 10:00:00,1.2701,,,20240600,20240900,20240900
2024-03-20 11:00:00,1.2698,,,20240600,20240900,20240900
2024-03-20 12:00:00,1.2698,,,20240600,20240900,20240900
2024-03-20 13:00:00,1.2706,1.27,1.27,20240600,20240900,20240900
2024-03-20 14:00:00,1.2711,,,20240600,20240900,20240900
2024-03-20 15:00:00,1.2716,,,20240600,20240900,20240900
2024-03-20 16:00:00,1.2725,,,20240600,20240900,20240900
2024-03-20 17:00:00,1.2723,,,20240600,20240900,20240900
2024-03-20 18:00:00,1.2784,1.2775,1.2775,20240600,20240900,20240900
2024-03-20 19:00:00,1.2789,1.2797,1.2797,20240600,20240900,20240900
2024-03-20 20:00:00,1.2792,,,20240600,20240900,20240900
2024-03-20 22:00:00,1.2798,,,20240600,20240900,20240900
2024-03-20 23:00:00,1.2803,,,20240600,20240900,20240900
2024-03-21 00:00:00,1.2801,,,20240600,20240900,20240900
2024-03-21 01:00:00,1.2801,,,20240600,20240900,20240900
2024-03-21 02:00:00,1.28,,,20240600,20240900,20240900
2024-03-21 03:00:00,1.2802,,,20240600,20240900,20240900
2024-03-21 04:00:00,1.2796,,,20240600,20240900,20240900
2024-03-21 05:00:00,1.2796,1.2671,1.2671,20240600,20240900,20240900
2024-03-21 06:00:00,1.2799,,,20240600,20240900,20240900
2024-03-21 07:00:00,1.2791,1.2802,1.2802,20240600,20240900,20240900
2024-03-21 08:00:00,1.2772,1.2784,1.2784,20240600,20240900,20240900
2024-03-21 09:00:00,1.2777,1.278,1.278,20240600,20240900,20240900
2024-03-21 10:00:00,1.2774,1.2787,1.2787,20240600,20240900,20240900
2024-03-21 11:00:00,1.2754,,,20240600,20240900,20240900
2024-03-21 12:00:00,1.2742,,,20240600,20240900,20240900
2024-03-21 13:00:00,1.2715,,,20240600,20240900,20240900
2024-03-21 14:00:00,1.2707,1.2717,1.2717,20240600,20240900,20240900
2024-03-21 15:00:00,1.2672,1.2694,1.2694,20240600,20240900,20240900
2024-03-21 16:00:00,1.2671,,,20240600,20240900,20240900
2024-03-21 17:00:00,1.266,1.2677,1.2677,20240600,20240900,20240900
2024-03-21 18:00:00,1.2663,,,20240600,20240900,20240900
2024-03-21 19:00:00,1.2657,,,20240600,20240900,20240900
2024-03-21 20:00:00,1.2659,,,20240600,20240900,20240900
2024-03-21 22:00:00,1.2662,,,20240600,20240900,20240900
2024-03-21 23:00:00,1.2666,,,20240600,20240900,20240900
2024-03-22 00:00:00,1.2677,1.2686,1.2686,20240600,20240900,20240900
2024-03-22 01:00:00,1.2657,1.2665,1.2665,20240600,20240900,20240900
2024-03-22 02:00:00,1.2645,1.2655,1.2655,20240600,20240900,20240900
2024-03-22 03:00:00,1.2648,,,20240600,20240900,20240900
2024-03-22 04:00:00,1.2648,,,20240600,20240900,20240900
2024-03-22 05:00:00,1.2645,1.2604,1.2604,20240600,20240900,20240900
2024-03-22 06:00:00,1.2629,1.2654,1.2654,20240600,20240900,20240900
2024-03-22 07:00:00,1.2613,1.2613,1.2613,20240600,20240900,20240900
2024-03-22 08:00:00,1.2602,,,20240600,20240900,20240900
2024-03-22 09:00:00,1.2593,1.2601,1.2601,20240600,20240900,20240900
2024-03-22 10:00:00,1.2588,1.2596,1.2596,20240600,20240900,20240900
2024-03-22 11:00:00,1.2589,,,20240600,20240900,20240900
2024-03-22 12:00:00,1.2625,,,20240600,20240900,20240900
2024-03-22 13:00:00,1.2627,,,20240600,20240900,20240900
2024-03-22 14:00:00,1.2611,,,20240600,20240900,20240900
2024-03-22 15:00:00,1.2607,,,20240600,20240900,20240900
2024-03-22 16:00:00,1.2601,1.2615,1.2615,20240600,20240900,20240900
2024-03-22 17:00:00,1.2597,1.2611,1.2611,20240600,20240900,20240900
2024-03-22 18:00:00,1.2597,,,20240600,20240900,20240900
2024-03-22 19:00:00,1.2599,,,20240600,20240900,20240900
2024-03-22 20:00:00,1.2604,,,20240600,20240900,20240900
2024-03-24 22:00:00,1.26,,,20240600,20240900,20240900
2024-03-24 23:00:00,1.2604,,,20240600,20240900,20240900
2024-03-25 00:00:00,1.26,,,20240600,20240900,20240900
2024-03-25 01:00:00,1.2617,1.2617,1.2617,20240600,20240900,20240900
2024-03-25 02:00:00,1.262,,,20240600,20240900,20240900
2024-03-25 03:00:00,1.261,,,20240600,20240900,20240900
2024-03-25 04:00:00,1.2611,,,20240600,20240900,20240900
2024-03-25 05:00:00,1.2618,1.2651,1.2651,20240600,20240900,20240900
2024-03-25 06:00:00,1.261,,,20240600,20240900,20240900
2024-03-25 07:00:00,1.2609,,,20240600,20240900,20240900
2024-03-25 08:00:00,1.2614,,,20240600,20240900,20240900
2024-03-25 09:00:00,1.2619,,,20240600,20240900,20240900
2024-03-25 10:00:00,1.2631,,,20240600,20240900,20240900
2024-03-25 11:00:00,1.2643,1.2649,1.2649,20240600,20240900,20240900
2024-03-25 12:00:00,1.2648,,,20240600,20240900,20240900
2024-03-25 13:00:00,1.265,,,20240600,20240900,20240900
2024-03-25 14:00:00,1.2652,,,20240600,20240900,20240900
2024-03-25 15:00:00,1.2651,,,20240600,20240900,20240900
2024-03-25 16:00:00,1.2644,,,20240600,20240900,20240900
2024-03-25 17:00:00,1.2645,,,20240600,20240900,20240900
2024-03-25 18:00:00,1.2643,,,20240600,20240900,20240900
2024-03-25 19:00:00,1.2643,,,20240600,20240900,20240900
2024-03-25 20:00:00,1.2643,,,20240600,20240900,20240900
2024-03-25 22:00:00,1.264,,,20240600,20240900,20240900
2024-03-25 23:00:00,1.2643,,,20240600,20240900,20240900
2024-03-26 00:00:00,1.2648,,,20240600,20240900,20240900
2024-03-26 01:00:00,1.2647,,,20240600,20240900,20240900
2024-03-26 02:00:00,1.2647,,,20240600,20240900,20240900
2024-03-26 03:00:00,1.264,,,20240600,20240900,20240900
2024-03-26 04:00:00,1.2647,,,20240600,20240900,20240900
2024-03-26 05:00:00,1.2651,1.264,1.264,20240600,20240900,20240900
2024-03-26 06:00:00,1.2662,1.2668,1.2668,20240600,20240900,20240900
2024-03-26 07:00:00,1.2655,,,20240600,20240900,20240900
2024-03-26 08:00:00,1.2655,,,20240600,20240900,20240900
2024-03-26 09:00:00,1.2662,1.2668,1.2668,20240600,20240900,20240900
2024-03-26 10:00:00,1.2663,,,20240600,20240900,20240900
