DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-03-13 14:00:00,,20250900,1.2955,20250600,,20250900
2025-03-13 15:00:00,,20250900,1.2945,20250600,,20250900
2025-03-13 16:00:00,,20250900,1.2946,20250600,,20250900
2025-03-13 17:00:00,,20250900,1.2939,20250600,,20250900
2025-03-13 18:00:00,,20250900,1.2951,20250600,,20250900
2025-03-13 19:00:00,,20250900,1.2947,20250600,,20250900
2025-03-13 20:00:00,,20250900,1.2952,20250600,,20250900
2025-03-13 23:00:00,,20250900,1.2949,20250600,,20250900
2025-03-14 13:30:00,,20250900,1.2936,20250600,,20250900
2025-03-14 14:00:00,,20250900,1.2925,20250600,,20250900
2025-03-14 15:00:00,,20250900,1.2913,20250600,,20250900
2025-03-14 16:00:00,,20250900,1.2923,20250600,,20250900
2025-03-14 17:00:00,,20250900,1.2926,20250600,,20250900
2025-03-14 18:00:00,,20250900,1.2931,20250600,,20250900
2025-03-14 19:00:00,,20250900,1.2934,20250600,,20250900
2025-03-14 20:00:00,,20250900,1.2934,20250600,,20250900
2025-03-14 23:00:00,,20250900,1.2931,20250600,,20250900
2025-03-17 13:30:00,,20250900,1.2978,20250600,,20250900
2025-03-17 14:00:00,,20250900,1.2981,20250600,,20250900
2025-03-17 15:00:00,,20250900,1.2983,20250600,,20250900
2025-03-17 16:00:00,,20250900,1.2992,20250600,,20250900
2025-03-17 17:00:00,,20250900,1.2988,20250600,,20250900
2025-03-17 18:00:00,,20250900,1.2997,20250600,,20250900
2025-03-17 19:00:00,,20250900,1.2992,20250600,,20250900
2025-03-17 20:00:00,,20250900,1.2989,20250600,,20250900
2025-03-17 23:00:00,1.2995,20250900,1.2983,20250600,1.2995,20250900
2025-03-18 13:30:00,1.297,20250900,1.2966,20250600,1.297,20250900
2025-03-18 14:00:00,1.297,20250900,1.2968,20250600,1.297,20250900
2025-03-18 15:00:00,1.297,20250900,1.2982,20250600,1.297,20250900
2025-03-18 16:00:00,1.297,20250900,1.2998,20250600,1.297,20250900
2025-03-18 17:00:00,1.3,20250900,1.3001,20250600,1.3,20250900
2025-03-18 18:00:00,1.3,20250900,1.3003,20250600,1.3,20250900
2025-03-18 19:00:00,1.3008,20250900,1.3003,20250600,1.3008,20250900
2025-03-18 20:00:00,1.3008,20250900,1.3001,20250600,1.3008,20250900
