DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 14:00:00,,20240500,572.55,20240400,,20240500
2024-03-15 15:00:00,,20240500,574.75,20240400,,20240500
2024-03-15 17:00:00,,20240500,575.0,20240400,,20240500
2024-03-15 19:00:00,,20240500,576.05,20240400,,20240500
2024-03-18 05:00:00,580.5,20240500,582.15,20240400,580.5,20240500
2024-03-18 11:00:00,,20240500,579.55,20240400,,20240500
2024-03-18 13:00:00,,20240500,578.5,20240400,,20240500
2024-03-18 19:00:00,,20240500,583.4,20240400,,20240500
2024-03-19 05:00:00,581.25,20240500,582.0,20240400,581.25,20240500
2024-03-19 13:00:00,,20240500,581.8,20240400,,20240500
2024-03-19 14:00:00,,20240500,581.8,20240400,,20240500
2024-03-19 15:00:00,,20240500,582.0,20240400,,20240500
2024-03-20 05:00:00,577.45,20240500,578.2,20240400,577.45,20240500
2024-03-20 14:00:00,,20240500,576.8,20240400,,20240500
2024-03-20 18:00:00,,20240500,578.2,20240400,,20240500
2024-03-20 19:00:00,,20240500,578.4,20240400,,20240500
2024-03-21 05:00:00,575.6,20240500,576.35,20240400,575.6,20240500
2024-03-21 13:00:00,,20240500,576.8,20240400,,20240500
2024-03-21 14:00:00,,20240500,574.2,20240400,,20240500
2024-03-21 16:00:00,,20240500,575.35,20240400,,20240500
2024-03-21 19:00:00,,20240500,577.35,20240400,,20240500
2024-03-22 05:00:00,573.45,20240500,574.2,20240400,573.45,20240500
2024-03-22 14:00:00,,20240500,574.35,20240400,,20240500
2024-03-22 15:00:00,,20240500,574.2,20240400,,20240500
2024-03-22 19:00:00,,20240500,574.45,20240400,,20240500
2024-03-25 05:00:00,578.75,20240500,579.5,20240400,578.75,20240500
2024-03-25 17:00:00,,20240500,579.25,20240400,,20240500
2024-03-25 18:00:00,,20240500,579.15,20240400,,20240500
2024-03-25 19:00:00,,20240500,579.55,20240400,,20240500
2024-03-26 05:00:00,575.35,20240500,576.1,20240400,575.35,20240500
2024-03-26 13:00:00,,20240500,579.0,20240400,,20240500
2024-03-26 15:00:00,,20240500,576.45,20240400,,20240500
2024-03-26 17:00:00,,20240500,576.65,20240400,,20240500
2024-03-26 19:00:00,,20240500,575.3,20240400,,20240500
2024-03-27 05:00:00,573.15,20240500,573.9,20240400,573.15,20240500
2024-03-27 13:00:00,,20240500,572.9,20240400,,20240500
2024-03-27 15:00:00,,20240500,573.55,20240400,,20240500
2024-03-27 18:00:00,,20240500,573.75,20240400,,20240500
2024-03-27 19:00:00,,20240500,574.6,20240400,,20240500
2024-03-28 05:00:00,581.3,20240500,582.05,20240400,581.3,20240500
2024-03-28 13:00:00,,20240500,577.8,20240400,,20240500
2024-03-28 16:00:00,,20240500,582.0,20240400,,20240500
2024-03-28 18:00:00,,20240500,582.05,20240400,,20240500
2024-03-28 19:00:00,,20240500,581.7,20240400,,20240500
2024-04-01 05:00:00,584.5,20240500,585.25,20240400,584.5,20240500
2024-04-01 15:00:00,,20240500,585.5,20240400,,20240500
2024-04-01 16:00:00,,20240500,587.8,20240400,,20240500
2024-04-01 19:00:00,,20240500,585.85,20240400,,20240500
2024-04-02 05:00:00,589.55,20240500,590.3,20240400,589.55,20240500
2024-04-02 11:00:00,590.8,20240500,,20240400,590.8,20240500
2024-04-02 19:00:00,,20240500,591.55,20240400,,20240500
2024-04-03 05:00:00,595.05,20240500,595.8,20240400,595.05,20240500
2024-04-03 14:00:00,,20240500,596.0,20240400,,20240500
2024-04-03 19:00:00,,20240500,596.1,20240400,,20240500
2024-04-04 05:00:00,599.65,20240500,600.2,20240400,599.65,20240500
2024-04-05 05:00:00,599.95,20240500,600.8,20240400,599.95,20240500
2024-04-05 14:00:00,,20240600,599.9,20240500,,20240600
2024-04-08 05:00:00,602.45,20240600,599.95,20240500,602.45,20240600
2024-04-08 19:00:00,,20240600,600.15,20240500,,20240600
2024-04-09 05:00:00,593.25,20240600,595.75,20240500,593.25,20240600
2024-04-09 13:00:00,,20240600,600.45,20240500,,20240600
2024-04-09 14:00:00,,20240600,596.6,20240500,,20240600
2024-04-09 15:00:00,,20240600,597.2,20240500,,20240600
2024-04-09 16:00:00,,20240600,595.2,20240500,,20240600
2024-04-09 17:00:00,,20240600,595.75,20240500,,20240600
2024-04-09 18:00:00,,20240600,595.75,20240500,,20240600
2024-04-09 19:00:00,,20240600,596.65,20240500,,20240600
2024-04-10 05:00:00,601.1,20240600,598.6,20240500,601.1,20240600
2024-04-10 14:00:00,,20240600,597.0,20240500,,20240600
2024-04-10 17:00:00,,20240600,595.75,20240500,,20240600
2024-04-10 18:00:00,,20240600,599.65,20240500,,20240600
2024-04-10 19:00:00,,20240600,599.65,20240500,,20240600
2024-04-11 05:00:00,592.75,20240600,595.25,20240500,592.75,20240600
2024-04-12 05:00:00,599.55,20240600,597.05,20240500,599.55,20240600
2024-04-12 10:00:00,,20240600,601.85,20240500,,20240600
2024-04-12 11:00:00,,20240600,600.3,20240500,,20240600
2024-04-12 13:00:00,,20240600,603.9,20240500,,20240600
2024-04-12 19:00:00,,20240600,596.0,20240500,,20240600
2024-04-15 05:00:00,599.75,20240600,597.25,20240500,599.75,20240600
2024-04-15 07:00:00,,20240600,597.95,20240500,,20240600
2024-04-15 13:00:00,,20240600,595.6,20240500,,20240600
2024-04-15 16:00:00,,20240600,594.6,20240500,,20240600
2024-04-15 18:00:00,,20240600,597.25,20240500,,20240600
2024-04-15 19:00:00,,20240600,597.4,20240500,,20240600
2024-04-16 05:00:00,597.1,20240600,597.1,20240500,597.1,20240600
2024-04-16 13:00:00,,20240600,595.6,20240500,,20240600
2024-04-16 14:00:00,,20240600,594.2,20240500,,20240600
2024-04-16 15:00:00,,20240600,597.15,20240500,,20240600
2024-04-16 19:00:00,,20240600,596.0,20240500,,20240600
2024-04-17 05:00:00,587.3,20240600,587.3,20240500,587.3,20240600
2024-04-17 15:00:00,,20240600,594.9,20240500,,20240600
