DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-09-08 23:00:00,544.85,542.35,542.35,20251000,20251100,20251100
2025-09-09 13:30:00,549.55,,,20251000,20251100,20251100
2025-09-09 23:00:00,546.8,549.3,549.3,20251000,20251100,20251100
2025-09-10 13:30:00,547.0,,,20251000,20251100,20251100
2025-09-10 23:00:00,548.35,545.85,545.85,20251000,20251100,20251100
2025-09-11 14:00:00,543.45,,,20251000,20251100,20251100
2025-09-11 23:00:00,544.6,547.1,547.1,20251000,20251100,20251100
2025-09-12 16:00:00,550.05,,,20251000,20251100,20251100
2025-09-12 23:00:00,548.95,546.45,546.45,20251000,20251100,20251100
2025-09-15 14:00:00,553.0,,,20251000,20251100,20251100
2025-09-15 17:00:00,554.6,,,20251000,20251100,20251100
2025-09-15 18:00:00,554.15,,,20251000,20251100,20251100
2025-09-15 19:00:00,554.1,,,20251000,20251100,20251100
2025-09-15 23:00:00,554.4,556.9,556.9,20251000,20251100,20251100
2025-09-16 23:00:00,557.75,560.25,560.25,20251000,20251100,20251100
2025-09-17 14:00:00,556.15,,,20251000,20251100,20251100
2025-09-17 15:00:00,553.85,,,20251000,20251100,20251100
2025-09-17 23:00:00,553.35,554.75,554.75,20251000,20251100,20251100
2025-09-18 23:00:00,550.6,552.0,552.0,20251000,20251100,20251100
2025-09-19 14:00:00,548.75,,,20251000,20251100,20251100
2025-09-19 23:00:00,546.55,547.95,547.95,20251000,20251100,20251100
2025-09-22 13:30:00,543.55,,,20251000,20251100,20251100
2025-09-22 16:00:00,546.35,,,20251000,20251100,20251100
2025-09-22 23:00:00,546.35,547.75,547.75,20251000,20251100,20251100
2025-09-23 19:00:00,552.75,,,20251000,20251100,20251100
2025-09-23 23:00:00,551.2,552.6,552.6,20251000,20251100,20251100
2025-09-24 19:00:00,556.4,,,20251000,20251100,20251100
2025-09-24 23:00:00,556.4,557.8,557.8,20251000,20251100,20251100
2025-09-25 23:00:00,558.35,559.75,559.75,20251000,20251100,20251100
2025-09-26 14:00:00,561.05,,,20251000,20251100,20251100
2025-09-26 15:00:00,562.55,,,20251000,20251100,20251100
2025-09-26 16:00:00,561.95,,,20251000,20251100,20251100
2025-09-26 17:00:00,561.05,,,20251000,20251100,20251100
2025-09-26 19:00:00,559.05,,,20251000,20251100,20251100
2025-09-26 23:00:00,561.05,562.45,562.45,20251000,20251100,20251100
2025-09-29 18:00:00,554.15,,,20251000,20251100,20251100
2025-09-29 19:00:00,553.65,,,20251000,20251100,20251100
2025-09-29 23:00:00,554.15,555.55,555.55,20251000,20251100,20251100
2025-09-30 14:00:00,550.75,,,20251000,20251100,20251100
