DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-03-15 14:00:00,572.55,,,20240400,20240500,20240500
2024-03-15 15:00:00,574.75,,,20240400,20240500,20240500
2024-03-15 17:00:00,575.0,,,20240400,20240500,20240500
2024-03-15 19:00:00,576.05,,,20240400,20240500,20240500
2024-03-18 05:00:00,582.15,580.5,580.5,20240400,20240500,20240500
2024-03-18 11:00:00,579.55,,,20240400,20240500,20240500
2024-03-18 13:00:00,578.5,,,20240400,20240500,20240500
2024-03-18 19:00:00,583.4,,,20240400,20240500,20240500
2024-03-19 05:00:00,582.0,581.25,581.25,20240400,20240500,20240500
2024-03-19 13:00:00,581.8,,,20240400,20240500,20240500
2024-03-19 14:00:00,581.8,,,20240400,20240500,20240500
2024-03-19 15:00:00,582.0,,,20240400,20240500,20240500
2024-03-20 05:00:00,578.2,577.45,577.45,20240400,20240500,20240500
2024-03-20 14:00:00,576.8,,,20240400,20240500,20240500
2024-03-20 18:00:00,578.2,,,20240400,20240500,20240500
2024-03-20 19:00:00,578.4,,,20240400,20240500,20240500
2024-03-21 05:00:00,576.35,575.6,575.6,20240400,20240500,20240500
2024-03-21 13:00:00,576.8,,,20240400,20240500,20240500
2024-03-21 14:00:00,574.2,,,20240400,20240500,20240500
2024-03-21 16:00:00,575.35,,,20240400,20240500,20240500
2024-03-21 19:00:00,577.35,,,20240400,20240500,20240500
2024-03-22 05:00:00,574.2,573.45,573.45,20240400,20240500,20240500
2024-03-22 14:00:00,574.35,,,20240400,20240500,20240500
2024-03-22 15:00:00,574.2,,,20240400,20240500,20240500
2024-03-22 19:00:00,574.45,,,20240400,20240500,20240500
2024-03-25 05:00:00,579.5,578.75,578.75,20240400,20240500,20240500
2024-03-25 17:00:00,579.25,,,20240400,20240500,20240500
2024-03-25 18:00:00,579.15,,,20240400,20240500,20240500
2024-03-25 19:00:00,579.55,,,20240400,20240500,20240500
2024-03-26 05:00:00,576.1,575.35,575.35,20240400,20240500,20240500
2024-03-26 13:00:00,579.0,,,20240400,20240500,20240500
2024-03-26 15:00:00,576.45,,,20240400,20240500,20240500
2024-03-26 17:00:00,576.65,,,20240400,20240500,20240500
2024-03-26 19:00:00,575.3,,,20240400,20240500,20240500
2024-03-27 05:00:00,573.9,573.15,573.15,20240400,20240500,20240500
2024-03-27 13:00:00,572.9,,,20240400,20240500,20240500
2024-03-27 15:00:00,573.55,,,20240400,20240500,20240500
2024-03-27 18:00:00,573.75,,,20240400,20240500,20240500
2024-03-27 19:00:00,574.6,,,20240400,20240500,20240500
2024-03-28 05:00:00,582.05,581.3,581.3,20240400,20240500,20240500
2024-03-28 13:00:00,577.8,,,20240400,20240500,20240500
2024-03-28 16:00:00,582.0,,,20240400,20240500,20240500
2024-03-28 18:00:00,582.05,,,20240400,20240500,20240500
2024-03-28 19:00:00,581.7,,,20240400,20240500,20240500
2024-04-01 05:00:00,585.25,584.5,584.5,20240400,20240500,20240500
2024-04-01 15:00:00,585.5,,,20240400,20240500,20240500
2024-04-01 16:00:00,587.8,,,20240400,20240500,20240500
2024-04-01 19:00:00,585.85,,,20240400,20240500,20240500
2024-04-02 05:00:00,590.3,589.55,589.55,20240400,20240500,20240500
2024-04-02 11:00:00,,590.8,590.8,20240400,20240500,20240500
2024-04-02 19:00:00,591.55,,,20240400,20240500,20240500
2024-04-03 05:00:00,595.8,595.05,595.05,20240400,20240500,20240500
2024-04-03 14:00:00,596.0,,,20240400,20240500,20240500
2024-04-03 19:00:00,596.1,,,20240400,20240500,20240500
2024-04-04 05:00:00,600.2,599.65,599.65,20240400,20240500,20240500
2024-04-05 05:00:00,600.8,599.95,599.95,20240400,20240500,20240500
2024-04-05 14:00:00,599.9,,,20240500,20240600,20240600
2024-04-08 05:00:00,599.95,602.45,602.45,20240500,20240600,20240600
2024-04-08 19:00:00,600.15,,,20240500,20240600,20240600
2024-04-09 05:00:00,595.75,593.25,593.25,20240500,20240600,20240600
2024-04-09 13:00:00,600.45,,,20240500,20240600,20240600
2024-04-09 14:00:00,596.6,,,20240500,20240600,20240600
2024-04-09 15:00:00,597.2,,,20240500,20240600,20240600
2024-04-09 16:00:00,595.2,,,20240500,20240600,20240600
2024-04-09 17:00:00,595.75,,,20240500,20240600,20240600
2024-04-09 18:00:00,595.75,,,20240500,20240600,20240600
2024-04-09 19:00:00,596.65,,,20240500,20240600,20240600
2024-04-10 05:00:00,598.6,601.1,601.1,20240500,20240600,20240600
2024-04-10 14:00:00,597.0,,,20240500,20240600,20240600
2024-04-10 17:00:00,595.75,,,20240500,20240600,20240600
2024-04-10 18:00:00,599.65,,,20240500,20240600,20240600
2024-04-10 19:00:00,599.65,,,20240500,20240600,20240600
2024-04-11 05:00:00,595.25,592.75,592.75,20240500,20240600,20240600
2024-04-12 05:00:00,597.05,599.55,599.55,20240500,20240600,20240600
2024-04-12 10:00:00,601.85,,,20240500,20240600,20240600
2024-04-12 11:00:00,600.3,,,20240500,20240600,20240600
2024-04-12 13:00:00,603.9,,,20240500,20240600,20240600
2024-04-12 19:00:00,596.0,,,20240500,20240600,20240600
2024-04-15 05:00:00,597.25,599.75,599.75,20240500,20240600,20240600
2024-04-15 07:00:00,597.95,,,20240500,20240600,20240600
2024-04-15 13:00:00,595.6,,,20240500,20240600,20240600
2024-04-15 16:00:00,594.6,,,20240500,20240600,20240600
2024-04-15 18:00:00,597.25,,,20240500,20240600,20240600
2024-04-15 19:00:00,597.4,,,20240500,20240600,20240600
2024-04-16 05:00:00,597.1,597.1,597.1,20240500,20240600,20240600
2024-04-16 13:00:00,595.6,,,20240500,20240600,20240600
2024-04-16 14:00:00,594.2,,,20240500,20240600,20240600
2024-04-16 15:00:00,597.15,,,20240500,20240600,20240600
2024-04-16 19:00:00,596.0,,,20240500,20240600,20240600
2024-04-17 05:00:00,587.3,587.3,587.3,20240500,20240600,20240600
2024-04-17 15:00:00,594.9,,,20240500,20240600,20240600
2024-04-17 19:00:00,586.0,,,20240500,20240600,20240600
