DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2025-06-11 09:00:00,,20251200,1982.0,20250900,,20251200
2025-06-11 10:00:00,,20251200,1982.0,20250900,,20251200
2025-06-11 11:00:00,,20251200,1982.0,20250900,,20251200
2025-06-11 12:00:00,,20251200,1982.0,20250900,,20251200
2025-06-11 13:00:00,,20251200,1982.0,20250900,,20251200
2025-06-11 14:00:00,,20251200,1982.0,20250900,,20251200
2025-06-11 15:00:00,,20251200,1976.0,20250900,,20251200
2025-06-11 16:00:00,,20251200,1976.0,20250900,,20251200
2025-06-11 17:00:00,,20251200,1976.0,20250900,,20251200
2025-06-11 18:00:00,,20251200,1976.0,20250900,,20251200
2025-06-11 19:00:00,,20251200,1976.0,20250900,,20251200
2025-06-11 20:00:00,,20251200,1976.0,20250900,,20251200
2025-06-11 23:00:00,1972.0,20251200,1976.0,20250900,1972.0,20251200
2025-06-12 11:00:00,,20251200,1963.0,20250900,,20251200
2025-06-12 12:00:00,,20251200,1966.0,20250900,,20251200
2025-06-12 13:00:00,,20251200,1969.0,20250900,,20251200
2025-06-12 14:00:00,,20251200,1974.5,20250900,,20251200
2025-06-12 15:00:00,,20251200,1973.0,20250900,,20251200
2025-06-12 16:00:00,,20251200,1973.0,20250900,,20251200
2025-06-12 17:00:00,,20251200,1973.0,20250900,,20251200
2025-06-12 18:00:00,,20251200,1973.0,20250900,,20251200
2025-06-12 19:00:00,,20251200,1973.0,20250900,,20251200
2025-06-12 20:00:00,,20251200,1973.0,20250900,,20251200
2025-06-12 23:00:00,1970.5,20251200,1972.0,20250900,1970.5,20251200
2025-06-13 06:00:00,,20251200,1959.0,20250900,,20251200
2025-06-13 07:00:00,,20251200,1959.0,20250900,,20251200
2025-06-13 08:00:00,,20251200,1959.0,20250900,,20251200
2025-06-13 09:00:00,,20251200,1959.0,20250900,,20251200
2025-06-13 10:00:00,,20251200,1959.0,20250900,,20251200
2025-06-13 11:00:00,,20251200,1958.0,20250900,,20251200
2025-06-13 12:00:00,,20251200,1954.5,20250900,,20251200
2025-06-13 13:00:00,,20251200,1955.0,20250900,,20251200
2025-06-13 14:00:00,,20251200,1955.0,20250900,,20251200
2025-06-13 15:00:00,,20251200,1957.0,20250900,,20251200
2025-06-13 16:00:00,,20251200,1957.0,20250900,,20251200
2025-06-13 17:00:00,,20251200,1957.0,20250900,,20251200
2025-06-13 18:00:00,,20251200,1957.0,20250900,,20251200
2025-06-13 19:00:00,,20251200,1957.0,20250900,,20251200
2025-06-13 20:00:00,,20251200,1957.0,20250900,,20251200
2025-06-13 23:00:00,1954.0,20251200,1956.0,20250900,1954.0,20251200
2025-06-16 08:00:00,,20251200,1965.5,20250900,,20251200
2025-06-16 09:00:00,,20251200,1967.0,20250900,,20251200
2025-06-16 10:00:00,,20251200,1967.5,20250900,,20251200
2025-06-16 11:00:00,,20251200,1968.0,20250900,,20251200
2025-06-16 12:00:00,,20251200,1969.0,20250900,,20251200
2025-06-16 13:00:00,,20251200,1969.0,20250900,,20251200
2025-06-16 14:00:00,,20251200,1970.5,20250900,,20251200
2025-06-16 15:00:00,,20251200,1978.5,20250900,,20251200
2025-06-16 16:00:00,,20251200,1962.0,20250900,,20251200
2025-06-16 17:00:00,,20251200,1962.0,20250900,,20251200
2025-06-16 18:00:00,,20251200,1962.0,20250900,,20251200
2025-06-16 19:00:00,,20251200,1972.5,20250900,,20251200
2025-06-16 20:00:00,,20251200,1972.5,20250900,,20251200
2025-06-16 23:00:00,1964.5,20251200,1967.5,20250900,1964.5,20251200
2025-06-17 07:00:00,,20251200,1949.5,20250900,,20251200
2025-06-17 08:00:00,,20251200,1956.0,20250900,,20251200
2025-06-17 09:00:00,,20251200,1952.0,20250900,,20251200
2025-06-17 10:00:00,,20251200,1953.5,20250900,,20251200
2025-06-17 11:00:00,,20251200,1957.5,20250900,,20251200
2025-06-17 12:00:00,,20251200,1957.5,20250900,,20251200
2025-06-17 13:00:00,,20251200,1956.0,20250900,,20251200
2025-06-17 14:00:00,,20251200,1958.0,20250900,,20251200
2025-06-17 15:00:00,,20251200,1955.0,20250900,,20251200
2025-06-17 16:00:00,,20251200,1955.0,20250900,,20251200
2025-06-17 17:00:00,,20251200,1955.0,20250900,,20251200
2025-06-17 18:00:00,,20251200,1955.0,20250900,,20251200
2025-06-17 19:00:00,,20251200,1955.0,20250900,,20251200
2025-06-17 20:00:00,,20251200,1955.0,20250900,,20251200
2025-06-17 23:00:00,1957.0,20251200,1959.0,20250900,1957.0,20251200
2025-06-18 07:00:00,,20251200,1962.0,20250900,,20251200
2025-06-18 08:00:00,,20251200,1960.5,20250900,,20251200
2025-06-18 09:00:00,,20251200,1960.0,20250900,,20251200
2025-06-18 10:00:00,,20251200,1956.0,20250900,,20251200
2025-06-18 11:00:00,,20251200,1958.0,20250900,,20251200
2025-06-18 12:00:00,,20251200,1956.0,20250900,,20251200
2025-06-18 13:00:00,,20251200,1952.5,20250900,,20251200
2025-06-18 14:00:00,,20251200,1959.0,20250900,,20251200
2025-06-18 15:00:00,,20251200,1959.0,20250900,,20251200
2025-06-18 16:00:00,,20251200,1959.0,20250900,,20251200
2025-06-18 17:00:00,,20251200,1959.0,20250900,,20251200
2025-06-18 18:00:00,,20251200,1959.0,20250900,,20251200
2025-06-18 19:00:00,,20251200,1957.0,20250900,,20251200
2025-06-18 20:00:00,,20251200,1957.0,20250900,,20251200
2025-06-18 23:00:00,1957.5,20251200,1959.5,20250900,1957.5,20251200
2025-06-19 07:00:00,,20251200,1950.0,20250900,,20251200
2025-06-19 08:00:00,,20251200,1955.0,20250900,,20251200
2025-06-19 09:00:00,,20251200,1955.5,20250900,,20251200
2025-06-19 10:00:00,,20251200,1955.5,20250900,,20251200
2025-06-19 11:00:00,,20251200,1952.0,20250900,,20251200
2025-06-19 12:00:00,,20251200,1950.0,20250900,,20251200
