DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-03-15 05:00:00,1569.5,20240900,1571.0,20240600,1569.5,20240900
2024-03-15 08:00:00,,20240900,1568.0,20240600,,20240900
2024-03-15 09:00:00,,20240900,1571.0,20240600,,20240900
2024-03-15 10:00:00,,20240900,1571.5,20240600,,20240900
2024-03-15 12:00:00,,20240900,1574.5,20240600,,20240900
2024-03-15 13:00:00,,20240900,1575.0,20240600,,20240900
2024-03-15 14:00:00,,20240900,1573.0,20240600,,20240900
2024-03-15 15:00:00,,20240900,1572.0,20240600,,20240900
2024-03-15 16:00:00,,20240900,1571.0,20240600,,20240900
2024-03-15 17:00:00,,20240900,1564.0,20240600,,20240900
2024-03-15 18:00:00,,20240900,1564.5,20240600,,20240900
2024-03-18 05:00:00,1573.0,20240900,1574.5,20240600,1573.0,20240900
2024-03-18 08:00:00,,20240900,1573.0,20240600,,20240900
2024-03-18 09:00:00,,20240900,1574.0,20240600,,20240900
2024-03-18 10:00:00,,20240900,1573.5,20240600,,20240900
2024-03-18 11:00:00,,20240900,1575.0,20240600,,20240900
2024-03-18 12:00:00,,20240900,1575.5,20240600,,20240900
2024-03-18 13:00:00,,20240900,1570.5,20240600,,20240900
2024-03-18 14:00:00,,20240900,1572.5,20240600,,20240900
2024-03-18 15:00:00,,20240900,1574.0,20240600,,20240900
2024-03-18 16:00:00,,20240900,1574.5,20240600,,20240900
2024-03-19 05:00:00,1584.0,20240900,1585.0,20240600,1584.0,20240900
2024-03-19 08:00:00,,20240900,1576.0,20240600,,20240900
2024-03-19 09:00:00,,20240900,1577.0,20240600,,20240900
2024-03-19 10:00:00,,20240900,1579.0,20240600,,20240900
2024-03-19 11:00:00,,20240900,1578.5,20240600,,20240900
2024-03-19 12:00:00,,20240900,1580.0,20240600,,20240900
2024-03-19 13:00:00,,20240900,1582.5,20240600,,20240900
2024-03-19 14:00:00,,20240900,1584.0,20240600,,20240900
2024-03-19 15:00:00,,20240900,1584.5,20240600,,20240900
2024-03-19 16:00:00,,20240900,1586.5,20240600,,20240900
2024-03-20 05:00:00,1584.5,20240900,1586.0,20240600,1584.5,20240900
2024-03-20 07:00:00,,20240900,1576.0,20240600,,20240900
2024-03-20 08:00:00,,20240900,1583.5,20240600,,20240900
2024-03-20 11:00:00,,20240900,1580.5,20240600,,20240900
2024-03-20 15:00:00,,20240900,1584.5,20240600,,20240900
2024-03-20 16:00:00,,20240900,1585.5,20240600,,20240900
2024-03-20 19:00:00,,20240900,1590.5,20240600,,20240900
2024-03-20 20:00:00,,20240900,1590.5,20240600,,20240900
2024-03-21 05:00:00,1586.0,20240900,1587.5,20240600,1586.0,20240900
2024-03-21 08:00:00,,20240900,1593.5,20240600,,20240900
2024-03-21 09:00:00,,20240900,1589.0,20240600,,20240900
