DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-11 15:00:00,1976.0,,,20250900,20251200,20251200
2025-06-11 23:00:00,1974.0,1972.0,1972.0,20250900,20251200,20251200
2025-06-12 11:00:00,1963.0,,,20250900,20251200,20251200
2025-06-12 12:00:00,1966.0,,,20250900,20251200,20251200
2025-06-12 13:00:00,1969.0,,,20250900,20251200,20251200
2025-06-12 14:00:00,1974.5,,,20250900,20251200,20251200
2025-06-12 15:00:00,1973.0,,,20250900,20251200,20251200
2025-06-12 23:00:00,1972.0,1970.5,1970.5,20250900,20251200,20251200
2025-06-13 06:00:00,1959.0,,,20250900,20251200,20251200
2025-06-13 11:00:00,1958.0,,,20250900,20251200,20251200
2025-06-13 12:00:00,1954.5,,,20250900,20251200,20251200
2025-06-13 13:00:00,1955.0,,,20250900,20251200,20251200
2025-06-13 15:00:00,1957.0,,,20250900,20251200,20251200
2025-06-13 23:00:00,1956.0,1954.0,1954.0,20250900,20251200,20251200
2025-06-16 08:00:00,1965.5,,,20250900,20251200,20251200
2025-06-16 09:00:00,1967.0,,,20250900,20251200,20251200
2025-06-16 10:00:00,1967.5,,,20250900,20251200,20251200
2025-06-16 11:00:00,1968.0,,,20250900,20251200,20251200
2025-06-16 12:00:00,1969.0,,,20250900,20251200,20251200
2025-06-16 14:00:00,1970.5,,,20250900,20251200,20251200
2025-06-16 15:00:00,1978.5,,,20250900,20251200,20251200
2025-06-16 16:00:00,1962.0,,,20250900,20251200,20251200
2025-06-16 19:00:00,1972.5,,,20250900,20251200,20251200
2025-06-16 23:00:00,1967.0,1964.5,1964.5,20250900,20251200,20251200
2025-06-17 07:00:00,1949.5,,,20250900,20251200,20251200
2025-06-17 08:00:00,1956.0,,,20250900,20251200,20251200
2025-06-17 09:00:00,1952.0,,,20250900,20251200,20251200
2025-06-17 10:00:00,1953.5,,,20250900,20251200,20251200
2025-06-17 11:00:00,1957.5,,,20250900,20251200,20251200
2025-06-17 12:00:00,1957.5,,,20250900,20251200,20251200
2025-06-17 13:00:00,1956.0,,,20250900,20251200,20251200
2025-06-17 14:00:00,1958.0,,,20250900,20251200,20251200
2025-06-17 15:00:00,1955.0,,,20250900,20251200,20251200
2025-06-17 23:00:00,1959.0,1957.0,1957.0,20250900,20251200,20251200
2025-06-18 07:00:00,1962.0,,,20250900,20251200,20251200
2025-06-18 08:00:00,1960.5,,,20250900,20251200,20251200
2025-06-18 09:00:00,1960.0,,,20250900,20251200,20251200
2025-06-18 10:00:00,1956.0,,,20250900,20251200,20251200
2025-06-18 11:00:00,1958.0,,,20250900,20251200,20251200
2025-06-18 12:00:00,1956.0,,,20250900,20251200,20251200
2025-06-18 13:00:00,1952.5,,,20250900,20251200,20251200
2025-06-18 14:00:00,1959.0,,,20250900,20251200,20251200
2025-06-18 15:00:00,1959.0,,,20250900,20251200,20251200
2025-06-18 19:00:00,1957.0,,,20250900,20251200,20251200
2025-06-18 23:00:00,1959.5,1957.5,1957.5,20250900,20251200,20251200
2025-06-19 07:00:00,1950.0,,,20250900,20251200,20251200
2025-06-19 08:00:00,1955.0,,,20250900,20251200,20251200
2025-06-19 09:00:00,1955.5,,,20250900,20251200,20251200
2025-06-19 11:00:00,1952.0,,,20250900,20251200,20251200
2025-06-19 12:00:00,1950.0,,,20250900,20251200,20251200
2025-06-19 13:00:00,1947.0,,,20250900,20251200,20251200
2025-06-19 14:00:00,1948.5,,,20250900,20251200,20251200
2025-06-19 15:00:00,1943.5,,,20250900,20251200,20251200
2025-06-19 16:00:00,1944.0,,,20250900,20251200,20251200
2025-06-19 18:00:00,1944.0,,,20250900,20251200,20251200
2025-06-19 23:00:00,1942.5,1940.0,1940.0,20250900,20251200,20251200
2025-06-20 07:00:00,1960.5,,,20250900,20251200,20251200
2025-06-20 08:00:00,1957.5,,,20250900,20251200,20251200
2025-06-20 09:00:00,1964.0,,,20250900,20251200,20251200
2025-06-20 10:00:00,1962.0,,,20250900,20251200,20251200
2025-06-20 11:00:00,1965.0,,,20250900,20251200,20251200
2025-06-20 12:00:00,1962.5,,,20250900,20251200,20251200
2025-06-20 13:00:00,1960.0,,,20250900,20251200,20251200
2025-06-20 14:00:00,1959.0,,,20250900,20251200,20251200
2025-06-20 15:00:00,1963.0,,,20250900,20251200,20251200
2025-06-20 23:00:00,1956.5,1953.0,1953.0,20250900,20251200,20251200
