DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-02-15 14:00:00,184.35,20240400,181.3,20240600,180.125,20240800
2024-02-15 15:00:00,183.85,20240400,180.7,20240600,179.55,20240800
2024-02-15 16:00:00,184.85,20240400,181.6,20240600,180.35,20240800
2024-02-15 17:00:00,185.275,20240400,181.85,20240600,180.65,20240800
2024-02-15 18:00:00,185.575,20240400,181.825,20240600,180.5,20240800
2024-02-15 19:00:00,185.625,20240400,181.9,20240600,180.65,20240800
2024-02-16 06:00:00,187.55,20240400,182.825,20240600,181.575,20240800
2024-02-16 14:00:00,186.2,20240400,182.575,20240600,181.25,20240800
2024-02-16 15:00:00,187.75,20240400,183.275,20240600,182.0,20240800
2024-02-16 16:00:00,187.625,20240400,182.9,20240600,181.6,20240800
2024-02-16 17:00:00,187.325,20240400,182.75,20240600,181.4,20240800
2024-02-16 18:00:00,187.575,20240400,182.825,20240600,181.6,20240800
2024-02-16 19:00:00,187.375,20240400,182.725,20240600,181.6,20240800
2024-02-20 06:00:00,187.325,20240400,182.95,20240600,181.95,20240800
2024-02-20 14:00:00,187.475,20240400,183.0,20240600,181.7,20240800
2024-02-20 15:00:00,187.875,20240400,183.375,20240600,182.05,20240800
2024-02-20 16:00:00,187.4,20240400,183.2,20240600,182.225,20240800
2024-02-20 17:00:00,187.075,20240400,183.025,20240600,182.025,20240800
2024-02-20 18:00:00,187.325,20240400,182.95,20240600,181.95,20240800
2024-02-20 19:00:00,187.6,20240400,183.2,20240600,182.2,20240800
2024-02-21 06:00:00,187.7,20240400,183.3,20240600,182.3,20240800
2024-02-21 14:00:00,188.675,20240400,183.95,20240600,182.825,20240800
2024-02-21 15:00:00,188.25,20240400,183.375,20240600,182.5,20240800
2024-02-21 16:00:00,188.125,20240400,183.6,20240600,182.6,20240800
2024-02-21 17:00:00,188.225,20240400,183.525,20240600,182.5,20240800
2024-02-21 18:00:00,187.65,20240400,183.25,20240600,182.25,20240800
2024-02-21 19:00:00,187.725,20240400,183.225,20240600,182.25,20240800
2024-02-22 06:00:00,186.55,20240400,182.7,20240600,181.525,20240800
2024-02-22 14:00:00,188.5,20240400,184.0,20240600,182.825,20240800
2024-02-22 15:00:00,189.125,20240400,184.325,20240600,183.075,20240800
2024-02-22 16:00:00,189.1,20240400,184.275,20240600,182.925,20240800
2024-02-22 17:00:00,186.55,20240400,182.275,20240600,181.225,20240800
2024-02-22 18:00:00,186.575,20240400,182.7,20240600,181.5,20240800
2024-02-22 19:00:00,186.6,20240400,182.675,20240600,181.525,20240800
2024-02-23 06:00:00,187.9,20240400,183.875,20240600,183.0,20240800
2024-02-23 14:00:00,186.825,20240400,183.0,20240600,181.95,20240800
2024-02-23 15:00:00,187.425,20240400,183.275,20240600,182.275,20240800
2024-02-23 16:00:00,187.6,20240400,183.75,20240600,182.75,20240800
2024-02-23 17:00:00,188.1,20240400,184.0,20240600,182.95,20240800
2024-02-23 18:00:00,187.95,20240400,183.825,20240600,182.95,20240800
2024-02-23 19:00:00,187.7,20240400,183.625,20240600,182.75,20240800
2024-02-26 06:00:00,188.1,20240400,184.1,20240600,183.2,20240800
2024-02-26 14:00:00,186.225,20240400,182.425,20240600,181.65,20240800
2024-02-26 15:00:00,187.75,20240400,183.525,20240600,182.575,20240800
2024-02-26 16:00:00,188.375,20240400,184.0,20240600,183.1,20240800
2024-02-26 17:00:00,188.5,20240400,184.125,20240600,183.175,20240800
2024-02-26 18:00:00,188.075,20240400,184.125,20240600,183.2,20240800
2024-02-26 19:00:00,188.125,20240400,184.15,20240600,183.225,20240800
2024-02-27 06:00:00,187.725,20240400,183.575,20240600,182.675,20240800
2024-02-27 14:00:00,189.025,20240400,184.7,20240600,183.625,20240800
2024-02-27 15:00:00,188.325,20240400,183.95,20240600,182.925,20240800
2024-02-27 16:00:00,187.8,20240400,183.725,20240600,182.775,20240800
2024-02-27 17:00:00,187.625,20240400,183.475,20240600,182.5,20240800
2024-02-27 18:00:00,187.725,20240400,183.55,20240600,182.625,20240800
2024-02-27 19:00:00,187.95,20240400,183.7,20240600,182.675,20240800
2024-02-28 06:00:00,186.125,20240400,182.175,20240600,181.3,20240800
2024-02-28 14:00:00,187.2,20240400,183.025,20240600,182.175,20240800
2024-02-28 15:00:00,185.95,20240400,181.775,20240600,180.95,20240800
2024-02-28 16:00:00,186.725,20240400,182.475,20240600,181.425,20240800
2024-02-28 17:00:00,186.4,20240400,182.15,20240600,181.225,20240800
2024-02-28 18:00:00,186.05,20240400,182.1,20240600,181.225,20240800
2024-02-28 19:00:00,186.05,20240400,182.15,20240600,181.25,20240800
2024-02-29 06:00:00,185.35,20240400,181.225,20240600,180.7,20240800
2024-02-29 14:00:00,184.85,20240400,181.125,20240600,180.35,20240800
2024-02-29 15:00:00,185.3,20240400,181.175,20240600,180.4,20240800
2024-02-29 16:00:00,185.55,20240400,181.25,20240600,180.4,20240800
2024-02-29 17:00:00,185.95,20240400,181.8,20240600,180.925,20240800
2024-02-29 18:00:00,185.45,20240400,181.325,20240600,180.725,20240800
2024-02-29 19:00:00,185.525,20240400,181.3,20240600,180.7,20240800
2024-03-01 06:00:00,188.45,20240400,184.0,20240600,182.7,20240800
2024-03-01 14:00:00,186.7,20240400,182.375,20240600,181.55,20240800
2024-03-01 15:00:00,186.875,20240400,182.525,20240600,181.475,20240800
2024-03-01 16:00:00,186.975,20240400,182.75,20240600,181.65,20240800
2024-03-01 17:00:00,186.9,20240400,182.825,20240600,181.775,20240800
2024-03-01 18:00:00,188.325,20240400,183.825,20240600,182.55,20240800
2024-03-01 19:00:00,188.15,20240400,183.775,20240600,182.425,20240800
2024-03-04 06:00:00,186.675,20240400,182.575,20240600,181.925,20240800
2024-03-04 14:00:00,188.025,20240400,183.65,20240600,182.4,20240800
2024-03-04 15:00:00,188.125,20240400,183.625,20240600,182.425,20240800
2024-03-04 16:00:00,188.275,20240400,183.6,20240600,182.625,20240800
