DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2024-02-15 14:00:00,181.3,180.125,184.35,20240600,20240800,20240400
2024-02-15 15:00:00,180.7,179.55,183.85,20240600,20240800,20240400
2024-02-15 16:00:00,181.6,180.35,184.85,20240600,20240800,20240400
2024-02-15 17:00:00,181.85,180.65,185.275,20240600,20240800,20240400
2024-02-15 18:00:00,181.825,180.5,185.575,20240600,20240800,20240400
2024-02-15 19:00:00,181.9,180.65,185.625,20240600,20240800,20240400
2024-02-16 06:00:00,182.825,181.575,187.55,20240600,20240800,20240400
2024-02-16 14:00:00,182.575,181.25,186.2,20240600,20240800,20240400
2024-02-16 15:00:00,183.275,182.0,187.75,20240600,20240800,20240400
2024-02-16 16:00:00,182.9,181.6,187.625,20240600,20240800,20240400
2024-02-16 17:00:00,182.75,181.4,187.325,20240600,20240800,20240400
2024-02-16 18:00:00,182.825,181.6,187.575,20240600,20240800,20240400
2024-02-16 19:00:00,182.725,181.6,187.375,20240600,20240800,20240400
2024-02-20 06:00:00,182.95,181.95,187.325,20240600,20240800,20240400
2024-02-20 14:00:00,183.0,181.7,187.475,20240600,20240800,20240400
2024-02-20 15:00:00,183.375,182.05,187.875,20240600,20240800,20240400
2024-02-20 16:00:00,183.2,182.225,187.4,20240600,20240800,20240400
2024-02-20 17:00:00,183.025,182.025,187.075,20240600,20240800,20240400
2024-02-20 18:00:00,182.95,181.95,187.325,20240600,20240800,20240400
2024-02-20 19:00:00,183.2,182.2,187.6,20240600,20240800,20240400
2024-02-21 06:00:00,183.3,182.3,187.7,20240600,20240800,20240400
2024-02-21 14:00:00,183.95,182.825,188.675,20240600,20240800,20240400
2024-02-21 15:00:00,183.375,182.5,188.25,20240600,20240800,20240400
2024-02-21 16:00:00,183.6,182.6,188.125,20240600,20240800,20240400
2024-02-21 17:00:00,183.525,182.5,188.225,20240600,20240800,20240400
2024-02-21 18:00:00,183.25,182.25,187.65,20240600,20240800,20240400
2024-02-21 19:00:00,183.225,182.25,187.725,20240600,20240800,20240400
2024-02-22 06:00:00,182.7,181.525,186.55,20240600,20240800,20240400
2024-02-22 14:00:00,184.0,182.825,188.5,20240600,20240800,20240400
2024-02-22 15:00:00,184.325,183.075,189.125,20240600,20240800,20240400
